Date,Portfolio_Value
2021-07-19,15146.430715563592
2021-07-20,14886.857831207972
2021-07-21,14697.156627491475
2021-07-22,14523.588157544247
2021-07-23,14849.761909774854
2021-07-24,15430.201258463443
2021-07-25,15343.296350148225
2021-07-26,15488.960760472002
2021-07-27,15567.885512464673
2021-07-28,15379.413899709214
2021-07-29,15488.70354475208
2021-07-30,15716.110154917935
2021-07-31,16073.861339862135
2021-08-01,15817.78084183113
2021-08-02,15127.45305683238
2021-08-03,15601.173390569691
2021-08-04,15369.09789456716
2021-08-05,15065.987880375376
2021-08-06,15104.141605438992
2021-08-07,15027.719364919752
2021-08-08,14708.692966789074
2021-08-09,14983.972939439984
2021-08-10,14906.514421279599
2021-08-11,15004.290316177698
2021-08-12,14640.289618409428
2021-08-13,13967.690275403207
2021-08-14,13396.087046723587
2021-08-15,12809.359294795373
2021-08-16,12883.10547524252
2021-08-17,12848.139178066791
2021-08-18,12943.708754303085
2021-08-19,13105.028088392008
2021-08-20,13550.093602124525
2021-08-21,13801.017232471784
2021-08-22,13543.416853127539
2021-08-23,13526.176146618873
2021-08-24,13974.699920298042
2021-08-25,14175.82623234517
2021-08-26,14749.305520999684
2021-08-27,15071.285641031707
2021-08-28,15167.086349595247
2021-08-29,15585.877753007202
2021-08-30,15500.89429479285
2021-08-31,15467.791977132489
2021-09-01,14412.406642877262
2021-09-02,14225.707487140631
2021-09-03,14868.199797590805
2021-09-04,14821.988935494735
2021-09-05,15035.352100411641
2021-09-06,14725.842825694344
2021-09-07,14607.636340551346
2021-09-08,14369.823940920203
2021-09-09,14690.474725321246
2021-09-10,14476.919527991573
2021-09-11,14466.355686236106
2021-09-12,14599.493653561454
2021-09-13,14110.100126492702
2021-09-14,14251.521961941482
2021-09-15,14237.941592268564
2021-09-16,14048.071430389078
2021-09-17,13903.65230462456
2021-09-18,13481.567532385316
2021-09-19,13377.043029021539
2021-09-20,13517.511189383558
2021-09-21,13597.872470079003
2021-09-22,13779.736034197775
2021-09-23,13757.010719502561
2021-09-24,13471.715418985279
2021-09-25,13952.183048472818
2021-09-26,14337.553525493155
2021-09-27,14466.376165333835
2021-09-28,14129.597947222941
2021-09-29,14128.470380370254
2021-09-30,14006.004924644498
2021-10-01,14213.886927962183
2021-10-02,14386.550561097192
2021-10-03,14019.294634991247
2021-10-04,13782.372457033905
2021-10-05,13309.755686915432
2021-10-06,13521.569139335654
2021-10-07,13833.191809059817
2021-10-08,14177.367197465624
2021-10-09,14120.58887549456
2021-10-10,14450.709917232049
2021-10-11,14871.644305207337
2021-10-12,14793.094070901487
2021-10-13,15479.604081112995
2021-10-14,15245.188959607129
2021-10-15,14912.092758388848
2021-10-16,15133.824304860756
2021-10-17,15204.524521951045
2021-10-18,14861.023767614166
2021-10-19,14709.190791881869
2021-10-20,15056.661030546577
2021-10-21,15090.424562746062
2021-10-22,15395.315409589735
2021-10-23,15201.838016641508
2021-10-24,15664.360193172237
2021-10-25,16092.442180892294
2021-10-26,15989.33534482227
2021-10-27,15661.099621501562
2021-10-28,15987.437387171347
2021-10-29,16273.668465188417
2021-10-30,16162.601363552641
2021-10-31,16376.468401390961
2021-11-01,16049.677586057604
2021-11-02,16425.43973156004
2021-11-03,16453.302089683635
2021-11-04,16491.460011224674
2021-11-05,16900.28829762245
2021-11-06,17214.3305104205
2021-11-07,17083.344686873577
2021-11-08,17241.774874154984
2021-11-09,16969.780444744727
2021-11-10,17163.106548998865
2021-11-11,16835.133981451636
2021-11-12,17175.1716266219
2021-11-13,16670.794462073973
2021-11-14,17074.73796126404
2021-11-15,17266.974004671032
2021-11-16,17844.649557505596
2021-11-17,18595.1645407687
2021-11-18,18899.40289042937
2021-11-19,18865.033456623
2021-11-20,18485.158866878322
2021-11-21,18119.412471542502
2021-11-22,18272.901150804573
2021-11-23,17929.899858929675
2021-11-24,17340.14468664019
2021-11-25,17017.16051492154
2021-11-26,17080.491159455945
2021-11-27,17544.28767581698
2021-11-28,17971.769614341778
2021-11-29,18270.96663577286
2021-11-30,18094.876699682507
2021-12-01,18055.86411061466
2021-12-02,17899.02242717327
2021-12-03,18011.61415199144
2021-12-04,18271.361306014474
2021-12-05,19403.692414931877
2021-12-06,19322.777661804666
2021-12-07,19671.217156274695
2021-12-08,19909.677585528054
2021-12-09,19755.900154373645
2021-12-10,19604.141340920265
2021-12-11,19127.77339172314
2021-12-12,19444.62714036681
2021-12-13,18688.669453688566
2021-12-14,19115.860528012327
2021-12-15,19227.95047264766
2021-12-16,18624.86019368476
2021-12-17,19088.0802278186
2021-12-18,19093.53635214004
2021-12-19,19437.302461403753
2021-12-20,19807.15501665735
2021-12-21,19145.2401924703
2021-12-22,19242.246079064695
2021-12-23,19881.81998294525
2021-12-24,19552.027987351154
2021-12-25,19049.03599185305
2021-12-26,18812.2574774899
2021-12-27,18117.166584563653
2021-12-28,18087.419614698323
2021-12-29,17930.814920533307
2021-12-30,17727.079692716892
2021-12-31,17812.62230685055
2022-01-01,17204.993203879138
2022-01-02,17353.64059877979
2022-01-03,16833.98344964718
2022-01-04,16815.677436109003
2022-01-05,16734.073873118152
2022-01-06,16397.812674717334
2022-01-07,16335.423624334153
2022-01-08,16236.428504190051
2022-01-09,16095.504482641374
2022-01-10,15939.460755773958
2022-01-11,15609.073066056128
2022-01-12,15522.718499764434
2022-01-13,15629.362244951702
2022-01-14,15741.134239029529
2022-01-15,16119.271523668081
2022-01-16,16086.46220032429
2022-01-17,15539.324692535112
2022-01-18,15299.194828602127
2022-01-19,15431.841483435657
2022-01-20,15117.997661396452
2022-01-21,15440.045058652131
2022-01-22,15453.689764761348
2022-01-23,15081.591223843088
2022-01-24,15190.633905876406
2022-01-25,15918.629837941231
2022-01-26,16699.798776661213
2022-01-27,17046.773882033962
2022-01-28,17176.089571926732
2022-01-29,16795.994948305903
2022-01-30,16444.118484639323
2022-01-31,16622.877057066762
2022-02-01,16553.969414394887
2022-02-02,16510.31990128804
2022-02-03,15811.08040970609
2022-02-04,16195.37454526703
2022-02-05,16449.347987015004
2022-02-06,16310.884675796173
2022-02-07,16448.52317792256
2022-02-08,16849.629613662226
2022-02-09,16270.739395578272
2022-02-10,16473.710741616353
2022-02-11,16771.412504632415
2022-02-12,16351.25517305186
2022-02-13,16099.603002100277
2022-02-14,16403.239316316252
2022-02-15,16073.059703892943
2022-02-16,16432.55624127226
2022-02-17,16692.37187094692
2022-02-18,17134.701867140833
2022-02-19,17417.639885320834
2022-02-20,17209.03190748179
2022-02-21,16672.69295207846
2022-02-22,17554.20900559114
2022-02-23,17158.28300978387
2022-02-24,17368.81005129366
2022-02-25,17265.045793786667
2022-02-26,16994.47541715738
2022-02-27,16160.91993159044
2022-02-28,16541.381598394786
2022-03-01,16747.058135200168
2022-03-02,16829.93918971461
2022-03-03,16810.863663694392
2022-03-04,16780.707951811004
2022-03-05,17083.94284752801
2022-03-06,17592.635520408374
2022-03-07,17182.22660476354
2022-03-08,17428.30749666606
2022-03-09,17420.73350043639
2022-03-10,17463.160225360778
2022-03-11,17251.92818211604
2022-03-12,17171.09669755208
2022-03-13,17576.148478490897
2022-03-14,17237.53320052812
2022-03-15,17136.41646418007
2022-03-16,17518.96619948527
2022-03-17,17687.524807664726
2022-03-18,17782.219882738784
2022-03-19,18019.72789966617
2022-03-20,17668.691121193093
2022-03-21,17984.70042041184
2022-03-22,18112.56317575007
2022-03-23,18060.02162874498
2022-03-24,17666.176626669123
2022-03-25,17784.447367307435
2022-03-26,18154.676730480518
2022-03-27,18217.31293465808
2022-03-28,17921.5390864648
2022-03-29,17948.361464376212
2022-03-30,17413.38570812358
2022-03-31,17246.39220608064
2022-04-01,17405.57566636585
2022-04-02,17767.052962861988
2022-04-03,17280.452089304024
2022-04-04,17526.753215717377
2022-04-05,17498.731711126926
2022-04-06,17579.617697073674
2022-04-07,17712.894662433082
2022-04-08,17398.113936402835
2022-04-09,16909.255005268755
2022-04-10,16807.18615762531
2022-04-11,16528.470800387364
2022-04-12,16470.743321410668
2022-04-13,16257.114602823502
2022-04-14,16161.900421042877
2022-04-15,16298.968907292534
2022-04-16,16345.265996718897
2022-04-17,16540.00556671167
2022-04-18,16373.342505094353
2022-04-19,16197.278487199386
2022-04-20,16044.773448835243
2022-04-21,16335.4954420862
2022-04-22,16327.862625430756
2022-04-23,15927.518776678191
2022-04-24,15524.085978377123
2022-04-25,15514.56468691616
2022-04-26,15497.562456548118
2022-04-27,15300.095468576646
2022-04-28,15204.893562427156
2022-04-29,15643.622557462511
2022-04-30,15633.935893241869
2022-05-01,15141.586897386589
2022-05-02,15550.604810429368
2022-05-03,15436.014045242286
2022-05-04,15572.74181981727
2022-05-05,15191.037664304036
2022-05-06,15314.471877428503
2022-05-07,15204.014278871407
2022-05-08,15159.100738469708
2022-05-09,14656.323225483045
2022-05-10,14666.67722423973
2022-05-11,14640.278113843518
2022-05-12,14571.62178021378
2022-05-13,14350.329854398839
2022-05-14,14852.909177145146
2022-05-15,14620.180960359992
2022-05-16,14659.027692270398
2022-05-17,15042.983958872997
2022-05-18,15155.264391036722
2022-05-19,14881.023019189195
2022-05-20,15113.649220608017
2022-05-21,15495.761246447662
2022-05-22,15501.734832152311
2022-05-23,15587.995075600773
2022-05-24,15473.938719386308
2022-05-25,14976.736046726775
2022-05-26,15219.681888112498
2022-05-27,15306.058213639903
2022-05-28,15473.189580622162
2022-05-29,15634.398841697483
2022-05-30,15301.238353660183
2022-05-31,15001.17023129348
2022-06-01,15423.585456218701
2022-06-02,16194.542484983504
2022-06-03,15997.78905639034
2022-06-04,16125.422217095771
2022-06-05,16434.32259879588
2022-06-06,16519.24568338945
2022-06-07,15882.493920511592
2022-06-08,15708.904300970573
2022-06-09,15890.961106972967
2022-06-10,16001.532838673742
2022-06-11,16350.158317880494
2022-06-12,16646.263406744176
2022-06-13,16855.16087265703
2022-06-14,17238.131511703705
2022-06-15,17560.47150329221
2022-06-16,17966.60904546837
2022-06-17,17023.009170987225
2022-06-18,17841.014910495836
2022-06-19,17874.08676855267
2022-06-20,17923.754512702413
2022-06-21,17357.539613029126
2022-06-22,17999.38705216666
2022-06-23,18677.224856972345
2022-06-24,18818.926260888897
2022-06-25,19113.17208465697
2022-06-26,19350.45593208481
2022-06-27,19128.190451230963
2022-06-28,19295.41284589432
2022-06-29,18763.557996329084
2022-06-30,18304.224050597477
2022-07-01,18907.609945980123
2022-07-02,18332.637896605487
2022-07-03,18378.043763586615
2022-07-04,18754.14091790332
2022-07-05,18486.732735886297
2022-07-06,18935.718307896812
2022-07-07,18956.41538501815
2022-07-08,19606.25799949689
2022-07-09,19954.240700244976
2022-07-10,20300.132391272895
2022-07-11,20356.443659248864
2022-07-12,20823.989417988854
2022-07-13,20924.48618816744
2022-07-14,20749.54569537243
2022-07-15,20649.53421449899
2022-07-16,20767.89757545285
2022-07-17,21417.409500222697
2022-07-18,20934.033180264843
2022-07-19,20814.576715241816
2022-07-20,20708.862726261752
2022-07-21,20596.23690981163
2022-07-22,20781.307059792467
2022-07-23,21035.094540832542
2022-07-24,20574.86993870519
2022-07-25,20068.36394985634
2022-07-26,19673.008439505043
2022-07-27,20258.148185099333
2022-07-28,20039.446733025223
2022-07-29,20378.864145457577
2022-07-30,20123.737161236404
2022-07-31,19565.879659267892
2022-08-01,19159.394867304094
2022-08-02,19383.0347702399
2022-08-03,18966.55285440134
2022-08-04,19526.938431562397
2022-08-05,19672.681178872852
2022-08-06,19592.229588572853
2022-08-07,19183.97064793845
2022-08-08,19918.183107351753
2022-08-09,19882.375898553713
2022-08-10,20096.71016018806
2022-08-11,20169.375047657333
2022-08-12,20622.45521505181
2022-08-13,19837.742482794245
2022-08-14,19422.223351033455
2022-08-15,18916.356739618364
2022-08-16,18786.554884453784
2022-08-17,19029.06105404399
2022-08-18,19016.172831048058
2022-08-19,18822.157842908593
2022-08-20,18391.280802060402
2022-08-21,18450.85754226001
2022-08-22,18269.647866870255
2022-08-23,18158.298661606223
2022-08-24,18307.771107326706
2022-08-25,18245.296525327452
2022-08-26,18625.33326982434
2022-08-27,18306.587473254833
2022-08-28,17913.089903451044
2022-08-29,17983.750739852436
2022-08-30,18472.21068392394
2022-08-31,18826.785037225185
2022-09-01,18683.709079682478
2022-09-02,18653.342715821018
2022-09-03,18160.299427103473
2022-09-04,18326.813434136526
2022-09-05,18451.972816432204
2022-09-06,18198.939881304665
2022-09-07,18288.31165204539
2022-09-08,18812.43040387487
2022-09-09,19049.23464250501
2022-09-10,18551.944393354643
2022-09-11,18451.682362558466
2022-09-12,18117.88805726154
2022-09-13,18197.713929878282
2022-09-14,17734.929832387614
2022-09-15,17679.546931016746
2022-09-16,17576.396446362134
2022-09-17,17857.075498708466
2022-09-18,17770.470096557165
2022-09-19,18263.298891942723
2022-09-20,18764.470512308424
2022-09-21,19397.84647745286
2022-09-22,19128.258491579403
2022-09-23,18700.828306952833
2022-09-24,18041.11119255417
2022-09-25,17498.711260619493
2022-09-26,18306.3938017013
2022-09-27,18570.81882707287
2022-09-28,18774.946707522362
2022-09-29,18786.962930844595
2022-09-30,18544.5954262009
2022-10-01,18477.040155410872
2022-10-02,18222.922984294455
2022-10-03,18422.58484707882
2022-10-04,19113.910403132963
2022-10-05,18517.295077933955
2022-10-06,18502.309215684578
2022-10-07,18568.29730812589
2022-10-08,18679.452109921458
2022-10-09,18767.211213404313
2022-10-10,19338.292612184054
2022-10-11,19200.935575647556
2022-10-12,19139.93510302344
2022-10-13,19229.920943566965
2022-10-14,18879.253687476827
2022-10-15,18840.636334723964
2022-10-16,19284.439269150156
2022-10-17,18883.83098715957
2022-10-18,18943.266696005154
2022-10-19,18898.819268559688
2022-10-20,18923.28899618773
2022-10-21,18514.857154253383
2022-10-22,19026.711285917292
2022-10-23,18687.248857386883
2022-10-24,19022.943909343812
2022-10-25,19257.498574633475
2022-10-26,19050.6447950498
2022-10-27,19625.609776293095
2022-10-28,19391.945190827195
2022-10-29,19574.552385512536
2022-10-30,19726.490086435093
2022-10-31,19373.58413930552
2022-11-01,19123.57839983273
2022-11-02,19340.583465876905
2022-11-03,19033.750591917465
2022-11-04,18924.395052638614
2022-11-05,18488.436550863466
2022-11-06,18468.41192791809
2022-11-07,19194.07710970419
2022-11-08,18865.27026367553
2022-11-09,19136.590858861236
2022-11-10,20093.41303940753
2022-11-11,20574.187347115414
2022-11-12,21022.687080658907
2022-11-13,21398.847976851266
2022-11-14,20973.687565559412
2022-11-15,20252.707053127247
2022-11-16,20430.82830845853
2022-11-17,20384.917875674797
2022-11-18,19862.83679039206
2022-11-19,19959.9683007294
2022-11-20,19874.971257474863
2022-11-21,20149.014952693025
2022-11-22,20599.178886944355
2022-11-23,20887.52539195835
2022-11-24,20730.88856497943
2022-11-25,20150.45227856056
2022-11-26,20816.27636484355
2022-11-27,21186.558011319692
2022-11-28,21287.033691477453
2022-11-29,21369.843496750047
2022-11-30,21612.803520201775
2022-12-01,20949.71458573523
2022-12-02,21939.56670015949
2022-12-03,21507.116383801753
2022-12-04,21545.6096126511
2022-12-05,21255.559071787047
2022-12-06,21229.121941180678
2022-12-07,21330.440135399105
2022-12-08,21977.314539707673
2022-12-09,21397.993685041478
2022-12-10,21123.79548465987
2022-12-11,21043.043331510187
2022-12-12,20742.402844894896
2022-12-13,20660.334511859808
2022-12-14,20569.29441864086
2022-12-15,20177.46380172812
2022-12-16,20269.7641842308
2022-12-17,20719.46985431047
2022-12-18,20712.467790736348
2022-12-19,20561.76467356856
2022-12-20,21314.980212308616
2022-12-21,20814.154505181727
2022-12-22,20756.288317392675
2022-12-23,20794.9971614187
2022-12-24,20417.960182601997
2022-12-25,19952.1323989269
2022-12-26,19762.310378572172
2022-12-27,19721.74132873288
2022-12-28,19601.447585984813
2022-12-29,19928.973232733864
2022-12-30,19935.17518711813
2022-12-31,20437.68043176898
2023-01-01,20072.09068637787
2023-01-02,20386.226187120337
2023-01-03,20790.067440695595
2023-01-04,21037.861683669
2023-01-05,21304.63010876824
2023-01-06,21883.45671370463
2023-01-07,22094.97633833134
2023-01-08,21122.449152189296
2023-01-09,21621.250592695273
2023-01-10,22176.748801314472
2023-01-11,21986.460098668416
2023-01-12,21455.501103261457
2023-01-13,21357.900198452597
2023-01-14,20942.388159632843
2023-01-15,20480.70481561038
2023-01-16,20281.244893392373
2023-01-17,19715.18023657087
2023-01-18,18768.504727541742
2023-01-19,18112.070580104086
2023-01-20,17845.952327098417
2023-01-21,18584.48025778831
2023-01-22,19710.07275428223
2023-01-23,19840.601318357105
2023-01-24,19891.395102360162
2023-01-25,19699.883453298135
2023-01-26,20500.310994909763
2023-01-27,20603.11589025241
2023-01-28,20962.414469112082
2023-01-29,20614.92564524994
2023-01-30,20395.092799168917
2023-01-31,20826.982342583702
2023-02-01,20790.657742171683
2023-02-02,20851.71609220404
2023-02-03,21046.6809420842
2023-02-04,20795.994418778115
2023-02-05,21018.395257234315
2023-02-06,20398.345931496377
2023-02-07,20389.984087708173
2023-02-08,20508.073109607107
2023-02-09,20664.669721802784
2023-02-10,20732.71195645427
2023-02-11,20847.692402491102
2023-02-12,21592.583678074978
2023-02-13,22069.94810781643
2023-02-14,22208.94235056383
2023-02-15,22425.244915014304
2023-02-16,22579.09119177219
2023-02-17,22582.800638117376
2023-02-18,22852.03573949087
2023-02-19,22683.243254731202
2023-02-20,22805.42218394564
2023-02-21,22310.381329738426
2023-02-22,21579.375503445106
2023-02-23,21049.32775889517
2023-02-24,21482.577117416793
2023-02-25,22080.71278387711
2023-02-26,22344.486350228915
2023-02-27,22859.62244994879
2023-02-28,21705.553971392543
2023-03-01,21275.377375867214
2023-03-02,21421.598799384312
2023-03-03,20932.34992148324
2023-03-04,21048.339842103553
2023-03-05,20646.813567347188
2023-03-06,20395.770796097917
2023-03-07,19737.57501596255
2023-03-08,19155.508276951434
2023-03-09,18888.576675507895
2023-03-10,18622.774934595378
2023-03-11,18468.437999837162
2023-03-12,18450.190081407163
2023-03-13,18505.15819055721
2023-03-14,18063.399534933844
2023-03-15,17305.52763526744
2023-03-16,17447.763062137088
2023-03-17,17216.256694016345
2023-03-18,17124.379748084262
2023-03-19,16591.967707336436
2023-03-20,16204.612212107395
2023-03-21,15844.236278169381
2023-03-22,16111.30459837167
2023-03-23,16581.90134225599
2023-03-24,16741.576952731222
2023-03-25,16875.817935161765
2023-03-26,16935.14591130287
2023-03-27,17567.72197131687
2023-03-28,17470.172250847238
2023-03-29,17145.955994716158
2023-03-30,17888.153850301616
2023-03-31,18365.94736280851
2023-04-01,18756.986716413514
2023-04-02,18803.97561352827
2023-04-03,18422.00242030351
2023-04-04,18348.51319324259
2023-04-05,18428.346688472044
2023-04-06,17969.75039555514
2023-04-07,17473.076212365606
2023-04-08,18008.857005194513
2023-04-09,17823.50937687781
2023-04-10,17800.842571920562
2023-04-11,17902.024101779032
2023-04-12,17935.188403304855
2023-04-13,17728.575846164553
2023-04-14,17434.61240967733
2023-04-15,16961.573602778426
2023-04-16,17037.333494756356
2023-04-17,17054.683119185487
2023-04-18,16999.836700564567
2023-04-19,17307.228533276677
2023-04-20,17490.15936397432
2023-04-21,16595.69457889548
2023-04-22,16637.470209677995
2023-04-23,16877.113569722955
2023-04-24,16297.789433535203
2023-04-25,16211.217792677056
2023-04-26,16575.28155618157
2023-04-27,17128.081802901903
2023-04-28,16987.013832392873
2023-04-29,17043.32225482139
2023-04-30,16855.108721045137
2023-05-01,16815.153755048508
2023-05-02,16363.129207840695
2023-05-03,16816.671226435756
2023-05-04,18067.057995333205
2023-05-05,18051.28246837858
2023-05-06,17628.570080352536
2023-05-07,17746.27983699586
2023-05-08,18096.925481452075
2023-05-09,18383.49876158814
2023-05-10,18925.27198154351
2023-05-11,18353.20742743715
2023-05-12,18536.530279349223
2023-05-13,18427.20653136954
2023-05-14,18170.810748129265
2023-05-15,17259.499563002864
2023-05-16,17074.213431441116
2023-05-17,17386.023370602077
2023-05-18,17252.522342779444
2023-05-19,17579.10039064512
2023-05-20,17705.19639781606
2023-05-21,17217.60712426979
2023-05-22,17221.04728876136
2023-05-23,16993.276560898106
2023-05-24,16561.203861440157
2023-05-25,16593.782682347857
2023-05-26,16290.723537357273
2023-05-27,16734.479945322397
2023-05-28,17112.761191373895
2023-05-29,17558.82766936148
2023-05-30,17765.80795214511
2023-05-31,17555.90009396924
2023-06-01,17047.964996602987
2023-06-02,17422.790144680053
2023-06-03,17461.340367672485
2023-06-04,17522.225142866613
2023-06-05,17937.936818828843
2023-06-06,18057.76034742113
2023-06-07,18843.880193237488
2023-06-08,19210.03382702405
2023-06-09,19471.50410801546
2023-06-10,19763.692562860888
2023-06-11,19606.57888059625
2023-06-12,19525.66312120138
2023-06-13,19591.167142129187
2023-06-14,19754.291747050414
2023-06-15,19913.011766456537
2023-06-16,19844.93898330544
2023-06-17,19657.611510401955
2023-06-18,20049.879379132035
2023-06-19,19923.251467842754
2023-06-20,19360.37233077401
2023-06-21,19452.524612630248
2023-06-22,19381.223053767513
2023-06-23,19427.648277825658
2023-06-24,19120.525336433457
2023-06-25,19012.591389255344
2023-06-26,18752.55732582291
2023-06-27,18527.86447516569
2023-06-28,18615.245421506108
2023-06-29,18110.227785781262
2023-06-30,18258.166564056482
2023-07-01,18053.4734125255
2023-07-02,17231.324299588243
2023-07-03,17432.10712509792
2023-07-04,17553.96345961608
2023-07-05,17621.760154126718
2023-07-06,18069.370570313207
2023-07-07,17784.28554465716
2023-07-08,17408.0997816777
2023-07-09,17676.175644134182
2023-07-10,18715.8274456283
2023-07-11,18828.204490332882
2023-07-12,19393.945426344733
2023-07-13,20027.497157535956
2023-07-14,19969.76137530843
2023-07-15,20272.479733729488
2023-07-16,20460.916614962352
2023-07-17,21019.40653076526
2023-07-18,20744.40930265434
2023-07-19,20747.445151848282
2023-07-20,21065.49389358713
2023-07-21,20992.217593917172
2023-07-22,20580.662445301165
2023-07-23,20023.543376024496
2023-07-24,20058.590994507154
2023-07-25,19956.87402414696
2023-07-26,19728.485508363512
2023-07-27,19850.629777044578
2023-07-28,20384.972641183762
2023-07-29,20899.178455578116
2023-07-30,20697.090322931424
2023-07-31,20590.525547032084
2023-08-01,20685.212328952184
2023-08-02,21331.63968615968
2023-08-03,21450.709962469595
2023-08-04,22219.628508953403
2023-08-05,22670.72146382077
2023-08-06,22526.34783482099
2023-08-07,22112.29412551872
2023-08-08,21380.881401535313
2023-08-09,22301.87472336693
2023-08-10,22118.428449230018
2023-08-11,22594.139148956165
2023-08-12,21873.37483379755
2023-08-13,22078.349191685964
2023-08-14,22329.468720380006
2023-08-15,22409.548495393108
2023-08-16,22372.026563919087
2023-08-17,22586.77422545568
2023-08-18,22773.290820034854
2023-08-19,21797.298265359255
2023-08-20,21530.540060994812
2023-08-21,21326.92452236387
2023-08-22,20862.284203343566
2023-08-23,21466.849788774318
2023-08-24,21686.215526874585
2023-08-25,21590.399698307407
2023-08-26,21433.456522199198
2023-08-27,21140.50718892154
2023-08-28,21173.116673092933
2023-08-29,21089.886243939767
2023-08-30,21804.889074736122
2023-08-31,21891.359882809298
2023-09-01,21898.42943283688
2023-09-02,22687.954444745967
2023-09-03,22030.512685237558
2023-09-04,21950.26123443892
2023-09-05,22567.471700396025
2023-09-06,22850.286318635368
2023-09-07,22579.580175680094
2023-09-08,21972.7696559116
2023-09-09,21974.346513454628
2023-09-10,22008.50661175153
2023-09-11,22130.955254106884
2023-09-12,22051.248936977307
2023-09-13,22586.629664039912
2023-09-14,22867.555375096494
2023-09-15,22663.709390509823
2023-09-16,22920.291953208744
2023-09-17,22260.398072308355
2023-09-18,22127.672811090426
2023-09-19,21910.780802774938
2023-09-20,22396.326952805724
2023-09-21,22174.861032146506
2023-09-22,22009.369839751682
2023-09-23,21098.58977152382
2023-09-24,21031.369108232477
2023-09-25,21177.588657085333
2023-09-26,21236.395948612444
2023-09-27,21403.80053479382
2023-09-28,21354.097828273367
2023-09-29,21825.70340864545
2023-09-30,22583.687644512167
2023-10-01,23469.785216571287
2023-10-02,23360.644079893464
2023-10-03,23237.0838856455
2023-10-04,23741.577986863274
2023-10-05,24387.55792192744
2023-10-06,23354.460937868436
2023-10-07,23339.30751075044
2023-10-08,23216.216248598204
2023-10-09,23262.57682716482
2023-10-10,22526.570033610817
2023-10-11,22834.63463686874
2023-10-12,22951.82147962558
2023-10-13,23008.10793084855
2023-10-14,22857.29253439482
2023-10-15,23017.761162713752
2023-10-16,23181.875557910054
2023-10-17,23134.988490738284
2023-10-18,22519.281005086912
2023-10-19,22401.53204979051
2023-10-20,22896.4010790748
2023-10-21,23639.576950942457
2023-10-22,23451.238159503828
2023-10-23,23727.413809225603
2023-10-24,23915.891286464102
2023-10-25,23684.504300663197
2023-10-26,23596.094700557547
2023-10-27,22692.572791443625
2023-10-28,22930.410366928318
2023-10-29,22824.15910572872
2023-10-30,23207.970877436852
2023-10-31,24075.931441234978
2023-11-01,22826.224632766018
2023-11-02,23484.13773055738
2023-11-03,23507.772973837808
2023-11-04,23175.354927268818
2023-11-05,23419.77055254757
2023-11-06,22533.36053202175
2023-11-07,22946.839977323158
2023-11-08,23387.96335302629
2023-11-09,24018.178545610805
2023-11-10,24045.20333279568
2023-11-11,23816.6762084165
2023-11-12,23536.43168171246
2023-11-13,24003.772088657097
2023-11-14,24191.287078920213
2023-11-15,23601.98157262326
2023-11-16,23735.1888241206
2023-11-17,23045.41587091378
2023-11-18,23321.103437360194
2023-11-19,22821.037963772884
2023-11-20,22692.196467321304
2023-11-21,22177.916587760927
2023-11-22,22670.07055031195
2023-11-23,22576.22310662425
2023-11-24,22003.993685527912
2023-11-25,21226.179996633276
2023-11-26,21356.655459621157
2023-11-27,21041.775457564247
2023-11-28,21093.377703081376
2023-11-29,20793.782045618653
2023-11-30,20646.657171881914
2023-12-01,20396.310730612044
2023-12-02,20707.863461231478
2023-12-03,20557.55660114598
2023-12-04,20740.111681435148
2023-12-05,20358.304960426598
2023-12-06,19987.75486561483
2023-12-07,19702.719504821056
2023-12-08,19640.91788919432
2023-12-09,20335.516741941818
2023-12-10,20213.000455920046
2023-12-11,20163.82236907253
2023-12-12,20648.515141291402
2023-12-13,20494.47894161424
2023-12-14,20881.17845509043
2023-12-15,21247.6986795537
2023-12-16,22301.38561751789
2023-12-17,23400.517307562895
2023-12-18,22911.71105687823
2023-12-19,23158.384172302733
2023-12-20,22894.450353967946
2023-12-21,22075.231689856282
2023-12-22,22474.82035982836
2023-12-23,22853.394951017788
2023-12-24,23306.94174940447
2023-12-25,24189.54323942889
2023-12-26,24198.735593324265
2023-12-27,24173.434745830356
2023-12-28,24500.89383911513
2023-12-29,24074.68002273706
2023-12-30,24572.285445680387
2023-12-31,24190.067284296143
2024-01-01,24486.313060498724
2024-01-02,24866.19279759999
2024-01-03,25365.394217965317
2024-01-04,25838.9507165589
2024-01-05,26098.593303740316
2024-01-06,25664.553275634196
2024-01-07,26101.385172041373
2024-01-08,26067.082587561938
2024-01-09,26388.691283542663
2024-01-10,25942.622655967458
2024-01-11,26363.45694411812
2024-01-12,25779.975468642668
2024-01-13,26696.2474912194
2024-01-14,27611.992727863046
2024-01-15,27791.610118783738
2024-01-16,27574.554033557855
2024-01-17,27747.628101956474
2024-01-18,28298.689503598984
2024-01-19,28490.720146403695
2024-01-20,28409.738347421735
2024-01-21,27472.97595440873
2024-01-22,28609.229864751294
2024-01-23,27840.759237167404
2024-01-24,27050.778377681763
2024-01-25,27943.35604512834
2024-01-26,28689.498125047106
2024-01-27,30345.49753852601
2024-01-28,30596.89317405357
2024-01-29,31538.058767527407
2024-01-30,31535.957235638132
2024-01-31,30381.484390639514
2024-02-01,30858.135243918023
2024-02-02,31691.66637266884
2024-02-03,32160.562318754455
2024-02-04,31971.84203135654
2024-02-05,32190.583475932788
