Date,Portfolio_Value
2021-07-15,57355.9765880979
2021-07-16,56155.0773178938
2021-07-17,56885.91374107002
2021-07-18,56858.3154031129
2021-07-19,56126.59649232748
2021-07-20,57405.92254011174
2021-07-21,55560.66927617062
2021-07-22,54564.62886414619
2021-07-23,54310.2502666251
2021-07-24,54715.47468766625
2021-07-25,55386.61791103568
2021-07-26,53891.89143287704
2021-07-27,53311.398027928575
2021-07-28,53293.10972010515
2021-07-29,53831.67986712109
2021-07-30,54025.47220763913
2021-07-31,54004.46435926367
2021-08-01,54341.005216349164
2021-08-02,51492.23129646814
2021-08-03,50479.71796281849
2021-08-04,49993.80016836637
2021-08-05,50610.68204937659
2021-08-06,51377.168610713685
2021-08-07,51922.751047611266
2021-08-08,53377.360680589605
2021-08-09,54653.50711929064
2021-08-10,54658.0337045794
2021-08-11,57293.19598639101
2021-08-12,55534.94893166577
2021-08-13,54232.971431730046
2021-08-14,55700.02341017226
2021-08-15,56878.51414962305
2021-08-16,59091.17028066481
2021-08-17,56615.587911816634
2021-08-18,56324.229593241806
2021-08-19,56250.91821135127
2021-08-20,56685.22430381809
2021-08-21,55504.203279431036
2021-08-22,55186.66626825663
2021-08-23,54629.80148777574
2021-08-24,55452.77142523625
2021-08-25,54729.22754435825
2021-08-26,55011.36206786481
2021-08-27,53072.96166290945
2021-08-28,53080.183523325104
2021-08-29,53384.13563744926
2021-08-30,54709.904135414086
2021-08-31,53628.24142159442
2021-09-01,56735.48462642535
2021-09-02,56162.139915873086
2021-09-03,56599.21877916044
2021-09-04,56734.4552464079
2021-09-05,55892.85029882664
2021-09-06,56364.15088604026
2021-09-07,56590.508151656235
2021-09-08,56347.83749892675
2021-09-09,56407.442172789735
2021-09-10,55357.030069255205
2021-09-11,56071.765928710476
2021-09-12,56671.186603316404
2021-09-13,55870.20119356324
2021-09-14,55877.574140689365
2021-09-15,56464.47349697881
2021-09-16,55277.84863660124
2021-09-17,58591.8349575842
2021-09-18,58432.58120220171
2021-09-19,59427.17911569801
2021-09-20,59432.37435344751
2021-09-21,58975.25085946455
2021-09-22,60297.36163474342
2021-09-23,59218.84886136187
2021-09-24,56345.25783957612
2021-09-25,55999.98551960964
2021-09-26,55804.84985067141
2021-09-27,54052.9584867216
2021-09-28,52319.57807922262
2021-09-29,53198.467344950484
2021-09-30,53481.75401458877
2021-10-01,51050.049529275486
2021-10-02,50988.608816283406
2021-10-03,50543.792427492095
2021-10-04,48983.45245133817
2021-10-05,48722.41612239442
2021-10-06,49423.29227742988
2021-10-07,49127.894393163
2021-10-08,49014.50377700823
2021-10-09,49543.64809130021
2021-10-10,50705.695464835226
2021-10-11,51301.20422917595
2021-10-12,52163.728166026674
2021-10-13,51230.81305110403
2021-10-14,53442.41006484588
2021-10-15,54883.81407360781
2021-10-16,55789.69319728217
2021-10-17,55908.507204935
2021-10-18,54004.18611501857
2021-10-19,54043.055549425684
2021-10-20,53821.88931192339
2021-10-21,55005.549609675305
2021-10-22,53533.38174858897
2021-10-23,55118.69769251566
2021-10-24,56573.767188309466
2021-10-25,56891.200873537695
2021-10-26,58078.59431491373
2021-10-27,57406.861076366455
2021-10-28,57985.28736172196
2021-10-29,57818.37405447906
2021-10-30,57855.805712221874
2021-10-31,58213.237339787534
2021-11-01,59725.722290187325
2021-11-02,59627.626691038844
2021-11-03,58572.0477484706
2021-11-04,57627.18963070735
2021-11-05,57488.9933126988
2021-11-06,55650.17916184175
2021-11-07,53920.394995865136
2021-11-08,55313.23795216526
2021-11-09,55835.29495910563
2021-11-10,55774.71676426231
2021-11-11,55344.41133482406
2021-11-12,54993.445741817
2021-11-13,53568.05116368312
2021-11-14,53933.90283937785
2021-11-15,54999.81023415136
2021-11-16,55110.957833158485
2021-11-17,54092.51952864645
2021-11-18,54130.481657783224
2021-11-19,54688.423045208634
2021-11-20,52479.635461942766
2021-11-21,51264.94187044661
2021-11-22,51909.92015286133
2021-11-23,50506.51545848913
2021-11-24,49904.89453425226
2021-11-25,49648.579345828846
2021-11-26,49117.89916695064
2021-11-27,48670.13785835448
2021-11-28,47885.87572847133
2021-11-29,47793.56526616687
2021-11-30,47887.10861010738
2021-12-01,47679.63020445646
2021-12-02,47695.48937206451
2021-12-03,48280.68152952842
2021-12-04,51233.492848090085
2021-12-05,48812.20551700027
2021-12-06,48442.89109487212
2021-12-07,47206.29616590397
2021-12-08,45238.01533837383
2021-12-09,45604.00348974292
2021-12-10,45561.71890441492
2021-12-11,44657.965052359046
2021-12-12,44909.588117149746
2021-12-13,44030.34910589271
2021-12-14,43848.6554216375
2021-12-15,44692.46326987244
2021-12-16,45209.68641914355
2021-12-17,45391.92288749952
2021-12-18,44845.298066464005
2021-12-19,45293.464126797095
2021-12-20,46759.07005668342
2021-12-21,46009.047024572894
2021-12-22,45159.905767323056
2021-12-23,44344.93001907681
2021-12-24,43379.77274942969
2021-12-25,43396.5637028755
2021-12-26,42511.1067740357
2021-12-27,43335.07937541222
2021-12-28,43193.701981599996
2021-12-29,42115.65023546587
2021-12-30,41816.07656548525
2021-12-31,43300.89494134774
2022-01-01,41925.77940059487
2022-01-02,41382.66347141677
2022-01-03,41396.544222067976
2022-01-04,42614.77253803785
2022-01-05,42882.788009213844
2022-01-06,41563.77903590357
2022-01-07,42116.397632217646
2022-01-08,41112.853770390095
2022-01-09,41235.99460404437
2022-01-10,40144.96285352845
2022-01-11,41877.17655008618
2022-01-12,41542.19432317751
2022-01-13,39986.15146899897
2022-01-14,39889.1675945978
2022-01-15,38785.663305078066
2022-01-16,39790.1389030221
2022-01-17,39432.55270850096
2022-01-18,39504.45990110419
2022-01-19,39729.64332001143
2022-01-20,39462.30986607645
2022-01-21,41708.52486852801
2022-01-22,42346.091444586724
2022-01-23,42812.55797756798
2022-01-24,41922.034479419344
2022-01-25,39548.60764656996
2022-01-26,38902.76975065933
2022-01-27,38689.432136922
2022-01-28,38510.73155464288
2022-01-29,37882.637831296284
2022-01-30,37544.334456176206
2022-01-31,37407.923546698206
2022-02-01,37300.37102242291
2022-02-02,36067.45726218193
2022-02-03,36309.403047441425
2022-02-04,35871.202839368896
2022-02-05,35188.97869966543
2022-02-06,34503.765557006045
2022-02-07,34384.642299041116
2022-02-08,34353.88494101678
2022-02-09,34615.169700862054
2022-02-10,34895.41887845179
2022-02-11,33929.573948468795
2022-02-12,35148.44198441319
2022-02-13,34501.40335716775
2022-02-14,33792.20967307405
2022-02-15,34483.833593228934
2022-02-16,34407.24057507197
2022-02-17,33326.121678441734
2022-02-18,33808.56381807804
2022-02-19,34468.743944581634
2022-02-20,35336.94124622573
2022-02-21,34312.83621009942
2022-02-22,34349.9490811577
2022-02-23,35141.23097249728
2022-02-24,36296.41717282919
2022-02-25,35500.14408967354
2022-02-26,34556.47054587828
2022-02-27,35008.991255878085
2022-02-28,33739.23377560534
2022-03-01,34542.609602811324
2022-03-02,34881.11221125631
2022-03-03,36463.80789836723
2022-03-04,36548.80161202875
2022-03-05,36068.356037113066
2022-03-06,36923.98574758405
2022-03-07,36792.36758107996
2022-03-08,34357.93802466693
2022-03-09,34731.7396429884
2022-03-10,33486.10054472846
2022-03-11,33786.856783199095
2022-03-12,33314.09224803306
2022-03-13,33540.80079292627
2022-03-14,33650.845591729914
2022-03-15,33222.26395982207
2022-03-16,33055.656606497454
2022-03-17,31867.078936491227
2022-03-18,31243.93633431799
2022-03-19,31291.309585161867
2022-03-20,30501.770293283356
2022-03-21,30608.12965631912
2022-03-22,30115.27551337018
2022-03-23,30613.928060900893
2022-03-24,29200.6127992858
2022-03-25,29880.55258495675
2022-03-26,29140.493459774578
2022-03-27,29482.47426705754
2022-03-28,30730.920799546944
2022-03-29,31176.87023657957
2022-03-30,31733.476147086418
2022-03-31,31588.240503481407
2022-04-01,32197.437964334636
2022-04-02,31375.108219893395
2022-04-03,30938.523429002915
2022-04-04,30446.305599132826
2022-04-05,30271.05938267128
2022-04-06,31757.51316102954
2022-04-07,32220.773305606264
2022-04-08,32013.652332606205
2022-04-09,32274.224853757314
2022-04-10,32256.732772411502
2022-04-11,33288.57519435128
2022-04-12,31349.333715576937
2022-04-13,31313.452413800584
2022-04-14,31556.716163824924
2022-04-15,31011.367645936134
2022-04-16,31850.290454620692
2022-04-17,32195.73172408459
2022-04-18,32138.856566420574
2022-04-19,31229.604815790637
2022-04-20,31995.368944395308
2022-04-21,31594.467267681874
2022-04-22,31837.282027827827
2022-04-23,31450.578563301173
2022-04-24,31196.205993075528
2022-04-25,30180.40883481976
2022-04-26,29546.060697053468
2022-04-27,29345.578437673783
2022-04-28,30016.523452565165
2022-04-29,29532.654198133925
2022-04-30,29035.282624777163
2022-05-01,29180.18537823467
2022-05-02,28507.04706930567
2022-05-03,27630.915977840377
2022-05-04,27845.046271157877
2022-05-05,28260.34412007031
2022-05-06,27650.505899504187
2022-05-07,27989.37002563413
2022-05-08,28787.77445613519
2022-05-09,28101.996667457373
2022-05-10,27929.451150051496
2022-05-11,28370.252294565664
2022-05-12,27166.811671819396
2022-05-13,27928.415446572788
2022-05-14,28861.80483192702
2022-05-15,29197.704772445974
2022-05-16,29595.392287269486
2022-05-17,30328.49969446845
2022-05-18,30108.95213574012
2022-05-19,30750.854095585415
2022-05-20,31338.5359476833
2022-05-21,31460.102563128938
2022-05-22,30601.236397510205
2022-05-23,29899.340040043022
2022-05-24,30030.28435335714
2022-05-25,30740.265391135163
2022-05-26,31182.963410020697
2022-05-27,30909.827509135186
2022-05-28,29951.343493697914
2022-05-29,29583.914259706562
2022-05-30,29503.565670043103
2022-05-31,30007.958212265206
2022-06-01,30095.513672643356
2022-06-02,30524.013779497953
2022-06-03,30776.821434727066
2022-06-04,31935.20802356437
2022-06-05,33128.99802318212
2022-06-06,32998.1144603404
2022-06-07,33564.66241101615
2022-06-08,33312.45353193575
2022-06-09,32733.81429924637
2022-06-10,34346.50344538385
2022-06-11,34982.53332380231
2022-06-12,35295.66073331866
2022-06-13,36314.39355463585
2022-06-14,35344.90965810126
2022-06-15,35813.017791774895
2022-06-16,35211.9486432758
2022-06-17,35279.91734140109
2022-06-18,34612.781551874956
2022-06-19,35471.787620810894
2022-06-20,36967.04534196193
2022-06-21,37156.90458621297
2022-06-22,36103.44787521022
2022-06-23,35551.50559469903
2022-06-24,37030.06847208488
2022-06-25,36844.626817213764
2022-06-26,37161.31025700847
2022-06-27,39316.00710862819
2022-06-28,39431.95382182754
2022-06-29,40016.25975209903
2022-06-30,40401.948636064415
2022-07-01,40299.333344432234
2022-07-02,40843.3411982776
2022-07-03,40962.44260856984
2022-07-04,40702.34091989343
2022-07-05,40713.30913774197
2022-07-06,40883.95018195762
2022-07-07,41450.00661234644
2022-07-08,40585.78959196879
2022-07-09,40938.32234215255
2022-07-10,42136.84892800488
2022-07-11,41549.74897159637
2022-07-12,42016.96868014862
2022-07-13,42855.99751433986
2022-07-14,43432.99183559449
2022-07-15,43596.014871286796
2022-07-16,44555.14679216749
2022-07-17,42627.37136104917
2022-07-18,42938.758284477684
2022-07-19,42507.07794936979
2022-07-20,43291.96202471435
2022-07-21,44934.21042589223
2022-07-22,43819.525967329915
2022-07-23,44644.874470404844
2022-07-24,43347.77867156863
2022-07-25,43613.60135413944
2022-07-26,42936.91045747565
2022-07-27,42417.84659326709
2022-07-28,42833.36372874344
2022-07-29,43207.946178359
2022-07-30,43869.1701661289
2022-07-31,43641.26563591357
2022-08-01,43585.339685019746
2022-08-02,45004.040419119185
2022-08-03,45375.42370434843
2022-08-04,43786.684490279986
2022-08-05,43993.01105806802
2022-08-06,45276.09749260371
2022-08-07,45821.70131167626
2022-08-08,46198.10313612759
2022-08-09,45508.54686855821
2022-08-10,46114.0168459186
2022-08-11,46890.37581428624
2022-08-12,47712.51851910967
2022-08-13,47519.98518960649
2022-08-14,47303.42024822735
2022-08-15,47320.57840205867
2022-08-16,47524.50981375797
2022-08-17,47906.71326812722
2022-08-18,47948.39848010904
2022-08-19,47003.575646808036
2022-08-20,46834.43319687567
2022-08-21,49796.246382357844
2022-08-22,49405.21875961056
2022-08-23,49452.97985282807
2022-08-24,48298.67204297699
2022-08-25,46364.41245748578
2022-08-26,44783.05618148181
2022-08-27,44306.94422780409
2022-08-28,44437.33362082788
2022-08-29,44085.91487181748
2022-08-30,44157.6538689812
2022-08-31,45148.243887681376
2022-09-01,44312.827333859736
2022-09-02,42684.53776916331
2022-09-03,42866.20918166895
2022-09-04,42455.88705016856
2022-09-05,42556.63958576959
2022-09-06,42576.95975756568
2022-09-07,42241.04622384621
2022-09-08,43079.19347596252
2022-09-09,45390.3444007177
2022-09-10,44879.35299695693
2022-09-11,43961.34378858789
2022-09-12,44527.593037593484
2022-09-13,44624.2891453243
2022-09-14,44028.22732987666
2022-09-15,45413.080994307806
2022-09-16,45536.57701339383
2022-09-17,46171.28985220669
2022-09-18,44496.66701646907
2022-09-19,45455.66328054195
2022-09-20,44736.098508772826
2022-09-21,41607.40976163656
2022-09-22,41923.15841009551
2022-09-23,41243.391209739755
2022-09-24,41937.96254560108
2022-09-25,41095.53119067879
2022-09-26,40711.83493130226
2022-09-27,40594.19898331931
2022-09-28,41453.254871083765
2022-09-29,41638.631985967484
2022-09-30,40277.05447946927
2022-10-01,40928.10646057222
2022-10-02,39843.6434428652
2022-10-03,38729.129004496106
2022-10-04,37562.218756751165
2022-10-05,37466.04725745471
2022-10-06,37411.60581557111
2022-10-07,36840.10874856762
2022-10-08,36044.59912365776
2022-10-09,35426.410002981705
2022-10-10,35073.05250792427
2022-10-11,35185.71773395797
2022-10-12,34001.57004333334
2022-10-13,33185.953709353205
2022-10-14,33613.65083327917
2022-10-15,33281.743500859826
2022-10-16,33568.05450561084
2022-10-17,33227.66884001908
2022-10-18,32847.51012437674
2022-10-19,32289.115436953325
2022-10-20,32475.004468740313
2022-10-21,32551.0560585649
2022-10-22,32236.268338110225
2022-10-23,31346.680526058997
2022-10-24,31536.73812482618
2022-10-25,31521.97661759261
2022-10-26,31133.12260682604
2022-10-27,30569.920669124287
2022-10-28,29971.41354256071
2022-10-29,30695.971924262685
2022-10-30,31104.84393322485
2022-10-31,30025.010855103967
2022-11-01,30913.493744152664
2022-11-02,31416.898940917057
2022-11-03,30573.040445693485
2022-11-04,30369.52753060572
2022-11-05,30819.527252921547
2022-11-06,31509.64922785693
2022-11-07,31136.88167395925
2022-11-08,31020.48707448496
2022-11-09,30956.10257615763
2022-11-10,30344.65054895028
2022-11-11,30061.04624393819
2022-11-12,29617.61709870627
2022-11-13,28983.640517887005
2022-11-14,29148.26029141719
2022-11-15,28398.225927385913
2022-11-16,29243.208222985737
2022-11-17,29539.90012972994
2022-11-18,30516.31226366501
2022-11-19,30937.950475967576
2022-11-20,30958.571407190393
2022-11-21,30121.127256929285
2022-11-22,29649.312893181832
2022-11-23,28830.249969073808
2022-11-24,29232.052641594593
2022-11-25,28824.359668341865
2022-11-26,28820.733750663025
2022-11-27,28205.86276633889
2022-11-28,27386.39242731554
2022-11-29,26770.54796740509
2022-11-30,27947.624095383235
2022-12-01,27782.436320725104
2022-12-02,27030.66660415054
2022-12-03,26753.62450042381
2022-12-04,27345.49495001709
2022-12-05,28464.67120205335
2022-12-06,28762.182332586257
2022-12-07,28501.83619873212
2022-12-08,29029.05663831327
2022-12-09,29292.487100633763
2022-12-10,29270.964815926873
2022-12-11,29282.900305484527
2022-12-12,30392.287376878015
2022-12-13,29957.942410070176
2022-12-14,30255.746263775003
2022-12-15,30914.78995539837
2022-12-16,31879.973608615725
2022-12-17,32440.81351482653
2022-12-18,32293.667696882974
2022-12-19,33693.145433928745
2022-12-20,35149.65290481932
2022-12-21,36400.49056435893
2022-12-22,37102.113871921494
2022-12-23,36396.48908600281
2022-12-24,36518.860117438046
2022-12-25,36456.30335897427
2022-12-26,35838.37101258852
2022-12-27,36053.46924591004
2022-12-28,36747.79070988472
2022-12-29,38063.566965045386
2022-12-30,38275.911058115984
2022-12-31,37788.89315730394
2023-01-01,37975.92114632526
2023-01-02,37100.13396035053
2023-01-03,38208.95334404687
2023-01-04,39125.59446881447
2023-01-05,40272.55106324231
2023-01-06,40076.11572222427
2023-01-07,38702.428518451685
2023-01-08,39696.41288166854
2023-01-09,39500.64664187046
2023-01-10,39666.83298608036
2023-01-11,39489.27996620446
2023-01-12,38591.09932231913
2023-01-13,38238.17536803592
2023-01-14,39855.21778013363
2023-01-15,40466.958405592704
2023-01-16,40417.2662386759
2023-01-17,41151.11326850883
2023-01-18,41179.87153844835
2023-01-19,39927.53562929336
2023-01-20,38100.8876874385
2023-01-21,36918.22025783316
2023-01-22,37452.29245524319
2023-01-23,37885.201876431405
2023-01-24,38124.68231736938
2023-01-25,38076.060758098334
2023-01-26,38659.94854797541
2023-01-27,37297.88004240296
2023-01-28,38643.818720451345
2023-01-29,37806.97109651886
2023-01-30,38578.569114483864
2023-01-31,39513.55892586102
2023-02-01,38975.833887967965
2023-02-02,38780.812099894174
2023-02-03,40603.63838372134
2023-02-04,40752.47023056871
2023-02-05,41294.831512693585
2023-02-06,42907.02737679089
2023-02-07,41535.64491806825
2023-02-08,42389.35582329121
2023-02-09,42237.98680684995
2023-02-10,42712.118874503925
2023-02-11,42724.06708487429
2023-02-12,43353.6388975974
2023-02-13,43298.38922878673
2023-02-14,42816.618310814854
2023-02-15,43687.26499217565
2023-02-16,43744.542430806665
2023-02-17,43819.139950417564
2023-02-18,42503.77471245846
2023-02-19,43231.92450264299
2023-02-20,43264.07605067394
2023-02-21,43403.693631679256
2023-02-22,42200.81416290442
2023-02-23,43101.55771739392
2023-02-24,43591.59188438701
2023-02-25,43360.606048850525
2023-02-26,43194.91409740023
2023-02-27,45044.90911978626
2023-02-28,45226.140951263056
2023-03-01,45238.68640198492
2023-03-02,46021.18223588402
2023-03-03,44988.75809747288
2023-03-04,45636.74940875433
2023-03-05,46349.21043963571
2023-03-06,46015.99705855116
2023-03-07,46497.056431887875
2023-03-08,45709.67450902633
2023-03-09,45769.9637503755
2023-03-10,45896.121957214404
2023-03-11,45407.16124745208
2023-03-12,43455.21649014351
2023-03-13,42181.03420933739
2023-03-14,41767.564328260894
2023-03-15,41980.411356170516
2023-03-16,42538.48253091471
2023-03-17,42855.368752499635
2023-03-18,42908.96059446511
2023-03-19,43757.36510661956
2023-03-20,43176.705219841744
2023-03-21,43380.74483220083
2023-03-22,42237.518727663744
2023-03-23,41594.118057259424
2023-03-24,41634.87807652539
2023-03-25,42522.15919131914
2023-03-26,42802.15092447226
2023-03-27,42902.2885680872
2023-03-28,41515.646097934245
2023-03-29,41028.99025074233
2023-03-30,40675.06690272901
2023-03-31,41270.560906916566
2023-04-01,40828.74674792575
2023-04-02,40968.70512725443
2023-04-03,42200.311836479224
2023-04-04,42000.201216302
2023-04-05,40080.07126777921
2023-04-06,40568.84814857976
2023-04-07,41068.08263113968
2023-04-08,40621.59694605911
2023-04-09,40637.33070435189
2023-04-10,42285.618845091994
2023-04-11,41577.4793434226
2023-04-12,41619.72462818101
2023-04-13,41857.444797410244
2023-04-14,43140.112914651734
2023-04-15,43080.599913011065
2023-04-16,42952.43090589396
2023-04-17,41719.70171700812
2023-04-18,43623.419479696575
2023-04-19,43226.628275059906
2023-04-20,41966.75468294707
2023-04-21,42051.44972339297
2023-04-22,42668.25691421379
2023-04-23,43071.23452886639
2023-04-24,42510.05011766773
2023-04-25,42553.50551955332
2023-04-26,41654.256300902576
2023-04-27,42232.65938586467
2023-04-28,42592.21122161232
2023-04-29,43014.71570477757
2023-04-30,42301.52768184071
2023-05-01,41218.338136480816
2023-05-02,42892.72090600836
2023-05-03,43285.334683148234
2023-05-04,42309.95646716117
2023-05-05,41062.875143822384
2023-05-06,41662.73180775805
2023-05-07,41508.5701326173
2023-05-08,41203.69963472427
2023-05-09,41282.30793423956
2023-05-10,40987.90941355544
2023-05-11,40968.776678062786
2023-05-12,41271.26410517311
2023-05-13,40650.275895665094
2023-05-14,40237.20525990369
2023-05-15,39526.45763887475
2023-05-16,39459.763498041284
2023-05-17,38990.88052091076
2023-05-18,39284.382512774006
2023-05-19,38496.47175261513
2023-05-20,39011.1236231557
2023-05-21,39782.04660484588
2023-05-22,39573.03565234106
2023-05-23,40749.00274944227
2023-05-24,40959.24550526587
2023-05-25,42516.34920535143
2023-05-26,42680.83186911997
2023-05-27,43455.91718526889
2023-05-28,43846.87285730273
2023-05-29,45563.59617375327
2023-05-30,46313.674218228065
2023-05-31,47387.20435186702
2023-06-01,47600.25069988567
2023-06-02,46759.766583572964
2023-06-03,48386.471885703206
2023-06-04,46429.06420008717
2023-06-05,46259.98052051737
2023-06-06,45252.66871305417
2023-06-07,45553.43023326716
2023-06-08,44948.29870704427
2023-06-09,45295.39275974058
2023-06-10,45173.71654348563
2023-06-11,45299.65190520947
2023-06-12,47181.8577254874
2023-06-13,46353.86344132234
2023-06-14,47661.78712564281
2023-06-15,47578.244762268114
2023-06-16,49044.29981792896
2023-06-17,48107.83274851605
2023-06-18,47638.91808075562
2023-06-19,48083.247194383795
2023-06-20,48401.76065283551
2023-06-21,49970.55420600617
2023-06-22,50374.92638265629
2023-06-23,51007.20987871279
2023-06-24,49821.00598698803
2023-06-25,50529.00312473352
2023-06-26,51942.985038233644
2023-06-27,51143.34275387947
2023-06-28,51085.37139461586
2023-06-29,52112.962021725034
2023-06-30,50612.841734341346
2023-07-01,50524.57720180801
2023-07-02,50962.387811739165
2023-07-03,50568.49487711992
2023-07-04,51667.64495916915
2023-07-05,52249.976654304606
2023-07-06,54190.53380736047
2023-07-07,53751.51194450108
2023-07-08,54095.5727398015
2023-07-09,53258.47221960551
2023-07-10,53486.5404774278
2023-07-11,51835.254249933736
2023-07-12,51674.01825457973
2023-07-13,51122.38170315426
2023-07-14,49670.25465527887
2023-07-15,48825.81367346569
2023-07-16,50105.27039621208
2023-07-17,51159.962743071235
2023-07-18,50876.9531871773
2023-07-19,51309.80166648545
2023-07-20,51405.79820562513
2023-07-21,52814.84030530247
2023-07-22,52262.34468425059
2023-07-23,51853.948353983644
2023-07-24,53374.80801430873
2023-07-25,53573.31842650641
2023-07-26,53326.624517951306
2023-07-27,53945.777417260906
2023-07-28,55301.503539146266
2023-07-29,56771.87589534029
2023-07-30,58169.74267066266
2023-07-31,58586.74372833411
2023-08-01,59450.12149138157
2023-08-02,59946.19433113193
2023-08-03,58825.51727643734
2023-08-04,58100.35351689484
2023-08-05,58750.67280084784
2023-08-06,57978.99633924976
2023-08-07,56681.83612702836
2023-08-08,57333.98997667511
2023-08-09,56980.49153086618
2023-08-10,55558.73250522105
2023-08-11,52862.95930987633
2023-08-12,52032.14835374605
2023-08-13,53107.607998429325
2023-08-14,53670.337737630645
2023-08-15,53431.80518729762
2023-08-16,54891.72477262517
2023-08-17,56456.17014313627
2023-08-18,57139.43602102106
2023-08-19,55712.527519183976
2023-08-20,57314.26268877498
2023-08-21,59094.35512177428
2023-08-22,59879.85953297397
2023-08-23,61532.335769969184
2023-08-24,63159.96500023028
2023-08-25,63110.59176989811
2023-08-26,64219.56934520972
2023-08-27,65071.707054184226
2023-08-28,65933.68526784655
2023-08-29,62768.2503785847
2023-08-30,64944.72755943474
2023-08-31,65027.34400217773
2023-09-01,64396.119626056105
2023-09-02,65131.538028062576
2023-09-03,66140.86666567408
2023-09-04,64203.63719661325
2023-09-05,65621.24204926874
2023-09-06,66367.52705352324
2023-09-07,65759.26539516787
2023-09-08,66438.66447614951
2023-09-09,65047.59435851826
2023-09-10,65049.72150977875
2023-09-11,63967.73707853965
2023-09-12,63372.88120942103
2023-09-13,61935.04874844927
2023-09-14,61008.81036149916
2023-09-15,60716.578681419705
2023-09-16,60718.377139852266
2023-09-17,60117.23512756091
2023-09-18,59844.52683732095
2023-09-19,58996.77100911082
2023-09-20,57943.29071361979
2023-09-21,57648.517196158245
2023-09-22,56975.60390096873
2023-09-23,57460.499819288765
2023-09-24,55275.75037303687
2023-09-25,55544.30643057881
2023-09-26,57077.94953632956
2023-09-27,59107.68322765452
2023-09-28,58668.120718418606
2023-09-29,58246.402552107545
2023-09-30,57461.34754740512
2023-10-01,58637.640932174196
2023-10-02,58199.22287521383
2023-10-03,57779.81498513658
2023-10-04,57127.48619568266
2023-10-05,57447.02479908706
2023-10-06,57418.8334553302
2023-10-07,56397.32614822015
2023-10-08,53983.91746257234
2023-10-09,55309.40202203815
2023-10-10,53213.085736708344
2023-10-11,55427.35675958857
2023-10-12,55531.93467142136
2023-10-13,54397.9067843686
2023-10-14,53286.1007831552
2023-10-15,51829.896740068914
2023-10-16,52579.21783962894
2023-10-17,53693.59911960008
2023-10-18,54961.86112860104
2023-10-19,53774.5487941038
2023-10-20,52427.165889849006
2023-10-21,52155.56631594625
2023-10-22,51155.45454016599
2023-10-23,49754.55815276011
2023-10-24,50331.49451024562
2023-10-25,51907.2192039839
2023-10-26,51091.716790263825
2023-10-27,53031.37500820945
2023-10-28,50960.783734313285
2023-10-29,51258.6127538065
2023-10-30,50959.8083124278
2023-10-31,51114.49474253247
2023-11-01,51315.48202895113
2023-11-02,50927.788440562406
2023-11-03,49406.835497589105
2023-11-04,50990.24051556407
2023-11-05,51158.09728844441
2023-11-06,51490.78619216999
2023-11-07,51370.662975212545
2023-11-08,51115.432725672385
2023-11-09,51960.92273493494
2023-11-10,50527.90659068631
2023-11-11,49518.30498733501
2023-11-12,49934.8053366491
2023-11-13,51859.42327433758
2023-11-14,51748.71736808192
2023-11-15,49643.437445943324
2023-11-16,50311.702639757386
2023-11-17,51851.516052454295
2023-11-18,52495.14820619284
2023-11-19,53663.227343578896
2023-11-20,54340.56941678561
2023-11-21,53382.91111762089
2023-11-22,53758.207317091066
2023-11-23,53966.767265173614
2023-11-24,53503.66625466197
2023-11-25,51816.68640657463
2023-11-26,53010.87554924446
2023-11-27,53114.749255457784
2023-11-28,51714.249760789346
2023-11-29,51997.77928698355
2023-11-30,52019.30110072177
2023-12-01,51265.64439292826
2023-12-02,51490.198790614115
2023-12-03,52859.8952745137
2023-12-04,52944.535473725686
2023-12-05,51170.57429220696
2023-12-06,51527.05757006039
2023-12-07,53723.477296348625
2023-12-08,52790.06931018288
2023-12-09,52630.73521000734
2023-12-10,52735.62178985729
2023-12-11,51750.9983688526
2023-12-12,52757.66041023172
2023-12-13,52705.48542068839
2023-12-14,51290.255412452
2023-12-15,53100.11409164312
2023-12-16,54241.32450053373
2023-12-17,54608.96266377638
2023-12-18,53612.51311397188
2023-12-19,54597.49302952113
2023-12-20,54273.10382811366
2023-12-21,55151.71921482646
2023-12-22,54769.53962787828
2023-12-23,55198.339599766034
2023-12-24,54804.52228435314
2023-12-25,55162.66740150564
2023-12-26,57076.088878149516
2023-12-27,57424.433094355874
2023-12-28,57800.02346375798
2023-12-29,58653.60450553969
2023-12-30,59203.68563334166
2023-12-31,59605.64674353376
2024-01-01,58975.81439300043
2024-01-02,57912.92174569609
2024-01-03,58211.11999846963
2024-01-04,58639.24729186999
2024-01-05,58628.29874344439
2024-01-06,57156.898701326725
2024-01-07,55690.657174531516
2024-01-08,54062.82534562244
2024-01-09,52604.011506727
2024-01-10,52272.73619859023
2024-01-11,52722.439269235714
2024-01-12,52489.98026951468
2024-01-13,53321.7434877207
2024-01-14,53319.72934813838
2024-01-15,53579.66824091756
2024-01-16,54739.797579716476
2024-01-17,52689.06690549052
2024-01-18,52547.76227013235
2024-01-19,52614.13394841864
2024-01-20,54377.09447531796
2024-01-21,52885.818898441124
2024-01-22,52541.225104673016
2024-01-23,52252.99538230372
2024-01-24,50890.26907383352
2024-01-25,50771.561906455456
2024-01-26,51577.22749482113
2024-01-27,49322.528539359606
2024-01-28,48337.5552535592
2024-01-29,47056.285646848584
2024-01-30,47557.47567300643
2024-01-31,48116.98157767827
2024-02-01,48082.9596099499
2024-02-02,49748.365569960144
