Date,Portfolio_Value
2021-06-13,3075.684694399614
2021-06-14,3039.0824817945927
2021-06-15,3073.9590691964645
2021-06-16,3008.6000829036
2021-06-17,2932.2037424157093
2021-06-18,3015.4095537252692
2021-06-19,3086.9774878381163
2021-06-20,3029.6807235989763
2021-06-21,2885.633776663478
2021-06-22,2879.283709749323
2021-06-23,2901.5950219339966
2021-06-24,3020.9059201024734
2021-06-25,3119.92368541729
2021-06-26,3173.4868647325056
2021-06-27,3184.674341963139
2021-06-28,3235.5080354584684
2021-06-29,3170.9321230891724
2021-06-30,3142.942962304023
2021-07-01,3056.3442026736025
2021-07-02,2968.7534667686073
2021-07-03,2954.1340556173423
2021-07-04,3012.0270666158417
2021-07-05,2940.757769053825
2021-07-06,2853.6699054545675
2021-07-07,2949.0843505110774
2021-07-08,2982.444349728867
2021-07-09,2990.6001493594476
2021-07-10,2943.700582631541
2021-07-11,2881.306407649055
2021-07-12,2918.3029021901907
2021-07-13,3022.338022148604
2021-07-14,3044.146807643442
2021-07-15,2980.5866299257095
2021-07-16,2992.8735524264857
2021-07-17,3099.5527444360846
2021-07-18,3294.3906986364764
2021-07-19,3369.763361630096
2021-07-20,3455.8206278176176
2021-07-21,3505.4069454333435
2021-07-22,3485.6943055693405
2021-07-23,3580.528675117738
2021-07-24,3611.7526982431687
2021-07-25,3716.0926513141058
2021-07-26,3626.883758625627
2021-07-27,3558.3501290518416
2021-07-28,3507.599418518227
2021-07-29,3506.1961831994117
2021-07-30,3394.924537724655
2021-07-31,3387.4514062282487
2021-08-01,3385.132373306612
2021-08-02,3283.2446782270213
2021-08-03,3194.9510057567336
2021-08-04,3082.338920445008
2021-08-05,3058.802322488033
2021-08-06,2975.5699974916497
2021-08-07,2990.1993581043016
2021-08-08,2982.3194460793643
2021-08-09,2921.0336855769774
2021-08-10,2869.6690595423565
2021-08-11,2862.214931072264
2021-08-12,2865.7482960984707
2021-08-13,2904.325018178196
2021-08-14,2781.7089790464197
2021-08-15,2867.763037587386
2021-08-16,2937.294532542497
2021-08-17,3003.636971036045
2021-08-18,3238.5112795362174
2021-08-19,3275.006611524402
2021-08-20,3335.7873848057593
2021-08-21,3465.3488853283975
2021-08-22,3440.08016760654
2021-08-23,3501.522382802785
2021-08-24,3385.3803779109467
2021-08-25,3402.902299835186
2021-08-26,3413.522793368964
2021-08-27,3462.398479111702
2021-08-28,3529.032810560846
2021-08-29,3546.5423143313064
2021-08-30,3585.144532592403
2021-08-31,3556.370947841326
2021-09-01,3450.214721655769
2021-09-02,3467.774013158645
2021-09-03,3506.079188887488
2021-09-04,3503.638108786425
2021-09-05,3553.204089757466
2021-09-06,3620.9122797340783
2021-09-07,3530.775291572745
2021-09-08,3638.046957214799
2021-09-09,3675.3334526415715
2021-09-10,3741.3686162714234
2021-09-11,3829.5734562710422
2021-09-12,3825.555358724227
2021-09-13,3902.2906602181974
2021-09-14,3817.31132243024
2021-09-15,3832.9533499919285
2021-09-16,3835.411134971988
2021-09-17,3913.49791139519
2021-09-18,3917.86427922443
2021-09-19,4013.495458577749
2021-09-20,4023.693044320724
2021-09-21,3929.1528159016493
2021-09-22,4017.5149658121873
2021-09-23,3923.320368691797
2021-09-24,3918.7661356407416
2021-09-25,3841.210274012939
2021-09-26,3769.287272250203
2021-09-27,3774.883911003315
2021-09-28,3668.5257994331087
2021-09-29,3621.465141175625
2021-09-30,3679.208398946541
2021-10-01,3629.8382047808036
2021-10-02,3695.463269938641
2021-10-03,3769.7042323527194
2021-10-04,3931.1453098271804
2021-10-05,3806.058792748752
2021-10-06,3781.3163861254984
2021-10-07,3866.52633534452
2021-10-08,4009.1572925735736
2021-10-09,4022.3293833180833
2021-10-10,3976.436747557086
2021-10-11,4057.5177397304956
2021-10-12,3922.194110438015
2021-10-13,3879.663653415839
2021-10-14,3904.678577916191
2021-10-15,3755.155019973296
2021-10-16,3730.3635008004735
2021-10-17,3826.6707851944943
2021-10-18,3886.648657735658
2021-10-19,3936.9284736487066
2021-10-20,3932.3517592807107
2021-10-21,3941.2399975947287
2021-10-22,3968.401180463976
2021-10-23,3936.6755959365805
2021-10-24,3911.7469640174404
2021-10-25,4013.4627607828306
2021-10-26,3997.0922285033316
2021-10-27,4039.944553289603
2021-10-28,4015.1302062734217
2021-10-29,4020.6795534700364
2021-10-30,4018.7140677289544
2021-10-31,4149.8786661039785
2021-11-01,4118.235592519759
2021-11-02,4078.9817757635597
2021-11-03,4129.809322619093
2021-11-04,3999.7780650449076
2021-11-05,4020.2054589106333
2021-11-06,4085.3456171805587
2021-11-07,4092.9931092342113
2021-11-08,4106.905221160171
2021-11-09,4202.330166138593
2021-11-10,4068.03401975076
2021-11-11,4188.840814089999
2021-11-12,4224.920192206546
2021-11-13,4281.581995345041
2021-11-14,4273.924557621675
2021-11-15,4435.895586168051
2021-11-16,4550.809071187114
2021-11-17,4574.789391798947
2021-11-18,4525.962838744013
2021-11-19,4398.003819794113
2021-11-20,4479.101981409264
2021-11-21,4510.561868157019
2021-11-22,4647.480418729162
2021-11-23,4477.79126216662
2021-11-24,4575.268922922323
2021-11-25,4589.403463715296
2021-11-26,4628.699469523535
2021-11-27,4671.766581095073
2021-11-28,4531.594554897999
2021-11-29,4533.616074149783
2021-11-30,4558.070332303821
2021-12-01,4501.047078416711
2021-12-02,4431.136692601958
2021-12-03,4663.136241791237
2021-12-04,4610.328201787055
2021-12-05,4626.846495135516
2021-12-06,4746.802886277021
2021-12-07,4748.774019745679
2021-12-08,4808.088647833837
2021-12-09,4933.308557432444
2021-12-10,4920.089168735225
2021-12-11,4903.605916907188
2021-12-12,4961.399638344138
2021-12-13,5067.943601705693
2021-12-14,5055.083750391069
2021-12-15,5038.413078718411
2021-12-16,5044.048609924964
2021-12-17,5172.108361114159
2021-12-18,5162.162604619998
2021-12-19,5361.969901451863
2021-12-20,5385.03867193004
2021-12-21,5379.822021108847
2021-12-22,5357.077925369291
2021-12-23,5257.413187338721
2021-12-24,5226.12186820947
2021-12-25,5129.741579887742
2021-12-26,5230.051837640747
2021-12-27,5213.356986828664
2021-12-28,5122.605820616476
2021-12-29,5332.729094021217
2021-12-30,5509.453878591514
2021-12-31,5624.302962496942
2022-01-01,5576.74842472372
2022-01-02,5545.851739746658
2022-01-03,5436.164152906982
2022-01-04,5421.735612475729
2022-01-05,5380.423672255668
2022-01-06,5300.448163701872
2022-01-07,5437.152941325301
2022-01-08,5497.041131220818
2022-01-09,5514.6138708988665
2022-01-10,5494.047275983388
2022-01-11,5501.618145714155
2022-01-12,5450.2403906178715
2022-01-13,5400.219829502795
2022-01-14,5422.987259200294
2022-01-15,5368.417808177372
2022-01-16,5244.530467261149
2022-01-17,5093.401774285876
2022-01-18,5094.289929065848
2022-01-19,4980.65425314843
2022-01-20,4901.407333416732
2022-01-21,5041.04343394965
2022-01-22,4872.905421415485
2022-01-23,4886.010632634843
2022-01-24,4845.977478183712
2022-01-25,4901.354090226692
2022-01-26,4931.023723099737
2022-01-27,5149.979927925932
2022-01-28,5165.066045974496
2022-01-29,5128.540198143258
2022-01-30,5187.205130631737
2022-01-31,5202.539810363692
2022-02-01,5101.538286845265
2022-02-02,5064.849676935381
2022-02-03,5067.151038118494
2022-02-04,4943.556598891839
2022-02-05,4893.244097100898
2022-02-06,5056.3608095639975
2022-02-07,5056.572870670895
2022-02-08,4953.0299586896
2022-02-09,4778.68522242527
2022-02-10,4714.960800073484
2022-02-11,4842.61298436114
2022-02-12,4766.886788991585
2022-02-13,4658.234972181075
2022-02-14,4674.955448680965
2022-02-15,4696.341824302533
2022-02-16,4637.585187174551
2022-02-17,4568.837197581267
2022-02-18,4643.070803399255
2022-02-19,4613.057495523197
2022-02-20,4544.485541751424
2022-02-21,4544.493984166482
2022-02-22,4464.340447469072
2022-02-23,4413.5432932067715
2022-02-24,4498.694586401193
2022-02-25,4554.886516572026
2022-02-26,4481.2467613240005
2022-02-27,4519.426165811546
2022-02-28,4578.992468606323
2022-03-01,4516.334186073329
2022-03-02,4618.933787322966
2022-03-03,4686.647150163829
2022-03-04,4887.41736769841
2022-03-05,5175.449179474478
2022-03-06,5282.504104014778
2022-03-07,5553.007494702393
2022-03-08,5507.77880249834
2022-03-09,5400.571492281476
2022-03-10,5206.716050154866
2022-03-11,5207.097277438953
2022-03-12,5054.336303732942
2022-03-13,5199.076835560028
2022-03-14,5104.870920855905
2022-03-15,5214.554450017164
2022-03-16,5125.0236072992275
2022-03-17,5057.530465323149
2022-03-18,5028.288092977982
2022-03-19,4984.772084857445
2022-03-20,5036.9267036342735
2022-03-21,4988.406687173649
2022-03-22,5189.413247563134
2022-03-23,5071.930716923536
2022-03-24,4962.923655250831
2022-03-25,4953.85006437455
2022-03-26,4862.558272354271
2022-03-27,4697.281545083867
2022-03-28,4543.814675649667
2022-03-29,4514.622444645952
2022-03-30,4491.524528562998
2022-03-31,4531.1755919258485
2022-04-01,4480.75435656507
2022-04-02,4452.393233845758
2022-04-03,4455.721330902632
2022-04-04,4406.789916664262
2022-04-05,4285.423198259813
2022-04-06,4367.149864479182
2022-04-07,4401.455016140012
2022-04-08,4285.785095517484
2022-04-09,4219.287446057462
2022-04-10,4277.723218230087
2022-04-11,4141.2067996432515
2022-04-12,4150.36427556958
2022-04-13,4174.107306539641
2022-04-14,4205.118244277296
2022-04-15,4131.687171418607
2022-04-16,4073.1466814040277
2022-04-17,4210.075459737749
2022-04-18,4254.875270761307
2022-04-19,4315.159201343774
2022-04-20,4319.553084666669
2022-04-21,4324.776503663445
2022-04-22,4449.251277397046
2022-04-23,4300.328396115507
2022-04-24,4177.655487663499
2022-04-25,4194.160627801573
2022-04-26,4100.407364874722
2022-04-27,4070.6940178924374
2022-04-28,4019.580455428703
2022-04-29,4026.071530198234
2022-04-30,3984.5860000899315
2022-05-01,3986.2185945388296
2022-05-02,4026.013135211949
2022-05-03,4143.432875858755
2022-05-04,4074.51497515752
2022-05-05,4091.6331630031923
2022-05-06,4059.2346497196636
2022-05-07,4131.479709563748
2022-05-08,4279.2967666607265
2022-05-09,4479.554102115046
2022-05-10,4517.024310225435
2022-05-11,4456.399051237604
2022-05-12,4337.154324609331
2022-05-13,4369.355719186708
2022-05-14,4304.585192776989
2022-05-15,4401.429062604434
2022-05-16,4548.680066492179
2022-05-17,4458.368070095091
2022-05-18,4466.870681324582
2022-05-19,4526.81949436927
2022-05-20,4635.746840491917
2022-05-21,4576.7735106158925
2022-05-22,4510.37183182572
2022-05-23,4526.30327671226
2022-05-24,4704.435583101514
2022-05-25,4659.277923345868
2022-05-26,4606.721766715923
2022-05-27,4558.623684930314
2022-05-28,4543.100176900936
2022-05-29,4636.747262255945
2022-05-30,4635.84134175081
2022-05-31,4673.129236733934
2022-06-01,4650.7630789016675
2022-06-02,4608.170978537992
2022-06-03,4757.889158846401
2022-06-04,4824.433309378968
2022-06-05,5021.198508625926
2022-06-06,4928.8520420122
2022-06-07,4736.526907907957
2022-06-08,4797.3890854681895
2022-06-09,4776.297222398907
2022-06-10,4913.772821305947
2022-06-11,4737.306429478299
2022-06-12,4692.605097907093
2022-06-13,4693.14266711962
2022-06-14,4747.99005205054
2022-06-15,4766.363598754741
2022-06-16,4720.018610271734
2022-06-17,4666.38044890466
2022-06-18,4790.928794319817
2022-06-19,4772.396314186728
2022-06-20,4614.911821968061
2022-06-21,4869.456925090665
2022-06-22,4947.34448358091
2022-06-23,4869.735226814981
2022-06-24,4952.1052902101665
2022-06-25,4835.836875733339
2022-06-26,4988.567849792747
2022-06-27,5024.608596350146
2022-06-28,5104.278304650598
2022-06-29,5131.720939145228
2022-06-30,4974.863998443584
2022-07-01,5074.335690601508
2022-07-02,4966.667410113539
2022-07-03,4783.956588495659
2022-07-04,4580.4546587249215
2022-07-05,4647.927069279036
2022-07-06,4612.24271931966
2022-07-07,4619.660245351108
2022-07-08,4667.75398850005
2022-07-09,4648.424343071154
2022-07-10,4433.269584082246
2022-07-11,4382.941962477035
2022-07-12,4274.3902214333975
2022-07-13,4276.702794135671
2022-07-14,4256.894625516445
2022-07-15,4275.9181307346935
2022-07-16,4206.568670601635
2022-07-17,4203.562551313924
2022-07-18,4289.669157292933
2022-07-19,4232.8295062233365
2022-07-20,4171.328427161957
2022-07-21,4062.132163523791
2022-07-22,4112.76513968376
2022-07-23,4196.8105530439825
2022-07-24,4139.251065156213
2022-07-25,4134.433167340709
2022-07-26,4108.250277255506
2022-07-27,4109.095237324251
2022-07-28,4149.25262799355
2022-07-29,4194.86664172281
2022-07-30,4269.846763840371
2022-07-31,4305.149493340472
2022-08-01,4372.926319319499
2022-08-02,4393.983564348747
2022-08-03,4419.503249469136
2022-08-04,4379.27718164203
2022-08-05,4540.67765272588
2022-08-06,4571.2398306738705
2022-08-07,4523.449250830534
2022-08-08,4428.513874501005
2022-08-09,4494.772203875108
2022-08-10,4558.1909780393635
2022-08-11,4604.134556823512
2022-08-12,4544.903707340789
2022-08-13,4601.526866750617
2022-08-14,4648.308258415114
2022-08-15,4792.649612386211
2022-08-16,4768.65261822453
2022-08-17,4793.0694001757
2022-08-18,4840.451504805847
2022-08-19,4784.482453759462
2022-08-20,4851.435862781785
2022-08-21,5096.768477987125
2022-08-22,5138.975944743382
2022-08-23,5162.530632696442
2022-08-24,4978.89111790441
2022-08-25,4903.216032283164
2022-08-26,4828.331411305525
2022-08-27,4787.654381861303
2022-08-28,4735.982838894445
2022-08-29,4742.850221638153
2022-08-30,4818.7067516876505
2022-08-31,4828.053086492789
2022-09-01,4805.22680985131
2022-09-02,4942.8280282840715
2022-09-03,4840.511708525709
2022-09-04,4790.227897580627
2022-09-05,4572.140986467418
2022-09-06,4678.484422865091
2022-09-07,4887.936424814628
2022-09-08,4983.054728718137
2022-09-09,4946.455056756941
2022-09-10,4926.435173320482
2022-09-11,4925.557914421107
2022-09-12,4798.388794802888
2022-09-13,4691.203362119331
2022-09-14,4735.208696387927
2022-09-15,4608.173426938033
2022-09-16,4683.853077908426
2022-09-17,4597.19262903789
2022-09-18,4391.761014004595
2022-09-19,4377.342648967744
2022-09-20,4433.632245570825
2022-09-21,4448.293865457731
2022-09-22,4392.1354480951395
2022-09-23,4460.706464498766
2022-09-24,4520.2722620148015
2022-09-25,4626.737621617209
2022-09-26,4641.039050741147
2022-09-27,4562.661806749099
2022-09-28,4543.264325194402
2022-09-29,4598.528654667704
2022-09-30,4538.037590373683
2022-10-01,4453.23593417801
2022-10-02,4512.066392113163
2022-10-03,4459.933405056973
2022-10-04,4392.012300247974
2022-10-05,4316.627080118205
2022-10-06,4303.368450152965
2022-10-07,4297.41977789972
2022-10-08,4237.589874649817
2022-10-09,4440.479113911031
2022-10-10,4379.582897203212
2022-10-11,4307.334074651326
2022-10-12,4300.520622504606
2022-10-13,4340.563029323052
2022-10-14,4323.622720085871
2022-10-15,4280.017655584621
2022-10-16,4424.45522550179
2022-10-17,4310.065498068094
2022-10-18,4346.206710667047
2022-10-19,4309.644549366372
2022-10-20,4237.50349015212
2022-10-21,4360.923191148974
2022-10-22,4303.67836595588
2022-10-23,4390.834795645619
2022-10-24,4185.46322620815
2022-10-25,4239.336130799112
2022-10-26,4113.640630202762
2022-10-27,4031.8329359938775
2022-10-28,4033.5633857782987
2022-10-29,4067.4536621463226
2022-10-30,4116.749655189737
2022-10-31,4066.835752599117
2022-11-01,3983.3434205873345
2022-11-02,4039.026275507177
2022-11-03,4090.514193001303
2022-11-04,4081.3164880969985
2022-11-05,4105.9505128074425
2022-11-06,4195.769020423771
2022-11-07,4153.019575005427
2022-11-08,4033.6313178932783
2022-11-09,4002.2195418558285
2022-11-10,4055.1870041184966
2022-11-11,4095.8725935598914
2022-11-12,3951.4632848560673
2022-11-13,3881.144880989889
2022-11-14,3871.871832705134
2022-11-15,3941.4216235442864
2022-11-16,4129.580699882713
2022-11-17,4077.27035688177
2022-11-18,3996.191554611449
2022-11-19,4016.823690035007
2022-11-20,4071.14452523109
2022-11-21,4135.690236909027
2022-11-22,4106.206316848687
2022-11-23,4190.3569867535925
2022-11-24,4197.3026122837955
2022-11-25,4257.33007213342
2022-11-26,4356.314331343038
2022-11-27,4496.522159078356
2022-11-28,4475.343683620879
2022-11-29,4607.369820784039
2022-11-30,4477.977559284287
2022-12-01,4478.229423657261
2022-12-02,4482.361740982956
2022-12-03,4558.694145192186
2022-12-04,4450.707127868618
2022-12-05,4371.83176119954
2022-12-06,4293.4162888300425
2022-12-07,4310.882746751099
2022-12-08,4270.2104456953375
2022-12-09,4299.479620979112
2022-12-10,4257.467707091024
2022-12-11,4133.274033562161
2022-12-12,4166.579898767402
2022-12-13,4246.5945772845425
2022-12-14,4199.133540119887
2022-12-15,4214.835646002269
2022-12-16,4262.4203106391
2022-12-17,4360.798261421806
2022-12-18,4357.5149444463295
2022-12-19,4261.3202439192055
2022-12-20,4214.909141685023
2022-12-21,4150.108344929132
2022-12-22,4101.370836287449
2022-12-23,4178.889594857254
2022-12-24,4235.295871580019
2022-12-25,4161.085232518515
2022-12-26,4194.016701948483
2022-12-27,4031.2609281149857
2022-12-28,3947.0303034911108
2022-12-29,3970.602053285003
2022-12-30,4113.670083297666
2022-12-31,3961.4777225060607
2023-01-01,3877.5865655846
2023-01-02,3886.0739979219798
2023-01-03,3953.1817831925896
2023-01-04,4018.8855602681274
2023-01-05,3871.8629051815838
2023-01-06,3883.0069276715176
2023-01-07,3911.1786416561363
2023-01-08,3734.0808865547842
2023-01-09,3897.491277998892
2023-01-10,3867.1004862827244
2023-01-11,3965.526156106917
2023-01-12,4093.5936725877386
2023-01-13,4084.906601529242
2023-01-14,4223.425801980531
2023-01-15,4196.586846217517
2023-01-16,4146.031316323325
2023-01-17,4232.653850698258
2023-01-18,4146.38241572111
2023-01-19,4133.985260672749
2023-01-20,4177.70108440366
2023-01-21,4143.578600873508
2023-01-22,4206.975518158693
2023-01-23,4311.670111002458
2023-01-24,4430.824094568394
2023-01-25,4511.1579800691525
2023-01-26,4462.53381247721
2023-01-27,4475.158522314263
2023-01-28,4575.915284274469
2023-01-29,4354.260084420357
2023-01-30,4247.270674371724
2023-01-31,4182.030987293776
2023-02-01,4075.553645536311
2023-02-02,3944.245366721803
2023-02-03,4122.902728633282
2023-02-04,4186.6198225635435
2023-02-05,4160.489349727098
2023-02-06,4037.5950124118103
2023-02-07,4168.456761617706
2023-02-08,4223.927073469307
2023-02-09,4090.7962659165105
2023-02-10,4117.601583950314
2023-02-11,4050.1082977538026
2023-02-12,4100.503450518916
2023-02-13,4204.517310408859
2023-02-14,4362.781089855057
2023-02-15,4485.614242495302
2023-02-16,4481.462181361816
2023-02-17,4540.876499574637
2023-02-18,4704.853408520045
2023-02-19,4666.820119201552
2023-02-20,4563.99160509242
2023-02-21,4526.859022022277
2023-02-22,4546.218520612342
2023-02-23,4612.639371157273
2023-02-24,4676.177241348251
2023-02-25,4764.637640627214
2023-02-26,4820.142934738857
2023-02-27,4660.881207628563
2023-02-28,4721.4108727378525
2023-03-01,4797.498782027495
2023-03-02,4760.464696199458
2023-03-03,4723.947144836822
2023-03-04,4679.501936749147
2023-03-05,4887.051909004273
2023-03-06,4978.05249115894
2023-03-07,4818.687634053292
2023-03-08,4927.407278406559
2023-03-09,4866.545830203939
2023-03-10,4667.652704849632
2023-03-11,4657.985476561322
2023-03-12,4476.022675384795
2023-03-13,4491.34984623363
2023-03-14,4300.432778976899
2023-03-15,4415.410767383445
2023-03-16,4331.157295232494
2023-03-17,4248.776698393773
2023-03-18,4259.221548013026
2023-03-19,4406.758236447876
2023-03-20,4374.543221183306
2023-03-21,4545.703073572551
2023-03-22,4579.122827652877
2023-03-23,4486.059757200855
2023-03-24,4579.5865383825685
2023-03-25,4547.546560105832
2023-03-26,4509.348355865334
2023-03-27,4426.20445246435
2023-03-28,4201.135160522217
2023-03-29,4207.377275165838
2023-03-30,4399.036574203924
2023-03-31,4379.178909162115
2023-04-01,4422.0931084784215
2023-04-02,4292.493676610619
2023-04-03,4358.808156474483
2023-04-04,4262.841697553341
2023-04-05,4178.525972982156
2023-04-06,4123.785848168649
2023-04-07,4126.743789021396
2023-04-08,4148.301497719195
2023-04-09,4145.889876036813
2023-04-10,4148.538867575511
2023-04-11,4267.71028453185
2023-04-12,4324.620078484178
2023-04-13,4369.349454301542
2023-04-14,4363.626700361404
2023-04-15,4324.121878471781
2023-04-16,4402.941649590743
2023-04-17,4348.972807036588
2023-04-18,4116.881987908936
2023-04-19,4039.371924470537
2023-04-20,4122.65978268375
2023-04-21,4197.386819216139
2023-04-22,4202.737335208225
2023-04-23,4245.351908713677
2023-04-24,4197.405197268451
2023-04-25,4136.985493965302
2023-04-26,3990.165468659562
2023-04-27,4084.9525813326727
2023-04-28,4090.463676147342
2023-04-29,3981.838884886847
2023-04-30,3871.4954918269823
2023-05-01,3946.4094751962084
2023-05-02,3954.908830273321
2023-05-03,4122.950168126348
2023-05-04,4048.381756763793
2023-05-05,4083.309684144005
2023-05-06,4136.497816129452
2023-05-07,4252.379698188873
2023-05-08,4246.440689690382
2023-05-09,4203.271683590878
2023-05-10,4164.819113618339
2023-05-11,4090.718388893429
2023-05-12,4009.804995156749
2023-05-13,4009.4603374669346
2023-05-14,4087.5551149131347
2023-05-15,3991.7300698020067
2023-05-16,3974.3383841291243
2023-05-17,3877.791618284762
2023-05-18,3965.1468164017065
2023-05-19,4009.0930052428043
2023-05-20,3962.932785493806
2023-05-21,3920.9899598337956
2023-05-22,3864.282582911804
2023-05-23,3974.649752776716
2023-05-24,3957.057519306734
2023-05-25,3928.591848102492
2023-05-26,3953.939146922056
2023-05-27,3939.5400975423036
2023-05-28,4059.788044969608
2023-05-29,4069.8086213326287
2023-05-30,4151.951459909464
2023-05-31,4160.162636402188
2023-06-01,4106.000115194069
2023-06-02,4196.181155517033
2023-06-03,4300.676202887372
2023-06-04,4351.974832284225
2023-06-05,4148.183982154867
2023-06-06,4194.305483514841
2023-06-07,4208.159252988629
2023-06-08,4224.754674936254
2023-06-09,4175.95227278614
2023-06-10,4083.0289984586316
2023-06-11,4122.568880498732
2023-06-12,3998.9881044468757
2023-06-13,4153.0357309657265
2023-06-14,4024.296095497264
2023-06-15,4055.108765648239
2023-06-16,4131.898960691342
2023-06-17,4131.60320573098
2023-06-18,4173.089184360003
2023-06-19,4137.384799784263
2023-06-20,4135.31071520516
2023-06-21,4133.87362006174
2023-06-22,4196.990775651879
2023-06-23,4240.689832931775
2023-06-24,4134.714896705305
2023-06-25,4068.7869684287402
2023-06-26,4073.1918577550905
2023-06-27,4071.1799881815514
2023-06-28,3986.4717019642185
2023-06-29,3860.5666435517696
2023-06-30,3773.520083730857
2023-07-01,3854.6099792229734
2023-07-02,3759.9345846892375
2023-07-03,3840.3470429390313
2023-07-04,3790.6902754569146
2023-07-05,3860.28489199649
2023-07-06,3894.1624108495807
2023-07-07,3965.8184566452737
2023-07-08,4100.500183129715
2023-07-09,4183.378939526098
2023-07-10,4167.034379120633
2023-07-11,4248.885455114951
2023-07-12,4252.5889655653245
2023-07-13,4211.673227607879
2023-07-14,4168.789887044394
2023-07-15,4117.854462521212
2023-07-16,4203.950320691953
2023-07-17,4262.431107356685
2023-07-18,4205.646107575019
2023-07-19,4309.176367514932
2023-07-20,4307.627709648139
2023-07-21,4413.09501498129
2023-07-22,4438.030322801308
2023-07-23,4410.370608038424
2023-07-24,4434.010147237761
2023-07-25,4468.177277300884
2023-07-26,4515.824978122768
2023-07-27,4594.070082398554
2023-07-28,4714.291707321052
2023-07-29,4593.682763800687
2023-07-30,4630.562264371102
2023-07-31,4670.119857182821
2023-08-01,4611.065877462833
2023-08-02,4512.806839527589
2023-08-03,4361.705514391238
2023-08-04,4452.047991607896
2023-08-05,4354.895188662235
2023-08-06,4343.654243331785
2023-08-07,4157.7672852145
2023-08-08,4298.568150721675
2023-08-09,4161.370040363672
2023-08-10,4312.8139500554125
2023-08-11,4437.280334981489
2023-08-12,4454.5872855560865
2023-08-13,4485.636484456881
2023-08-14,4420.749726245198
2023-08-15,4333.747286400988
2023-08-16,4429.755216629219
2023-08-17,4385.82766166794
2023-08-18,4299.789565552685
2023-08-19,4465.0054942681445
2023-08-20,4329.4455104339995
2023-08-21,4333.833418108325
2023-08-22,4417.385986863009
2023-08-23,4370.812290872646
2023-08-24,4479.013304131822
2023-08-25,4501.026469066233
2023-08-26,4575.996717220045
2023-08-27,4558.3283408857305
2023-08-28,4555.5038217940955
2023-08-29,4682.453288200216
2023-08-30,4554.412424470048
2023-08-31,4563.883684116797
2023-09-01,4725.652271302775
2023-09-02,4567.102314342311
2023-09-03,4386.039110580586
2023-09-04,4519.364562817136
2023-09-05,4620.530565064686
2023-09-06,4756.516207790677
2023-09-07,4811.808190640847
2023-09-08,4618.87505498295
2023-09-09,4660.5743167032915
2023-09-10,4692.2334484984285
2023-09-11,4904.835342638659
2023-09-12,4978.316527773929
2023-09-13,4884.789600340732
2023-09-14,5084.280323403811
2023-09-15,5153.651557944605
2023-09-16,5151.183963791495
2023-09-17,5127.431856711048
2023-09-18,5161.385032321757
2023-09-19,5052.992792503601
2023-09-20,5018.617618154483
2023-09-21,4996.5992736088265
2023-09-22,5006.626467688519
2023-09-23,4994.3356864356465
2023-09-24,4907.747734422882
2023-09-25,4910.208397012973
2023-09-26,4882.810574910391
2023-09-27,4839.373333232479
2023-09-28,4831.743860411522
2023-09-29,5028.593125014612
2023-09-30,5027.21732555965
2023-10-01,5010.0172258166685
2023-10-02,5207.2920841877585
2023-10-03,5246.070976655049
2023-10-04,5281.102840647571
2023-10-05,5469.166893740165
2023-10-06,5232.000474961508
2023-10-07,5101.792637497326
2023-10-08,5164.932072739579
2023-10-09,5134.434721783153
2023-10-10,5093.426352239479
2023-10-11,5020.155877362881
2023-10-12,4981.312243002853
2023-10-13,4941.328352448671
2023-10-14,4954.801917423783
2023-10-15,4891.378336719879
2023-10-16,4808.8576310882645
2023-10-17,4724.63864995494
2023-10-18,4615.961658249515
2023-10-19,4696.074842440868
2023-10-20,4689.255158324126
2023-10-21,4814.868654988435
2023-10-22,4776.519294458457
2023-10-23,4794.214964327128
2023-10-24,4785.868591506331
2023-10-25,4704.38050571633
2023-10-26,4535.733225941066
2023-10-27,4384.173674580838
2023-10-28,4358.631413079967
2023-10-29,4349.816910148402
2023-10-30,4514.483701230841
2023-10-31,4476.2007660313975
2023-11-01,4642.228370899309
2023-11-02,4554.93107034096
2023-11-03,4384.792552953499
2023-11-04,4390.3820534373335
2023-11-05,4472.647955008835
2023-11-06,4457.539795261209
2023-11-07,4457.934768597508
2023-11-08,4491.40579634188
2023-11-09,4550.053933028051
2023-11-10,4513.012049486586
2023-11-11,4545.291733331238
2023-11-12,4485.283661556857
2023-11-13,4555.570233557718
2023-11-14,4486.822229299494
2023-11-15,4561.39477436384
2023-11-16,4617.771339821635
2023-11-17,4644.214273617258
2023-11-18,4710.966707701979
2023-11-19,4753.329755559642
2023-11-20,4705.227278959926
2023-11-21,4725.657940294501
2023-11-22,4789.8909345816055
2023-11-23,4861.345100246006
2023-11-24,4659.2246724346605
2023-11-25,4551.809744577589
2023-11-26,4585.979853521913
2023-11-27,4456.416210363531
2023-11-28,4465.597346555541
2023-11-29,4365.856898122227
2023-11-30,4422.243591571962
2023-12-01,4446.9237856436675
2023-12-02,4604.719000081859
2023-12-03,4766.412097749866
2023-12-04,4586.28674290747
2023-12-05,4424.092489993875
2023-12-06,4390.3217733530755
2023-12-07,4423.364908156219
2023-12-08,4425.052842842494
2023-12-09,4477.2946018699095
2023-12-10,4354.631339191151
2023-12-11,4478.039795706397
2023-12-12,4461.161742420544
2023-12-13,4504.164406893822
2023-12-14,4477.290498032169
2023-12-15,4422.449693053817
2023-12-16,4596.231985832286
2023-12-17,4500.896381687058
2023-12-18,4463.582911276749
