Date,Drawdown_Pct
2020-12-26,-5.888347497780899
2020-12-27,-5.1101531686685435
2020-12-28,-0.45443469426772665
2020-12-29,-14.182181122281731
2020-12-30,-1.1249428119361276
2020-12-31,-2.2148813229043607
2021-01-01,-3.2120608966100574
2021-01-02,-7.077992322397303
2021-01-03,-2.103513731473126
2021-01-04,-4.702584795507548
2021-01-05,-0.9686847818589959
2021-01-06,-0.8072584609935629
2021-01-07,-10.753873209132824
2021-01-08,-2.6012942320131396
2021-01-09,-0.05794955368487896
2021-01-10,-11.815728407626178
2021-01-11,-2.6159474052344307
2021-01-12,-10.544482004017313
2021-01-13,-4.142675707025954
2021-01-14,-0.6545395805378317
2021-01-15,-3.807676136004138
2021-01-16,-11.242760237894295
2021-01-17,-8.5692047634784
2021-01-18,-0.49928310717687113
2021-01-19,-3.777635665556306
2021-01-20,-7.052978637290595
2021-01-21,-2.0277374568263205
2021-01-22,-16.97933717752454
2021-01-23,-10.204170210573322
2021-01-24,-4.060387575961735
2021-01-25,-5.000179218380056
2021-01-26,-0.7959679561310258
2021-01-27,-0.45962339868560276
2021-01-28,-6.648658139415008
2021-01-29,-22.36816552610996
2021-01-30,-3.252486276274285
2021-01-31,-4.286332126621397
2021-02-01,-0.26823669871678907
2021-02-02,-7.87248918301667
2021-02-03,-7.227359459815117
2021-02-04,-2.5163754851758933
2021-02-05,-5.366967374131285
2021-02-06,-7.8942990589592865
2021-02-07,-0.2351451965177291
2021-02-08,-1.7057210541020311
2021-02-09,-5.730466106230024
2021-02-10,-1.7442798502583619
2021-02-11,-5.788997927845914
2021-02-12,-0.5475501009560919
2021-02-13,-4.211385921457928
2021-02-14,-7.54028080972914
2021-02-15,-18.688755158037086
2021-02-16,-10.162409296441876
2021-02-17,-1.1263373949159734
2021-02-18,-0.5273515312902876
2021-02-19,-4.254222297057372
2021-02-20,-0.5013802483004095
2021-02-21,-3.092344654774146
2021-02-22,-22.236794066878712
2021-02-23,-3.3952350896119032
2021-02-24,-0.5966946598090286
2021-02-25,-23.695809021599988
2021-02-26,-1.1904876938842515
2021-02-27,-3.383437472223457
2021-02-28,-17.248347560437274
2021-03-01,-28.101764634793803
2021-03-02,-1.224844782207716
2021-03-03,-0.0359496144667005
2021-03-04,-1.313111345699764
2021-03-05,-12.703973941176748
2021-03-06,-2.8963477074377906
2021-03-07,-7.211612476048061
2021-03-08,-2.8309214543485393
2021-03-09,-2.435324372285745
2021-03-10,-3.651487777355395
2021-03-11,-0.7516750854405903
2021-03-12,-10.679936286062459
2021-03-13,-7.639355225964362
2021-03-14,-0.13893608252433634
2021-03-15,-2.2972170575149033
2021-03-16,-11.415999639743529
2021-03-17,-6.5723705589176395
2021-03-18,-1.4193061715046307
2021-03-19,-5.6719222723831315
2021-03-20,-2.0203458310800557
2021-03-21,-11.912430058456902
2021-03-22,-20.75224304822009
2021-03-23,-2.7839913118237747
2021-03-24,-4.592182214014972
2021-03-25,-9.1416338764979
2021-03-26,-3.7246508988672677
2021-03-27,-6.371304772899715
2021-03-28,-3.71101166918444
2021-03-29,-0.4321308114699437
2021-03-30,-3.970625822695374
2021-03-31,-5.090410011471413
2021-04-01,-4.214452335981555
2021-04-02,-3.0024632693414377
2021-04-03,-8.498156884162594
2021-04-04,-3.8121515169599025
2021-04-05,-4.907878933440256
2021-04-06,-0.5149489278276213
2021-04-07,-9.182034387189866
2021-04-08,-6.3819848596003785
2021-04-09,-3.66876098099251
2021-04-10,-7.625099323939585
2021-04-11,-1.1864665787533535
2021-04-12,-7.521471091767277
2021-04-13,-24.5941273711188
2021-04-14,-10.670910132510231
2021-04-15,-0.7307441393188929
2021-04-16,-12.463045549890372
2021-04-17,-0.3386868435584463
2021-04-18,-0.2723737742944723
2021-04-19,-2.315413527171813
2021-04-20,-5.757191979706416
2021-04-21,-4.714526929976304
2021-04-22,-9.417326995486764
2021-04-23,-7.523633085094817
2021-04-24,-3.028942734841132
2021-04-25,-4.853066343995074
2021-04-26,-9.14038123577675
2021-04-27,-9.597601927366533
2021-04-28,-5.3166113458913005
2021-04-29,-4.499779047539763
2021-04-30,-7.720951166630114
2021-05-01,-6.07303083899028
2021-05-02,-0.5141258316975188
2021-05-03,-21.13825646058429
2021-05-04,-1.541944112831503
2021-05-05,-1.0038237279902693
2021-05-06,-0.054246531520998995
2021-05-07,-15.160845367761402
2021-05-08,-1.3970770564602872
2021-05-09,-0.3315725232849044
2021-05-10,-4.44642899212079
2021-05-11,-3.0975001048825757
2021-05-12,-2.1598305158076467
2021-05-13,-0.9220811754621081
2021-05-14,-0.2970022007140365
2021-05-15,-1.308855182852329
2021-05-16,-7.224661643966833
2021-05-17,-13.351359602662818
2021-05-18,-6.751658171538266
2021-05-19,-7.403855794429129
2021-05-20,-0.05770324246676279
2021-05-21,-7.722737219960886
2021-05-22,-5.524269866683129
2021-05-23,-2.3668980721842034
2021-05-24,-4.637416133244724
2021-05-25,-0.3578157526232533
2021-05-26,-11.513328500549116
2021-05-27,-1.5095778283892765
2021-05-28,-3.7257073794799616
2021-05-29,-9.425202575281876
2021-05-30,-1.9005219840528487
2021-05-31,-5.0975735415669625
2021-06-01,-6.869860698824974
2021-06-02,-6.080433604938671
2021-06-03,-3.4992882453508996
2021-06-04,-2.591131923992529
2021-06-05,-6.160927623817431
2021-06-06,-3.2139070756969654
2021-06-07,-7.226395226584733
2021-06-08,-3.0502860211860012
2021-06-09,-0.7402793681279388
2021-06-10,-0.6060228586379797
2021-06-11,-4.070365451849711
2021-06-12,-0.30352787457873376
2021-06-13,-2.2629735580216996
2021-06-14,-2.1223488580038024
2021-06-15,-3.196886488018088
2021-06-16,-0.25552184551276935
2021-06-17,-4.586115004261336
2021-06-18,-6.331008716523994
2021-06-19,-4.989578437193609
2021-06-20,-3.927273134241041
2021-06-21,-14.401405598677028
2021-06-22,-2.670727151477366
2021-06-23,-4.852771439387619
2021-06-24,-2.8775790699656167
2021-06-25,-0.5194742937381882
2021-06-26,-3.0181744053767323
2021-06-27,-2.2271365646801247
2021-06-28,-0.5542942010116885
2021-06-29,-18.03685164863022
2021-06-30,-0.6563041740055126
2021-07-01,-7.595655590380403
2021-07-02,-0.5697020036473611
2021-07-03,-15.247974241151264
2021-07-04,-4.540549403196916
2021-07-05,-0.25608091367109104
2021-07-06,-9.405345124683043
2021-07-07,-0.09613183777848963
2021-07-08,-3.1210309100035185
2021-07-09,-4.590912838252687
2021-07-10,-2.0634782856890093
2021-07-11,-5.640981020015648
2021-07-12,-0.05487144112354803
2021-07-13,-2.4186205302350814
2021-07-14,-1.1066081558252623
2021-07-15,-4.506404546266722
2021-07-16,-6.767968645176276
2021-07-17,-0.4561474762007334
2021-07-18,-3.8629801635701315
2021-07-19,-6.07507230125097
2021-07-20,-11.585293318083297
2021-07-21,-3.3293500973540766
2021-07-22,-0.6403367773491218
2021-07-23,-1.752195545971516
2021-07-24,-1.8126777725919592
2021-07-25,-10.718188120109978
2021-07-26,-1.0609985290827035
2021-07-27,-1.4691109139373237
2021-07-28,-8.350288579624015
2021-07-29,-0.14343269428297767
2021-07-30,-0.5904548292205909
2021-07-31,-6.1443275644390205
2021-08-01,-1.2676659924570537
2021-08-02,-1.4543062670286533
2021-08-03,-0.07745186623377055
2021-08-04,-0.9356276662357996
2021-08-05,-10.115948970379483
2021-08-06,-12.949722290059333
2021-08-07,-3.4212055380884676
2021-08-08,-2.135194290806171
2021-08-09,-8.851497839278533
2021-08-10,-18.9862372593758
2021-08-11,-7.146160171091648
2021-08-12,-7.906706117514223
2021-08-13,-5.2756746267695
2021-08-14,-4.929218326248947
2021-08-15,-2.1584075207949636
2021-08-16,-2.815923876477231
2021-08-17,-6.640792803812899
2021-08-18,-1.425185875991484
2021-08-19,-0.6445410768479108
2021-08-20,-3.7281446533919826
2021-08-21,-5.854311287520009
2021-08-22,-7.198812826793242
2021-08-23,-4.134278839862923
2021-08-24,-4.660258180581375
2021-08-25,-8.633984291387325
2021-08-26,-3.816220674506674
2021-08-27,-0.41417935795507604
2021-08-28,-3.9687518817234535
2021-08-29,-4.895351197640971
2021-08-30,-15.337913414996503
2021-08-31,-9.028785624673624
2021-09-01,-11.663323799937984
2021-09-02,-1.193060930247492
2021-09-03,-0.013954505232854254
2021-09-04,-1.3609764512353846
2021-09-05,-8.89134466858647
2021-09-06,-10.63795723422225
2021-09-07,-1.9706040834039096
2021-09-08,-1.0133848915546628
2021-09-09,-8.396853639666324
2021-09-10,-9.414855660359384
2021-09-11,-6.86500852684577
2021-09-12,-12.295395614592675
2021-09-13,-10.401411266599373
2021-09-14,-0.8932047556555831
2021-09-15,-3.207718879896379
2021-09-16,-3.3190805666699568
2021-09-17,-4.894618663815825
2021-09-18,-2.1178116858528635
2021-09-19,-1.8988543866620757
2021-09-20,-6.660851072049416
2021-09-21,-1.8070888785210004
2021-09-22,-29.725276692727643
2021-09-23,-3.1027307642711857
2021-09-24,-3.7313762087498583
2021-09-25,-1.011766141714252
2021-09-26,-3.2550383632773174
2021-09-27,-0.23283434654550678
2021-09-28,-15.677496578095068
2021-09-29,-2.5883405438625897
2021-09-30,-3.532633088350127
2021-10-01,-0.13666636782092328
2021-10-02,-1.527804182892044
2021-10-03,-0.38448921347008513
2021-10-04,-11.470758871277868
2021-10-05,-1.5368124632771947
2021-10-06,-9.130303562732667
2021-10-07,-2.156562820417016
2021-10-08,-6.386633386159398
2021-10-09,-5.57283435969183
2021-10-10,-0.2795048438663114
2021-10-11,-17.112293126788845
2021-10-12,-5.705290497710314
2021-10-13,-1.9576481352557136
2021-10-14,-10.38475608452102
2021-10-15,-4.486183556690302
2021-10-16,-4.562956120761316
2021-10-17,-6.783478714239391
2021-10-18,-6.014002263816357
2021-10-19,-3.780514465477115
2021-10-20,-2.23917665116761
2021-10-21,-1.9930022488827324
2021-10-22,-2.7392716991452244
2021-10-23,-5.019120401613081
2021-10-24,-2.856782953837992
2021-10-25,-2.1360006777848963
2021-10-26,-1.099396502147181
2021-10-27,-4.26734524615641
2021-10-28,-7.3399827455055435
2021-10-29,-3.8094676957965867
2021-10-30,-6.208884299889894
2021-10-31,-2.763770334682866
2021-11-01,-13.10429961046196
2021-11-02,-7.059295850790022
2021-11-03,-3.3545021610184063
2021-11-04,-8.065232587409698
2021-11-05,-1.068365173027518
2021-11-06,-5.978567031027908
2021-11-07,-1.272186792083941
2021-11-08,-13.708816133862708
2021-11-09,-9.970375089229561
2021-11-10,-2.590274472684433
2021-11-11,-2.9012811382367847
2021-11-12,-8.038236533979646
2021-11-13,-4.397827723153242
2021-11-14,-10.632759190486452
2021-11-15,-0.09301622241689116
2021-11-16,-2.3151515933436775
2021-11-17,-9.415005641529122
2021-11-18,-3.7387811455402167
2021-11-19,-2.718347416559194
2021-11-20,-5.520740436702257
2021-11-21,-2.4752536606615894
2021-11-22,-0.4940583358528091
2021-11-23,-9.542261621346796
2021-11-24,-2.78177397002282
2021-11-25,-0.01748380542137562
2021-11-26,-14.918810317393838
2021-11-27,-0.10513636546626964
2021-11-28,-14.69659749627976
2021-11-29,-3.682191769489656
2021-11-30,-1.6524836001847485
2021-12-01,-2.655299736660303
2021-12-02,-0.09196188569250219
2021-12-03,-5.868317263224119
2021-12-04,-5.9878731404014705
2021-12-05,-6.5026126864208305
2021-12-06,-3.1399478280937356
2021-12-07,-11.902548877239411
2021-12-08,-0.8389973554457475
2021-12-09,-7.819356639679132
2021-12-10,-0.3827212987843083
2021-12-11,-15.037064585328663
2021-12-12,-2.296638249932244
2021-12-13,-8.177135648477869
2021-12-14,-1.6226470447628472
2021-12-15,-0.40687645080314144
2021-12-16,-1.665984945133842
2021-12-17,-2.745339948856658
2021-12-18,-1.2243803301996112
2021-12-19,-5.214158570312454
2021-12-20,-8.169140191034503
2021-12-21,-0.8502174869525546
2021-12-22,-3.729698316919009
2021-12-23,-0.8831677110528414
2021-12-24,-3.590923567972309
2021-12-25,-10.273795320287936
2021-12-26,-7.475777295894642
2021-12-27,-2.6050937516280936
2021-12-28,-10.383295175892721
2021-12-29,-0.2973541304319097
2021-12-30,-11.04719592240217
2021-12-31,-10.52085241266098
2022-01-01,-0.978185932176616
2022-01-02,-0.3184621969522824
2022-01-03,-8.30447572811181
2022-01-04,-5.762393693678247
2022-01-05,-1.7461114498466417
2022-01-06,-5.732481258248407
2022-01-07,-1.114625942441607
2022-01-08,-0.5682208392263353
2022-01-09,-0.6143680079593168
2022-01-10,-2.7179100796679334
2022-01-11,-1.740928044169256
2022-01-12,-7.323140992623224
2022-01-13,-9.53000868862893
2022-01-14,-17.251044882994954
2022-01-15,-1.794091866292542
2022-01-16,-5.188156862965649
2022-01-17,-10.737641836803801
2022-01-18,-0.23423156069899936
2022-01-19,-3.1787797178057082
2022-01-20,-9.483556870904785
2022-01-21,-4.372227784120213
2022-01-22,-6.03747139961729
2022-01-23,-2.786302419636667
2022-01-24,-3.0725353747034156
2022-01-25,-4.373132082616244
2022-01-26,-9.191966886248613
2022-01-27,-2.0994260303765584
2022-01-28,-2.192437812792783
2022-01-29,-1.6035783126419119
2022-01-30,-2.9788082181060647
2022-01-31,-1.0576258088146613
2022-02-01,-0.7226847737541618
2022-02-02,-4.7814819698052595
2022-02-03,-5.827196642825172
2022-02-04,-4.472572193543085
2022-02-05,-3.6652396829284477
2022-02-06,-3.332933063274108
2022-02-07,-0.43464846783756184
2022-02-08,-3.086258116967358
2022-02-09,-2.2452939625022745
2022-02-10,-9.021719691576878
2022-02-11,-0.06278884012876802
2022-02-12,-1.0556083949664314
2022-02-13,-1.1330233741075957
2022-02-14,-2.7694072224234634
2022-02-15,-15.378731468497833
2022-02-16,-2.3133787211818206
2022-02-17,-3.66777858596898
2022-02-18,-1.9861331039706842
2022-02-19,-1.2277117279494574
2022-02-20,-4.803215635079656
2022-02-21,-0.0326173692108282
2022-02-22,-2.3757458776632463
2022-02-23,-4.620434378383148
2022-02-24,-4.470074358745143
2022-02-25,-6.179912267526771
2022-02-26,-14.38240722218271
2022-02-27,-3.4146208113251557
2022-02-28,-8.057065964741092
2022-03-01,-1.7218843236468453
2022-03-02,-10.090566648781492
2022-03-03,-11.626499210199198
2022-03-04,-9.902707498057241
2022-03-05,-3.6190324721181564
2022-03-06,-1.4889898624919207
2022-03-07,-5.50370887770084
2022-03-08,-1.4339616317401478
2022-03-09,-1.6958708577300166
2022-03-10,-4.083691319257765
2022-03-11,-8.037831333279653
2022-03-12,-7.7403502523355305
2022-03-13,-3.9505615271499033
2022-03-14,-2.012076511302549
2022-03-15,-1.6119702199993906
2022-03-16,-1.6465603115235088
2022-03-17,-0.18740191832161948
2022-03-18,-0.5664900056821881
2022-03-19,-9.628047840348922
2022-03-20,-8.582846901074223
2022-03-21,-6.546802141861345
2022-03-22,-1.1348686547676825
2022-03-23,-0.09300389471470039
2022-03-24,-5.428140375527577
2022-03-25,-8.576901816449327
2022-03-26,-1.4597526382678665
2022-03-27,-7.348248153473566
2022-03-28,-5.505540928000124
2022-03-29,-4.21204666171517
2022-03-30,-1.4403270757908655
2022-03-31,-4.518069716804192
2022-04-01,-1.859481608743822
2022-04-02,-0.23024980237630147
2022-04-03,-11.073433378021932
2022-04-04,-1.0928207192565607
2022-04-05,-3.173846811553363
2022-04-06,-4.2297051937319825
2022-04-07,-11.457417344973914
2022-04-08,-5.84946932412708
2022-04-09,-11.391941071090868
2022-04-10,-0.3500758578593432
2022-04-11,-1.9472230053730881
2022-04-12,-9.920985799066546
2022-04-13,-0.1659857171153746
2022-04-14,-8.195425235519053
2022-04-15,-2.9306100211479444
2022-04-16,-24.170939202267576
2022-04-17,-4.832922164593052
2022-04-18,-7.096359871642627
2022-04-19,-3.991097033994645
2022-04-20,-0.510442422200186
2022-04-21,-9.975457995986384
2022-04-22,-2.3014833031366098
2022-04-23,-2.8594922410184016
2022-04-24,-1.3474470250262705
2022-04-25,-0.25687621481259015
2022-04-26,-10.103031092484127
2022-04-27,-5.481422320010067
2022-04-28,-1.6943910789618415
2022-04-29,-6.244693315365294
2022-04-30,-7.878164630138182
2022-05-01,-3.630514373418687
2022-05-02,-10.552027248828761
2022-05-03,-2.128251300295557
2022-05-04,-14.955793365357591
2022-05-05,-6.674192375107542
2022-05-06,-12.911043967643279
2022-05-07,-0.1446122064239977
2022-05-08,-13.684771473732587
2022-05-09,-4.950210691699139
2022-05-10,-11.387141761225237
2022-05-11,-1.3492781819262971
2022-05-12,-9.55931456443089
2022-05-13,-15.512377836204358
2022-05-14,-0.4431399971108074
2022-05-15,-2.802859494823988
2022-05-16,-1.944564424597499
2022-05-17,-2.839364299444349
2022-05-18,-1.924470815781663
2022-05-19,-6.26393002148276
2022-05-20,-16.72464117481099
2022-05-21,-6.886766375798216
2022-05-22,-5.182510131675703
2022-05-23,-11.74139226672741
2022-05-24,-6.570859426536761
2022-05-25,-3.0657178299747305
2022-05-26,-0.5002106875254
2022-05-27,-1.4206011962045382
2022-05-28,-3.579504716686511
2022-05-29,-4.40251072480789
2022-05-30,-2.605272433236482
2022-05-31,-0.21912712948284827
2022-06-01,-0.5012557395453466
2022-06-02,-1.6295964584553988
2022-06-03,-0.18409815744811833
2022-06-04,-0.5401613317795422
2022-06-05,-0.40107698392104335
2022-06-06,-3.246193020298376
2022-06-07,-4.84084256447019
2022-06-08,-7.912559771761144
2022-06-09,-4.961587878674548
2022-06-10,-0.4122717939678493
2022-06-11,-0.9969748052140232
2022-06-12,-3.5895900364483224
2022-06-13,-3.8114627459316734
2022-06-14,-7.505424035220004
2022-06-15,-3.3959062213731377
2022-06-16,-0.21285441464865426
2022-06-17,-5.509118562342788
2022-06-18,-1.2853642847404223
2022-06-19,-1.9954735352743256
2022-06-20,-0.16337547377850764
2022-06-21,-1.009975802603702
2022-06-22,-6.2284475552414325
2022-06-23,-7.64155170385446
2022-06-24,-1.8703254874053938
2022-06-25,-5.695866121547025
2022-06-26,-7.554322781399486
2022-06-27,-1.5028934162444352
2022-06-28,-0.43571300587418627
2022-06-29,-2.777928199517554
2022-06-30,-9.02307565873345
2022-07-01,-3.34089734376722
2022-07-02,-21.47742270604206
2022-07-03,-1.4153899298188963
2022-07-04,-4.5143104224992285
2022-07-05,-0.2914701496121436
2022-07-06,-9.581924856215348
2022-07-07,-8.42081997938565
2022-07-08,-3.161459437721921
2022-07-09,-12.648308917240389
2022-07-10,-5.7480134966615
2022-07-11,-3.1895897891333487
2022-07-12,-15.112225698164227
2022-07-13,-2.234965108944812
2022-07-14,-0.12584641468630428
2022-07-15,-5.078061331243278
2022-07-16,-0.6009449449660662
2022-07-17,-10.116313626451648
2022-07-18,-3.7665522451060482
2022-07-19,-2.8785792136307617
2022-07-20,-1.041543859249242
2022-07-21,-16.75056372065252
2022-07-22,-5.328125678086145
2022-07-23,-6.809913047247996
2022-07-24,-0.38503377784411885
2022-07-25,-12.823496554078814
2022-07-26,-8.54302382188646
2022-07-27,-17.321509718324247
2022-07-28,-5.273387263686083
2022-07-29,-1.5695126159525261
2022-07-30,-1.6177572392254098
2022-07-31,-0.15736835214534686
2022-08-01,-12.39876008605762
2022-08-02,-0.22101773093325533
2022-08-03,-5.710199896410368
2022-08-04,-13.314795725796943
2022-08-05,-2.6789629100150876
2022-08-06,-5.926776644939638
2022-08-07,-3.5637294271691835
2022-08-08,-1.7028515040097896
2022-08-09,-1.8763981639997425
2022-08-10,-1.4075861254712927
2022-08-11,-1.5200880026957513
2022-08-12,-1.1761219253349384
2022-08-13,-1.8728311620222253
2022-08-14,-11.371291456203373
2022-08-15,-3.7238010094514182
2022-08-16,-0.257449409745567
2022-08-17,-3.4563158699242624
2022-08-18,-5.114642778694065
2022-08-19,-0.4778180448094891
2022-08-20,-0.047539273865048706
2022-08-21,-0.9951430401240802
2022-08-22,-0.617272810128532
2022-08-23,-0.32288548473318
2022-08-24,-0.1441357768815991
2022-08-25,-4.788182729618326
2022-08-26,-0.10943285674231949
2022-08-27,-3.356895548783462
2022-08-28,-7.083212621982204
2022-08-29,-14.17580914627349
2022-08-30,-9.221217121562908
2022-08-31,-3.234759921183119
2022-09-01,-4.955383424094806
2022-09-02,-9.079674940621166
2022-09-03,-2.81907528014083
2022-09-04,-4.277448294504764
2022-09-05,-8.081878692703317
2022-09-06,-5.081092961367384
2022-09-07,-3.2827069742734443
2022-09-08,-12.236023314796723
2022-09-09,-4.4549302381341995
2022-09-10,-5.294408146365422
2022-09-11,-13.007372197696752
2022-09-12,-5.253615307751344
2022-09-13,-1.3152950891909065
2022-09-14,-2.792378495667511
2022-09-15,-2.2028104718195967
2022-09-16,-1.0444501291351087
2022-09-17,-4.629318245190269
2022-09-18,-6.4634484416973335
2022-09-19,-2.147161153422239
2022-09-20,-16.864614413315294
2022-09-21,-0.2062542633369437
2022-09-22,-8.655630244393569
2022-09-23,-0.8460216556474116
2022-09-24,-15.108527455224408
2022-09-25,-4.09747040274038
2022-09-26,-1.8095130096029457
2022-09-27,-2.198609900326577
2022-09-28,-3.5450013416000896
2022-09-29,-0.241379164441129
2022-09-30,-1.5684454079480963
2022-10-01,-3.3509605450487334
2022-10-02,-6.060208751745149
2022-10-03,-4.647351353645579
2022-10-04,-6.180199364887606
2022-10-05,-8.095572386103711
2022-10-06,-8.71124776481925
2022-10-07,-2.875877092506167
2022-10-08,-7.422272947943768
2022-10-09,-6.627867484725661
2022-10-10,-3.1354784788205463
2022-10-11,-1.9560430250667504
2022-10-12,-1.523343688297879
2022-10-13,-5.3113979826683675
2022-10-14,-1.2092722329096122
2022-10-15,-16.43974410358313
2022-10-16,-6.674804173796107
2022-10-17,-1.5758627918182728
2022-10-18,-2.2501487406126772
2022-10-19,-4.543781126492248
2022-10-20,-5.355354065675354
2022-10-21,-0.012172446713295178
2022-10-22,-5.996772546254347
2022-10-23,-5.432775536556356
2022-10-24,-2.3503811475689456
2022-10-25,-5.083528762796022
2022-10-26,-0.4841805868467236
2022-10-27,-6.750625850109455
2022-10-28,-5.284708573440799
2022-10-29,-5.329555308597033
2022-10-30,-4.052223780321422
2022-10-31,-2.18378591296763
2022-11-01,-0.9349983705116348
2022-11-02,-0.09555874210387304
2022-11-03,-3.3610088005375065
2022-11-04,-5.204263187686956
2022-11-05,-0.41919302641468875
2022-11-06,-0.027850638715543902
2022-11-07,-5.6144219177408115
2022-11-08,-0.04290697382075971
2022-11-09,-1.9038507506213984
2022-11-10,-0.012703729771855321
2022-11-11,-4.332904555073704
2022-11-12,-0.3010751657329153
2022-11-13,-0.5595325618832605
2022-11-14,-0.6472225059250113
2022-11-15,-2.120178093196113
2022-11-16,-0.29661886426537126
2022-11-17,-7.0376852318158365
2022-11-18,-9.05287150237345
2022-11-19,-1.0241097860340223
2022-11-20,-0.19760191454071369
2022-11-21,-5.405830648401754
2022-11-22,-3.679123881931172
2022-11-23,-1.8479531985387765
2022-11-24,-3.4918069661132303
2022-11-25,-8.964019620931255
2022-11-26,-2.5953919487372983
2022-11-27,-2.028533661860759
2022-11-28,-7.5774796855270194
2022-11-29,-5.385425891948169
2022-11-30,-3.851724370109577
2022-12-01,-3.6854279700909953
2022-12-02,-5.593550869020207
2022-12-03,-2.8785259184707286
2022-12-04,-10.038892281913819
2022-12-05,-0.21211835555446168
2022-12-06,-2.924935947631193
2022-12-07,-14.547721247242656
2022-12-08,-5.468110848267369
2022-12-09,-5.196858951375154
2022-12-10,-3.176641753349454
2022-12-11,-1.4058348579881017
2022-12-12,-2.9812926519043383
2022-12-13,-1.3934512488062498
2022-12-14,-4.899852043242181
2022-12-15,-0.5118090741903516
2022-12-16,-12.816986933876006
2022-12-17,-4.392864274919438
2022-12-18,-0.7590663391614562
2022-12-19,-11.886003398328922
2022-12-20,-2.944265812625737
2022-12-21,-1.1158706536126035
2022-12-22,-0.7111044950451219
2022-12-23,-2.027159954386631
2022-12-24,-1.8042019966402312
2022-12-25,-5.911889552156148
2022-12-26,-0.44112275715532023
2022-12-27,-7.062795066174199
2022-12-28,-6.530750508321553
2022-12-29,-0.3069734515613492
2022-12-30,-3.1309002837032742
2022-12-31,-1.3562163365805506
2023-01-01,-3.125455288815606
2023-01-02,-20.12247314649714
2023-01-03,-18.05506083965265
2023-01-04,-0.5941850122302891
2023-01-05,-3.7374280918370832
2023-01-06,-2.641933269639883
2023-01-07,-12.556047990961245
2023-01-08,-3.386336968876226
2023-01-09,-13.656150017436838
2023-01-10,-10.74923801306217
2023-01-11,-4.219811086616751
2023-01-12,-5.803568466626018
2023-01-13,-7.928706783342028
2023-01-14,-0.2880553092105276
2023-01-15,-1.2756098910075035
2023-01-16,-6.516471789942259
2023-01-17,-5.180358127408835
2023-01-18,-10.396248148503068
2023-01-19,-9.626509024247671
2023-01-20,-2.5139799908430005
2023-01-21,-0.5616327747568582
2023-01-22,-0.5121331635365535
2023-01-23,-0.03293276899125457
2023-01-24,-0.8242000792941709
2023-01-25,-4.36905425938343
2023-01-26,-19.06852940552547
2023-01-27,-0.7709981470139331
2023-01-28,-1.5336460608576303
2023-01-29,-0.2590206727532101
2023-01-30,-3.0528110724901105
2023-01-31,-1.854608526478092
2023-02-01,-23.431681170682317
2023-02-02,-10.504896471183818
2023-02-03,-26.54798949353545
2023-02-04,-3.255105253041757
2023-02-05,-0.10743883188446215
2023-02-06,-3.120374883575875
2023-02-07,-0.16699773304009147
2023-02-08,-3.7319963861805348
2023-02-09,-1.3494969845524094
2023-02-10,-0.21296061074852576
2023-02-11,-9.599797241470114
2023-02-12,-8.966022545100664
2023-02-13,-10.086217916554507
2023-02-14,-1.118001494660292
2023-02-15,-11.782111667460004
2023-02-16,-4.270124036451349
2023-02-17,-2.122014344358275
2023-02-18,-3.0157351234152507
2023-02-19,-2.890500630916354
2023-02-20,-0.25581480222798336
2023-02-21,-0.13342188725275905
2023-02-22,-0.27246822561288236
2023-02-23,-4.864839782974288
2023-02-24,-20.909371024387248
2023-02-25,-1.0122182426863289
2023-02-26,-1.6683565040136166
2023-02-27,-2.0920352370373343
2023-02-28,-5.086594367281682
2023-03-01,-1.300799264977833
2023-03-02,-0.5801594430441214
2023-03-03,-4.371941714003295
2023-03-04,-1.61595474023153
2023-03-05,-2.53074791536724
2023-03-06,-0.9846078109356602
2023-03-07,-0.6360669743483544
2023-03-08,-2.766797338949853
2023-03-09,-3.9189729426380993
2023-03-10,-3.984652482850083
2023-03-11,-13.476556705332458
2023-03-12,-0.8618885004559287
2023-03-13,-3.9914676713465838
2023-03-14,-5.028291997559922
2023-03-15,-22.18611299483588
2023-03-16,-1.33271062663489
2023-03-17,-3.594632446898443
2023-03-18,-8.437624800529642
2023-03-19,-5.655242459956164
2023-03-20,-1.104363947091399
2023-03-21,-5.425126882756829
2023-03-22,-0.7917455773616319
2023-03-23,-12.579626241091788
2023-03-24,-2.3441005684680714
2023-03-25,-0.5314475834272613
2023-03-26,-15.327257037021177
2023-03-27,-1.0841417511915072
2023-03-28,-14.177719285630715
2023-03-29,-4.459690823765543
2023-03-30,-3.8624361100355142
2023-03-31,-2.0536331456348407
2023-04-01,-1.0031281692350185
2023-04-02,-1.817375802289221
2023-04-03,-6.265717651461615
2023-04-04,-2.826456982187539
2023-04-05,-3.884286390702554
2023-04-06,-3.9413217978449264
2023-04-07,-1.8295355935947555
2023-04-08,-3.2260028582454816
2023-04-09,-8.701167913379122
2023-04-10,-4.962354058756827
2023-04-11,-10.386970767255225
2023-04-12,-3.945485569643158
2023-04-13,-0.8434702256639096
2023-04-14,-6.015541742903861
2023-04-15,-3.904354756336222
2023-04-16,-2.241024501365171
2023-04-17,-9.091752265859679
2023-04-18,-16.77183032160836
2023-04-19,-1.616511466195068
2023-04-20,-4.418293178514737
2023-04-21,-10.000618940083728
2023-04-22,-10.71877879973884
2023-04-23,-2.1679199454501696
2023-04-24,-3.1617492886211385
2023-04-25,-16.42517534153584
