Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2024-02-11,-0.07854090674700882,-7.854090674700882,64097.26923039785,59063.01158503525
2024-02-12,-0.05257560888825526,-5.257560888825526,64097.26923039785,60727.31627253525
2024-02-13,-0.05594207445833085,-5.594207445833085,64097.26923039785,60511.53502253525
2024-02-14,-0.023425027612573,-2.3425027612573,64097.26923039785,62595.78892878525
2024-02-15,-0.021679877213139895,-2.1679877213139895,64097.26923039785,62707.64830378525
2024-02-16,-0.01822187595721612,-1.822187595721612,64097.26923039785,62929.29674128525
2024-02-17,-0.025978946378777883,-2.5978946378777885,64097.26923039785,62432.08971003525
2024-02-18,-0.018809361983565302,-1.8809361983565303,64097.26923039785,62891.64049128525
2024-02-19,-0.024166881077173474,-2.416688107717347,64097.26923039785,62548.23814753525
2024-02-20,-0.016276834046743047,-1.6276834046743047,64097.26923039785,63053.96861628525
2024-02-21,-0.023230255274376735,-2.3230255274376734,64097.26923039785,62608.27330378525
2024-02-22,-0.03156457337660026,-3.1564573376600262,64097.26923039785,62074.06627253525
2024-02-23,-0.040504477437727504,-4.05044774377275,64097.26923039785,61501.04283503525
2024-02-24,-0.027412619487684985,-2.7412619487684986,64097.26923039785,62340.19517878525
2024-02-25,-0.02488307773502156,-2.488307773502156,64097.26923039785,62502.33189753525
2024-02-26,0.0,0.0,65291.49596003525,65291.49596003525
2024-02-27,0.0,0.0,67854.46471003524,67854.46471003524
2024-02-28,0.0,0.0,73273.88267878524,73273.88267878524
2024-02-29,-0.017829084555638534,-1.7829084555638535,73273.88267878524,71967.47642878524
2024-03-01,-0.0008755677692315731,-0.08755677692315732,73273.88267878524,73209.72642878524
2024-03-02,-0.006481728398807892,-0.6481728398807892,73273.88267878524,72798.94127253524
2024-03-03,0.0,0.0,73936.46471003524,73936.46471003524
2024-03-04,0.0,0.0,79099.50767878524,79099.50767878524
2024-03-05,-0.05725970965764621,-5.7259709657646205,79099.50767878524,74570.29283503524
2024-03-06,-0.02811154506839465,-2.8111545068394648,79099.50767878524,76875.89830378524
2024-03-07,-0.0177615478114639,-1.7761547811463898,79099.50767878524,77694.57799128524
2024-03-08,-0.00038331859944220627,-0.03833185994422063,79099.50767878524,79069.18736628524
2024-03-09,0.0,0.0,79267.97642878524,79267.97642878524
2024-03-10,0.0,0.0,79788.88267878524,79788.88267878524
2024-03-11,0.0,0.0,82892.99986628524,82892.99986628524
2024-03-12,-0.007752369784379938,-0.7752369784379938,82892.99986628524,82250.38267878524
2024-03-13,0.0,0.0,83852.59361628524,83852.59361628524
2024-03-14,-0.020117520248919066,-2.0117520248919067,83852.59361628524,82165.68736628524
2024-03-15,-0.04388327663827145,-4.388327663827145,83852.59361628524,80172.86705378524
2024-03-16,-0.09264332178022554,-9.264332178022554,83852.59361628524,76084.21080378524
2024-03-17,-0.055965770378849485,-5.596577037884948,83852.59361628524,79159.71861628524
2024-03-18,-0.06600757366347045,-6.600757366347045,83852.59361628524,78317.68736628524
2024-03-19,-0.13321861710823102,-13.321861710823102,83852.59361628524,72681.86705378524
2024-03-20,-0.06165376528074325,-6.165376528074325,83852.59361628524,78682.76549128524
2024-03-21,-0.09054113948749125,-9.054113948749125,83852.59361628524,76260.48424128524
2024-03-22,-0.11096542014942398,-11.096542014942399,83852.59361628524,74547.85533503524
2024-03-23,-0.10758518593094477,-10.758518593094477,83852.59361628524,74831.29674128524
2024-03-24,-0.06975727133458619,-6.975727133458618,83852.59361628524,78003.26549128524
2024-03-25,-0.0372640530870013,-3.72640530870013,83852.59361628524,80727.90611628524
2024-03-26,-0.03691792858150523,-3.691792858150523,83852.59361628524,80756.92955378524
2024-03-27,-0.04326826510104949,-4.326826510104949,83852.59361628524,80224.43736628524
2024-03-28,-0.02788878404526565,-2.7888784045265647,83852.59361628524,81514.04674128524
2024-03-29,-0.03805096225885052,-3.805096225885052,83852.59361628524,80661.92174128524
2024-03-30,-0.041002849932506545,-4.100284993250654,83852.59361628524,80414.39830378524
2024-03-31,-0.020868186504849583,-2.0868186504849584,83852.59361628524,82102.74205378524
2024-04-01,-0.04032494901676242,-4.032494901676242,83852.59361628524,80471.24205378524
2024-04-02,-0.09107085439354722,-9.107085439354721,83852.59361628524,76216.06627253524
2024-04-03,-0.08470444614393617,-8.470444614393617,83852.59361628524,76749.90611628524
2024-04-04,-0.054555930266556994,-5.455593026655699,83852.59361628524,79277.93736628524
2024-04-05,-0.0625604903648584,-6.25604903648584,83852.59361628524,78606.73424128524
2024-04-06,-0.04993752064678838,-4.993752064678838,83852.59361628524,79665.20299128524
2024-04-07,-0.04437483865469064,-4.437483865469064,83852.59361628524,80131.64830378524
2024-04-08,-0.017317778286561857,-1.7317778286561856,83852.59361628524,82400.45299128524
2024-04-09,-0.04704069611788288,-4.704069611788288,83852.59361628524,79908.10924128524
2024-04-10,-0.029761955830729596,-2.9761955830729594,83852.59361628524,81356.97642878524
2024-04-11,-0.03605005515789932,-3.6050055157899323,83852.59361628524,80829.70299128524
2024-04-12,-0.07021408114628128,-7.0214081146281275,83852.59361628524,77964.96080378524
2024-04-13,-0.11045606276811927,-11.045606276811927,83852.59361628524,74590.56627253524
2024-04-14,-0.08759148788062712,-8.759148788062712,83852.59361628524,76507.82017878524
2024-04-15,-0.11592623262102188,-11.592623262102189,83852.59361628524,74131.87834284775
2024-04-16,-0.11592623262102188,-11.592623262102189,83852.59361628524,74131.87834284775
2024-04-17,-0.11592623262102188,-11.592623262102189,83852.59361628524,74131.87834284775
2024-04-18,-0.11592623262102188,-11.592623262102189,83852.59361628524,74131.87834284775
2024-04-19,-0.11592623262102188,-11.592623262102189,83852.59361628524,74131.87834284775
2024-04-20,-0.11592623262102188,-11.592623262102189,83852.59361628524,74131.87834284775
2024-04-21,-0.11592623262102188,-11.592623262102189,83852.59361628524,74131.87834284775
2024-04-22,-0.11672331803967152,-11.672331803967152,83852.59361628524,74065.04066316025
2024-04-23,-0.12185620936047628,-12.185620936047629,83852.59361628524,73634.63441316025
2024-04-24,-0.14726240025003579,-14.726240025003579,83852.59361628524,71504.25941316025
2024-04-25,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-04-26,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-04-27,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-04-28,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-04-29,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-04-30,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-01,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-02,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-03,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-04,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-05,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-06,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-07,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-08,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-09,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-10,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-11,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-12,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-13,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-14,-0.14558890536255617,-14.558890536255618,83852.59361628524,71644.58629987901
2024-05-15,-0.1463791909020917,-14.63791909020917,83852.59361628524,71578.31880769151
2024-05-16,-0.15873313383426135,-15.873313383426135,83852.59361628524,70542.40865144151
2024-05-17,-0.13702488498653012,-13.702488498653013,83852.59361628524,72362.70162019151
2024-05-18,-0.13834947505238143,-13.834947505238143,83852.59361628524,72251.63130769151
2024-05-19,-0.14624949902816156,-14.624949902816157,83852.59361628524,71589.19380769151
2024-05-20,-0.08459573374741831,-8.459573374741831,83852.59361628524,76759.02193269151
2024-05-21,-0.1002382321595993,-10.023823215959931,83852.59361628524,75447.35787019151
2024-05-22,-0.1123332106064321,-11.23332106064321,83852.59361628524,74433.16255769151
2024-05-23,-0.12655785633364963,-12.655785633364964,83852.59361628524,73240.38912019151
2024-05-24,-0.11944371666577246,-11.944371666577245,83852.59361628524,73836.92818269151
2024-05-25,-0.11062056978273659,-11.062056978273658,83852.59361628524,74576.77193269151
2024-05-26,-0.11953921535167648,-11.953921535167648,83852.59361628524,73828.92037019151
2024-05-27,-0.10908681430239302,-10.908681430239302,83852.59361628524,74705.38130769151
2024-05-28,-0.12218522772209062,-12.218522772209061,83852.59361628524,73607.04537019151
2024-05-29,-0.1307493635350648,-13.07493635350648,83852.59361628524,72888.92037019151
2024-05-30,-0.1213650570567119,-12.13650570567119,83852.59361628524,73675.81880769151
2024-05-31,-0.1317830785790699,-13.17830785790699,83852.59361628524,72802.24068269151
2024-06-01,-0.12921281297123136,-12.921281297123135,83852.59361628524,73017.76412019151
2024-06-02,-0.12868016322751102,-12.868016322751103,83852.59361628524,73062.42818269151
2024-06-03,-0.1161202692268625,-11.61202692268625,83852.59361628524,74115.60787019151
2024-06-04,-0.0950954648771303,-9.509546487713031,83852.59361628524,75878.59224519151
2024-06-05,-0.08895308256923268,-8.895308256923268,83852.59361628524,76393.64693269151
2024-06-06,-0.09283675790896306,-9.283675790896307,83852.59361628524,76067.99068269151
2024-06-07,-0.10970657748154776,-10.970657748154776,83852.59361628524,74653.41255769151
2024-06-08,-0.11014559192835732,-11.014559192835732,83852.59361628524,74616.60005769151
2024-06-09,-0.10606439735534251,-10.60643973553425,83852.59361628524,74958.81880769151
2024-06-10,-0.10768284386542927,-10.768284386542927,83852.59361628524,74823.10787019151
2024-06-11,-0.13368382852163396,-13.368382852163396,83852.59361628524,72642.85787019151
2024-06-12,-0.12284151332551305,-12.284151332551305,83852.59361628524,73552.01412019151
2024-06-13,-0.14054864674221437,-14.054864674221438,83852.59361628524,72067.22505769151
2024-06-14,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-15,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-16,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-17,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-18,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-19,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-20,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-21,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-22,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-23,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-24,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-25,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-26,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-27,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-28,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-29,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-06-30,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-01,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-02,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-03,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-04,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-05,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-06,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-07,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-08,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-09,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-10,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-11,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-12,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-13,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-14,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-15,-0.15022414688193136,-15.022414688193136,83852.59361628524,71255.90927644151
2024-07-16,-0.1510004752652297,-15.10004752652297,83852.59361628524,71190.812128004
2024-07-17,-0.16266803886173592,-16.26680388617359,83852.59361628524,70212.456659254
2024-07-18,-0.16439400291673317,-16.439400291673316,83852.59361628524,70067.730096754
2024-07-19,-0.13176424484066793,-13.176424484066793,83852.59361628524,72803.819940504
2024-07-20,-0.12635603779611057,-12.635603779611056,83852.59361628524,73257.312128004
2024-07-21,-0.11453917015652024,-11.453917015652024,83852.59361628524,74248.187128004
2024-07-22,-0.1213281484450754,-12.132814844507541,83852.59361628524,73678.913690504
2024-07-23,-0.14109591057996157,-14.109591057996157,83852.59361628524,72021.335565504
2024-07-24,-0.1477210969760101,-14.77210969760101,83852.59361628524,71465.796503004
2024-07-25,-0.14289007467211173,-14.289007467211173,83852.59361628524,71870.890253004
2024-07-26,-0.11743068402679498,-11.743068402679498,83852.59361628524,74005.726190504
2024-07-27,-0.1186080663621796,-11.86080663621796,83852.59361628524,73906.999628004
2024-07-28,-0.11333057605549868,-11.333057605549868,83852.59361628524,74349.530878004
2024-07-29,-0.1304553072423599,-13.04553072423599,83852.59361628524,72913.577753004
2024-07-30,-0.13783609787517107,-13.783609787517106,83852.59361628524,72294.679315504
2024-07-31,-0.15669974367053263,-15.669974367053264,83852.59361628524,70712.913690504
2024-08-01,-0.14789560335522792,-14.789560335522792,83852.59361628524,71451.163690504
2024-08-02,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-03,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-04,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-05,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-06,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-07,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-08,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-09,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-10,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-11,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-12,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-13,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-14,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-15,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-16,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-17,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-18,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-19,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-20,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-21,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-22,-0.1956442595086453,-19.564425950864532,83852.59361628524,67447.31503034776
2024-08-23,-0.1964086288943086,-19.64086288943086,83852.59361628524,67383.220674879
2024-08-24,-0.19539927766139026,-19.539927766139026,83852.59361628524,67467.857393629
2024-08-25,-0.19355615302344245,-19.355615302344244,83852.59361628524,67622.408174879
2024-08-26,-0.21088278240772224,-21.088278240772222,83852.59361628524,66169.525362379
2024-08-27,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-08-28,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-08-29,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-08-30,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-08-31,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-01,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-02,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-03,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-04,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-05,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-06,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-07,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-08,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-09,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-10,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-11,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-12,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-13,-0.25185982710458626,-25.185982710458628,83852.59361628524,62733.49388581651
2024-09-14,-0.2525754295505683,-25.257542955056827,83852.59361628524,62673.48876472276
2024-09-15,-0.2630875431796488,-26.308754317964876,83852.59361628524,61792.02077253526
2024-09-16,-0.2630875431796488,-26.308754317964876,83852.59361628524,61792.02077253526
2024-09-17,-0.26380676409413206,-26.380676409413205,83852.59361628524,61731.71223347276
2024-09-18,-0.24781273734837456,-24.781273734837455,83852.59361628524,63072.85285847276
2024-09-19,-0.23241932745986618,-23.241932745986617,83852.59361628524,64363.63020222276
2024-09-20,-0.229407857923151,-22.9407857923151,83852.59361628524,64616.14973347276
2024-09-21,-0.2270004990980473,-22.70004990980473,83852.59361628524,64818.01301472276
2024-09-22,-0.2239729112465405,-22.39729112465405,83852.59361628524,65071.88410847276
2024-09-23,-0.22777613476648734,-22.777613476648735,83852.59361628524,64752.97395222276
2024-09-24,-0.21618236137411379,-21.61823613741138,83852.59361628524,65725.14192097276
2024-09-25,-0.23000213925782306,-23.000213925782305,83852.59361628524,64566.31770222276
2024-09-26,-0.20569907465226722,-20.569907465226724,83852.59361628524,66604.19270222276
2024-09-27,-0.19842864323258125,-19.842864323258127,83852.59361628524,67213.83723347276
2024-09-28,-0.19727203768447135,-19.727203768447136,83852.59361628524,67310.82160847276
2024-09-29,-0.2002814109085691,-20.02814109085691,83852.59361628524,67058.47785847276
2024-09-30,-0.22777972179029934,-22.777972179029934,83852.59361628524,64752.67317097276
2024-10-01,-0.25750440984116396,-25.750440984116395,83852.59361628524,62260.18098347276
2024-10-02,-0.2599399058400657,-25.99399058400657,83852.59361628524,62055.95832722276
2024-10-03,-0.25915450633939413,-25.915450633939415,83852.59361628524,62121.81611237901
2024-10-04,-0.25989461172766637,-25.98946117276664,83852.59361628524,62059.756356023
2024-10-05,-0.25962664314088696,-25.962664314088695,83852.59361628524,62082.22621703214
2024-10-06,-0.2509338502488817,-25.09338502488817,83852.59361628524,62811.13944679599
2024-10-07,-0.257877231671695,-25.787723167169503,83852.59361628524,62228.91890602596
2024-10-08,-0.2591255935862222,-25.91255935862222,83852.59361628524,62124.24052172106
2024-10-09,-0.27832892296879014,-27.832892296879013,83852.59361628524,60513.991546924924
2024-10-10,-0.27832892296879014,-27.832892296879013,83852.59361628524,60513.991546924924
2024-10-11,-0.27904987309569435,-27.904987309569435,83852.59361628524,60453.53800891602
2024-10-12,-0.2704147214660098,-27.04147214660098,83852.59361628524,61177.61786933496
2024-10-13,-0.2743591706611123,-27.43591706611123,83852.59361628524,60846.86557393795
2024-10-14,-0.2374746786427529,-23.74746786427529,83852.59361628524,63939.72589389655
2024-10-15,-0.22598724042753113,-22.598724042753112,83852.59361628524,64902.97738224973
2024-10-16,-0.21938781279475641,-21.93878127947564,83852.59361628524,65456.35650564087
2024-10-17,-0.22184561838157923,-22.184561838157922,83852.59361628524,65250.26313258118
2024-10-18,-0.21008145267028897,-21.008145267028898,83852.59361628524,66236.71893920464
2024-10-19,-0.21072862339528622,-21.072862339528623,83852.59361628524,66182.45199540109
2024-10-20,-0.20335150851638928,-20.33515085163893,83852.59361628524,66801.04221140189
2024-10-21,-0.22221488903637218,-22.22148890363722,83852.59361628524,65219.29883043041
2024-10-22,-0.2222893023949956,-22.22893023949956,83852.59361628524,65213.059077310136
2024-10-23,-0.233017363560217,-23.3017363560217,83852.59361628524,64313.483324132176
2024-10-24,-0.2130570850351201,-21.30570850351201,83852.59361628524,65987.20444776499
2024-10-25,-0.23059031549495848,-23.05903154949585,83852.59361628524,64516.99759923549
2024-10-26,-0.22629219990087138,-22.629219990087137,83852.59361628524,64877.405739462294
2024-10-27,-0.21573280901519637,-21.573280901519638,83852.59361628524,65762.8380522343
2024-10-28,-0.1928907942541495,-19.28907942541495,83852.59361628524,67678.20023336956
2024-10-29,-0.16041680455090113,-16.041680455090113,83852.59361628524,70401.22849505547
2024-10-30,-0.1648150399365907,-16.481503993659068,83852.59361628524,70032.42505063048
2024-10-31,-0.18934141234482932,-18.934141234482933,83852.59361628524,67975.82511220078
2024-11-01,-0.19780090334915737,-19.780090334915737,83852.59361628524,67266.47485081424
2024-11-02,-0.2000314099496397,-20.00314099496397,83852.59361628524,67079.44108728555
2024-11-03,-0.20636006315503577,-20.63600631550358,83852.59361628524,66548.76710191507
2024-11-04,-0.2170927244187902,-21.709272441879023,83852.59361628524,65648.80561854423
2024-11-05,-0.19921989844959773,-19.92198984495977,83852.59361628524,67147.48843131351
2024-11-06,-0.1267207220040306,-12.67207220040306,83852.59361628524,73226.73241131901
2024-11-07,-0.12365218568843334,-12.365218568843334,83852.59361628524,73484.0371399876
2024-11-08,-0.11625603902933075,-11.625603902933076,83852.59361628524,74104.22322011978
2024-11-09,-0.11356146366506996,-11.356146366506996,83852.59361628524,74330.17035310759
2024-11-10,-0.07089771452298144,-7.089771452298144,83852.59361628524,77907.63637206628
2024-11-11,0.0,0.0,85872.54130835454,85872.54130835454
2024-11-12,-0.008406532091926927,-0.8406532091926927,85872.54130835454,85150.65103403054
2024-11-13,0.0,0.0,87695.17697645402,87695.17697645402
2024-11-14,-0.036802617869276105,-3.6802617869276104,87695.17697645402,84467.76488921104
2024-11-15,0.0,0.0,88161.65335638831,88161.65335638831
2024-11-16,-0.00557322388662272,-0.557322388662272,88161.65335638831,87670.30872401834
2024-11-17,-0.013398591629406232,-1.3398591629406231,88161.65335638831,86980.4113656928
2024-11-18,-0.00574711904114205,-0.574711904114205,88161.65335638831,87654.97783968525
2024-11-19,0.0,0.0,89398.6825216476,89398.6825216476
2024-11-20,0.0,0.0,91330.73698779671,91330.73698779671
2024-11-21,0.0,0.0,95363.13017091436,95363.13017091436
2024-11-22,0.0,0.0,95840.34648955261,95840.34648955261
2024-11-23,-0.012327389984975134,-1.2327389984975134,95840.34648955261,94658.88516208075
2024-11-24,-0.009938050148121307,-0.9938050148121307,95840.34648955261,94887.88031992612
2024-11-25,-0.05955056862531715,-5.955056862531715,95840.34648955261,90132.99935885234
2024-11-26,-0.07083342638845402,-7.083342638845402,95840.34648955261,89051.64636144096
2024-11-27,-0.030658630597423332,-3.065863059742333,95840.34648955261,92902.01271020036
2024-11-28,-0.033790648942868845,-3.3790648942868846,95840.34648955261,92601.83898676123
2024-11-29,-0.015516938096945246,-1.5516938096945245,95840.34648955261,94353.19776588444
2024-11-30,-0.02574413648175564,-2.574413648175564,95840.34648955261,93373.01952906682
2024-12-01,-0.017352682169505092,-1.7352682169505091,95840.34648955261,94177.25941790416
2024-12-02,-0.03164074026052214,-3.164074026052214,95840.34648955261,92807.88697979823
2024-12-03,-0.030258289711854777,-3.0258289711854776,95840.34648955261,92940.38151938719
2024-12-04,-0.0023145274655706244,-0.23145274655706244,95840.34648955261,95618.52137529274
2024-12-05,-0.024284348249694335,-2.4284348249694334,95840.34648955261,93512.92613902895
2024-12-06,0.0,0.0,96733.95476974646,96733.95476974646
2024-12-07,0.0,0.0,96736.49605101727,96736.49605101727
2024-12-08,0.0,0.0,98007.3106431714,98007.3106431714
2024-12-09,-0.03756861480096398,-3.7568614800963984,98007.3106431714,94325.31174193967
2024-12-10,-0.04504904612596957,-4.504904612596957,98007.3106431714,93592.17478532494
2024-12-11,-0.0006221538314320218,-0.062215383143202185,98007.3106431714,97946.3350193464
2024-12-12,-0.011784498013228745,-1.1784498013228746,98007.3106431714,96852.34368561505
2024-12-13,0.0,0.0,98223.4330012462,98223.4330012462
2024-12-14,-0.000850479930175106,-0.0850479930175106,98223.4330012462,98139.89594280574
2024-12-15,0.0,0.0,100972.31274919283,100972.31274919283
2024-12-16,0.0,0.0,102648.12891720663,102648.12891720663
2024-12-17,0.0,0.0,102755.47536088663,102755.47536088663
2024-12-18,-0.057462106019896875,-5.746210601989688,102755.47536088663,96850.92934157446
2024-12-19,-0.08149236305587301,-8.149236305587301,102755.47536088663,94381.68885679844
2024-12-20,-0.0789958955533407,-7.89958955533407,102755.47536088663,94638.21456174416
2024-12-21,-0.08400060739009439,-8.400060739009438,102755.47536088663,94123.95301791427
2024-12-22,-0.10397212659475792,-10.397212659475793,102755.47536088663,92071.77006836
2024-12-23,-0.10791684997427878,-10.791684997427877,102755.47536088663,91666.42814233013
2024-12-24,-0.07032660172087482,-7.032660172087482,102755.47536088663,95529.03197054239
2024-12-25,-0.06445607193936526,-6.445607193936525,102755.47536088663,96132.26104886165
2024-12-26,-0.09746586871762164,-9.746586871762164,102755.47536088663,92740.32368934565
2024-12-27,-0.11282904007707356,-11.282904007707357,102755.47536088663,91161.67371325441
2024-12-28,-0.10341633374422221,-10.341633374422221,102755.47536088663,92128.88082691898
2024-12-29,-0.11880821113091676,-11.880821113091676,102755.47536088663,90547.2811493527
2024-12-30,-0.12803803290991456,-12.803803290991455,102755.47536088663,89598.86642495551
2024-12-31,-0.12803803290991456,-12.803803290991455,102755.47536088663,89598.86642495551
2025-01-01,-0.12890912378612826,-12.890912378612827,102755.47536088663,89509.35706788764
2025-01-02,-0.10614817499351063,-10.614817499351064,102755.47536088663,91848.16918073787
2025-01-03,-0.0948876710816845,-9.48876710816845,102755.47536088663,93005.24761300068
2025-01-04,-0.09369942631918309,-9.369942631918308,102755.47536088663,93127.3462684166
2025-01-05,-0.0929730444972439,-9.29730444972439,102755.47536088663,93201.98597782347
2025-01-06,-0.058255481886440794,-5.825548188644079,102755.47536088663,96769.40562726789
2025-01-07,-0.10581763450577365,-10.581763450577366,102755.47536088663,91882.1340256813
2025-01-08,-0.12315443263438493,-12.315443263438492,102755.47536088663,90100.68309274012
2025-01-09,-0.1476207683147268,-14.762076831472681,102755.47536088663,87586.63313956757
2025-01-10,-0.1476207683147268,-14.762076831472681,102755.47536088663,87586.63313956757
2025-01-11,-0.1476207683147268,-14.762076831472681,102755.47536088663,87586.63313956757
2025-01-12,-0.1476207683147268,-14.762076831472681,102755.47536088663,87586.63313956757
2025-01-13,-0.1476207683147268,-14.762076831472681,102755.47536088663,87586.63313956757
