Date,Drawdown_Pct
2020-12-27,-3.186684903327402
2020-12-28,-0.2571663400835934
2020-12-29,-5.7260377834202725
2020-12-30,-0.7367402703563379
2020-12-31,-1.1332182647197855
2021-01-01,-16.062363424450883
2021-01-02,-6.68430434358282
2021-01-03,-0.08246759725832774
2021-01-04,-2.6703289821246834
2021-01-05,-1.6855259333114345
2021-01-06,-2.956781422615452
2021-01-07,-0.6248059890848812
2021-01-08,-4.9873899438675755
2021-01-09,-8.670988147022307
2021-01-10,-5.749303599232984
2021-01-11,-7.539221589422124
2021-01-12,-4.3944685332762345
2021-01-13,-0.31749120748545323
2021-01-14,-0.6113563737566895
2021-01-15,-7.460249372451695
2021-01-16,-0.7904969538003795
2021-01-17,-1.8635461207001196
2021-01-18,-13.195429989064136
2021-01-19,-6.016659793245576
2021-01-20,-1.7400595399327767
2021-01-21,-5.599697006763309
2021-01-22,-8.054125867910976
2021-01-23,-5.869616950761042
2021-01-24,-3.18320335699718
2021-01-25,-3.9616677180450206
2021-01-26,-2.545524482625318
2021-01-27,-2.7266763578314186
2021-01-28,-4.181005479370801
2021-01-29,-0.733976626393213
2021-01-30,-0.8132276658181682
2021-01-31,-4.628480459390626
2021-02-01,-1.2763002809467734
2021-02-02,-0.36415664778693013
2021-02-03,-7.760103341157031
2021-02-04,-2.299095914187902
2021-02-05,-1.5615181891730068
2021-02-06,-6.368783598871447
2021-02-07,-4.769515145865713
2021-02-08,-8.586629834949122
2021-02-09,-3.0107524861416426
2021-02-10,-0.3327633010731358
2021-02-11,-16.77230704016088
2021-02-12,-1.5598264989290243
2021-02-13,-0.16949096863784796
2021-02-14,-3.5647330998355855
2021-02-15,-4.985648834300937
2021-02-16,-3.862624294422582
2021-02-17,-3.6112128348144306
2021-02-18,-7.148730536033995
2021-02-19,-5.636997658816679
2021-02-20,-1.357219260594169
2021-02-21,-6.116225271004687
2021-02-22,-1.6760623365525913
2021-02-23,-1.7491075800584215
2021-02-24,-1.678564977326599
2021-02-25,-2.2873707694147165
2021-02-26,-16.423622475743326
2021-02-27,-7.212944648010651
2021-02-28,-4.92125616983399
2021-03-01,-2.6990776099514586
2021-03-02,-5.234898404429349
2021-03-03,-6.822486125139567
2021-03-04,-6.88702445970356
2021-03-05,-7.3624867960293745
2021-03-06,-7.323316385707239
2021-03-07,-4.9680977360127
2021-03-08,-10.796956371152195
2021-03-09,-8.559254104942928
2021-03-10,-0.3408621663814094
2021-03-11,-1.5321530101581062
2021-03-12,-3.47261796024667
2021-03-13,-5.591644929385422
2021-03-14,-11.698897652030718
2021-03-15,-14.129648716601015
2021-03-16,-4.320889238615244
2021-03-17,-5.675206656653497
2021-03-18,-2.987454078539624
2021-03-19,-1.7040518564982492
2021-03-20,-5.36592821102346
2021-03-21,-2.368039772236439
2021-03-22,-9.742221855582923
2021-03-23,-0.47952116950456286
2021-03-24,-6.984285681988949
2021-03-25,-0.32541584461132195
2021-03-26,-2.768878146770199
2021-03-27,-13.519065170983078
2021-03-28,-6.483336193760449
2021-03-29,-1.44030518760115
2021-03-30,-0.25931123335426276
2021-03-31,-1.6307515808868498
2021-04-01,-14.407064844495801
2021-04-02,-5.472379603878389
2021-04-03,-6.687657696676521
2021-04-04,-0.34800455402790337
2021-04-05,-0.13862843591652715
2021-04-06,-1.9433952259192353
2021-04-07,-5.477040643557545
2021-04-08,-0.6306465996888906
2021-04-09,-24.295190699067515
2021-04-10,-1.530666831550269
2021-04-11,-20.491421352987647
2021-04-12,-5.168705203546195
2021-04-13,-2.140419222622748
2021-04-14,-0.3204690311402523
2021-04-15,-6.0716594137704245
2021-04-16,-1.8730682551703843
2021-04-17,-1.0954626181670166
2021-04-18,-4.587704379855556
2021-04-19,-16.437772418635767
2021-04-20,-10.640337851990642
2021-04-21,-1.2929412791492991
2021-04-22,-1.325688290376246
2021-04-23,-8.293430568014921
2021-04-24,-0.6628252992051407
2021-04-25,-4.826388699820533
2021-04-26,-0.41556871814497526
2021-04-27,-4.332909845860794
2021-04-28,-3.605221508689613
2021-04-29,-5.676075330449451
2021-04-30,-14.398097090336929
2021-05-01,-12.509054259883365
2021-05-02,-2.1184304648447823
2021-05-03,-6.002672706497085
2021-05-04,-2.312534699498402
2021-05-05,-5.854485729841631
2021-05-06,-2.857790323983699
2021-05-07,-9.576455158499405
2021-05-08,-4.200611577566958
2021-05-09,-2.350496045679539
2021-05-10,-8.891260856511158
2021-05-11,-1.6084324849700202
2021-05-12,-0.11950059962340391
2021-05-13,-4.788329123184992
2021-05-14,-2.8034196348266667
2021-05-15,-11.770784468488023
2021-05-16,-5.846543165459459
2021-05-17,-9.404782510011621
2021-05-18,-5.356442550128458
2021-05-19,-8.700031661140144
2021-05-20,-5.782155144083047
2021-05-21,-6.415645352195415
2021-05-22,-6.9400473713219375
2021-05-23,-2.9718669410590692
2021-05-24,-1.8033876231179202
2021-05-25,-1.7312467306718304
2021-05-26,-7.352752469161016
2021-05-27,-3.136290857176607
2021-05-28,-2.7534174625037435
2021-05-29,-19.449583880139677
2021-05-30,-0.5278811232988692
2021-05-31,-2.9541150012975006
2021-06-01,-7.96140859820445
2021-06-02,-0.7159576729587906
2021-06-03,-1.0767536488241767
2021-06-04,-0.778505451305781
2021-06-05,-1.9605864003632192
2021-06-06,-4.262328433457731
2021-06-07,-10.010135072708396
2021-06-08,-8.28621598540598
2021-06-09,-23.676233753776486
2021-06-10,-1.5273974718997274
2021-06-11,-3.384401397064289
2021-06-12,-1.9252869112751525
2021-06-13,-12.473917877766997
2021-06-14,-0.6358039038522701
2021-06-15,-19.693227373271757
2021-06-16,-3.1626933708062737
2021-06-17,-4.007121171162618
2021-06-18,-5.192010443971743
2021-06-19,-11.1753922357821
2021-06-20,-19.168675457429078
2021-06-21,-7.507564994778887
2021-06-22,-2.125660537500966
2021-06-23,-13.389574731175605
2021-06-24,-2.4018229818186283
2021-06-25,-1.3676130969834992
2021-06-26,-6.959522678853346
2021-06-27,-6.511238530049453
2021-06-28,-12.903711419169056
2021-06-29,-1.020711414183699
2021-06-30,-4.370422102564428
2021-07-01,-0.5436151411417756
2021-07-02,-4.966094890905986
2021-07-03,-1.1474105675736335
2021-07-04,-2.3628528393516217
2021-07-05,-4.1317728412967725
2021-07-06,-11.483284393517204
2021-07-07,-4.721623984888605
2021-07-08,-0.06339506520995206
2021-07-09,-0.39316683048231105
2021-07-10,-1.1842777571400458
2021-07-11,-17.386391017528258
2021-07-12,-3.538624352013141
2021-07-13,-0.804975594416447
2021-07-14,-3.8711333405242465
2021-07-15,-3.850870548912792
2021-07-16,-3.224676823555952
2021-07-17,-2.8769754303033093
2021-07-18,-1.2012203752196298
2021-07-19,-0.25494211824496016
2021-07-20,-5.502241748062996
2021-07-21,-3.011942164934628
2021-07-22,-0.7774922106005466
2021-07-23,-1.2691035663251626
2021-07-24,-9.481778834006713
2021-07-25,-6.37432721811118
2021-07-26,-3.4884941819142736
2021-07-27,-0.13624712037159106
2021-07-28,-1.1798152589933382
2021-07-29,-0.4222762213564737
2021-07-30,-4.059416576851527
2021-07-31,-11.696772653304471
2021-08-01,-6.1026091425771725
2021-08-02,-2.3277637190958
2021-08-03,-0.21842269740419726
2021-08-04,-0.7570246343298473
2021-08-05,-1.505936389647061
2021-08-06,-1.1500702400128329
2021-08-07,-2.7983323400459392
2021-08-08,-2.490994605558549
2021-08-09,-1.9064942318136058
2021-08-10,-3.0951284398066288
2021-08-11,-10.81232466028537
2021-08-12,-2.811489954748827
2021-08-13,-15.689419427433279
2021-08-14,-3.531389980713012
2021-08-15,-2.719710517488651
2021-08-16,-9.422292347554263
2021-08-17,-10.79378488869661
2021-08-18,-1.739049020367853
2021-08-19,-1.5610150626384682
2021-08-20,-6.602995979084921
2021-08-21,-3.7851843812019004
2021-08-22,-5.66286957778459
2021-08-23,-10.328641584096852
2021-08-24,-1.629957872830798
2021-08-25,-2.451699091785887
2021-08-26,-4.250488533858185
2021-08-27,-2.6372057148682084
2021-08-28,-5.972191949204936
2021-08-29,-2.990717298058111
2021-08-30,-7.794888686029722
2021-08-31,-4.234794479548109
2021-09-01,-5.718412250530455
2021-09-02,-10.302355810835007
2021-09-03,-5.671308808477752
2021-09-04,-13.045464326916242
2021-09-05,-1.2052502124057518
2021-09-06,-10.586249787936781
2021-09-07,-0.9925252565362329
2021-09-08,-0.9563665170803979
2021-09-09,-15.208847404028292
2021-09-10,-1.3110664517975121
2021-09-11,-7.709799337294848
2021-09-12,-17.666087789207072
2021-09-13,-7.936336147281603
2021-09-14,-2.662924906335937
2021-09-15,-2.336705552524509
2021-09-16,-7.387669460415422
2021-09-17,-2.1455674039466874
2021-09-18,-3.004581025349701
2021-09-19,-0.506385974281196
2021-09-20,-43.87717328961319
2021-09-21,-0.9030121413525485
2021-09-22,-4.360249625010707
2021-09-23,-1.8302865505424544
2021-09-24,-1.8160768433162995
2021-09-25,-14.88474498310075
2021-09-26,-10.484032496412262
2021-09-27,-5.307256022128187
2021-09-28,-3.688887434413843
2021-09-29,-7.351937908175881
2021-09-30,-4.1044849602175635
2021-10-01,-1.7722663361699278
2021-10-02,-6.776840488096409
2021-10-03,-12.263393063740748
2021-10-04,-6.666877706531284
2021-10-05,-4.179788490117617
2021-10-06,-0.6855412299214497
2021-10-07,-2.15047493375622
2021-10-08,-0.07570314761804015
2021-10-09,-5.017739642169601
2021-10-10,-0.5022288757939709
2021-10-11,-6.497164925906754
2021-10-12,-1.1633559666974984
2021-10-13,-0.9012779546915551
2021-10-14,-2.8287658162813996
2021-10-15,-2.6840576355592076
2021-10-16,-17.12454434643359
2021-10-17,-0.0008624193519358912
2021-10-18,-7.576117034951918
2021-10-19,-11.031088328872093
2021-10-20,-1.1653089869819093
2021-10-21,-1.0319727455694978
2021-10-22,-16.474074629667744
2021-10-23,-4.707959388585992
2021-10-24,-0.3105399536499404
2021-10-25,-5.637550687314249
2021-10-26,-2.14100060052505
2021-10-27,-4.182056783263843
2021-10-28,-0.4034339379423867
2021-10-29,-5.4784034235548384
2021-10-30,-12.764297643213016
2021-10-31,-3.168441092274812
2021-11-01,-2.5009762813884726
2021-11-02,-5.925417736730951
2021-11-03,-8.137975850844615
2021-11-04,-3.9601815896058765
2021-11-05,-6.2819607791475125
2021-11-06,-0.07033301651374803
2021-11-07,-6.796173859890158
2021-11-08,-7.360545013374901
2021-11-09,-38.71312810659376
2021-11-10,-11.562919494399043
2021-11-11,-0.28167707410018383
2021-11-12,-1.1138144122675455
2021-11-13,-0.002807509276335497
2021-11-14,-3.393069054429764
2021-11-15,-6.246517954600527
2021-11-16,-3.4865592131587344
2021-11-17,-4.7065877061109
2021-11-18,-0.6779887987462513
2021-11-19,-5.078788057494117
2021-11-20,-0.584778530754589
2021-11-21,-3.7122304959274053
2021-11-22,-5.851608226216593
2021-11-23,-0.6326519803425187
2021-11-24,-1.7706894800244681
2021-11-25,-6.901568802746545
2021-11-26,-0.04948218704997154
2021-11-27,-3.6228609127710483
2021-11-28,-0.13756945274465848
2021-11-29,-1.6182785322403974
2021-11-30,-14.553029935683915
2021-12-01,-0.17561881868319906
2021-12-02,-8.442010953520326
2021-12-03,-0.8654970638872996
2021-12-04,-0.05050845974576651
2021-12-05,-5.284338216979206
2021-12-06,-1.8110618579185394
2021-12-07,-0.46446951750210497
2021-12-08,-5.819122392978432
2021-12-09,-6.795091397852388
2021-12-10,-4.41598686442953
2021-12-11,-27.742826936839197
2021-12-12,-4.643297210066984
2021-12-13,-0.75101358136509
2021-12-14,-6.547802397475623
2021-12-15,-2.133555827318188
2021-12-16,-6.80394813161943
2021-12-17,-4.316311068251744
2021-12-18,-2.301031364465502
2021-12-19,-2.711166315037346
2021-12-20,-2.372003919355335
2021-12-21,-3.488393985428547
2021-12-22,-6.184763918516175
2021-12-23,-7.067287276272354
2021-12-24,-2.6891364598262437
2021-12-25,-1.064354901024822
2021-12-26,-17.08015450484176
2021-12-27,-1.7499805556929464
2021-12-28,-1.6680688516634907
2021-12-29,-2.6874411152178834
2021-12-30,-7.468451456185863
2021-12-31,-1.9313538085126207
2022-01-01,-21.420861106307814
2022-01-02,-0.9065843886162548
2022-01-03,-6.453026856624479
2022-01-04,-1.4267854230677353
2022-01-05,-15.1696345662509
2022-01-06,-3.1212482884713477
2022-01-07,-7.459950791894652
2022-01-08,-18.26794360543091
2022-01-09,-10.944199959332774
2022-01-10,-1.9127294199163776
2022-01-11,-0.5800287904662461
2022-01-12,-0.5125249148189802
2022-01-13,-0.8051624427395688
2022-01-14,-1.6347606162038324
2022-01-15,-14.600400369129533
2022-01-16,-2.970825951894426
2022-01-17,-1.059454619757329
2022-01-18,-3.2115388782899092
2022-01-19,-3.858189753819916
2022-01-20,-1.4852158135268063
2022-01-21,-3.8285385685733644
2022-01-22,-7.3409160647610525
2022-01-23,-10.656409219130602
2022-01-24,-0.08779401562021881
2022-01-25,-3.0469624044507526
2022-01-26,-7.062045665168469
2022-01-27,-7.265307049608986
2022-01-28,-0.23492575408711563
2022-01-29,-1.2299159274594642
2022-01-30,-8.487380433988283
2022-01-31,-2.7433497050597015
2022-02-01,-2.0759551299193277
2022-02-02,-10.590958685782029
2022-02-03,-1.085280269498561
2022-02-04,-1.5853357258330025
2022-02-05,-3.6662230584501416
2022-02-06,-0.6071997480825928
2022-02-07,-0.22339796047934035
2022-02-08,-0.9526677783452224
2022-02-09,-9.60444622517606
2022-02-10,-2.264717053064292
2022-02-11,-1.3233368162832648
2022-02-12,-10.429539594845705
2022-02-13,-2.0306339946653353
2022-02-14,-6.362405624016458
2022-02-15,-0.812048291924469
2022-02-16,-7.120667754520661
2022-02-17,-14.71679999741192
2022-02-18,-1.0583763095551848
2022-02-19,-0.4107262553078279
2022-02-20,-13.934418543567345
2022-02-21,-3.104476299712841
2022-02-22,-10.720921802972342
2022-02-23,-2.0637008860086814
2022-02-24,-14.027201535768342
2022-02-25,-8.74187257949293
2022-02-26,-1.4463425157740861
2022-02-27,-2.8230109891848487
2022-02-28,-1.2274283038065277
2022-03-01,-4.2149518573116715
2022-03-02,-4.098118455013414
2022-03-03,-0.17854824208084155
2022-03-04,-5.715457282420265
2022-03-05,-30.259784080838465
2022-03-06,-8.333422748595016
2022-03-07,-2.382630252592898
2022-03-08,-3.278823259065686
2022-03-09,-6.31987203111596
2022-03-10,-17.127256590049342
2022-03-11,-17.279386763466682
2022-03-12,-0.36548883387600417
2022-03-13,-0.7961465590421191
2022-03-14,-2.3254779652028015
2022-03-15,-7.874115859885469
2022-03-16,-1.1322857530902173
2022-03-17,-0.9722151443216026
2022-03-18,-2.8743956748393384
2022-03-19,-4.945096191181516
2022-03-20,-0.45693962935979165
2022-03-21,-30.34160220783926
2022-03-22,-0.9859531396763997
2022-03-23,-1.967491581776758
2022-03-24,-1.12079083314622
2022-03-25,-6.339920754717392
2022-03-26,-4.539376885010771
2022-03-27,-8.20602418012812
2022-03-28,-3.9306260397646104
2022-03-29,-5.739427191827789
2022-03-30,-20.115061522813694
2022-03-31,-5.032529050954886
2022-04-01,-5.124446653441813
2022-04-02,-4.496244447519078
2022-04-03,-3.643274272190077
2022-04-04,-6.10097328382862
2022-04-05,-6.11190347192878
2022-04-06,-2.445671446635166
2022-04-07,-11.855370150589046
2022-04-08,-5.5372156298323665
2022-04-09,-6.435821038116386
2022-04-10,-4.854435017933929
2022-04-11,-1.7564610249866484
2022-04-12,-3.639948645267759
2022-04-13,-1.9887191193479596
2022-04-14,-3.186012064342584
2022-04-15,-2.734949351143156
2022-04-16,-4.816467478547814
2022-04-17,-0.5125813730834633
2022-04-18,-3.610299628253435
2022-04-19,-0.4230529189522185
2022-04-20,-5.098472880296084
2022-04-21,-12.708803032768353
2022-04-22,-3.774482489858229
2022-04-23,-5.985755056382336
2022-04-24,-0.682013233952639
2022-04-25,-1.906598668981881
2022-04-26,-0.6356124104880976
2022-04-27,-10.542050714905107
2022-04-28,-1.3249777773248734
2022-04-29,-1.7612317461741533
2022-04-30,-12.992046949466493
2022-05-01,-0.9340881799323997
2022-05-02,-4.4003394684477355
2022-05-03,-13.826715887478683
2022-05-04,-5.218136784417628
2022-05-05,-6.324460116315568
2022-05-06,-1.626196848123587
2022-05-07,-3.670353145155629
2022-05-08,-3.494309593207453
2022-05-09,-1.591296561622229
2022-05-10,-3.8979169076690563
2022-05-11,-2.4390745828261418
2022-05-12,-0.38717927768141996
2022-05-13,-6.613926755939784
2022-05-14,-1.5288133200849192
2022-05-15,-7.144399406376658
2022-05-16,-0.7648164858403342
2022-05-17,-3.5499448720639912
2022-05-18,-1.450275426457834
2022-05-19,-11.56233644919456
2022-05-20,-1.9202459295745549
2022-05-21,-0.11894455422844735
2022-05-22,-6.000232667532742
2022-05-23,-15.11922886964162
2022-05-24,-1.3135422825048477
2022-05-25,-5.014771028582487
2022-05-26,-0.052312986329272636
2022-05-27,-0.5312181463222005
2022-05-28,-0.4635084935862792
2022-05-29,-5.468267725370302
2022-05-30,-0.6030955076280113
2022-05-31,-0.9619720145021617
2022-06-01,-7.074129187568092
2022-06-02,-1.5884147597737461
2022-06-03,-3.2112049020668874
2022-06-04,-7.337779361663513
2022-06-05,-5.949614818406436
2022-06-06,-0.8480785411727082
2022-06-07,-4.227185320691755
2022-06-08,-3.82911187160302
2022-06-09,-5.691666132184019
2022-06-10,-1.2541444086883358
2022-06-11,-2.724197128420079
2022-06-12,-4.730488847429446
2022-06-13,-8.971669877087924
2022-06-14,-4.974377487752395
2022-06-15,-1.1490359606612335
2022-06-16,-2.635092946236276
2022-06-17,-4.157431794023547
2022-06-18,-0.9826500316049058
2022-06-19,-1.1367003908981033
2022-06-20,-4.282634781007887
2022-06-21,-4.039759841195154
2022-06-22,-10.035528231026008
2022-06-23,-0.8623956477673707
2022-06-24,-0.08348409317602687
2022-06-25,-2.2963883371921554
2022-06-26,-1.137450301800091
2022-06-27,-7.688814611417008
2022-06-28,-2.2956426803648435
2022-06-29,-3.3391725259807625
2022-06-30,-17.72771787112535
2022-07-01,-2.8853402172370655
2022-07-02,-0.014584902047434442
2022-07-03,-8.171899145473944
2022-07-04,-5.138729549896309
2022-07-05,-1.6021032425433486
2022-07-06,-0.9715348928380768
2022-07-07,-2.5178913286535667
2022-07-08,-3.465706202751416
2022-07-09,-0.8891575402209884
2022-07-10,-8.716113873089222
2022-07-11,-2.2760536697172844
2022-07-12,-2.4942238711177747
2022-07-13,-1.1061043770106784
2022-07-14,-7.881110491988894
2022-07-15,-0.9019024412021721
2022-07-16,-1.8545305215123487
2022-07-17,-2.44680086714771
2022-07-18,-7.358655206632712
2022-07-19,-1.8093749116446234
2022-07-20,-13.882181534618141
2022-07-21,-6.036614448167925
2022-07-22,-2.2916697437893827
2022-07-23,-0.7570710004339575
2022-07-24,-1.6483298040181233
2022-07-25,-6.211564105464337
2022-07-26,-1.5351302691871946
2022-07-27,-6.847130004784545
2022-07-28,-6.12585584899554
2022-07-29,-6.598373210013209
2022-07-30,-14.501996259926061
2022-07-31,-3.392412494235482
2022-08-01,-1.753762777931666
2022-08-02,-10.412170038416301
2022-08-03,-3.152429152713717
2022-08-04,-2.166290925185947
2022-08-05,-3.235053071135773
2022-08-06,-9.952797580404093
2022-08-07,-0.721800529681845
2022-08-08,-2.3488336989073044
2022-08-09,-3.226334775447109
2022-08-10,-0.5274571409256824
2022-08-11,-2.061581372127641
2022-08-12,-1.897472152587934
2022-08-13,-10.970167681780714
2022-08-14,-0.7502311193826501
2022-08-15,-7.974107576147185
2022-08-16,-5.937793241377201
2022-08-17,-1.5942439358249163
2022-08-18,-5.290592628181783
2022-08-19,-6.68738913965856
2022-08-20,-5.767387370270567
2022-08-21,-1.3126005150516429
2022-08-22,-0.5588272412557592
2022-08-23,-3.208696517740839
2022-08-24,-0.5821818437130649
2022-08-25,-2.7842098750229276
2022-08-26,-5.478409239985393
2022-08-27,-4.81502993476623
2022-08-28,-0.5943951736826798
2022-08-29,-0.48750589117312326
2022-08-30,-2.437843687615376
2022-08-31,-2.1536403790014225
2022-09-01,-3.6218320147822753
2022-09-02,-6.017907279966083
2022-09-03,-1.8372348911793674
2022-09-04,-3.185005603664319
2022-09-05,-6.288576076012413
2022-09-06,-0.24057232269638743
2022-09-07,-5.167092012789307
2022-09-08,-4.669410859704107
2022-09-09,-0.7956145930798736
2022-09-10,-0.2573940882215485
2022-09-11,-11.100387765868163
2022-09-12,-2.8491634421218834
2022-09-13,-9.820075939752012
2022-09-14,-4.0874123862951475
2022-09-15,-3.2062343482580102
2022-09-16,-1.2428577500782092
2022-09-17,-4.6128108912866725
2022-09-18,-38.814768782919074
2022-09-19,-5.955097219974079
2022-09-20,-0.9684357763480036
2022-09-21,-1.8682103173833866
2022-09-22,-0.2589709504008428
2022-09-23,-7.3427641478247745
2022-09-24,-3.4882722206299426
2022-09-25,-0.6356250628298885
2022-09-26,-5.3821300626463
2022-09-27,-9.68935650848316
2022-09-28,-6.344343841414702
2022-09-29,-4.771769990429097
2022-09-30,-16.830985210261808
2022-10-01,-7.079008155782075
2022-10-02,-5.818858000183461
2022-10-03,-3.2530830165882407
2022-10-04,-2.654285390152988
2022-10-05,-0.08036309562159506
2022-10-06,-0.3636433048659059
2022-10-07,-1.9065362466830265
2022-10-08,-3.2638140585435895
2022-10-09,-0.9619929333877756
2022-10-10,-12.110599743529548
2022-10-11,-0.23535329653344264
2022-10-12,-1.1495655895234145
2022-10-13,-4.8082502821778865
2022-10-14,-2.5891673284998205
2022-10-15,-4.37894123645561
2022-10-16,-0.4628604014952151
2022-10-17,-4.629944653900149
2022-10-18,-5.890982565972553
2022-10-19,-0.6466388740234369
2022-10-20,-0.15210737777065758
2022-10-21,-0.2880048578234589
2022-10-22,-1.8831991976799385
2022-10-23,-0.29621109984483646
2022-10-24,-2.91369533478405
2022-10-25,-2.335693208789978
2022-10-26,-6.653353832383051
2022-10-27,-13.973663256452836
2022-10-28,-4.649110306660662
2022-10-29,-7.319871539836746
2022-10-30,-5.504322414045998
2022-10-31,-4.837303042275592
2022-11-01,-0.7016729161744827
2022-11-02,-2.873068717861115
2022-11-03,-6.15277659303063
2022-11-04,-4.06274460306943
2022-11-05,-8.193356267901247
2022-11-06,-6.22677462560154
2022-11-07,-4.036368191841434
2022-11-08,-0.6253050059305851
2022-11-09,-9.896948338653731
2022-11-10,-6.636895665711079
2022-11-11,-1.970813597694724
2022-11-12,-8.799188225663995
2022-11-13,-8.485587107278597
2022-11-14,-2.068083298414928
2022-11-15,-6.898502508127587
2022-11-16,-1.4955016959630836
2022-11-17,-7.7173470501151895
2022-11-18,-4.577959874737996
2022-11-19,-18.844652100937754
2022-11-20,-2.6445433591133245
2022-11-21,-11.397153262593335
2022-11-22,-11.857389131673173
2022-11-23,-3.7205818153779475
2022-11-24,-2.337930248924065
2022-11-25,-3.625387403631694
2022-11-26,-2.96323897971801
2022-11-27,-0.051723873902449445
2022-11-28,-1.9124796625176645
2022-11-29,-23.23626625669912
2022-11-30,-1.2607166369775415
2022-12-01,-1.2565458183037501
2022-12-02,-2.975373435693673
2022-12-03,-13.256180289803954
2022-12-04,-7.355197228050346
2022-12-05,-0.5244937961698926
2022-12-06,-2.647631470018298
2022-12-07,-0.5726253027815489
2022-12-08,-1.0193931899059134
2022-12-09,-3.6911714854582702
2022-12-10,-4.916206826651576
2022-12-11,-5.88368928729626
2022-12-12,-3.815177589868152
2022-12-13,-3.3977778024459027
2022-12-14,-1.2746036146033413
2022-12-15,-2.011328584881093
2022-12-16,-14.508204250420956
2022-12-17,-0.9871140752941314
2022-12-18,-2.20383561864871
2022-12-19,-9.092081060033022
2022-12-20,-37.57174859183176
2022-12-21,-2.6252994979571356
2022-12-22,-23.90586121232684
2022-12-23,-4.449579460130753
2022-12-24,-0.6272037090607301
2022-12-25,-16.67275718503262
2022-12-26,-11.157292203030359
2022-12-27,-0.26090081953798283
2022-12-28,-0.2723922266519391
2022-12-29,-3.4221539462374393
2022-12-30,-12.613410907684997
2022-12-31,-1.2650412498912997
2023-01-01,-14.370731812564683
2023-01-02,-5.389749206901226
2023-01-03,-1.190193068846428
2023-01-04,-13.240766996353562
2023-01-05,-5.210395379740051
2023-01-06,-0.8083862285329901
2023-01-07,-2.1938003519545184
2023-01-08,-11.159621755231619
2023-01-09,-8.482292547910603
2023-01-10,-5.563141849441305
2023-01-11,-6.175059275326697
2023-01-12,-1.9195282029395497
2023-01-13,-11.988090954379933
2023-01-14,-0.2279075602727345
2023-01-15,-0.5407527996341158
2023-01-16,-10.590162368589704
2023-01-17,-2.258334254102278
2023-01-18,-2.7935776578276483
2023-01-19,-2.160461930088625
2023-01-20,-3.1153123593989
2023-01-21,-5.233967986878228
2023-01-22,-10.513028334318623
2023-01-23,-6.289272554610194
2023-01-24,-4.491419229568986
2023-01-25,-3.1137299391586333
2023-01-26,-0.23333039744635226
2023-01-27,-9.807162915031082
2023-01-28,-8.244089033000094
2023-01-29,-0.12004730076930457
2023-01-30,-6.643163163498228
2023-01-31,-0.6794076573933001
2023-02-01,-10.750063967458962
2023-02-02,-3.2837902026327304
2023-02-03,-3.0094424450354316
2023-02-04,-2.7518976358176013
2023-02-05,-0.6714064462774257
2023-02-06,-0.5851375346142684
2023-02-07,-0.018442063359174518
2023-02-08,-2.9232763054153454
2023-02-09,-1.0031209312634253
2023-02-10,-0.4523983474246333
2023-02-11,-9.27781156335814
2023-02-12,-1.0805311637206538
2023-02-13,-9.296231753199608
2023-02-14,-1.8252898345736397
2023-02-15,-1.6249282007476669
2023-02-16,-14.012230681936117
2023-02-17,-11.087003202698648
2023-02-18,-1.1918577626138076
2023-02-19,-4.0644970888510885
2023-02-20,-7.331620810110379
2023-02-21,-17.398043538231263
2023-02-22,-10.275106995179613
2023-02-23,-4.281423734618647
2023-02-24,-1.2309178718334615
2023-02-25,-2.875119069481466
2023-02-26,-1.2378547039429182
2023-02-27,-0.3694100553629621
2023-02-28,-4.61508198205396
2023-03-01,-2.717615778258786
2023-03-02,-10.671851808318616
2023-03-03,-11.124630861850244
2023-03-04,-8.759344736995237
2023-03-05,-3.8444225399280816
2023-03-06,-5.146620949016913
2023-03-07,-3.669728537132079
2023-03-08,-5.6781686935500595
2023-03-09,-0.8264082864951642
2023-03-10,-11.43436107951422
2023-03-11,-1.540201464447803
2023-03-12,-7.614775471908164
2023-03-13,-12.16153815582921
2023-03-14,-4.130420865836022
2023-03-15,-2.434095305242231
2023-03-16,-9.179190106836643
2023-03-17,-7.94132544193806
2023-03-18,-7.67741512016072
2023-03-19,-4.259545414342858
2023-03-20,-5.22966222418231
2023-03-21,-8.611684993161088
2023-03-22,-10.830971471319344
2023-03-23,-0.7184150928723132
2023-03-24,-5.437598175791306
2023-03-25,-15.169619724964786
2023-03-26,-1.9739053238948823
2023-03-27,-13.245551624020965
2023-03-28,-0.647535536838749
2023-03-29,-1.9598346020793647
2023-03-30,-2.407966833046961
2023-03-31,-2.3241684819702675
2023-04-01,-1.306846312578237
2023-04-02,-2.105488714203208
2023-04-03,-2.3361334577610813
2023-04-04,-2.6618084419462065
2023-04-05,-11.727966692523506
2023-04-06,-1.723893839014956
2023-04-07,-0.13824904038572186
2023-04-08,-1.5726179570129568
2023-04-09,-8.630053424247668
2023-04-10,-7.528814631401494
2023-04-11,-2.4357849620438357
2023-04-12,-0.2406896564022858
2023-04-13,-0.4990509294762335
2023-04-14,-0.3190562144828794
2023-04-15,-5.925437584153024
2023-04-16,-0.5256415831540482
2023-04-17,-3.3069157597469334
2023-04-18,-8.984779202502862
2023-04-19,-2.0232522387203593
2023-04-20,-0.582058558425598
2023-04-21,-12.968529878185073
2023-04-22,-0.5012835604892889
2023-04-23,-5.41790241806005
2023-04-24,-2.1357496086054146
2023-04-25,-18.222502840023413
2023-04-26,-4.722373157060249
2023-04-27,-4.981432596607989
