Date,Drawdown_Pct
2020-12-26,-0.16974640976228994
2020-12-27,-15.686510832414385
2020-12-28,-4.6265795280820186
2020-12-29,-3.415383144936779
2020-12-30,-1.9114069635600508
2020-12-31,-4.865497889699447
2021-01-01,-5.265140991238707
2021-01-02,-0.7027720881772935
2021-01-03,-6.676142744751511
2021-01-04,-15.515885132069707
2021-01-05,-0.46725105633054115
2021-01-06,-2.982033115221728
2021-01-07,-5.688395036374399
2021-01-08,-0.6192822440979998
2021-01-09,-0.8289772364897396
2021-01-10,-4.202096752973748
2021-01-11,-8.969866486230107
2021-01-12,-0.8964073421998542
2021-01-13,-4.596167426257768
2021-01-14,-3.060603821365992
2021-01-15,-1.4201948206086805
2021-01-16,-1.5615097686982868
2021-01-17,-3.1814076233931043
2021-01-18,-0.5478158970631728
2021-01-19,-5.776664384464496
2021-01-20,-6.652021861122803
2021-01-21,-17.37313604390671
2021-01-22,-2.345512869429768
2021-01-23,-0.3814078081989718
2021-01-24,-0.6887084984279961
2021-01-25,-1.8051300085900026
2021-01-26,-5.665415851536547
2021-01-27,-2.2616152792267297
2021-01-28,-0.8155984228698383
2021-01-29,-4.9990801802326885
2021-01-30,-6.785480594294128
2021-01-31,-4.708421530166217
2021-02-01,-2.4710404285776355
2021-02-02,-3.210887593527636
2021-02-03,-1.1560307956068656
2021-02-04,-2.447502793274129
2021-02-05,-2.8194437910290904
2021-02-06,-1.3068311029790398
2021-02-07,-9.572390565998706
2021-02-08,-9.633089805306124
2021-02-09,-31.962614074139918
2021-02-10,-6.682667885420739
2021-02-11,-15.325302148504269
2021-02-12,-5.745467320972528
2021-02-13,-12.05818985936501
2021-02-14,-16.743225254117885
2021-02-15,-3.5735213240315935
2021-02-16,-4.722287329870121
2021-02-17,-4.742149972065919
2021-02-18,-8.445439142890383
2021-02-19,-0.06743163573854297
2021-02-20,-5.787320484260297
2021-02-21,-15.045305414926585
2021-02-22,-2.890652889940761
2021-02-23,-6.712777478310801
2021-02-24,-13.154246871305993
2021-02-25,-5.524322632831677
2021-02-26,-5.933609303510661
2021-02-27,-0.2765749350275916
2021-02-28,-1.2434037038334975
2021-03-01,-20.78942796316223
2021-03-02,-0.7657733947698789
2021-03-03,-7.823028502945243
2021-03-04,-1.1715373574959962
2021-03-05,-2.4487812859674007
2021-03-06,-1.0217984441391819
2021-03-07,-3.8561315037519166
2021-03-08,-5.199560993587803
2021-03-09,-4.477582023239831
2021-03-10,-0.28007019039799946
2021-03-11,-4.315459317658502
2021-03-12,-2.07007244883074
2021-03-13,-2.803057624675593
2021-03-14,-0.5594966601830693
2021-03-15,-0.8108311788214038
2021-03-16,-9.357542281830119
2021-03-17,-2.057768889196603
2021-03-18,-22.025943101242962
2021-03-19,-0.9409179444754473
2021-03-20,-10.700334612092426
2021-03-21,-5.7302808549551845
2021-03-22,-4.207123988811102
2021-03-23,-8.649123844025763
2021-03-24,-2.591524744040485
2021-03-25,-4.120875132801536
2021-03-26,-7.590482431624139
2021-03-27,-9.016986765015533
2021-03-28,-10.489154328125206
2021-03-29,-1.2535370944798112
2021-03-30,-2.90826432702279
2021-03-31,-5.657996356531213
2021-04-01,-13.572305107722457
2021-04-02,-4.961760001901411
2021-04-03,-0.39307117787183354
2021-04-04,-1.762632705631471
2021-04-05,-1.418615968225914
2021-04-06,-9.861816060667385
2021-04-07,-1.7548126560596762
2021-04-08,-0.49693832837413837
2021-04-09,-6.165990372329992
2021-04-10,-7.2472308083230255
2021-04-11,-1.8728686160448977
2021-04-12,-13.728352192802834
2021-04-13,-11.337542702168165
2021-04-14,-10.614234018446531
2021-04-15,-0.6348040729770774
2021-04-16,-6.080933847874522
2021-04-17,-2.4302918523815347
2021-04-18,-7.652222259255365
2021-04-19,-0.7882146708982155
2021-04-20,-3.7229466359656014
2021-04-21,-6.253232287618476
2021-04-22,-4.063174763821922
2021-04-23,-8.749891564444013
2021-04-24,-11.79757312812268
2021-04-25,-7.757411115440063
2021-04-26,-6.224298970724954
2021-04-27,-0.15296046427464344
2021-04-28,-8.93140921554525
2021-04-29,-0.02853504237696759
2021-04-30,-0.22491850187672657
2021-05-01,-4.188902094957962
2021-05-02,-0.2772492878688534
2021-05-03,-4.052070247510196
2021-05-04,-1.2592866402985134
2021-05-05,-6.215672256781351
2021-05-06,-5.7233507535363595
2021-05-07,-1.529725521610479
2021-05-08,-6.186709513076657
2021-05-09,-11.779825624181306
2021-05-10,-3.604348630505146
2021-05-11,-2.2335573306989867
2021-05-12,-4.733457434710451
2021-05-13,-14.018575143354925
2021-05-14,-4.808475972094086
2021-05-15,-3.17168805429279
2021-05-16,-8.59977180043189
2021-05-17,-4.441662640220201
2021-05-18,-0.3497127901480701
2021-05-19,-2.0593399617382366
2021-05-20,-9.56424335806727
2021-05-21,-1.25811916351246
2021-05-22,-0.7364055255476009
2021-05-23,-20.642769543436458
2021-05-24,-3.2704094659371794
2021-05-25,-0.43401100414121724
2021-05-26,-1.9222946075964094
2021-05-27,-1.2348088304912583
2021-05-28,-0.9330975021855789
2021-05-29,-3.034048764775035
2021-05-30,-1.643553957929225
2021-05-31,-2.2614725112559855
2021-06-01,-7.83626781927748
2021-06-02,-1.3143066425555372
2021-06-03,-1.9020870347713825
2021-06-04,-10.772726760366117
2021-06-05,-0.9363475958754929
2021-06-06,-33.94257778104798
2021-06-07,-7.029966686178522
2021-06-08,-2.770068973621522
2021-06-09,-12.606137367388767
2021-06-10,-8.705741914264395
2021-06-11,-4.841704955373976
2021-06-12,-7.6059838796533805
2021-06-13,-14.748524788444598
2021-06-14,-14.184312907566616
2021-06-15,-1.8141678004403412
2021-06-16,-9.754098517348634
2021-06-17,-2.8252505353722643
2021-06-18,-4.87858354376443
2021-06-19,-0.6278801858008125
2021-06-20,-2.797696249094699
2021-06-21,-6.404116221618675
2021-06-22,-5.114364868589781
2021-06-23,-11.89671020888375
2021-06-24,-1.143479304153512
2021-06-25,-0.1747514265736935
2021-06-26,-10.628730150438518
2021-06-27,-3.6578537921384395
2021-06-28,-2.8636052346345755
2021-06-29,-9.908109164180997
2021-06-30,-0.6665885473449144
2021-07-01,-2.892188072417351
2021-07-02,-9.546838161940432
2021-07-03,-0.5935818370767385
2021-07-04,-1.5052686118326986
2021-07-05,-1.0939469596555962
2021-07-06,-3.2755960471848637
2021-07-07,-0.7473675249339778
2021-07-08,-4.588439673587497
2021-07-09,-8.262754752887155
2021-07-10,-0.32163227466637195
2021-07-11,-6.376985227598329
2021-07-12,-6.222038592614987
2021-07-13,-0.705498763740961
2021-07-14,-17.37030787043953
2021-07-15,-9.194952758815806
2021-07-16,-1.2920463977800687
2021-07-17,-5.54997709655911
2021-07-18,-0.8840854411278443
2021-07-19,-2.07920693664383
2021-07-20,-14.001784493463482
2021-07-21,-11.951852122917343
2021-07-22,-13.04501638735621
2021-07-23,-1.0459427049808017
2021-07-24,-0.6909415373203481
2021-07-25,-1.273104056175166
2021-07-26,-1.2731550749891263
2021-07-27,-0.4338704752897072
2021-07-28,-4.213631640294041
2021-07-29,-3.4609851812283843
2021-07-30,-3.3076504358930525
2021-07-31,-0.5134542412627608
2021-08-01,-3.8704696255679796
2021-08-02,-3.271414042689221
2021-08-03,-8.554268722677321
2021-08-04,-3.5218494997330443
2021-08-05,-11.204575540035076
2021-08-06,-2.8881538536063887
2021-08-07,-1.1520960440355246
2021-08-08,-0.4401858999088837
2021-08-09,-3.038079196121973
2021-08-10,-10.138787462395541
2021-08-11,-0.04171986944753755
2021-08-12,-0.019024976822993988
2021-08-13,-1.7107889289786717
2021-08-14,-0.03720026875184255
2021-08-15,-12.090498390266974
2021-08-16,-3.410523632888434
2021-08-17,-2.2015220091838006
2021-08-18,-4.276099544859481
2021-08-19,-0.20705489221706147
2021-08-20,-12.885311891974869
2021-08-21,-7.63510212512785
2021-08-22,-1.3908506560784664
2021-08-23,-14.068610609760107
2021-08-24,-7.057676103031381
2021-08-25,-0.08580254267459228
2021-08-26,-0.8903273374707131
2021-08-27,-8.630402358872196
2021-08-28,-7.577273652027417
2021-08-29,-0.780721499293604
2021-08-30,-4.686740846177819
2021-08-31,-2.647847916803811
2021-09-01,-21.013919491998806
2021-09-02,-2.8546950651666956
2021-09-03,-9.576213393643886
2021-09-04,-5.818517773114188
2021-09-05,-2.877290222135175
2021-09-06,-2.560190892147422
2021-09-07,-0.07561736135708201
2021-09-08,-1.1456320539996951
2021-09-09,-2.1126213871062642
2021-09-10,-0.04084135814402828
2021-09-11,-11.047314498891073
2021-09-12,-0.924670054744803
2021-09-13,-0.9968309876649003
2021-09-14,-9.891520723322394
2021-09-15,-2.463884405164105
2021-09-16,-13.18583565910217
2021-09-17,-3.44010002179581
2021-09-18,-18.807609448918793
2021-09-19,-2.1782274308726786
2021-09-20,-6.141963783486492
2021-09-21,-4.619361539143268
2021-09-22,-7.202044756982555
2021-09-23,-2.6103874278783086
2021-09-24,-1.3138141023787093
2021-09-25,-3.327717876842388
2021-09-26,-6.376541014205654
2021-09-27,-4.742336022176445
2021-09-28,-0.592092519950046
2021-09-29,-2.4014895016654565
2021-09-30,-3.6748592707356407
2021-10-01,-12.487978437137292
2021-10-02,-10.05307921569667
2021-10-03,-5.716557096161789
2021-10-04,-0.9396242569003029
2021-10-05,-1.8799305021383166
2021-10-06,-9.827355594554204
2021-10-07,-0.20030765945193285
2021-10-08,-3.6398740987171934
2021-10-09,-1.752589445911472
2021-10-10,-11.867611288596896
2021-10-11,-0.5677746352219879
2021-10-12,-2.0528404016573796
2021-10-13,-4.776267049834494
2021-10-14,-18.926521520498063
2021-10-15,-2.0219219168258817
2021-10-16,-13.766573164293508
2021-10-17,-9.513330864150271
2021-10-18,-5.361221919643352
2021-10-19,-0.195932191008946
2021-10-20,-8.665014248965154
2021-10-21,-0.618443048238778
2021-10-22,-0.8181932001187822
2021-10-23,-5.60255801494184
2021-10-24,-3.264812440376725
2021-10-25,-3.1709667945854267
2021-10-26,-2.2750905835079656
2021-10-27,-8.737204274435504
2021-10-28,-0.10309340013479217
2021-10-29,-3.147330139779795
2021-10-30,-10.467604927894165
2021-10-31,-5.167534931015595
2021-11-01,-4.789486643203338
2021-11-02,-2.522594164459493
2021-11-03,-8.168543839058698
2021-11-04,-8.26104802292043
2021-11-05,-1.6806969934024105
2021-11-06,-1.1106320512463903
2021-11-07,-6.524288652743003
2021-11-08,-0.9915723447366063
2021-11-09,-1.434692616005725
2021-11-10,-6.453477784729396
2021-11-11,-17.60749385964352
2021-11-12,-2.0793967765014814
2021-11-13,-6.174162696420833
2021-11-14,-10.396710305729934
2021-11-15,-1.8439019501254026
2021-11-16,-0.8797179007141616
2021-11-17,-2.357107646941438
2021-11-18,-7.257566499581403
2021-11-19,-5.384545482759781
2021-11-20,-6.107500147671638
2021-11-21,-2.1871145492913246
2021-11-22,-3.83813251530323
2021-11-23,-0.4391835139394047
2021-11-24,-2.8913261765427993
2021-11-25,-7.560433632591613
2021-11-26,-9.0733516093596
2021-11-27,-0.4257337186848361
2021-11-28,-2.7085880137176934
2021-11-29,-0.9415376847761864
2021-11-30,-22.857505250489314
2021-12-01,-1.0728490826734054
2021-12-02,-0.5293382665067501
2021-12-03,-8.788221811358422
2021-12-04,-2.8769142374065106
2021-12-05,-3.534073651277829
2021-12-06,-7.342794163268879
2021-12-07,-5.444847029257608
2021-12-08,-3.2256123772624954
2021-12-09,-2.574029259022581
2021-12-10,-3.280250343126414
2021-12-11,-1.0656013940234255
2021-12-12,-4.887278774858923
2021-12-13,-3.6359700049747
2021-12-14,-3.7106309146699807
2021-12-15,-5.478605412945732
2021-12-16,-0.16003017311655696
2021-12-17,-0.5758809866906552
2021-12-18,-0.08116580808132733
2021-12-19,-4.153661595285892
2021-12-20,-2.2218439897792224
2021-12-21,-4.745688995122253
2021-12-22,-2.376572855774378
2021-12-23,-4.3391829742511225
2021-12-24,-2.0265917117521264
2021-12-25,-5.096176070904936
2021-12-26,-10.347260501194693
2021-12-27,-12.325694000015655
2021-12-28,-27.160990207218262
2021-12-29,-3.127586292026373
2021-12-30,-2.0706757825000515
2021-12-31,-0.5394279301759268
2022-01-01,-3.962014568950991
2022-01-02,-2.8720937531131487
2022-01-03,-8.119131617871126
2022-01-04,-0.19475491649547091
2022-01-05,-8.000763915292934
2022-01-06,-2.8502566022602998
2022-01-07,-2.4873938365531996
2022-01-08,-7.830751300347874
2022-01-09,-0.3668297220050112
2022-01-10,-2.156423022007182
2022-01-11,-15.868656265178629
2022-01-12,-15.11756881483569
2022-01-13,-7.041604347639296
2022-01-14,-3.210283676897327
2022-01-15,-2.0079562969263125
2022-01-16,-1.3961792688787313
2022-01-17,-0.13409681757221387
2022-01-18,-4.019755394642337
2022-01-19,-5.0233536338720235
2022-01-20,-0.8640518108134735
2022-01-21,-1.3377978467233973
2022-01-22,-1.6631533654313506
2022-01-23,-11.724140544341694
2022-01-24,-4.0711587769539035
2022-01-25,-3.406575472562661
2022-01-26,-0.47328196022376545
2022-01-27,-1.321305012364526
2022-01-28,-2.8971560685172886
2022-01-29,-1.2922243165632081
2022-01-30,-0.4860581978738481
2022-01-31,-14.106193758647267
2022-02-01,-2.7797282133786245
2022-02-02,-1.6611332581066833
2022-02-03,-0.4631230335726257
2022-02-04,-1.0038520760836285
2022-02-05,-11.635933655848737
2022-02-06,-3.2473469554230965
2022-02-07,-2.603251253175068
2022-02-08,-0.9067251083481536
2022-02-09,-2.280935627293308
2022-02-10,-7.726415597030058
2022-02-11,-0.4713975247682206
2022-02-12,-2.3587361074232085
2022-02-13,-1.2005776641637274
2022-02-14,-0.8729345838367939
2022-02-15,-1.306153800684053
2022-02-16,-4.696173419577515
2022-02-17,-6.402052974494442
2022-02-18,-1.9431286806300585
2022-02-19,-5.9719579730862264
2022-02-20,-2.6947303758890824
2022-02-21,-0.13219357776510535
2022-02-22,-1.0087657462875055
2022-02-23,-8.96279389321021
2022-02-24,-1.9554403411588193
2022-02-25,-0.7410115664090088
2022-02-26,-3.157842957647622
2022-02-27,-6.675122070068139
2022-02-28,-1.0645360642613741
2022-03-01,-5.43728289334926
2022-03-02,-6.383254346834821
2022-03-03,-1.2496630120432246
2022-03-04,-10.60619786716592
2022-03-05,-0.17190194481572488
2022-03-06,-14.08883109507981
2022-03-07,-2.4903046204711154
2022-03-08,-13.980494797772058
2022-03-09,-5.02909021967467
2022-03-10,-4.12492655786231
2022-03-11,-2.695379075950341
2022-03-12,-0.6294802197128548
2022-03-13,-4.941693642534449
2022-03-14,-17.305958099079966
2022-03-15,-1.831781158243008
2022-03-16,-1.9362338406686754
2022-03-17,-5.179887578665866
2022-03-18,-5.003998455900214
2022-03-19,-15.29271559225448
2022-03-20,-10.269252945536369
2022-03-21,-3.4512685237672724
2022-03-22,-1.4947769607993173
2022-03-23,-0.8066302132754501
2022-03-24,-1.8997024533163316
2022-03-25,-4.633785200491699
2022-03-26,-2.2104647852500747
2022-03-27,-2.8677077877775488
2022-03-28,-0.4501524580084011
2022-03-29,-5.673909463535873
2022-03-30,-0.6010962562827751
2022-03-31,-4.1703528662454055
2022-04-01,-0.9516861896218864
2022-04-02,-8.864773725412418
2022-04-03,-2.828418093964412
2022-04-04,-2.0538710991532745
2022-04-05,-4.159330812920641
2022-04-06,-5.162961342928116
2022-04-07,-12.291280062567862
2022-04-08,-4.964116318295856
2022-04-09,-4.057473710873855
2022-04-10,-6.776467460021901
2022-04-11,-6.2030168324865445
2022-04-12,-9.594177008577857
2022-04-13,-1.2387441319356867
2022-04-14,-14.485014519926287
2022-04-15,-1.5599149353195678
2022-04-16,-2.5947305297240058
2022-04-17,-3.5092080818675617
2022-04-18,-3.0574551022695626
2022-04-19,-3.932468666950948
2022-04-20,-2.546165713481094
2022-04-21,-5.87839416129712
2022-04-22,-0.09217189698960586
2022-04-23,-8.436539264147267
2022-04-24,-12.60630153497712
2022-04-25,-0.47377403402608437
2022-04-26,-1.6489663621864432
2022-04-27,-1.24313627227661
2022-04-28,-0.9364117272761948
2022-04-29,-2.9521933897371353
2022-04-30,-5.665927301056484
2022-05-01,-2.524211499562523
2022-05-02,-2.616298398958783
2022-05-03,-4.620765388413001
2022-05-04,-0.7258756659848611
2022-05-05,-2.374948584359753
2022-05-06,-4.104817719124104
2022-05-07,-1.5826232923179941
2022-05-08,-0.8322659037518528
2022-05-09,-12.382464948796448
2022-05-10,-16.519067112641874
2022-05-11,-0.3368200160123063
2022-05-12,-2.3928178758665664
2022-05-13,-14.549906237127452
2022-05-14,-7.894253877856401
2022-05-15,-2.3877848541992512
2022-05-16,-0.9185670430218413
2022-05-17,-2.0487841193167275
2022-05-18,-9.449910182272266
2022-05-19,-5.607115805623499
2022-05-20,-7.555220380118216
2022-05-21,-0.7051971849554112
2022-05-22,-9.266082528799645
2022-05-23,-0.20912609571998114
2022-05-24,-2.260975087487937
2022-05-25,-8.115468736455883
2022-05-26,-0.3429530458790158
2022-05-27,-5.70730218224198
2022-05-28,-3.0997049069470597
2022-05-29,-11.709930210051278
2022-05-30,-7.176798736534766
2022-05-31,-2.9484425057284684
2022-06-01,-0.47170269420253735
2022-06-02,-7.369052189827251
2022-06-03,-5.9946551472991265
2022-06-04,-3.1811416125080636
2022-06-05,-2.1109417777266755
2022-06-06,-10.283700126926227
2022-06-07,-4.669017860061578
2022-06-08,-1.943564242139861
2022-06-09,-18.092715394729144
2022-06-10,-16.350743471433013
2022-06-11,-13.854442057056552
2022-06-12,-13.694063721721456
2022-06-13,-2.3524292336216606
2022-06-14,-0.3369420311885431
2022-06-15,-2.090268007482689
2022-06-16,-1.1391547768150074
2022-06-17,-3.816177631856315
2022-06-18,-4.137929605213804
2022-06-19,-0.814953577920259
2022-06-20,-0.9357072334464962
2022-06-21,-4.663177480855139
2022-06-22,-0.35323221534928495
2022-06-23,-0.38116418840827665
2022-06-24,-1.8581345688649893
2022-06-25,-1.0021009093448328
2022-06-26,-12.108459233596424
2022-06-27,-3.708844224699136
2022-06-28,-3.3030907100659723
2022-06-29,-2.2107600091843747
2022-06-30,-4.980126628714785
2022-07-01,-6.73643247957075
2022-07-02,-0.3991169362687505
2022-07-03,-0.17157385967136543
2022-07-04,-3.0833751701742145
2022-07-05,-5.813377477267393
2022-07-06,-5.932848193956598
2022-07-07,-1.2719478907313355
2022-07-08,-6.351087290895384
2022-07-09,-0.6634440502402962
2022-07-10,-2.214986640435404
2022-07-11,-13.389293871068391
2022-07-12,-6.419442081671786
2022-07-13,-2.7500105782587174
2022-07-14,-0.9610416637179379
2022-07-15,-4.28695735526115
2022-07-16,-5.211239641111988
2022-07-17,-0.5899349784563706
2022-07-18,-8.351530862147904
2022-07-19,-1.9612194586097433
2022-07-20,-2.265330607505394
2022-07-21,-1.37302223517801
2022-07-22,-1.3043241622358623
2022-07-23,-9.650989569193008
2022-07-24,-7.174959507665495
2022-07-25,-0.9894487927231617
2022-07-26,-7.247323246004554
2022-07-27,-1.6724929488087337
2022-07-28,-0.615337405979432
2022-07-29,-1.3290183065578192
2022-07-30,-4.9190705088705755
2022-07-31,-9.895982101205526
2022-08-01,-0.12499619577637337
2022-08-02,-4.550242022339091
2022-08-03,-1.3500644529375836
2022-08-04,-1.6252388364409418
2022-08-05,-6.361845168286156
2022-08-06,-1.4568268345771183
2022-08-07,-0.6113138911552021
2022-08-08,-0.2980588995962212
2022-08-09,-20.48870018495607
2022-08-10,-1.4074792591235994
2022-08-11,-12.760736317295034
2022-08-12,-3.094845077067019
2022-08-13,-8.567423237911816
2022-08-14,-2.058480740512488
2022-08-15,-1.2603315365439902
2022-08-16,-10.022035889720607
2022-08-17,-4.742011533497517
2022-08-18,-2.7322871900032775
2022-08-19,-2.810227036507017
2022-08-20,-2.0827205742807835
2022-08-21,-4.449293609699985
2022-08-22,-5.100065328513725
2022-08-23,-5.671925666115973
2022-08-24,-2.2830358168885274
2022-08-25,-15.486131829014479
2022-08-26,-0.6715133825069318
2022-08-27,-0.7542174428693871
2022-08-28,-1.0387854718292742
2022-08-29,-3.9081234134375196
2022-08-30,-1.8609967028659964
2022-08-31,-3.069141903063659
2022-09-01,-0.5784452766040328
2022-09-02,-0.2220816090369576
2022-09-03,-8.39515157914344
2022-09-04,-3.3335385666405015
2022-09-05,-2.6722234490024523
2022-09-06,-11.15799818741357
2022-09-07,-5.124259489839411
2022-09-08,-7.619995689102253
2022-09-09,-1.2918279266847201
2022-09-10,-2.420262629330974
2022-09-11,-1.738027946940661
2022-09-12,-9.00565911038981
2022-09-13,-0.668261168751352
2022-09-14,-2.8734755110840355
2022-09-15,-7.789505430986315
2022-09-16,-22.861135263565814
2022-09-17,-0.6018808221372245
2022-09-18,-7.232105797117748
2022-09-19,-9.426150016513537
2022-09-20,-6.3511169634086455
2022-09-21,-6.276610405424221
2022-09-22,-20.135571856788616
2022-09-23,-7.792311906594322
2022-09-24,-5.774844063575588
2022-09-25,-3.5433222112708376
2022-09-26,-6.024162406853723
2022-09-27,-6.370569430144217
2022-09-28,-5.584671061139257
2022-09-29,-2.0585724098279465
2022-09-30,-6.938684268886197
2022-10-01,-0.7854694237654503
2022-10-02,-9.284657195285556
2022-10-03,-8.089098893824975
2022-10-04,-1.5086660167889836
2022-10-05,-3.7642781704349293
2022-10-06,-16.311095457785214
2022-10-07,-1.8504263439532538
2022-10-08,-0.07015797509776014
2022-10-09,-0.8955377099262333
2022-10-10,-4.1144526249517845
2022-10-11,-2.554702093636113
2022-10-12,-8.429661310227337
2022-10-13,-1.1941920683144496
2022-10-14,-6.6137451428435705
2022-10-15,-7.572537766309203
2022-10-16,-0.35194390779190765
2022-10-17,-4.046178727359555
2022-10-18,-2.996791389413472
2022-10-19,-4.698371752195254
2022-10-20,-0.5149514292378284
2022-10-21,-11.155375286884118
2022-10-22,-0.5077468753024771
2022-10-23,-6.20453298830736
2022-10-24,-4.243420804561423
2022-10-25,-4.362805098533793
2022-10-26,-2.7639849203296056
2022-10-27,-0.8896146101971912
2022-10-28,-1.7217103062395238
2022-10-29,-13.61553460889588
2022-10-30,-1.9158116531861817
2022-10-31,-0.8448804101057972
2022-11-01,-0.7113952552567918
2022-11-02,-3.987548926405023
2022-11-03,-5.516239932249759
2022-11-04,-5.453740878858311
2022-11-05,-0.6811398697661019
2022-11-06,-27.137697531476295
2022-11-07,-2.697580937345312
2022-11-08,-15.030288513658608
2022-11-09,-0.6692703498309073
2022-11-10,-2.0159196206806302
2022-11-11,-1.8487821593774532
2022-11-12,-6.292360845095095
2022-11-13,-1.161283375729811
2022-11-14,-2.945519715375748
2022-11-15,-0.9527883989005279
2022-11-16,-6.2082498065424945
2022-11-17,-23.621982414292397
2022-11-18,-4.358513972343476
2022-11-19,-0.008279588527068227
2022-11-20,-11.442690853641963
2022-11-21,-4.828069527071446
2022-11-22,-12.940161458401608
2022-11-23,-0.20821709375620792
2022-11-24,-0.3587061260878673
2022-11-25,-10.73252085794477
2022-11-26,-1.487700950948168
2022-11-27,-4.740621429342464
2022-11-28,-3.968150868869433
2022-11-29,-15.370082678858143
2022-11-30,-6.469920804219119
2022-12-01,-5.5562040486624085
2022-12-02,-2.172130497859102
2022-12-03,-1.6234603100842102
2022-12-04,-7.064165592464221
2022-12-05,-3.711872779082861
2022-12-06,-3.779198881913602
2022-12-07,-1.777408251852671
2022-12-08,-7.77955671982397
2022-12-09,-12.121884004323263
2022-12-10,-4.838492792890076
2022-12-11,-2.9546614666006783
2022-12-12,-1.2608109109026644
2022-12-13,-13.46283437538765
2022-12-14,-3.5216602116026023
2022-12-15,-2.295534184348854
2022-12-16,-3.8670104272261017
2022-12-17,-27.92210285938423
2022-12-18,-2.8108164793046786
2022-12-19,-2.6984656151475455
2022-12-20,-4.7401481436982635
2022-12-21,-8.797488123336723
2022-12-22,-6.7201922549986515
2022-12-23,-3.5694319627716387
2022-12-24,-5.789726331665984
2022-12-25,-3.805363034433625
2022-12-26,-16.08475941549385
2022-12-27,-10.795660877481565
2022-12-28,-0.8100559421286725
2022-12-29,-1.2001942800925696
2022-12-30,-3.401121697507464
2022-12-31,-1.4728199739811902
2023-01-01,-9.546591285446242
2023-01-02,-7.604377941109474
2023-01-03,-0.8042560902612131
2023-01-04,-1.7343961113902697
2023-01-05,-4.452371594013532
2023-01-06,-16.389674094803894
2023-01-07,-9.213601564651038
2023-01-08,-0.6944974613021959
2023-01-09,-10.288731395835667
2023-01-10,-2.226118927502707
2023-01-11,-0.2804298820341182
2023-01-12,-0.27206036398662314
2023-01-13,-2.298160990473339
2023-01-14,-3.0768920123908376
2023-01-15,-0.21207595412745736
2023-01-16,-6.560632057685213
2023-01-17,-1.594332123054996
2023-01-18,-1.5685879574969455
2023-01-19,-9.85329200508804
2023-01-20,-4.770709553095353
2023-01-21,-0.8356227174080519
2023-01-22,-3.5945476523486715
2023-01-23,-0.5293402399462399
2023-01-24,-5.888596310564632
2023-01-25,-0.5758872585141996
2023-01-26,-0.7730470068017626
2023-01-27,-0.19570177787450638
2023-01-28,-3.3286863580811095
2023-01-29,-0.7132892195345975
2023-01-30,-6.528269591523342
2023-01-31,-0.4400834765106625
2023-02-01,-6.825121524381256
2023-02-02,-6.25827337367654
2023-02-03,-0.7383631118177562
2023-02-04,-7.072147885572242
2023-02-05,-1.3289774094526816
2023-02-06,-16.79347960601883
2023-02-07,-11.559696961145033
2023-02-08,-0.7994145162984128
2023-02-09,-2.3147932619280267
2023-02-10,-5.4974553447261965
2023-02-11,-1.7453636274037065
2023-02-12,-7.358223834573983
2023-02-13,-10.221984561143438
2023-02-14,-6.747260919562686
2023-02-15,-1.2222108511551526
2023-02-16,-3.9205553933122035
2023-02-17,-1.675906564280234
2023-02-18,-5.561427584117809
2023-02-19,-1.6907530748188397
2023-02-20,-5.8162615714418955
2023-02-21,-10.237462590089407
2023-02-22,-3.371287706847765
2023-02-23,-1.1596333230866027
2023-02-24,-0.7952380105181481
2023-02-25,-3.1427876375704598
2023-02-26,-20.759062545778548
2023-02-27,-6.763231399745831
2023-02-28,-23.722232190914543
2023-03-01,-9.143709888724944
2023-03-02,-0.5550614355459228
2023-03-03,-0.5970742733426116
2023-03-04,-0.026096057561304613
2023-03-05,-8.733077824936741
2023-03-06,-13.547028698536801
2023-03-07,-0.060768493390719075
2023-03-08,-0.16896457051027014
2023-03-09,-4.453367452857199
2023-03-10,-4.317048597915809
2023-03-11,-5.9923807036510235
2023-03-12,-2.3119996872908706
2023-03-13,-1.7881526112337818
2023-03-14,-5.814952563293401
2023-03-15,-4.999456649437265
2023-03-16,-8.396466739275038
2023-03-17,-9.945935596989594
2023-03-18,-0.4133161192812265
2023-03-19,-9.802940082770872
2023-03-20,-3.481458740544873
2023-03-21,-1.1264945964240127
2023-03-22,-3.427964213573535
2023-03-23,-1.3861480260896837
2023-03-24,-9.565938771612936
2023-03-25,-5.550628683264813
2023-03-26,-2.112193034130619
2023-03-27,-4.0616908606522815
2023-03-28,-3.3478387663513014
2023-03-29,-1.700170101688368
2023-03-30,-2.005821262535508
2023-03-31,-4.382151653500376
2023-04-01,-4.023334271262074
2023-04-02,-4.326938330532815
2023-04-03,-1.5616972185896911
2023-04-04,-10.373983954762462
2023-04-05,-0.4963720288159619
2023-04-06,-1.5612359338939081
2023-04-07,-0.08905771596363704
2023-04-08,-3.7290790840008006
2023-04-09,-4.708994607407196
2023-04-10,-2.380873080782452
2023-04-11,-0.8204156676067874
2023-04-12,-3.2868674716203845
2023-04-13,-4.517145017407708
2023-04-14,-2.712646512355008
2023-04-15,-2.7894440505870954
2023-04-16,-7.082577299127779
2023-04-17,-0.0413678610787753
2023-04-18,-0.27473811280988736
2023-04-19,-8.586955701294881
2023-04-20,-0.18665508436508824
2023-04-21,-15.294610051017962
2023-04-22,-0.5286444424327099
2023-04-23,-13.474798589314027
2023-04-24,-2.2019167555871566
