Date,Cumulative_Returns,Cumulative_Returns_Pct
2022-12-12,9.342093485248643,934.2093485248644
2022-12-13,9.27651341568118,927.6513415681179
2022-12-14,9.16244138629928,916.244138629928
2022-12-15,9.171798399735978,917.1798399735978
2022-12-16,9.28610245746405,928.610245746405
2022-12-17,9.283619759820088,928.3619759820087
2022-12-18,9.612710656173247,961.2710656173247
2022-12-19,9.46649443332886,946.649443332886
2022-12-20,9.471821490726805,947.1821490726805
2022-12-21,9.413553741137603,941.3553741137603
2022-12-22,9.170514957149708,917.0514957149708
2022-12-23,9.137580931169508,913.7580931169507
2022-12-24,8.905912248035797,890.5912248035797
2022-12-25,9.101519061120548,910.1519061120548
2022-12-26,9.0655696853392,906.5569685339201
2022-12-27,9.07057521677169,907.057521677169
2022-12-28,9.100403401027881,910.0403401027882
2022-12-29,9.03090116056759,903.0901160567589
2022-12-30,8.795785269306762,879.5785269306762
2022-12-31,8.719711846003595,871.9711846003595
2023-01-01,8.731478482261375,873.1478482261375
2023-01-02,8.949481989843758,894.9481989843757
2023-01-03,8.969029273092206,896.9029273092206
2023-01-04,9.333684381265732,933.3684381265732
2023-01-05,9.194560870331815,919.4560870331815
2023-01-06,9.384070063756342,938.4070063756342
2023-01-07,9.591969872610733,959.1969872610732
2023-01-08,9.714671940630023,971.4671940630022
2023-01-09,9.639559427080185,963.9559427080185
2023-01-10,9.779807105817197,977.9807105817197
2023-01-11,9.839593954907237,983.9593954907236
2023-01-12,9.66450284223907,966.450284223907
2023-01-13,10.20400993589765,1020.400993589765
2023-01-14,10.33613320374187,1033.613320374187
2023-01-15,10.442035508554717,1044.2035508554718
2023-01-16,10.853550204950782,1085.3550204950782
2023-01-17,10.940749545239413,1094.0749545239414
2023-01-18,10.971696571781647,1097.1696571781647
2023-01-19,11.093743583331602,1109.3743583331602
2023-01-20,11.043978829439698,1104.3978829439698
2023-01-21,11.24960623409812,1124.9606234098121
2023-01-22,10.886165349528188,1088.6165349528187
2023-01-23,10.599254554958858,1059.9254554958857
2023-01-24,11.09735452651775,1109.735452651775
2023-01-25,10.89930220815654,1089.930220815654
2023-01-26,11.022474849637968,1102.2474849637968
2023-01-27,11.116323426639205,1111.6323426639206
2023-01-28,11.290300845908996,1129.0300845908996
2023-01-29,11.18988142880091,1118.988142880091
2023-01-30,11.279621401536915,1127.9621401536915
2023-01-31,11.417729019934997,1141.7729019934998
2023-02-01,11.330936984621687,1133.0936984621687
2023-02-02,11.231084546946416,1123.1084546946415
2023-02-03,11.218005966164167,1121.8005966164167
2023-02-04,11.401306102706585,1140.1306102706585
2023-02-05,11.80083975336792,1180.083975336792
2023-02-06,11.51131643808763,1151.1316438087629
2023-02-07,11.530198637439318,1153.0198637439319
2023-02-08,12.006886267509897,1200.6886267509897
2023-02-09,11.644328539779886,1164.4328539779885
2023-02-10,11.315933381629035,1131.5933381629036
2023-02-11,10.719411850483048,1071.9411850483048
2023-02-12,10.95200753473986,1095.200753473986
2023-02-13,10.614501478177791,1061.4501478177792
2023-02-14,11.227777306911666,1122.7777306911667
2023-02-15,11.29486887841704,1129.486887841704
2023-02-16,11.162030843275069,1116.203084327507
2023-02-17,11.360777902938528,1136.0777902938528
2023-02-18,10.91491040533508,1091.491040533508
2023-02-19,11.42755231656444,1142.755231656444
2023-02-20,11.611557724741878,1161.1557724741879
2023-02-21,11.728028052989348,1172.8028052989348
2023-02-22,11.926397340409164,1192.6397340409164
2023-02-23,11.901171943658154,1190.1171943658153
2023-02-24,11.519292401218332,1151.9292401218331
2023-02-25,11.822479781574593,1182.2479781574593
2023-02-26,11.92285938581599,1192.2859385815989
2023-02-27,12.28972364959995,1228.972364959995
2023-02-28,12.096021211326374,1209.6021211326374
2023-03-01,12.025811252951186,1202.5811252951187
2023-03-02,11.714191195730884,1171.4191195730884
2023-03-03,11.735941462763865,1173.5941462763865
2023-03-04,12.071504937206788,1207.1504937206787
2023-03-05,12.252444045245587,1225.2444045245588
2023-03-06,12.174867455695086,1217.4867455695087
2023-03-07,12.444714074593788,1244.4714074593787
2023-03-08,12.454105056615562,1245.4105056615563
2023-03-09,12.545008715292713,1254.5008715292713
2023-03-10,12.941327245939789,1294.1327245939788
2023-03-11,13.257759528531802,1325.7759528531801
2023-03-12,13.29375159480549,1329.375159480549
2023-03-13,13.73607606342116,1373.607606342116
2023-03-14,13.835417136381158,1383.5417136381159
2023-03-15,13.98759229432351,1398.759229432351
2023-03-16,13.715306444737957,1371.5306444737957
2023-03-17,13.909422782337462,1390.9422782337463
2023-03-18,13.832668492775252,1383.2668492775251
2023-03-19,14.117326792857181,1411.7326792857182
2023-03-20,13.524976453468444,1352.4976453468444
2023-03-21,13.75577414093586,1375.577414093586
2023-03-22,14.100599012591903,1410.0599012591904
2023-03-23,14.080237205426249,1408.023720542625
2023-03-24,14.142171993411923,1414.2171993411923
2023-03-25,14.373173755084604,1437.3173755084604
2023-03-26,14.020977863149747,1402.0977863149747
2023-03-27,14.569698148754176,1456.9698148754176
2023-03-28,14.760976621110352,1476.097662111035
2023-03-29,14.71626703621061,1471.626703621061
2023-03-30,14.35800701601752,1435.800701601752
2023-03-31,14.479575958312944,1447.9575958312944
2023-04-01,15.124527158599637,1512.4527158599637
2023-04-02,15.2262623002098,1522.62623002098
2023-04-03,15.961921791244997,1596.1921791244997
2023-04-04,16.02233266594095,1602.233266594095
2023-04-05,16.43825457376098,1643.8254573760978
2023-04-06,16.882173076678686,1688.2173076678687
2023-04-07,17.49560103632702,1749.560103632702
2023-04-08,17.855038773281215,1785.5038773281215
2023-04-09,17.234310216370982,1723.4310216370982
2023-04-10,17.22328607040385,1722.3286070403851
2023-04-11,17.232780173362038,1723.2780173362037
2023-04-12,16.997410176936214,1699.7410176936214
2023-04-13,16.991645463285526,1699.1645463285527
2023-04-14,17.23545297864497,1723.5452978644971
2023-04-15,17.26439183382234,1726.439183382234
2023-04-16,16.872806823338237,1687.2806823338237
2023-04-17,16.37123830249288,1637.123830249288
2023-04-18,16.284380827613056,1628.4380827613056
2023-04-19,16.463471047362276,1646.3471047362277
2023-04-20,16.200849027712998,1620.0849027712998
2023-04-21,16.29866009209361,1629.866009209361
2023-04-22,16.67445846147641,1667.4458461476409
2023-04-23,16.213705041994704,1621.3705041994704
2023-04-24,16.096313863312027,1609.6313863312027
2023-04-25,15.890363155112887,1589.0363155112886
2023-04-26,15.46614349553549,1546.6143495535491
2023-04-27,15.769888178616991,1576.988817861699
2023-04-28,16.141272125112252,1614.1272125112253
2023-04-29,16.04109319139142,1604.109319139142
2023-04-30,15.42366582110699,1542.366582110699
2023-05-01,15.912304666479852,1591.2304666479852
2023-05-02,15.820379337031088,1582.0379337031088
2023-05-03,16.08034379280457,1608.034379280457
2023-05-04,16.054746496405098,1605.4746496405098
2023-05-05,15.764023103662065,1576.4023103662066
2023-05-06,15.857073002885897,1585.7073002885897
2023-05-07,15.891498904078937,1589.1498904078937
2023-05-08,16.129569587888984,1612.9569587888984
2023-05-09,15.39398429219272,1539.398429219272
2023-05-10,15.711341494692935,1571.1341494692936
2023-05-11,16.080418739098025,1608.0418739098025
2023-05-12,16.217597740551017,1621.7597740551018
2023-05-13,15.97176846468101,1597.1768464681008
2023-05-14,15.814792476143108,1581.4792476143107
2023-05-15,15.370725827481817,1537.0725827481817
2023-05-16,15.465549012267733,1546.5549012267734
2023-05-17,15.013248602822987,1501.3248602822987
2023-05-18,14.594512717568955,1459.4512717568955
2023-05-19,14.876148453072833,1487.6148453072833
2023-05-20,14.396144316495267,1439.6144316495268
2023-05-21,14.405972646353582,1440.5972646353582
2023-05-22,14.54378882978063,1454.3788829780628
2023-05-23,14.550560064095768,1455.0560064095769
2023-05-24,14.009339051827459,1400.9339051827458
2023-05-25,13.94012187784131,1394.0121877841311
2023-05-26,14.103112025392571,1410.311202539257
2023-05-27,14.3793070945003,1437.93070945003
2023-05-28,14.767292475955326,1476.7292475955326
2023-05-29,14.568889244250915,1456.8889244250915
2023-05-30,14.56527825945031,1456.527825945031
2023-05-31,14.495893234682075,1449.5893234682076
2023-06-01,14.350809139187689,1435.0809139187688
2023-06-02,14.338906546835645,1433.8906546835644
2023-06-03,14.479064483430593,1447.9064483430593
2023-06-04,14.988362150177524,1498.8362150177525
2023-06-05,15.227131594355907,1522.7131594355906
2023-06-06,15.140457596740927,1514.0457596740926
2023-06-07,15.018282198922805,1501.8282198922805
2023-06-08,15.337956704188258,1533.795670418826
2023-06-09,15.350099998185776,1535.0099998185776
2023-06-10,15.395094916539882,1539.5094916539883
2023-06-11,15.254367785629501,1525.4367785629502
2023-06-12,15.163502557147364,1516.3502557147365
2023-06-13,14.92570377347916,1492.570377347916
2023-06-14,14.897492910209161,1489.7492910209162
2023-06-15,14.751268163158063,1475.1268163158063
2023-06-16,14.358157043736732,1435.8157043736733
2023-06-17,14.348174741069695,1434.8174741069695
2023-06-18,14.975114152921936,1497.5114152921935
2023-06-19,15.271389343949085,1527.1389343949086
2023-06-20,14.538835531159696,1453.8835531159696
2023-06-21,14.360527591766559,1436.0527591766559
2023-06-22,14.737432251380138,1473.7432251380137
2023-06-23,14.694236600717751,1469.4236600717752
2023-06-24,14.618952184581307,1461.8952184581308
2023-06-25,14.463552040446237,1446.3552040446236
2023-06-26,14.602130588769272,1460.2130588769273
2023-06-27,14.892996721167993,1489.2996721167992
2023-06-28,15.277014269644397,1527.7014269644396
2023-06-29,14.886095226741672,1488.6095226741672
2023-06-30,14.924912479173459,1492.4912479173458
2023-07-01,14.843354715380366,1484.3354715380367
2023-07-02,14.225522905977066,1422.5522905977066
2023-07-03,14.243050911046732,1424.3050911046732
2023-07-04,13.76672883852012,1376.6728838520119
2023-07-05,14.058785264495894,1405.8785264495893
2023-07-06,13.479511649898434,1347.9511649898434
2023-07-07,13.871223732672611,1387.122373267261
2023-07-08,13.467939197754204,1346.7939197754204
2023-07-09,13.607787454847623,1360.7787454847623
2023-07-10,13.304656314116569,1330.465631411657
2023-07-11,13.249076203284682,1324.9076203284683
2023-07-12,13.758106788660479,1375.810678866048
2023-07-13,14.044891079170126,1404.4891079170127
2023-07-14,13.580764267510995,1358.0764267510995
2023-07-15,13.392041380627946,1339.2041380627945
2023-07-16,13.89254984767007,1389.254984767007
2023-07-17,14.116072331271647,1411.6072331271648
2023-07-18,13.985052711116197,1398.5052711116195
2023-07-19,13.909309945304377,1390.9309945304378
2023-07-20,13.930945528187218,1393.0945528187217
2023-07-21,13.999169959648675,1399.9169959648675
2023-07-22,14.21871306624067,1421.871306624067
2023-07-23,14.050314586343063,1405.0314586343063
2023-07-24,13.854615184101146,1385.4615184101146
2023-07-25,13.780574324757195,1378.0574324757195
2023-07-26,13.965691062740493,1396.5691062740493
2023-07-27,14.21324096327133,1421.324096327133
2023-07-28,14.677513139870403,1467.7513139870402
2023-07-29,14.73288867184232,1473.288867184232
2023-07-30,14.80738378322266,1480.738378322266
2023-07-31,14.984060615065502,1498.4060615065503
2023-08-01,15.169787526621501,1516.97875266215
2023-08-02,15.587563266085084,1558.7563266085085
2023-08-03,15.793635385012845,1579.3635385012844
2023-08-04,15.711899516294661,1571.1899516294661
2023-08-05,16.120411715823526,1612.0411715823525
2023-08-06,16.105818992230926,1610.5818992230927
2023-08-07,15.759222918828375,1575.9222918828375
2023-08-08,15.052324112000527,1505.2324112000526
2023-08-09,15.398006883495576,1539.8006883495575
2023-08-10,15.614705576946399,1561.4705576946399
2023-08-11,15.137118172490233,1513.7118172490232
2023-08-12,14.846148393741558,1484.6148393741557
2023-08-13,14.763529361610958,1476.3529361610958
2023-08-14,14.981234275321901,1498.1234275321901
2023-08-15,15.13784576203317,1513.7845762033169
2023-08-16,15.277160386105344,1527.7160386105343
2023-08-17,15.185999845017193,1518.5999845017193
2023-08-18,15.588817725212227,1558.8817725212227
2023-08-19,16.02780883660951,1602.7808836609508
2023-08-20,15.71511587516958,1571.5115875169581
2023-08-21,15.34680011780808,1534.680011780808
2023-08-22,15.310969960071944,1531.0969960071943
2023-08-23,15.817324344167481,1581.7324344167482
2023-08-24,15.354319462659166,1535.4319462659166
2023-08-25,14.61911890870157,1461.9118908701569
2023-08-26,14.863933945732999,1486.3933945733
2023-08-27,14.841360393074995,1484.1360393074995
2023-08-28,14.869998858639645,1486.9998858639644
2023-08-29,14.621922848546802,1462.19228485468
2023-08-30,14.47575327331955,1447.575327331955
2023-08-31,14.66420498335449,1466.4204983354489
2023-09-01,13.959865951264433,1395.9865951264433
2023-09-02,14.120129585617619,1412.012958561762
2023-09-03,14.52726991313046,1452.726991313046
2023-09-04,14.785175404448054,1478.5175404448055
2023-09-05,14.728940509676065,1472.8940509676065
2023-09-06,14.601511732280693,1460.1511732280694
2023-09-07,15.126779612371916,1512.6779612371915
2023-09-08,15.427475922528235,1542.7475922528236
2023-09-09,15.263935831438275,1526.3935831438275
2023-09-10,15.170941653681155,1517.0941653681155
2023-09-11,15.613009958914617,1561.3009958914618
2023-09-12,16.07446743314725,1607.4467433147252
2023-09-13,16.48325680025266,1648.3256800252661
2023-09-14,16.737846599415004,1673.7846599415004
2023-09-15,16.65302973444925,1665.302973444925
2023-09-16,17.372922661722395,1737.2922661722396
2023-09-17,17.27671020395711,1727.671020395711
2023-09-18,17.467279416813554,1746.7279416813553
2023-09-19,17.15997396809087,1715.9973968090871
2023-09-20,17.133554701468857,1713.3554701468856
2023-09-21,17.18547186362319,1718.5471863623188
2023-09-22,17.00518547289324,1700.5185472893238
2023-09-23,17.266556231892558,1726.6556231892557
2023-09-24,17.29282046026801,1729.282046026801
2023-09-25,17.020427394319178,1702.0427394319179
2023-09-26,17.22548855746125,1722.5488557461251
2023-09-27,17.652779874977604,1765.2779874977605
2023-09-28,17.88439799075442,1788.439799075442
2023-09-29,18.25495592669278,1825.495592669278
2023-09-30,17.782928445186133,1778.2928445186133
2023-10-01,17.807883974965463,1780.7883974965464
2023-10-02,17.397229286162165,1739.7229286162164
2023-10-03,17.676334274950502,1767.6334274950502
2023-10-04,17.708838352945577,1770.8838352945577
2023-10-05,17.505172057790297,1750.5172057790296
2023-10-06,17.631466326934433,1763.1466326934433
2023-10-07,17.722193042743548,1772.2193042743547
2023-10-08,17.443725440440083,1744.3725440440082
2023-10-09,17.595113709449045,1759.5113709449045
2023-10-10,17.69150845790748,1769.1508457907482
2023-10-11,17.690360310427423,1769.0360310427423
2023-10-12,18.175892234763403,1817.5892234763403
2023-10-13,18.03226079105782,1803.226079105782
2023-10-14,17.79974458565771,1779.9744585657709
2023-10-15,18.04200100728676,1804.200100728676
2023-10-16,17.929244575949888,1792.9244575949888
2023-10-17,17.110835225524056,1711.0835225524056
2023-10-18,17.10508401832934,1710.508401832934
2023-10-19,16.727168421124087,1672.7168421124088
2023-10-20,16.808585043678686,1680.8585043678686
2023-10-21,17.487717747678502,1748.7717747678503
2023-10-22,17.957999396470328,1795.7999396470327
2023-10-23,17.703786507113083,1770.3786507113084
2023-10-24,17.774351535794406,1777.4351535794406
2023-10-25,17.84775092677192,1784.7750926771919
2023-10-26,17.103911160442674,1710.3911160442674
2023-10-27,17.147978768116825,1714.7978768116825
2023-10-28,17.042819863521036,1704.2819863521036
2023-10-29,16.435357777453248,1643.5357777453248
2023-10-30,16.511023853823435,1651.1023853823435
2023-10-31,16.906207218396744,1690.6207218396744
2023-11-01,16.495937993971612,1649.5937993971613
2023-11-02,16.311829911549243,1631.1829911549244
2023-11-03,16.16311495069081,1616.311495069081
2023-11-04,16.096961424720483,1609.6961424720482
2023-11-05,16.040302178822273,1604.0302178822274
2023-11-06,15.846979633063548,1584.6979633063547
2023-11-07,15.7538645154829,1575.3864515482899
2023-11-08,15.649470892663398,1564.9470892663398
2023-11-09,15.561730102811584,1556.1730102811584
2023-11-10,15.503782086019125,1550.3782086019125
2023-11-11,15.149233932139982,1514.9233932139982
2023-11-12,15.339011081314336,1533.9011081314336
2023-11-13,15.81598489670656,1581.598489670656
2023-11-14,15.946478111439884,1594.6478111439883
2023-11-15,16.291721750783537,1629.1721750783538
2023-11-16,15.660989089971451,1566.0989089971451
2023-11-17,15.969219759735942,1596.9219759735943
2023-11-18,15.832358719270331,1583.2358719270333
2023-11-19,16.062632920025333,1606.2632920025333
2023-11-20,16.15743426873552,1615.7434268735522
2023-11-21,15.901300018952401,1590.1300018952402
2023-11-22,16.130226550213514,1613.0226550213515
2023-11-23,16.740879956149705,1674.0879956149704
2023-11-24,17.403540809435423,1740.3540809435424
2023-11-25,17.810527190496863,1781.0527190496864
2023-11-26,17.561991908529816,1756.1991908529815
2023-11-27,17.262614200637753,1726.2614200637752
2023-11-28,17.532314611894975,1753.2314611894976
2023-11-29,17.561079812883907,1756.1079812883906
2023-11-30,17.079502249138592,1707.9502249138593
2023-12-01,17.493112206535166,1749.3112206535166
2023-12-02,17.0763295786386,1707.63295786386
2023-12-03,17.631391462559257,1763.1391462559257
2023-12-04,17.815611434543246,1781.5611434543246
2023-12-05,17.598977600474754,1759.8977600474755
2023-12-06,17.414827451037716,1741.4827451037715
2023-12-07,16.8870640598717,1688.70640598717
2023-12-08,17.1879904208153,1718.79904208153
2023-12-09,16.888642592901164,1688.8642592901165
2023-12-10,16.80158745220447,1680.158745220447
2023-12-11,16.88265866705625,1688.265866705625
2023-12-12,16.88974606760153,1688.974606760153
2023-12-13,17.437375994527358,1743.7375994527358
2023-12-14,17.728011311551125,1772.8011311551124
2023-12-15,17.51468325408759,1751.468325408759
2023-12-16,17.186799422774666,1718.6799422774666
2023-12-17,17.82528555948816,1782.5285559488161
2023-12-18,17.63675184593398,1763.675184593398
2023-12-19,17.72708851011072,1772.7088510110718
2023-12-20,17.70510900094655,1770.510900094655
2023-12-21,17.955558529862742,1795.5558529862742
2023-12-22,17.41887387538899,1741.887387538899
2023-12-23,17.04736909666616,1704.736909666616
2023-12-24,17.341513500895108,1734.1513500895107
2023-12-25,16.972171048636323,1697.2171048636324
2023-12-26,17.542570057319764,1754.2570057319765
2023-12-27,17.728604505789054,1772.8604505789053
2023-12-28,17.91207978339266,1791.207978339266
2023-12-29,17.88401218167099,1788.401218167099
2023-12-30,18.12331222077352,1812.331222077352
2023-12-31,17.34508434905038,1734.508434905038
2024-01-01,17.770615901247766,1777.0615901247766
2024-01-02,18.3165615122749,1831.6561512274902
2024-01-03,18.303414993718256,1830.3414993718256
2024-01-04,18.499222535536134,1849.9222535536135
2024-01-05,18.678583174034557,1867.8583174034557
2024-01-06,19.056653268009576,1905.6653268009577
2024-01-07,19.13785450911702,1913.785450911702
2024-01-08,18.690154944292356,1869.0154944292356
2024-01-09,18.287374790567398,1828.7374790567399
2024-01-10,17.914375638180022,1791.4375638180022
2024-01-11,17.94602113697611,1794.602113697611
2024-01-12,18.092423657392352,1809.2423657392353
2024-01-13,18.45677973582559,1845.6779735825592
2024-01-14,18.978599394321193,1897.8599394321193
2024-01-15,18.562310423789647,1856.2310423789647
2024-01-16,18.8442230895011,1884.42230895011
2024-01-17,19.388763513778844,1938.8763513778845
2024-01-18,19.59081302891118,1959.0813028911182
2024-01-19,19.59538917353241,1959.538917353241
2024-01-20,19.755363840139598,1975.5363840139598
2024-01-21,19.678117950016794,1967.8117950016795
2024-01-22,19.497823438025232,1949.7823438025232
2024-01-23,19.47309173059016,1947.3091730590158
2024-01-24,19.70564265911474,1970.564265911474
2024-01-25,19.25014697702535,1925.014697702535
2024-01-26,19.195165131042426,1919.5165131042427
2024-01-27,19.070123277603823,1907.0123277603823
2024-01-28,18.860586134907017,1886.0586134907016
2024-01-29,19.796427907918055,1979.6427907918055
2024-01-30,18.876608467480583,1887.6608467480582
2024-01-31,18.83171341614392,1883.171341614392
2024-02-01,18.98453494034701,1898.4534940347012
2024-02-02,18.81390717156887,1881.3907171568871
2024-02-03,19.00420160243054,1900.4201602430542
2024-02-04,19.36909213285746,1936.909213285746
2024-02-05,19.386616292182367,1938.6616292182366
2024-02-06,18.724337996455073,1872.4337996455074
2024-02-07,18.827362847913136,1882.7362847913137
2024-02-08,19.131080903625467,1913.1080903625466
2024-02-09,18.85744160365516,1885.744160365516
2024-02-10,18.448376766740438,1844.837676674044
2024-02-11,19.103097961489876,1910.3097961489875
2024-02-12,19.392079441524373,1939.2079441524374
2024-02-13,19.75582428944084,1975.582428944084
2024-02-14,19.731006006907815,1973.1006006907814
2024-02-15,20.462904702641158,2046.2904702641158
2024-02-16,20.69833572419891,2069.833572419891
2024-02-17,21.32659925041982,2132.659925041982
2024-02-18,20.828119530625404,2082.8119530625404
2024-02-19,21.10456417944585,2110.4564179445847
2024-02-20,21.67053027632291,2167.053027632291
2024-02-21,21.20030238571637,2120.030238571637
2024-02-22,21.546522399048005,2154.6522399048004
2024-02-23,21.188759146456267,2118.875914645627
2024-02-24,21.124133010737605,2112.4133010737605
2024-02-25,21.057369740457172,2105.736974045717
2024-02-26,21.537438583703363,2153.743858370336
2024-02-27,21.89057442300067,2189.0574423000667
2024-02-28,22.8801233674312,2288.01233674312
2024-02-29,23.110941648817203,2311.09416488172
2024-03-01,23.581157273479334,2358.1157273479334
2024-03-02,23.83763355406746,2383.763355406746
2024-03-03,24.214523985650466,2421.4523985650467
2024-03-04,23.64591874193736,2364.591874193736
2024-03-05,24.204177060342847,2420.4177060342845
2024-03-06,24.558700153699878,2455.870015369988
2024-03-07,25.163614311901032,2516.3614311901033
2024-03-08,24.41596927403361,2441.596927403361
2024-03-09,23.694593822279874,2369.4593822279876
2024-03-10,23.357826638613265,2335.7826638613265
2024-03-11,23.379422865287783,2337.9422865287784
2024-03-12,24.437681094895787,2443.768109489579
2024-03-13,23.8533651745703,2385.33651745703
2024-03-14,24.98192566024762,2498.192566024762
2024-03-15,25.975117471209202,2597.51174712092
2024-03-16,26.438609281209974,2643.8609281209974
2024-03-17,26.034315765810895,2603.4315765810893
2024-03-18,26.177570895974167,2617.757089597417
2024-03-19,25.945950418071742,2594.5950418071743
2024-03-20,25.769169572387643,2576.916957238764
2024-03-21,25.951502805645656,2595.1502805645655
2024-03-22,26.802796217459157,2680.279621745916
2024-03-23,27.55697298463902,2755.697298463902
2024-03-24,27.698958810797212,2769.895881079721
2024-03-25,28.36324815034419,2836.324815034419
2024-03-26,28.36258106637279,2836.258106637279
2024-03-27,28.72559905675488,2872.559905675488
2024-03-28,28.353432122232125,2835.3432122232125
2024-03-29,28.95766564756454,2895.766564756454
2024-03-30,29.705392947329685,2970.5392947329683
2024-03-31,30.564803707674983,3056.4803707674982
2024-04-01,31.137148830356267,3113.714883035627
2024-04-02,31.92588159971004,3192.5881599710037
2024-04-03,31.593424083515444,3159.3424083515442
2024-04-04,30.406483742413588,3040.648374241359
2024-04-05,29.932363156007987,2993.2363156007987
2024-04-06,29.032708771785405,2903.2708771785406
2024-04-07,29.068745783953414,2906.8745783953414
2024-04-08,28.969481894266345,2896.9481894266346
2024-04-09,27.489757989389318,2748.975798938932
2024-04-10,28.135427079007613,2813.5427079007613
2024-04-11,28.29609288076545,2829.609288076545
2024-04-12,29.03532077698256,2903.5320776982558
2024-04-13,29.83272234030481,2983.272234030481
2024-04-14,29.819724964556883,2981.972496455688
2024-04-15,30.23908181348481,3023.908181348481
2024-04-16,29.708441865227492,2970.844186522749
2024-04-17,28.74462188478737,2874.462188478737
2024-04-18,28.450904029861867,2845.0904029861867
2024-04-19,28.19849010912947,2819.849010912947
2024-04-20,29.75130433076559,2975.130433076559
2024-04-21,29.59043752929552,2959.0437529295523
2024-04-22,28.7833485323535,2878.3348532353502
2024-04-23,29.062739002043216,2906.2739002043218
2024-04-24,29.460891498744555,2946.0891498744554
2024-04-25,29.459124628322236,2945.912462832224
2024-04-26,28.97717360064117,2897.7173600641167
2024-04-27,28.737704630146528,2873.7704630146527
2024-04-28,29.113020153918573,2911.3020153918574
2024-04-29,29.397063509576146,2939.7063509576146
2024-04-30,29.34789513354222,2934.789513354222
2024-05-01,28.28710906546466,2828.710906546466
2024-05-02,28.94118651084481,2894.118651084481
2024-05-03,29.04108964943461,2904.108964943461
2024-05-04,28.02145008319096,2802.145008319096
2024-05-05,28.633922454038238,2863.392245403824
2024-05-06,30.288670104491874,3028.8670104491875
2024-05-07,31.156964400401193,3115.6964400401193
2024-05-08,29.48931425181142,2948.931425181142
2024-05-09,29.853453472768813,2985.345347276881
2024-05-10,30.31617863280396,3031.6178632803963
2024-05-11,31.302407634333186,3130.2407634333185
2024-05-12,29.394084553956034,2939.4084553956036
2024-05-13,29.255810990916764,2925.5810990916766
2024-05-14,28.77517751762875,2877.5177517628754
2024-05-15,28.897721396580508,2889.772139658051
2024-05-16,28.345410089339936,2834.5410089339935
2024-05-17,28.476466321550575,2847.6466321550574
2024-05-18,27.362011071778692,2736.2011071778693
2024-05-19,27.097937895364314,2709.7937895364316
2024-05-20,26.875207326176106,2687.5207326176105
2024-05-21,27.13170236810102,2713.170236810102
2024-05-22,26.74037788515066,2674.037788515066
2024-05-23,27.30911732425988,2730.911732425988
2024-05-24,27.733843285605605,2773.3843285605603
2024-05-25,27.677183390281694,2767.7183390281693
2024-05-26,28.962771511905746,2896.277151190575
2024-05-27,28.91419399779455,2891.419399779455
2024-05-28,28.987651536421016,2898.7651536421017
2024-05-29,29.505512917889043,2950.551291788904
2024-05-30,29.032017662281202,2903.20176622812
2024-05-31,29.320548311102666,2932.0548311102666
2024-06-01,29.578759242620986,2957.8759242620986
2024-06-02,29.690653944388753,2969.0653944388755
2024-06-03,29.14145189823927,2914.145189823927
2024-06-04,28.721707953787366,2872.170795378737
2024-06-05,29.62880761924097,2962.880761924097
2024-06-06,29.987550733829444,2998.7550733829444
2024-06-07,29.83024169857515,2983.024169857515
2024-06-08,29.33843015939504,2933.843015939504
2024-06-09,27.95141634200504,2795.141634200504
2024-06-10,27.04521897026254,2704.521897026254
2024-06-11,27.88033447459785,2788.033447459785
2024-06-12,28.39593512927984,2839.593512927984
2024-06-13,28.464791118789385,2846.4791118789385
2024-06-14,28.97832190471052,2897.832190471052
2024-06-15,28.89912321531045,2889.912321531045
2024-06-16,29.34491867327092,2934.491867327092
2024-06-17,29.161853653146085,2916.1853653146086
2024-06-18,30.361365153611747,3036.1365153611746
2024-06-19,29.63643826785322,2963.643826785322
2024-06-20,29.263633012930146,2926.3633012930145
2024-06-21,28.63758797996591,2863.758797996591
2024-06-22,29.26930801040387,2926.930801040387
2024-06-23,28.83880340800278,2883.8803408002777
2024-06-24,28.617142308216575,2861.7142308216576
2024-06-25,29.29084314793817,2929.0843147938167
2024-06-26,29.126759694386095,2912.6759694386096
2024-06-27,28.77719516451937,2877.719516451937
2024-06-28,28.043729017452485,2804.3729017452483
2024-06-29,28.186287900675385,2818.6287900675384
2024-06-30,28.247076232426053,2824.707623242605
2024-07-01,28.66129597767913,2866.1295977679133
2024-07-02,28.324510917381023,2832.451091738102
2024-07-03,28.864297969268154,2886.4297969268155
2024-07-04,29.434142669142418,2943.4142669142416
2024-07-05,29.30079165256985,2930.079165256985
2024-07-06,29.804602079597302,2980.4602079597303
2024-07-07,29.798100784746246,2979.810078474625
2024-07-08,29.68412984200066,2968.412984200066
2024-07-09,29.607371218412098,2960.73712184121
2024-07-10,29.637769177758894,2963.7769177758896
2024-07-11,29.60573892207822,2960.573892207822
2024-07-12,29.632794241651016,2963.279424165102
2024-07-13,29.125493700687546,2912.549370068755
2024-07-14,30.02389360965515,3002.389360965515
2024-07-15,30.84762611677016,3084.762611677016
2024-07-16,30.84759341652626,3084.759341652626
2024-07-17,31.378048206387568,3137.8048206387566
2024-07-18,32.05507528960201,3205.507528960201
2024-07-19,32.54051706767992,3254.051706767992
2024-07-20,31.77256583079226,3177.256583079226
2024-07-21,32.97335540258092,3297.335540258092
2024-07-22,32.195646365988836,3219.5646365988837
2024-07-23,32.94661478873437,3294.6614788734373
2024-07-24,32.03773695665709,3203.773695665709
