Date,Cumulative_Returns,Cumulative_Returns_Pct
2022-11-10,4.378982911268492,437.89829112684924
2022-11-11,4.378982911268492,437.89829112684924
2022-11-12,4.378982911268492,437.89829112684924
2022-11-13,4.378982911268492,437.89829112684924
2022-11-14,4.378982911268492,437.89829112684924
2022-11-15,4.378982911268492,437.89829112684924
2022-11-16,4.378982911268492,437.89829112684924
2022-11-17,4.378982911268492,437.89829112684924
2022-11-18,4.378982911268492,437.89829112684924
2022-11-19,4.378982911268492,437.89829112684924
2022-11-20,4.378982911268492,437.89829112684924
2022-11-21,4.378982911268492,437.89829112684924
2022-11-22,4.378982911268492,437.89829112684924
2022-11-23,4.378982911268492,437.89829112684924
2022-11-24,4.378982911268492,437.89829112684924
2022-11-25,4.378982911268492,437.89829112684924
2022-11-26,4.378982911268492,437.89829112684924
2022-11-27,4.378982911268492,437.89829112684924
2022-11-28,4.378982911268492,437.89829112684924
2022-11-29,4.378982911268492,437.89829112684924
2022-11-30,4.378982911268492,437.89829112684924
2022-12-01,4.378982911268492,437.89829112684924
2022-12-02,4.378982911268492,437.89829112684924
2022-12-03,4.378982911268492,437.89829112684924
2022-12-04,4.378982911268492,437.89829112684924
2022-12-05,4.378982911268492,437.89829112684924
2022-12-06,4.378982911268492,437.89829112684924
2022-12-07,4.378982911268492,437.89829112684924
2022-12-08,4.378982911268492,437.89829112684924
2022-12-09,4.378982911268492,437.89829112684924
2022-12-10,4.378982911268492,437.89829112684924
2022-12-11,4.378982911268492,437.89829112684924
2022-12-12,4.378982911268492,437.89829112684924
2022-12-13,4.378982911268492,437.89829112684924
2022-12-14,4.378481954684634,437.8481954684634
2022-12-15,4.365311490795062,436.5311490795062
2022-12-16,4.365311490795062,436.5311490795062
2022-12-17,4.365311490795062,436.5311490795062
2022-12-18,4.365311490795062,436.5311490795062
2022-12-19,4.365311490795062,436.5311490795062
2022-12-20,4.365311490795062,436.5311490795062
2022-12-21,4.365311490795062,436.5311490795062
2022-12-22,4.365311490795062,436.5311490795062
2022-12-23,4.365311490795062,436.5311490795062
2022-12-24,4.365311490795062,436.5311490795062
2022-12-25,4.365311490795062,436.5311490795062
2022-12-26,4.365311490795062,436.5311490795062
2022-12-27,4.365311490795062,436.5311490795062
2022-12-28,4.365311490795062,436.5311490795062
2022-12-29,4.365311490795062,436.5311490795062
2022-12-30,4.365311490795062,436.5311490795062
2022-12-31,4.365311490795062,436.5311490795062
2023-01-01,4.365311490795062,436.5311490795062
2023-01-02,4.365311490795062,436.5311490795062
2023-01-03,4.365311490795062,436.5311490795062
2023-01-04,4.365311490795062,436.5311490795062
2023-01-05,4.365311490795062,436.5311490795062
2023-01-06,4.365311490795062,436.5311490795062
2023-01-07,4.365311490795062,436.5311490795062
2023-01-08,4.365311490795062,436.5311490795062
2023-01-09,4.364821243360324,436.48212433603237
2023-01-10,4.371944391347796,437.1944391347796
2023-01-11,4.385781994079723,438.5781994079723
2023-01-12,4.411891828964193,441.1891828964193
2023-01-13,4.44020377067657,444.020377067657
2023-01-14,4.468444080734423,446.84440807344225
2023-01-15,4.465985265516639,446.5985265516639
2023-01-16,4.473440133840366,447.34401338403666
2023-01-17,4.473232277815689,447.3232277815689
2023-01-18,4.461118568785301,446.11185687853015
2023-01-19,4.4714425039021135,447.14425039021137
2023-01-20,4.51225754769744,451.225754769744
2023-01-21,4.514750690790856,451.4750690790856
2023-01-22,4.513343029942574,451.33430299425737
2023-01-23,4.5186164339581065,451.86164339581063
2023-01-24,4.511313059811383,451.13130598113827
2023-01-25,4.52319924393547,452.319924393547
2023-01-26,4.5211231308360125,452.11231308360124
2023-01-27,4.5222467323926425,452.22467323926423
2023-01-28,4.521083175331933,452.1083175331933
2023-01-29,4.53926347106993,453.926347106993
2023-01-30,4.516821825802031,451.6821825802031
2023-01-31,4.524171149043994,452.4171149043994
2023-02-01,4.538425929709012,453.8425929709012
2023-02-02,4.532368831816878,453.23688318168786
2023-02-03,4.5318233231454395,453.18233231454394
2023-02-04,4.528979787557999,452.8979787557999
2023-02-05,4.519848144117274,451.9848144117274
2023-02-06,4.515057345031998,451.50573450319985
2023-02-07,4.527468381007023,452.7468381007023
2023-02-08,4.519568802361927,451.95688023619266
2023-02-09,4.492110994906695,449.2110994906695
2023-02-10,4.487881041865578,448.78810418655786
2023-02-11,4.493440776474547,449.34407764745475
2023-02-12,4.491360165402198,449.13601654021977
2023-02-13,4.491861995415987,449.1861995415987
2023-02-14,4.502264969751242,450.22649697512423
2023-02-15,4.554331102936914,455.43311029369136
2023-02-16,4.538102867792581,453.81028677925815
2023-02-17,4.560811824794625,456.0811824794625
2023-02-18,4.562595404873412,456.2595404873412
2023-02-19,4.555216600645729,455.5216600645729
2023-02-20,4.567103107843631,456.7103107843631
2023-02-21,4.557902589283324,455.7902589283324
2023-02-22,4.5520512806023135,455.20512806023135
2023-02-23,4.54631197381185,454.631197381185
2023-02-24,4.528389308459884,452.8389308459884
2023-02-25,4.5278352162412485,452.78352162412483
2023-02-26,4.537236971624537,453.72369716245373
2023-02-27,4.536311394784167,453.6311394784167
2023-02-28,4.52723794484327,452.72379448432696
2023-03-01,4.5394102521821615,453.94102521821617
2023-03-02,4.535288749218099,453.52887492180986
2023-03-03,4.508370178823568,450.83701788235675
2023-03-04,4.508138238637559,450.81382386375594
2023-03-05,4.5101812621608275,451.01812621608275
2023-03-06,4.510038433531323,451.00384335313225
2023-03-07,4.504275489509065,450.4275489509065
2023-03-08,4.504275489509065,450.4275489509065
2023-03-09,4.504275489509065,450.4275489509065
2023-03-10,4.504275489509065,450.4275489509065
2023-03-11,4.504275489509065,450.4275489509065
2023-03-12,4.504275489509065,450.4275489509065
2023-03-13,4.503671473739741,450.36714737397415
2023-03-14,4.5173723608804615,451.73723608804613
2023-03-15,4.508252999509006,450.8252999509006
2023-03-16,4.525083103933053,452.5083103933053
2023-03-17,4.5830683266176715,458.30683266176715
2023-03-18,4.572480811477324,457.2480811477324
2023-03-19,4.597543088711487,459.7543088711487
2023-03-20,4.591356863165437,459.1356863165437
2023-03-21,4.600726547369991,460.0726547369991
2023-03-22,4.580997470033504,458.0997470033504
2023-03-23,4.6047891558797795,460.47891558797795
2023-03-24,4.58575759621313,458.57575962131295
2023-03-25,4.5857904092308965,458.5790409230897
2023-03-26,4.597319975465712,459.7319975465712
2023-03-27,4.5778271762326,457.78271762326
2023-03-28,4.580810992337169,458.08109923371694
2023-03-29,4.605871844056618,460.5871844056618
2023-03-30,4.59874592095515,459.87459209551497
2023-03-31,4.608887069639851,460.88870696398516
2023-04-01,4.607365127113233,460.73651271132337
2023-04-02,4.602580389244462,460.2580389244462
2023-04-03,4.593291101835297,459.32911018352974
2023-04-04,4.601951948361081,460.1951948361081
2023-04-05,4.602176785980489,460.21767859804885
2023-04-06,4.599136081492311,459.9136081492311
2023-04-07,4.5964407350309715,459.64407350309716
2023-04-08,4.596941944552579,459.69419445525796
2023-04-09,4.605740319813208,460.5740319813208
2023-04-10,4.635621631076489,463.5621631076489
2023-04-11,4.648416709602029,464.84167096020286
2023-04-12,4.646332996923244,464.6332996923244
2023-04-13,4.651988121393358,465.19881213933576
2023-04-14,4.653861731958762,465.3861731958762
2023-04-15,4.650252387212909,465.02523872129086
2023-04-16,4.6501843462559425,465.01843462559424
2023-04-17,4.6313279747036455,463.13279747036455
2023-04-18,4.652361876362297,465.2361876362297
2023-04-19,4.618300932332457,461.8300932332457
2023-04-20,4.605388594396784,460.5388594396784
2023-04-21,4.583406732714828,458.34067327148273
2023-04-22,4.595944686172592,459.59446861725917
2023-04-23,4.590765312036478,459.0765312036478
2023-04-24,4.5892446170649945,458.92446170649947
2023-04-25,4.607283661168035,460.7283661168035
2023-04-26,4.609890941720189,460.9890941720189
2023-04-27,4.633637821214998,463.36378212149975
2023-04-28,4.63069109634251,463.06910963425094
2023-04-29,4.628659794949179,462.86597949491795
2023-04-30,4.629110434271379,462.9110434271379
2023-05-01,4.603012318256007,460.3012318256007
2023-05-02,4.616419016291037,461.64190162910364
2023-05-03,4.623736451264539,462.3736451264539
2023-05-04,4.620199930444653,462.0199930444653
2023-05-05,4.635566204089252,463.5566204089252
2023-05-06,4.6216867753396045,462.1686775339605
2023-05-07,4.611637502647704,461.1637502647704
2023-05-08,4.5944636373654335,459.44636373654333
2023-05-09,4.593012878242321,459.30128782423213
2023-05-10,4.593012878242321,459.30128782423213
2023-05-11,4.593012878242321,459.30128782423213
2023-05-12,4.593012878242321,459.30128782423213
2023-05-13,4.593012878242321,459.30128782423213
2023-05-14,4.593012878242321,459.30128782423213
2023-05-15,4.593012878242321,459.30128782423213
2023-05-16,4.593012878242321,459.30128782423213
2023-05-17,4.593012878242321,459.30128782423213
2023-05-18,4.593012878242321,459.30128782423213
2023-05-19,4.593012878242321,459.30128782423213
2023-05-20,4.593012878242321,459.30128782423213
2023-05-21,4.593012878242321,459.30128782423213
2023-05-22,4.593012878242321,459.30128782423213
2023-05-23,4.593012878242321,459.30128782423213
2023-05-24,4.593012878242321,459.30128782423213
2023-05-25,4.593012878242321,459.30128782423213
2023-05-26,4.593012878242321,459.30128782423213
2023-05-27,4.593012878242321,459.30128782423213
2023-05-28,4.593012878242321,459.30128782423213
2023-05-29,4.592374608683003,459.23746086830033
2023-05-30,4.591372481259121,459.13724812591215
2023-05-31,4.579623161809217,457.96231618092173
2023-06-01,4.579623161809217,457.96231618092173
2023-06-02,4.579623161809217,457.96231618092173
2023-06-03,4.579623161809217,457.96231618092173
2023-06-04,4.579623161809217,457.96231618092173
2023-06-05,4.579623161809217,457.96231618092173
2023-06-06,4.579623161809217,457.96231618092173
2023-06-07,4.579623161809217,457.96231618092173
2023-06-08,4.579623161809217,457.96231618092173
2023-06-09,4.579623161809217,457.96231618092173
2023-06-10,4.579623161809217,457.96231618092173
2023-06-11,4.579623161809217,457.96231618092173
2023-06-12,4.579623161809217,457.96231618092173
2023-06-13,4.579623161809217,457.96231618092173
2023-06-14,4.579623161809217,457.96231618092173
2023-06-15,4.579623161809217,457.96231618092173
2023-06-16,4.579623161809217,457.96231618092173
2023-06-17,4.579623161809217,457.96231618092173
2023-06-18,4.579623161809217,457.96231618092173
2023-06-19,4.579623161809217,457.96231618092173
2023-06-20,4.578962682491502,457.89626824915024
2023-06-21,4.618621349424914,461.8621349424914
2023-06-22,4.616040253430795,461.6040253430795
2023-06-23,4.633661452814542,463.36614528145424
2023-06-24,4.630416330745746,463.0416330745746
2023-06-25,4.628898355987928,462.88983559879284
2023-06-26,4.62425242158599,462.425242158599
2023-06-27,4.6335602418952755,463.35602418952755
2023-06-28,4.620249844353622,462.02498443536217
2023-06-29,4.628297978112781,462.82979781127807
2023-06-30,4.629007209419527,462.90072094195267
2023-07-01,4.631513860259358,463.1513860259358
2023-07-02,4.632194024062615,463.2194024062615
2023-07-03,4.644057137916293,464.4057137916293
2023-07-04,4.635765210873528,463.5765210873528
2023-07-05,4.629951706540299,462.99517065402995
2023-07-06,4.61652529538456,461.65252953845595
2023-07-07,4.626266527414264,462.62665274142637
2023-07-08,4.625158476366301,462.5158476366301
2023-07-09,4.622452310250718,462.24523102507175
2023-07-10,4.627893265836936,462.7893265836936
2023-07-11,4.632487034785211,463.2487034785211
2023-07-12,4.627408801789083,462.7408801789083
2023-07-13,4.651546797472455,465.1546797472455
2023-07-14,4.626726272943769,462.67262729437687
2023-07-15,4.625873502378123,462.58735023781225
2023-07-16,4.6248323563158715,462.48323563158715
2023-07-17,4.62252690449118,462.252690449118
2023-07-18,4.616051293379177,461.6051293379177
2023-07-19,4.617343505185008,461.7343505185008
2023-07-20,4.614600752821089,461.4600752821089
2023-07-21,4.617234192831734,461.7234192831734
2023-07-22,4.614152856782228,461.4152856782228
2023-07-23,4.621211526927033,462.12115269270333
2023-07-24,4.600869449772129,460.0869449772129
2023-07-25,4.601355540588449,460.13555405884495
2023-07-26,4.601355540588449,460.13555405884495
2023-07-27,4.601355540588449,460.13555405884495
2023-07-28,4.601355540588449,460.13555405884495
2023-07-29,4.601355540588449,460.13555405884495
2023-07-30,4.601355540588449,460.13555405884495
2023-07-31,4.601355540588449,460.13555405884495
2023-08-01,4.6006769533029725,460.0676953302973
2023-08-02,4.588024765889252,458.80247658892523
2023-08-03,4.588024765889252,458.80247658892523
2023-08-04,4.588024765889252,458.80247658892523
2023-08-05,4.588024765889252,458.80247658892523
2023-08-06,4.588024765889252,458.80247658892523
2023-08-07,4.588024765889252,458.80247658892523
2023-08-08,4.5873349360468705,458.73349360468706
2023-08-09,4.582603917919555,458.2603917919555
2023-08-10,4.579530365347659,457.9530365347659
2023-08-11,4.578785287211125,457.8785287211125
2023-08-12,4.579212172893196,457.9212172893196
2023-08-13,4.575416646286336,457.5416646286336
2023-08-14,4.574726427278852,457.4726427278852
2023-08-15,4.568449334671549,456.84493346715493
2023-08-16,4.568449334671549,456.84493346715493
2023-08-17,4.568449334671549,456.84493346715493
2023-08-18,4.568449334671549,456.84493346715493
2023-08-19,4.568449334671549,456.84493346715493
2023-08-20,4.568449334671549,456.84493346715493
2023-08-21,4.568449334671549,456.84493346715493
2023-08-22,4.568449334671549,456.84493346715493
2023-08-23,4.568449334671549,456.84493346715493
2023-08-24,4.568449334671549,456.84493346715493
2023-08-25,4.568449334671549,456.84493346715493
2023-08-26,4.568449334671549,456.84493346715493
2023-08-27,4.568449334671549,456.84493346715493
2023-08-28,4.568449334671549,456.84493346715493
2023-08-29,4.568449334671549,456.84493346715493
2023-08-30,4.568449334671549,456.84493346715493
2023-08-31,4.568449334671549,456.84493346715493
2023-09-01,4.568449334671549,456.84493346715493
2023-09-02,4.568449334671549,456.84493346715493
2023-09-03,4.568449334671549,456.84493346715493
2023-09-04,4.568449334671549,456.84493346715493
2023-09-05,4.568449334671549,456.84493346715493
2023-09-06,4.568449334671549,456.84493346715493
2023-09-07,4.568449334671549,456.84493346715493
2023-09-08,4.568449334671549,456.84493346715493
2023-09-09,4.568449334671549,456.84493346715493
2023-09-10,4.568449334671549,456.84493346715493
2023-09-11,4.568449334671549,456.84493346715493
2023-09-12,4.568449334671549,456.84493346715493
2023-09-13,4.568449334671549,456.84493346715493
2023-09-14,4.568449334671549,456.84493346715493
2023-09-15,4.568449334671549,456.84493346715493
2023-09-16,4.568449334671549,456.84493346715493
2023-09-17,4.568449334671549,456.84493346715493
2023-09-18,4.568449334671549,456.84493346715493
2023-09-19,4.568449334671549,456.84493346715493
2023-09-20,4.567808078774959,456.78080787749593
2023-09-21,4.55383238602909,455.38323860290905
2023-09-22,4.55383238602909,455.38323860290905
2023-09-23,4.55383238602909,455.38323860290905
2023-09-24,4.55383238602909,455.38323860290905
2023-09-25,4.55383238602909,455.38323860290905
2023-09-26,4.55383238602909,455.38323860290905
2023-09-27,4.55383238602909,455.38323860290905
2023-09-28,4.55383238602909,455.38323860290905
2023-09-29,4.55383238602909,455.38323860290905
2023-09-30,4.553185559554532,455.3185559554532
2023-10-01,4.577566145682727,457.7566145682727
2023-10-02,4.5669534780989185,456.69534780989187
2023-10-03,4.564566310772172,456.45663107721714
2023-10-04,4.573335257109205,457.3335257109205
2023-10-05,4.564311540466633,456.4311540466633
2023-10-06,4.57691280088913,457.691280088913
2023-10-07,4.577434374681234,457.7434374681234
2023-10-08,4.576643358107615,457.66433581076154
2023-10-09,4.568400606763997,456.8400606763997
2023-10-10,4.563844041469299,456.38440414692985
2023-10-11,4.55154387425247,455.154387425247
2023-10-12,4.548097290036505,454.80972900365055
2023-10-13,4.548097290036505,454.80972900365055
2023-10-14,4.548097290036505,454.80972900365055
2023-10-15,4.548097290036505,454.80972900365055
2023-10-16,4.547408876588952,454.74088765889525
2023-10-17,4.544903550304091,454.4903550304091
2023-10-18,4.542786949662416,454.2786949662416
2023-10-19,4.552286639000269,455.2286639000269
2023-10-20,4.575439306259029,457.54393062590293
2023-10-21,4.580971437550406,458.0971437550406
2023-10-22,4.582735163553471,458.27351635534706
2023-10-23,4.654861802446453,465.48618024464525
2023-10-24,4.67259864710853,467.25986471085304
2023-10-25,4.685451907138323,468.5451907138323
2023-10-26,4.678146029093607,467.81460290936076
2023-10-27,4.672898024629992,467.2898024629992
2023-10-28,4.676740188567572,467.6740188567572
2023-10-29,4.686297606718513,468.62976067185133
2023-10-30,4.685535934991692,468.5535934991692
2023-10-31,4.689027076965794,468.9027076965794
2023-11-01,4.7052102797182584,470.52102797182584
2023-11-02,4.694882427461225,469.4882427461225
2023-11-03,4.690576148407911,469.0576148407911
2023-11-04,4.697924504915805,469.7924504915805
2023-11-05,4.697239799827496,469.72397998274965
2023-11-06,4.696989756466077,469.69897564660766
2023-11-07,4.705466699712611,470.5466699712611
2023-11-08,4.7098479077895155,470.98479077895155
2023-11-09,4.731231349233544,473.12313492335437
2023-11-10,4.743755188738451,474.37551887384507
2023-11-11,4.740250413882776,474.02504138827754
2023-11-12,4.738580386158246,473.85803861582457
2023-11-13,4.7275225862275265,472.75225862275266
2023-11-14,4.7079869013072875,470.79869013072874
2023-11-15,4.756377313017039,475.63773130170387
2023-11-16,4.722378131713593,472.2378131713593
2023-11-17,4.731390422094636,473.1390422094636
2023-11-18,4.731168489148334,473.1168489148334
2023-11-19,4.747358423359106,474.7358423359106
2023-11-20,4.749157044212943,474.9157044212943
2023-11-21,4.71612982817378,471.612982817378
2023-11-22,4.749368814074625,474.9368814074625
2023-11-23,4.746532149577498,474.6532149577498
2023-11-24,4.7551162607181094,475.51162607181095
2023-11-25,4.756628346654509,475.6628346654509
2023-11-26,4.750359739010934,475.03597390109337
2023-11-27,4.745892745283568,474.5892745283568
2023-11-28,4.757400264647129,475.74002646471286
2023-11-29,4.757940705471858,475.7940705471858
2023-11-30,4.7550682003635965,475.50682003635967
2023-12-01,4.7743596449626775,477.43596449626773
2023-12-02,4.7896321618624675,478.96321618624677
2023-12-03,4.7992214549016365,479.92214549016364
2023-12-04,4.83709081474331,483.709081474331
2023-12-05,4.875380160292649,487.5380160292649
2023-12-06,4.869512879577487,486.95128795774866
2023-12-07,4.861499263352358,486.1499263352358
2023-12-08,4.877057366877546,487.7057366877546
2023-12-09,4.869333532722522,486.93335327225225
2023-12-10,4.870282460725673,487.0282460725673
2023-12-11,4.825526227151755,482.5526227151755
2023-12-12,4.829339543025729,482.93395430257294
2023-12-13,4.855853772685845,485.58537726858447
2023-12-14,4.858242675293972,485.82426752939716
2023-12-15,4.838669502022284,483.86695020222834
2023-12-16,4.844332003408272,484.4332003408272
2023-12-17,4.828449312166695,482.8449312166695
2023-12-18,4.8516567360496134,485.16567360496134
2023-12-19,4.845296550791042,484.52965507910426
2023-12-20,4.870350289102058,487.0350289102058
2023-12-21,4.874187090052916,487.41870900529165
2023-12-22,4.876455853147138,487.6455853147138
2023-12-23,4.8719134890637035,487.19134890637037
2023-12-24,4.859136488451324,485.9136488451324
2023-12-25,4.869817467169154,486.98174671691544
2023-12-26,4.850474560579627,485.04745605796273
2023-12-27,4.867125268750238,486.7125268750238
2023-12-28,4.8526550784058795,485.26550784058793
2023-12-29,4.843134719071687,484.31347190716866
2023-12-30,4.844180568496327,484.4180568496327
2023-12-31,4.846148075447465,484.61480754474644
2024-01-01,4.880641572203281,488.06415722032807
2024-01-02,4.894500924200899,489.4500924200899
2024-01-03,4.858023171545831,485.8023171545831
2024-01-04,4.88192042107276,488.192042107276
2024-01-05,4.881618448705992,488.16184487059917
2024-01-06,4.878576926607197,487.8576926607197
2024-01-07,4.8777663332333026,487.77663332333026
2024-01-08,4.931044231771158,493.1044231771158
2024-01-09,4.917163383268675,491.7163383268675
2024-01-10,4.92543262247299,492.543262247299
2024-01-11,4.921077021372049,492.1077021372049
2024-01-12,4.86174348765957,486.174348765957
2024-01-13,4.8615499729309875,486.15499729309875
2024-01-14,4.842776252330674,484.27762523306745
2024-01-15,4.855866052193605,485.5866052193605
2024-01-16,4.867473845414179,486.7473845414179
2024-01-17,4.8601160402655825,486.01160402655825
2024-01-18,4.8327555970492915,483.27555970492915
2024-01-19,4.8327555970492915,483.27555970492915
2024-01-20,4.8327555970492915,483.27555970492915
2024-01-21,4.8327555970492915,483.27555970492915
2024-01-22,4.8327555970492915,483.27555970492915
2024-01-23,4.8327555970492915,483.27555970492915
2024-01-24,4.8327555970492915,483.27555970492915
2024-01-25,4.8327555970492915,483.27555970492915
2024-01-26,4.8327555970492915,483.27555970492915
2024-01-27,4.8327555970492915,483.27555970492915
2024-01-28,4.8327555970492915,483.27555970492915
2024-01-29,4.831955453913636,483.1955453913636
2024-01-30,4.825746552022601,482.57465520226003
2024-01-31,4.818859132494779,481.88591324947794
2024-02-01,4.828102848762634,482.8102848762634
2024-02-02,4.830147350746269,483.01473507462686
2024-02-03,4.826558998532686,482.65589985326864
2024-02-04,4.818957477788212,481.8957477788212
2024-02-05,4.820364828714641,482.03648287146405
2024-02-06,4.828338284716011,482.8338284716011
2024-02-07,4.851243847029005,485.12438470290056
2024-02-08,4.86909448518925,486.909448518925
2024-02-09,4.902010680785275,490.2010680785275
2024-02-10,4.9127861999777345,491.27861999777343
2024-02-11,4.921714066617951,492.17140666179506
2024-02-12,4.949892526246678,494.98925262466787
2024-02-13,4.946339244737718,494.6339244737718
2024-02-14,4.980783155398286,498.0783155398286
2024-02-15,4.9825701665840905,498.25701665840904
2024-02-16,4.986104798219872,498.61047982198716
2024-02-17,4.978203755986806,497.82037559868064
2024-02-18,4.985564566483209,498.5564566483209
2024-02-19,4.980104344090098,498.01043440900975
2024-02-20,4.98818979115828,498.81897911582803
2024-02-21,4.981121317558906,498.11213175589063
2024-02-22,4.972588786583999,497.2588786583999
2024-02-23,4.963357500929469,496.3357500929469
2024-02-24,4.977002023120757,497.70020231207565
2024-02-25,4.97960286064276,497.960286064276
2024-02-26,5.02422782066941,502.42278206694107
2024-02-27,5.063482071354198,506.3482071354198
2024-02-28,5.143350330457102,514.3350330457102
2024-02-29,5.125521245901464,512.5521245901464
2024-03-01,5.142782515319869,514.2782515319869
2024-03-02,5.137171441815181,513.7171441815182
2024-03-03,5.152796991000594,515.2796991000594
2024-03-04,5.22262779761271,522.2627797612711
2024-03-05,5.165368087955064,516.5368087955063
2024-03-06,5.196286639848784,519.6286639848785
2024-03-07,5.206936007278156,520.6936007278156
2024-03-08,5.224628482229937,522.4628482229937
2024-03-09,5.227142597641028,522.7142597641028
2024-03-10,5.233714056551273,523.3714056551273
2024-03-11,5.27261818809547,527.261818809547
2024-03-12,5.26486581831109,526.486581831109
2024-03-13,5.2843454959164475,528.4345495916448
2024-03-14,5.264227975667528,526.4227975667528
2024-03-15,5.239974295373755,523.9974295373755
2024-03-16,5.188976290684001,518.8976290684001
2024-03-17,5.229398709212222,522.9398709212222
2024-03-18,5.2187615914366825,521.8761591436682
2024-03-19,5.146800575962084,514.6800575962084
2024-03-20,5.2293644764334255,522.9364476433426
2024-03-21,5.198579065741827,519.8579065741827
2024-03-22,5.176121446657855,517.6121446657855
2024-03-23,5.17992358697398,517.992358697398
2024-03-24,5.222311850817202,522.2311850817202
2024-03-25,5.257241678534535,525.7241678534535
2024-03-26,5.257601200277341,525.760120027734
2024-03-27,5.251007435625289,525.1007435625289
2024-03-28,5.267082454875496,526.7082454875496
2024-03-29,5.256628735129444,525.6628735129443
2024-03-30,5.253560082261317,525.3560082261317
2024-03-31,5.274555622682099,527.4555622682099
2024-04-01,5.254684179181087,525.4684179181087
2024-04-02,5.201805962408865,520.1805962408865
2024-04-03,5.208810257826594,520.8810257826593
2024-04-04,5.2417488160336845,524.1748816033685
2024-04-05,5.233282360582165,523.3282360582165
2024-04-06,5.246747730441585,524.6747730441584
2024-04-07,5.252602800095408,525.2602800095408
2024-04-08,5.2809162659422455,528.0916265942245
2024-04-09,5.2506695420527105,525.066954205271
2024-04-10,5.268801208553855,526.8801208553855
2024-04-11,5.262320222403128,526.2320222403127
2024-04-12,5.226878521128921,522.6878521128921
2024-04-13,5.1835976101086185,518.3597610108618
2024-04-14,5.209301315041556,520.9301315041556
2024-04-15,5.178246426398992,517.8246426398993
2024-04-16,5.178246426398992,517.8246426398993
2024-04-17,5.178246426398992,517.8246426398993
2024-04-18,5.178246426398992,517.8246426398993
2024-04-19,5.178246426398992,517.8246426398993
2024-04-20,5.178246426398992,517.8246426398993
2024-04-21,5.178246426398992,517.8246426398993
2024-04-22,5.17734482129763,517.7344821297629
2024-04-23,5.1715336282415505,517.153362824155
2024-04-24,5.142601930311924,514.2601930311924
2024-04-25,5.144564427201906,514.4564427201906
2024-04-26,5.144564427201906,514.4564427201906
2024-04-27,5.144564427201906,514.4564427201906
2024-04-28,5.144564427201906,514.4564427201906
2024-04-29,5.144564427201906,514.4564427201906
2024-04-30,5.144564427201906,514.4564427201906
2024-05-01,5.144564427201906,514.4564427201906
2024-05-02,5.144564427201906,514.4564427201906
2024-05-03,5.144564427201906,514.4564427201906
2024-05-04,5.144564427201906,514.4564427201906
2024-05-05,5.144564427201906,514.4564427201906
2024-05-06,5.144564427201906,514.4564427201906
2024-05-07,5.144564427201906,514.4564427201906
2024-05-08,5.144564427201906,514.4564427201906
2024-05-09,5.144564427201906,514.4564427201906
2024-05-10,5.144564427201906,514.4564427201906
2024-05-11,5.144564427201906,514.4564427201906
2024-05-12,5.144564427201906,514.4564427201906
2024-05-13,5.144564427201906,514.4564427201906
2024-05-14,5.144564427201906,514.4564427201906
2024-05-15,5.143639479545566,514.3639479545566
2024-05-16,5.129167078216427,512.9167078216427
2024-05-17,5.154971314328413,515.4971314328412
2024-05-18,5.153436403248351,515.3436403248352
2024-05-19,5.144267925139132,514.4267925139131
2024-05-20,5.216483127602336,521.6483127602336
2024-05-21,5.199395050794242,519.9395050794242
2024-05-22,5.185952627611644,518.5952627611643
2024-05-23,5.169927869338401,516.9927869338401
2024-05-24,5.178072815995102,517.8072815995102
2024-05-25,5.188092785246388,518.8092785246388
2024-05-26,5.17806484299146,517.806484299146
2024-05-27,5.189936355308114,518.9936355308114
2024-05-28,5.175234122105177,517.5234122105177
2024-05-29,5.165477922866526,516.5477922866527
2024-05-30,5.176273780913311,517.6273780913311
2024-05-31,5.164416727416828,516.4416727416829
2024-06-01,5.167377123078816,516.7377123078816
2024-06-02,5.167988810700837,516.7988810700838
2024-06-03,5.182403602457642,518.2403602457642
2024-06-04,5.206190554027786,520.6190554027786
2024-06-05,5.21297843282548,521.297843282548
2024-06-06,5.208715561983786,520.8715561983786
2024-06-07,5.190119328373505,519.0119328373505
2024-06-08,5.189626216287416,518.9626216287417
2024-06-09,5.194212578433848,519.4212578433848
2024-06-10,5.192402105167878,519.2402105167878
2024-06-11,5.163263379685071,516.3263379685071
2024-06-12,5.175778804830164,517.5778804830163
2024-06-13,5.155591878880403,515.5591878880404
2024-06-14,5.14433411530479,514.433411530479
2024-06-15,5.14433411530479,514.433411530479
2024-06-16,5.14433411530479,514.433411530479
2024-06-17,5.14433411530479,514.433411530479
2024-06-18,5.14433411530479,514.433411530479
2024-06-19,5.14433411530479,514.433411530479
2024-06-20,5.14433411530479,514.433411530479
2024-06-21,5.14433411530479,514.433411530479
2024-06-22,5.14433411530479,514.433411530479
2024-06-23,5.14433411530479,514.433411530479
2024-06-24,5.14433411530479,514.433411530479
2024-06-25,5.14433411530479,514.433411530479
2024-06-26,5.14433411530479,514.433411530479
2024-06-27,5.14433411530479,514.433411530479
2024-06-28,5.14433411530479,514.433411530479
2024-06-29,5.14433411530479,514.433411530479
2024-06-30,5.14433411530479,514.433411530479
2024-07-01,5.14433411530479,514.433411530479
2024-07-02,5.14433411530479,514.433411530479
2024-07-03,5.14433411530479,514.433411530479
2024-07-04,5.14433411530479,514.433411530479
2024-07-05,5.14433411530479,514.433411530479
2024-07-06,5.14433411530479,514.433411530479
2024-07-07,5.14433411530479,514.433411530479
2024-07-08,5.14433411530479,514.433411530479
