Date,Portfolio_Value,Normalized_Value
2022-11-21,35563.26229597274,35.563262295972734
2022-11-22,35563.26229597274,35.563262295972734
2022-11-23,35563.26229597274,35.563262295972734
2022-11-24,35563.26229597274,35.563262295972734
2022-11-25,35563.26229597274,35.563262295972734
2022-11-26,35563.26229597274,35.563262295972734
2022-11-27,35563.26229597274,35.563262295972734
2022-11-28,35563.26229597274,35.563262295972734
2022-11-29,35563.26229597274,35.563262295972734
2022-11-30,35563.26229597274,35.563262295972734
2022-12-01,35563.26229597274,35.563262295972734
2022-12-02,35563.26229597274,35.563262295972734
2022-12-03,35563.26229597274,35.563262295972734
2022-12-04,35563.26229597274,35.563262295972734
2022-12-05,35563.26229597274,35.563262295972734
2022-12-06,35563.26229597274,35.563262295972734
2022-12-07,35563.26229597274,35.563262295972734
2022-12-08,35563.26229597274,35.563262295972734
2022-12-09,35563.26229597274,35.563262295972734
2022-12-10,35563.26229597274,35.563262295972734
2022-12-11,35563.26229597274,35.563262295972734
2022-12-12,35563.26229597274,35.563262295972734
2022-12-13,35563.26229597274,35.563262295972734
2022-12-14,35545.44664558211,35.54544664558211
2022-12-15,35077.29662409774,35.07729662409774
2022-12-16,35077.29662409774,35.07729662409774
2022-12-17,35077.29662409774,35.07729662409774
2022-12-18,35077.29662409774,35.07729662409774
2022-12-19,35077.29662409774,35.07729662409774
2022-12-20,35077.29662409774,35.07729662409774
2022-12-21,35077.29662409774,35.07729662409774
2022-12-22,35077.29662409774,35.07729662409774
2022-12-23,35077.29662409774,35.07729662409774
2022-12-24,35077.29662409774,35.07729662409774
2022-12-25,35077.29662409774,35.07729662409774
2022-12-26,35077.29662409774,35.07729662409774
2022-12-27,35077.29662409774,35.07729662409774
2022-12-28,35077.29662409774,35.07729662409774
2022-12-29,35077.29662409774,35.07729662409774
2022-12-30,35077.29662409774,35.07729662409774
2022-12-31,35077.29662409774,35.07729662409774
2023-01-01,35077.29662409774,35.07729662409774
2023-01-02,35077.29662409774,35.07729662409774
2023-01-03,35077.29662409774,35.07729662409774
2023-01-04,35077.29662409774,35.07729662409774
2023-01-05,35077.29662409774,35.07729662409774
2023-01-06,35077.29662409774,35.07729662409774
2023-01-07,35077.29662409774,35.07729662409774
2023-01-08,35077.29662409774,35.07729662409774
2023-01-09,35060.10006941024,35.06010006941024
2023-01-10,35309.83835066024,35.30983835066024
2023-01-11,35798.44186628524,35.79844186628524
2023-01-12,36733.13327253524,36.73313327253524
2023-01-13,37773.11960066024,37.77311960066024
2023-01-14,38839.84421003524,38.83984421003524
2023-01-15,38744.34421003524,38.74434421003524
2023-01-16,39033.17819441024,39.03317819441024
2023-01-17,39025.06491316024,39.02506491316024
2023-01-18,38552.32663191024,38.55232663191024
2023-01-19,38950.33835066024,38.95033835066024
2023-01-20,40540.09811628524,40.54009811628524
2023-01-21,40641.17038191024,40.64117038191024
2023-01-22,40583.96139753524,40.58396139753524
2023-01-23,40797.97702253524,40.79797702253524
2023-01-24,40500.01413191024,40.50001413191024
2023-01-25,40981.40475691024,40.98140475691024
2023-01-26,40896.32272566024,40.89632272566024
2023-01-27,40942.27389753524,40.94227389753524
2023-01-28,40894.63522566024,40.89463522566024
2023-01-29,41638.11178816024,41.63811178816024
2023-01-30,40703.68405378524,40.70368405378524
2023-01-31,41002.82858503524,41.00282858503524
2023-02-01,41587.31491316024,41.58731491316024
2023-02-02,41335.41647566024,41.33541647566024
2023-02-03,41312.86764753524,41.31286764753524
2023-02-04,41195.39303816024,41.19539303816024
2023-02-05,40819.21139753524,40.81921139753524
2023-02-06,40623.65475691024,40.62365475691024
2023-02-07,41127.83639753524,41.12783639753524
2023-02-08,40802.94381941024,40.80294381941024
2023-02-09,39682.58444441024,39.68258444441024
2023-02-10,39514.72897566024,39.51472897566024
2023-02-11,39734.42038191024,39.73442038191024
2023-02-12,39651.74850691024,39.65174850691024
2023-02-13,39671.64694441024,39.67164694441024
2023-02-14,40084.35006941024,40.08435006941024
2023-02-15,42171.38717878524,42.17138717878524
2023-02-16,41487.01999128524,41.48701999128524
2023-02-17,42429.14694441024,42.42914694441024
2023-02-18,42504.82272566024,42.50482272566024
2023-02-19,42191.18796003524,42.19118796003524
2023-02-20,42692.69381941024,42.69269381941024
2023-02-21,42299.89889753524,42.29989889753524
2023-02-22,42052.38913191024,42.05238913191024
2023-02-23,41811.03756941024,41.81103756941024
2023-02-24,41061.67233503524,41.06167233503524
2023-02-25,41038.92038191024,41.03892038191024
2023-02-26,41424.75827253524,41.42475827253524
2023-02-27,41386.41647566024,41.38641647566024
2023-02-28,41010.89889753524,41.01089889753524
2023-03-01,41510.09616316024,41.51009616316024
2023-03-02,41339.01217878524,41.33901217878524
2023-03-03,40226.22506941024,40.22622506941024
2023-03-04,40216.89499128524,40.21689499128524
2023-03-05,40299.05905378524,40.29905905378524
2023-03-06,40293.30319441024,40.29330319441024
2023-03-07,40061.09514362899,40.06109514362899
2023-03-08,40061.09514362899,40.06109514362899
2023-03-09,40061.09514362899,40.06109514362899
2023-03-10,40061.09514362899,40.06109514362899
2023-03-11,40061.09514362899,40.06109514362899
2023-03-12,40061.09514362899,40.06109514362899
2023-03-13,40036.89761042586,40.03689761042586
2023-03-14,40585.43862605086,40.58543862605086
2023-03-15,40215.32534480086,40.21532534480086
2023-03-16,40892.15346980086,40.89215346980086
2023-03-17,43263.29409480086,43.26329409480086
2023-03-18,42805.24331355086,42.80524331355086
2023-03-19,43878.04018855086,43.87804018855086
2023-03-20,43606.60073542586,43.606600735425864
2023-03-21,44015.18081355086,44.01518081355086
2023-03-22,43146.80190730086,43.14680190730086
2023-03-23,44173.33706355086,44.17333706355086
2023-03-24,43332.64956355086,43.33264956355086
2023-03-25,43334.07143855086,43.334071438550865
2023-03-26,43833.69448542586,43.83369448542586
2023-03-27,42979.25307917586,42.97925307917586
2023-03-28,43107.49526667586,43.10749526667586
2023-03-29,44187.80581355086,44.18780581355086
2023-03-30,43872.92690730086,43.872926907300865
2023-03-31,44317.84878230086,44.317848782300864
2023-04-01,44250.39956355086,44.250399563550864
2023-04-02,44038.67300105086,44.03867300105086
2023-04-03,43629.58511042586,43.629585110425865
2023-04-04,44007.45425105086,44.00745425105086
2023-04-05,44017.34878230086,44.017348782300864
2023-04-06,43883.50503230086,43.88350503230086
2023-04-07,43765.22378230086,43.765223782300865
2023-04-08,43787.15932917586,43.787159329175864
2023-04-09,44172.41518855086,44.172415188550865
2023-04-10,45492.34487605086,45.492344876050865
2023-04-11,46074.42300105086,46.07442300105086
2023-04-12,45978.41714167586,45.97841714167586
2023-04-13,46238.43081355086,46.23843081355086
2023-04-14,46325.06362605086,46.32506362605086
2023-04-15,46157.86050105086,46.15786050105086
2023-04-16,46154.71987605086,46.15471987605086
2023-04-17,45284.40932917586,45.28440932917586
2023-04-18,46236.91714167586,46.23691714167586
2023-04-19,44662.04409480086,44.66204409480086
2023-04-20,44085.35268855086,44.08535268855086
2023-04-21,43116.27456355086,43.11627456355086
2023-04-22,43656.86440730086,43.65686440730086
2023-04-23,43430.74917292586,43.430749172925864
2023-04-24,43364.70425105086,43.36470425105086
2023-04-25,44146.96206355086,44.14696206355086
2023-04-26,44262.06557917586,44.26206557917586
2023-04-27,45313.15151667586,45.31315151667586
2023-04-28,45179.62612605086,45.17962612605086
2023-04-29,45087.85268855086,45.08785268855086
2023-04-30,45108.17104792586,45.108171047925865
2023-05-01,43930.93276667586,43.93093276667586
2023-05-02,44519.90151667586,44.51990151667586
2023-05-03,44845.67300105086,44.84567300105086
2023-05-04,44687.07534480086,44.68707534480086
2023-05-05,45373.74917292586,45.37374917292586
2023-05-06,44743.98745417586,44.74398745417586
2023-05-07,44294.34292292586,44.294342922925864
2023-05-08,43533.63784480086,43.533637844800865
2023-05-09,43470.48102253524,43.47048102253524
2023-05-10,43470.48102253524,43.47048102253524
2023-05-11,43470.48102253524,43.47048102253524
2023-05-12,43470.48102253524,43.47048102253524
2023-05-13,43470.48102253524,43.47048102253524
2023-05-14,43470.48102253524,43.47048102253524
2023-05-15,43470.48102253524,43.47048102253524
2023-05-16,43470.48102253524,43.47048102253524
2023-05-17,43470.48102253524,43.47048102253524
2023-05-18,43470.48102253524,43.47048102253524
2023-05-19,43470.48102253524,43.47048102253524
2023-05-20,43470.48102253524,43.47048102253524
2023-05-21,43470.48102253524,43.47048102253524
2023-05-22,43470.48102253524,43.47048102253524
2023-05-23,43470.48102253524,43.47048102253524
2023-05-24,43470.48102253524,43.47048102253524
2023-05-25,43470.48102253524,43.47048102253524
2023-05-26,43470.48102253524,43.47048102253524
2023-05-27,43470.48102253524,43.47048102253524
2023-05-28,43470.48102253524,43.47048102253524
2023-05-29,43442.73513776962,43.44273513776962
2023-05-30,43399.19998151962,43.399199981519615
2023-05-31,42889.28891706649,42.889288917066494
2023-06-01,42889.28891706649,42.889288917066494
2023-06-02,42889.28891706649,42.889288917066494
2023-06-03,42889.28891706649,42.889288917066494
2023-06-04,42889.28891706649,42.889288917066494
2023-06-05,42889.28891706649,42.889288917066494
2023-06-06,42889.28891706649,42.889288917066494
2023-06-07,42889.28891706649,42.889288917066494
2023-06-08,42889.28891706649,42.889288917066494
2023-06-09,42889.28891706649,42.889288917066494
2023-06-10,42889.28891706649,42.889288917066494
2023-06-11,42889.28891706649,42.889288917066494
2023-06-12,42889.28891706649,42.889288917066494
2023-06-13,42889.28891706649,42.889288917066494
2023-06-14,42889.28891706649,42.889288917066494
2023-06-15,42889.28891706649,42.889288917066494
2023-06-16,42889.28891706649,42.889288917066494
2023-06-17,42889.28891706649,42.889288917066494
2023-06-18,42889.28891706649,42.889288917066494
2023-06-19,42889.28891706649,42.889288917066494
2023-06-20,42860.961428785246,42.860961428785245
2023-06-21,44560.770022535246,44.560770022535245
2023-06-22,44445.754397535246,44.44575439753525
2023-06-23,45228.941897535246,45.22894189753524
2023-06-24,45082.168460035246,45.08216846003525
2023-06-25,45013.734866285246,45.01373486628525
2023-06-26,44804.604006910246,44.804604006910246
2023-06-27,45221.637210035246,45.22163721003525
2023-06-28,44619.719241285246,44.619719241285246
2023-06-29,44978.824710035246,44.97882471003525
2023-06-30,45010.725100660246,45.010725100660245
2023-07-01,45123.551272535246,45.123551272535245
2023-07-02,45154.242678785246,45.154242678785245
2023-07-03,45689.912600660246,45.68991260066024
2023-07-04,45311.055178785246,45.311055178785246
2023-07-05,45047.639163160246,45.04763916316025
2023-07-06,44442.811038160246,44.442811038160244
2023-07-07,44875.738772535246,44.87573877253524
2023-07-08,44826.014163160246,44.826014163160245
2023-07-09,44704.707522535246,44.704707522535244
2023-07-10,44947.943850660246,44.947943850660245
2023-07-11,45154.424319410246,45.154424319410246
2023-07-12,44925.119631910246,44.92511963191025
2023-07-13,46009.521975660246,46.00952197566025
2023-07-14,44867.541506910246,44.86754150691024
2023-07-15,44829.279788160246,44.82927978816024
2023-07-16,44782.605960035246,44.78260596003525
2023-07-17,44679.361819410246,44.679361819410246
2023-07-18,44390.035647535246,44.39003564753524
2023-07-19,44447.396975660246,44.44739697566025
2023-07-20,44325.488772535246,44.325488772535245
2023-07-21,44442.217288160246,44.44221728816024
2023-07-22,44305.275881910246,44.30527588191025
2023-07-23,44618.012210035246,44.618012210035246
2023-07-24,43710.389163160246,43.710389163160244
2023-07-25,43731.63638191024,43.73163638191024
2023-07-26,43731.63638191024,43.73163638191024
2023-07-27,43731.63638191024,43.73163638191024
2023-07-28,43731.63638191024,43.73163638191024
2023-07-29,43731.63638191024,43.73163638191024
2023-07-30,43731.63638191024,43.73163638191024
2023-07-31,43731.63638191024,43.73163638191024
2023-08-01,43701.96064948836,43.70196064948836
2023-08-02,43149.035253003996,43.149035253003994
2023-08-03,43149.035253003996,43.149035253003994
2023-08-04,43149.035253003996,43.149035253003994
2023-08-05,43149.035253003996,43.149035253003994
2023-08-06,43149.035253003996,43.149035253003994
2023-08-07,43149.035253003996,43.149035253003994
2023-08-08,43119.269760816496,43.11926976081649
2023-08-09,42915.271713941496,42.91527171394149
2023-08-10,42783.369370191496,42.783369370191494
2023-08-11,42751.492417066496,42.751492417066494
2023-08-12,42769.742417066496,42.769742417066496
2023-08-13,42607.40872175399,42.60740872175399
2023-08-14,42578.00027839462,42.57800027839462
2023-08-15,42310.73422761337,42.31073422761337
2023-08-16,42310.73422761337,42.31073422761337
2023-08-17,42310.73422761337,42.31073422761337
2023-08-18,42310.73422761337,42.31073422761337
2023-08-19,42310.73422761337,42.31073422761337
2023-08-20,42310.73422761337,42.31073422761337
2023-08-21,42310.73422761337,42.31073422761337
2023-08-22,42310.73422761337,42.31073422761337
2023-08-23,42310.73422761337,42.31073422761337
2023-08-24,42310.73422761337,42.31073422761337
2023-08-25,42310.73422761337,42.31073422761337
2023-08-26,42310.73422761337,42.31073422761337
2023-08-27,42310.73422761337,42.31073422761337
2023-08-28,42310.73422761337,42.31073422761337
2023-08-29,42310.73422761337,42.31073422761337
2023-08-30,42310.73422761337,42.31073422761337
2023-08-31,42310.73422761337,42.31073422761337
2023-09-01,42310.73422761337,42.31073422761337
2023-09-02,42310.73422761337,42.31073422761337
2023-09-03,42310.73422761337,42.31073422761337
2023-09-04,42310.73422761337,42.31073422761337
2023-09-05,42310.73422761337,42.31073422761337
2023-09-06,42310.73422761337,42.31073422761337
2023-09-07,42310.73422761337,42.31073422761337
2023-09-08,42310.73422761337,42.31073422761337
2023-09-09,42310.73422761337,42.31073422761337
2023-09-10,42310.73422761337,42.31073422761337
2023-09-11,42310.73422761337,42.31073422761337
2023-09-12,42310.73422761337,42.31073422761337
2023-09-13,42310.73422761337,42.31073422761337
2023-09-14,42310.73422761337,42.31073422761337
2023-09-15,42310.73422761337,42.31073422761337
2023-09-16,42310.73422761337,42.31073422761337
2023-09-17,42310.73422761337,42.31073422761337
2023-09-18,42310.73422761337,42.31073422761337
2023-09-19,42310.73422761337,42.31073422761337
2023-09-20,42283.60221980087,42.28360221980087
2023-09-21,41692.659586988375,41.69265958698838
2023-09-22,41692.659586988375,41.69265958698838
2023-09-23,41692.659586988375,41.69265958698838
2023-09-24,41692.659586988375,41.69265958698838
2023-09-25,41692.659586988375,41.69265958698838
2023-09-26,41692.659586988375,41.69265958698838
2023-09-27,41692.659586988375,41.69265958698838
2023-09-28,41692.659586988375,41.69265958698838
2023-09-29,41692.659586988375,41.69265958698838
2023-09-30,41665.69167097275,41.665691670972755
2023-10-01,42681.52565534775,42.681525655347755
2023-10-02,42228.56081159775,42.22856081159775
2023-10-03,42127.75417097275,42.12775417097275
2023-10-04,42497.17018659775,42.49717018659775
2023-10-05,42113.68776472275,42.113687764722755
2023-10-06,42644.37331159775,42.644373311597754
2023-10-07,42666.61549909775,42.66661549909775
2023-10-08,42632.86549909775,42.632865499097754
2023-10-09,42281.45338972275,42.28145338972275
2023-10-10,42088.79518659775,42.08879518659775
2023-10-11,41571.09596784775,41.571095967847754
2023-10-12,41427.81768464462,41.42781768464462
2023-10-13,41427.81768464462,41.42781768464462
2023-10-14,41427.81768464462,41.42781768464462
2023-10-15,41427.81768464462,41.42781768464462
2023-10-16,41399.29821784775,41.39929821784774
2023-10-17,41295.57946784775,41.295579467847745
2023-10-18,41208.17321784775,41.208173217847744
2023-10-19,41599.63806159775,41.599638061597744
2023-10-20,42562.78063972275,42.562780639722746
2023-10-21,42798.24353034775,42.79824353034775
2023-10-22,42873.72790534775,42.87372790534775
2023-10-23,45966.06579597275,45.966065795972746
2023-10-24,46781.35876472275,46.78135876472275
2023-10-25,47382.65173347275,47.38265173347275
2023-10-26,47036.47985847275,47.036479858472745
2023-10-27,46789.63220222275,46.78963220222275
2023-10-28,46969.40563972275,46.969405639722744
2023-10-29,47418.31188972275,47.418311889722744
2023-10-30,47382.19470222275,47.38219470222275
2023-10-31,47547.61267097275,47.54761267097275
2023-11-01,48317.08532722275,48.31708532722275
2023-11-02,47818.07360847275,47.818073608472744
2023-11-03,47612.15563972275,47.612155639722744
2023-11-04,47962.02673347275,47.96202673347275
2023-11-05,47929.18688972275,47.92918688972275
2023-11-06,47917.20251472275,47.917202514722746
2023-11-07,48323.39392097275,48.32339392097275
2023-11-08,48535.10876472275,48.53510876472275
2023-11-09,49572.95642097275,49.572956420972744
2023-11-10,50193.80017097275,50.19380017097275
2023-11-11,50017.88220222275,50.017882202222744
2023-11-12,49934.35095222275,49.934350952222744
2023-11-13,49382.18688972275,49.382186889722746
2023-11-14,48417.47204597275,48.417472045972744
2023-11-15,50760.41345222275,50.76041345222275
2023-11-16,49034.60095222275,49.034600952222746
2023-11-17,49476.51501472275,49.47651501472275
2023-11-18,49465.53454597275,49.465534545972744
2023-11-19,50266.37829597275,50.26637829597275
2023-11-20,50356.78845222275,50.356788452222744
2023-11-21,48693.64392097275,48.69364392097275
2023-11-22,50312.17126472275,50.31217126472275
2023-11-23,50169.45251472275,50.16945251472275
2023-11-24,50600.11267097275,50.60011267097275
2023-11-25,50676.62438972275,50.67662438972275
2023-11-26,50358.95251472275,50.358952514722745
2023-11-27,50133.99938972275,50.133999389722746
2023-11-28,50710.91735847275,50.71091735847275
2023-11-29,50738.32360847275,50.73832360847275
2023-11-30,50592.57751472275,50.59257751472275
2023-12-01,51568.58142097275,51.56858142097275
2023-12-02,52356.16345222275,52.356163452222745
2023-12-03,52858.22204597275,52.858222045972745
2023-12-04,54859.92907722275,54.859929077222745
2023-12-05,56960.47985847275,56.960479858472745
2023-12-06,56626.27673347275,56.62627673347275
2023-12-07,56172.49548347275,56.172495483472744
2023-12-08,57046.43298347275,57.04643298347275
2023-12-09,56605.81579597275,56.605815795972745
2023-12-10,56659.53063972275,56.659530639722746
2023-12-11,54123.66345222275,54.12366345222274
2023-12-12,54330.05407722275,54.33005407722275
2023-12-13,55770.57360847275,55.770573608472745
2023-12-14,55903.80407722275,55.903804077222745
2023-12-15,54809.58923347275,54.80958923347275
2023-12-16,55119.94860847275,55.11994860847275
2023-12-17,54244.49548347275,54.24449548347275
2023-12-18,55503.37048347275,55.50337048347275
2023-12-19,55150.35876472275,55.150358764722746
2023-12-20,56532.08142097275,56.532081420972744
2023-12-21,56748.98376472275,56.748983764722745
2023-12-22,56877.73376472275,56.87773376472275
2023-12-23,56619.37438972275,56.61937438972274
2023-12-24,55895.94860847275,55.89594860847275
2023-12-25,56492.97204597275,56.49297204597275
2023-12-26,55400.23376472275,55.40023376472275
2023-12-27,56322.68688972275,56.322686889722746
2023-12-28,55507.68688972275,55.50768688972275
2023-12-29,54979.23376472275,54.97923376472275
2023-12-30,55036.73376472275,55.03673376472275
2023-12-31,55145.01892097275,55.145018920972745
2024-01-01,57047.16345222275,57.04716345222275
2024-01-02,57837.80017097275,57.83780017097275
2024-01-03,55728.00720222275,55.72800720222275
2024-01-04,57059.75329597275,57.05975329597275
2024-01-05,57042.52282722275,57.04252282722275
2024-01-06,56869.02673347275,56.869026733472744
2024-01-07,56822.92907722275,56.822929077222746
2024-01-08,59850.33532722275,59.850335327222744
2024-01-09,59019.56188972275,59.019561889722745
2024-01-10,59507.60876472275,59.50760876472275
2024-01-11,59248.41735847275,59.24841735847275
2024-01-12,55732.99938972275,55.73299938972275
2024-01-13,55722.21423347275,55.72221423347275
2024-01-14,54676.10095222275,54.67610095222275
2024-01-15,55391.80017097275,55.39180017097274
2024-01-16,56034.77673347275,56.03477673347275
2024-01-17,55622.48376472275,55.622483764722745
2024-01-18,54100.627956129,54.100627956129
2024-01-19,54100.627956129,54.100627956129
2024-01-20,54100.627956129,54.100627956129
2024-01-21,54100.627956129,54.100627956129
2024-01-22,54100.627956129,54.100627956129
2024-01-23,54100.627956129,54.100627956129
2024-01-24,54100.627956129,54.100627956129
2024-01-25,54100.627956129,54.100627956129
2024-01-26,54100.627956129,54.100627956129
2024-01-27,54100.627956129,54.100627956129
2024-01-28,54100.627956129,54.100627956129
2024-01-29,54057.33971003525,54.05733971003525
2024-01-30,53721.70299128525,53.721702991285255
2024-01-31,53351.69908503525,53.35169908503525
2024-02-01,53844.86705378525,53.84486705378525
2024-02-02,53954.95299128525,53.95495299128525
2024-02-03,53761.34361628525,53.76134361628525
2024-02-04,53352.67564753525,53.35267564753525
2024-02-05,53427.76158503525,53.42776158503525
2024-02-06,53853.76549128525,53.85376549128525
2024-02-07,55087.31627253525,55.087316272535254
2024-02-08,56070.66002253525,56.07066002253525
2024-02-09,57916.29283503525,57.91629283503525
2024-02-10,58540.37096003525,58.540370960035254
2024-02-11,59063.01158503525,59.063011585035255
2024-02-12,60727.31627253525,60.727316272535255
2024-02-13,60511.53502253525,60.511535022535256
2024-02-14,62595.78892878525,62.595788928785254
2024-02-15,62707.64830378525,62.707648303785255
2024-02-16,62929.29674128525,62.92929674128525
2024-02-17,62432.08971003525,62.43208971003525
2024-02-18,62891.64049128525,62.89164049128525
2024-02-19,62548.23814753525,62.54823814753525
2024-02-20,63053.96861628525,63.05396861628525
2024-02-21,62608.27330378525,62.60827330378525
2024-02-22,62074.06627253525,62.074066272535255
2024-02-23,61501.04283503525,61.50104283503525
2024-02-24,62340.19517878525,62.34019517878525
2024-02-25,62502.33189753525,62.50233189753525
2024-02-26,65291.49596003525,65.29149596003525
2024-02-27,67854.46471003524,67.85446471003524
2024-02-28,73273.88267878524,73.27388267878524
2024-02-29,71967.47642878524,71.96747642878525
2024-03-01,73209.72642878524,73.20972642878525
2024-03-02,72798.94127253524,72.79894127253525
2024-03-03,73936.46471003524,73.93646471003524
2024-03-04,79099.50767878524,79.09950767878524
2024-03-05,74570.29283503524,74.57029283503525
2024-03-06,76875.89830378524,76.87589830378525
2024-03-07,77694.57799128524,77.69457799128524
2024-03-08,79069.18736628524,79.06918736628525
2024-03-09,79267.97642878524,79.26797642878525
2024-03-10,79788.88267878524,79.78888267878524
2024-03-11,82892.99986628524,82.89299986628525
2024-03-12,82250.38267878524,82.25038267878524
2024-03-13,83852.59361628524,83.85259361628525
2024-03-14,82165.68736628524,82.16568736628524
2024-03-15,80172.86705378524,80.17286705378524
2024-03-16,76084.21080378524,76.08421080378524
2024-03-17,79159.71861628524,79.15971861628525
2024-03-18,78317.68736628524,78.31768736628524
2024-03-19,72681.86705378524,72.68186705378524
2024-03-20,78682.76549128524,78.68276549128524
2024-03-21,76260.48424128524,76.26048424128524
2024-03-22,74547.85533503524,74.54785533503525
2024-03-23,74831.29674128524,74.83129674128524
2024-03-24,78003.26549128524,78.00326549128525
2024-03-25,80727.90611628524,80.72790611628524
2024-03-26,80756.92955378524,80.75692955378524
2024-03-27,80224.43736628524,80.22443736628524
2024-03-28,81514.04674128524,81.51404674128524
2024-03-29,80661.92174128524,80.66192174128524
2024-03-30,80414.39830378524,80.41439830378525
2024-03-31,82102.74205378524,82.10274205378525
2024-04-01,80471.24205378524,80.47124205378525
2024-04-02,76216.06627253524,76.21606627253524
2024-04-03,76749.90611628524,76.74990611628525
2024-04-04,79277.93736628524,79.27793736628524
2024-04-05,78606.73424128524,78.60673424128524
2024-04-06,79665.20299128524,79.66520299128524
2024-04-07,80131.64830378524,80.13164830378524
2024-04-08,82400.45299128524,82.40045299128525
2024-04-09,79908.10924128524,79.90810924128525
2024-04-10,81356.97642878524,81.35697642878525
2024-04-11,80829.70299128524,80.82970299128525
2024-04-12,77964.96080378524,77.96496080378525
2024-04-13,74590.56627253524,74.59056627253524
2024-04-14,76507.82017878524,76.50782017878524
2024-04-15,74131.87834284775,74.13187834284774
2024-04-16,74131.87834284775,74.13187834284774
2024-04-17,74131.87834284775,74.13187834284774
2024-04-18,74131.87834284775,74.13187834284774
2024-04-19,74131.87834284775,74.13187834284774
2024-04-20,74131.87834284775,74.13187834284774
2024-04-21,74131.87834284775,74.13187834284774
2024-04-22,74065.04066316025,74.06504066316025
2024-04-23,73634.63441316025,73.63463441316026
2024-04-24,71504.25941316025,71.50425941316026
2024-04-25,71644.58629987901,71.64458629987901
2024-04-26,71644.58629987901,71.64458629987901
2024-04-27,71644.58629987901,71.64458629987901
2024-04-28,71644.58629987901,71.64458629987901
2024-04-29,71644.58629987901,71.64458629987901
2024-04-30,71644.58629987901,71.64458629987901
2024-05-01,71644.58629987901,71.64458629987901
2024-05-02,71644.58629987901,71.64458629987901
2024-05-03,71644.58629987901,71.64458629987901
2024-05-04,71644.58629987901,71.64458629987901
2024-05-05,71644.58629987901,71.64458629987901
2024-05-06,71644.58629987901,71.64458629987901
2024-05-07,71644.58629987901,71.64458629987901
2024-05-08,71644.58629987901,71.64458629987901
2024-05-09,71644.58629987901,71.64458629987901
2024-05-10,71644.58629987901,71.64458629987901
2024-05-11,71644.58629987901,71.64458629987901
2024-05-12,71644.58629987901,71.64458629987901
2024-05-13,71644.58629987901,71.64458629987901
2024-05-14,71644.58629987901,71.64458629987901
2024-05-15,71578.31880769151,71.57831880769152
2024-05-16,70542.40865144151,70.5424086514415
2024-05-17,72362.70162019151,72.36270162019152
2024-05-18,72251.63130769151,72.25163130769151
2024-05-19,71589.19380769151,71.58919380769152
2024-05-20,76759.02193269151,76.75902193269151
2024-05-21,75447.35787019151,75.44735787019151
2024-05-22,74433.16255769151,74.43316255769152
2024-05-23,73240.38912019151,73.24038912019151
2024-05-24,73836.92818269151,73.83692818269151
2024-05-25,74576.77193269151,74.57677193269151
2024-05-26,73828.92037019151,73.82892037019151
2024-05-27,74705.38130769151,74.70538130769151
2024-05-28,73607.04537019151,73.60704537019151
2024-05-29,72888.92037019151,72.88892037019151
2024-05-30,73675.81880769151,73.67581880769151
2024-05-31,72802.24068269151,72.8022406826915
2024-06-01,73017.76412019151,73.01776412019152
2024-06-02,73062.42818269151,73.0624281826915
2024-06-03,74115.60787019151,74.11560787019151
2024-06-04,75878.59224519151,75.87859224519151
2024-06-05,76393.64693269151,76.39364693269151
2024-06-06,76067.99068269151,76.06799068269152
2024-06-07,74653.41255769151,74.65341255769151
2024-06-08,74616.60005769151,74.61660005769151
2024-06-09,74958.81880769151,74.95881880769151
2024-06-10,74823.10787019151,74.8231078701915
2024-06-11,72642.85787019151,72.6428578701915
2024-06-12,73552.01412019151,73.55201412019152
2024-06-13,72067.22505769151,72.06722505769152
2024-06-14,71255.90927644151,71.25590927644151
2024-06-15,71255.90927644151,71.25590927644151
2024-06-16,71255.90927644151,71.25590927644151
2024-06-17,71255.90927644151,71.25590927644151
2024-06-18,71255.90927644151,71.25590927644151
2024-06-19,71255.90927644151,71.25590927644151
2024-06-20,71255.90927644151,71.25590927644151
2024-06-21,71255.90927644151,71.25590927644151
2024-06-22,71255.90927644151,71.25590927644151
2024-06-23,71255.90927644151,71.25590927644151
2024-06-24,71255.90927644151,71.25590927644151
2024-06-25,71255.90927644151,71.25590927644151
2024-06-26,71255.90927644151,71.25590927644151
2024-06-27,71255.90927644151,71.25590927644151
2024-06-28,71255.90927644151,71.25590927644151
2024-06-29,71255.90927644151,71.25590927644151
2024-06-30,71255.90927644151,71.25590927644151
2024-07-01,71255.90927644151,71.25590927644151
2024-07-02,71255.90927644151,71.25590927644151
2024-07-03,71255.90927644151,71.25590927644151
2024-07-04,71255.90927644151,71.25590927644151
2024-07-05,71255.90927644151,71.25590927644151
2024-07-06,71255.90927644151,71.25590927644151
2024-07-07,71255.90927644151,71.25590927644151
2024-07-08,71255.90927644151,71.25590927644151
2024-07-09,71255.90927644151,71.25590927644151
2024-07-10,71255.90927644151,71.25590927644151
2024-07-11,71255.90927644151,71.25590927644151
2024-07-12,71255.90927644151,71.25590927644151
2024-07-13,71255.90927644151,71.25590927644151
2024-07-14,71255.90927644151,71.25590927644151
2024-07-15,71255.90927644151,71.25590927644151
2024-07-16,71190.812128004,71.19081212800401
2024-07-17,70212.456659254,70.212456659254
2024-07-18,70067.730096754,70.067730096754
2024-07-19,72803.819940504,72.80381994050401
2024-07-20,73257.312128004,73.257312128004
2024-07-21,74248.187128004,74.248187128004
