Date,Portfolio_Value
2021-07-02,8892.255084078419
2021-07-03,8777.355959579516
2021-07-04,8948.18133355071
2021-07-05,9042.501681851394
2021-07-06,8909.264396852803
2021-07-07,8916.556683359073
2021-07-08,9120.049120714759
2021-07-09,9145.391748625796
2021-07-10,9185.68535187095
2021-07-11,9173.996643427878
2021-07-12,9650.735764899853
2021-07-13,9320.144373115001
2021-07-14,9292.039701620522
2021-07-15,9599.157356736883
2021-07-16,9459.585986869495
2021-07-17,9425.282821975185
2021-07-18,9316.9893706801
2021-07-19,9394.123300160456
2021-07-20,9356.244116351427
2021-07-21,9354.802792127079
2021-07-22,9290.341831116679
2021-07-23,9204.934700633254
2021-07-24,9352.212945756284
2021-07-25,9597.692294928851
2021-07-26,9346.752145579703
2021-07-27,9327.389391934246
2021-07-28,9239.901808062003
2021-07-29,9243.414364526423
2021-07-30,9434.734127460255
2021-07-31,9175.55445003752
2021-08-01,8787.843360236246
2021-08-02,8871.026471116964
2021-08-03,8705.04363111503
2021-08-04,8916.037720981
2021-08-05,9071.07625206384
2021-08-06,9105.223270957762
2021-08-07,8901.98457929493
2021-08-08,8729.716507345078
2021-08-09,8697.882782431023
2021-08-10,8580.076239094966
2021-08-11,8683.703562353649
2021-08-12,8481.733475818104
2021-08-13,8496.249225862499
2021-08-14,8555.881758378411
2021-08-15,8822.2317521817
2021-08-16,8348.954681476165
2021-08-17,8272.35520974528
2021-08-18,8045.783050223494
2021-08-19,7930.424091416143
2021-08-20,7827.0279863774485
2021-08-21,7643.042160434218
2021-08-22,7999.536549477401
2021-08-23,7928.2238381466
2021-08-24,7728.197038198399
2021-08-25,7872.3059038005895
2021-08-26,7887.170590933011
2021-08-27,7841.71120187097
2021-08-28,7852.898036479398
2021-08-29,8063.295434696563
2021-08-30,8166.350838843182
2021-08-31,8139.0488005367215
2021-09-01,8088.548660237025
2021-09-02,8132.949465465721
2021-09-03,8308.211834128284
2021-09-04,8260.478957154262
2021-09-05,8395.912592329045
2021-09-06,8348.4035277749
2021-09-07,8230.544003275965
2021-09-08,7902.884413147468
2021-09-09,7887.3929839008515
2021-09-10,7859.393915806723
2021-09-11,8023.761721334086
2021-09-12,8135.152104436298
2021-09-13,8091.167428619836
2021-09-14,8041.444665803584
2021-09-15,8191.709766969077
2021-09-16,8039.0607822081365
2021-09-17,7919.1725596385795
2021-09-18,7658.31321435027
2021-09-19,7364.173527935108
2021-09-20,7235.820937622079
2021-09-21,7194.300792398475
2021-09-22,7451.360357144005
2021-09-23,7223.631608327491
2021-09-24,7252.459367169468
2021-09-25,7422.803363216438
2021-09-26,7323.705343387866
2021-09-27,7351.903798836797
2021-09-28,7179.313836814333
2021-09-29,7274.404866347309
2021-09-30,7556.181060177484
2021-10-01,7735.742886922402
2021-10-02,7720.265883251776
2021-10-03,7676.824996846565
2021-10-04,7756.3399570940965
2021-10-05,7921.2149493633115
2021-10-06,7905.5267092640215
2021-10-07,7581.5322224849315
2021-10-08,7698.915706015509
2021-10-09,7794.790502787598
2021-10-10,8066.2658214545445
2021-10-11,8064.7755755433445
2021-10-12,8151.776782756545
2021-10-13,8132.712971343795
2021-10-14,8101.751382053712
2021-10-15,8117.426799332743
2021-10-16,8032.437709093391
2021-10-17,8206.890167591673
2021-10-18,8609.689013086896
2021-10-19,8760.913510227781
2021-10-20,9040.802917869296
2021-10-21,9011.492312433034
2021-10-22,8843.354005068006
2021-10-23,8783.253464532294
2021-10-24,9105.011221437047
2021-10-25,8981.369150336483
2021-10-26,8931.436776733071
2021-10-27,8579.599842154903
2021-10-28,8319.129604887637
2021-10-29,8296.000312275697
2021-10-30,8396.452635586467
2021-10-31,8341.503167926128
2021-11-01,8201.459977365359
2021-11-02,8217.212518616503
2021-11-03,7814.193744316222
2021-11-04,8157.534270721396
2021-11-05,8377.095831206972
2021-11-06,8307.64099538257
2021-11-07,8308.088135781918
2021-11-08,8028.851850440441
2021-11-09,8174.135079168336
2021-11-10,8111.184912498987
2021-11-11,8251.153154443184
2021-11-12,8066.4056873042155
2021-11-13,8061.396455822018
2021-11-14,7936.979500642381
2021-11-15,7735.338813420734
2021-11-16,7715.112971408206
2021-11-17,7660.555305459328
2021-11-18,7679.912665917133
2021-11-19,7858.467936309071
2021-11-20,7840.667649968952
2021-11-21,7865.510182603116
2021-11-22,7659.437016492193
2021-11-23,7642.288547118313
2021-11-24,7641.250538413521
2021-11-25,7646.619855797669
2021-11-26,7783.374857267903
2021-11-27,7944.537166009385
2021-11-28,7933.67493988905
2021-11-29,7856.912267874105
2021-11-30,7948.142117682884
2021-12-01,7647.756712681901
2021-12-02,7817.420200941959
2021-12-03,7707.325356728613
2021-12-04,7698.0343036429185
2021-12-05,7790.860190809438
2021-12-06,7917.585713641436
2021-12-07,7989.29711970669
2021-12-08,7686.5647220765995
2021-12-09,7962.982630359189
2021-12-10,8155.040208823736
2021-12-11,8258.75069040092
2021-12-12,8405.605147104225
2021-12-13,8418.872277273647
2021-12-14,8304.081664091513
2021-12-15,8634.95379638306
2021-12-16,8748.96341618634
2021-12-17,8641.654698783614
2021-12-18,8350.154540962165
2021-12-19,8455.142883346185
2021-12-20,8619.317127638586
2021-12-21,8547.419360901757
2021-12-22,8422.242915403043
2021-12-23,8343.681112324231
2021-12-24,8513.267254091044
2021-12-25,8435.160949922745
2021-12-26,8393.051239872302
2021-12-27,8471.7081455205
2021-12-28,8654.29879711885
2021-12-29,9141.836074596036
2021-12-30,9115.351117228232
2021-12-31,9454.340994580938
2022-01-01,9307.884497179128
2022-01-02,9668.244238409829
2022-01-03,9885.78211269259
2022-01-04,9733.349956369251
2022-01-05,10154.72302458853
2022-01-06,10344.39403927456
2022-01-07,10139.136721417768
2022-01-08,9798.806790888786
2022-01-09,9937.554983227827
2022-01-10,9886.319706779706
2022-01-11,10107.752403176843
2022-01-12,9996.527007255449
2022-01-13,10100.096345621418
2022-01-14,10524.113234089034
2022-01-15,10475.768800439891
2022-01-16,10466.5383507435
2022-01-17,10232.481391169316
2022-01-18,9797.766185678383
2022-01-19,9649.859649558955
2022-01-20,9848.928829567581
2022-01-21,9973.92548946406
2022-01-22,9779.98973958689
2022-01-23,9664.432111266773
2022-01-24,10093.771019715856
2022-01-25,9937.898775474576
2022-01-26,10250.42887051256
2022-01-27,10230.91080172887
2022-01-28,10541.536982259247
2022-01-29,10643.32390527873
2022-01-30,10514.8467707927
2022-01-31,10417.137611720693
2022-02-01,10256.409533892145
2022-02-02,10478.085438336557
2022-02-03,10601.290734203134
2022-02-04,10733.98974508485
2022-02-05,10820.991255765843
2022-02-06,11107.129477083427
2022-02-07,11153.53462567389
2022-02-08,11165.74432036814
2022-02-09,11431.904885957814
2022-02-10,11847.170204929695
2022-02-11,11784.210877231284
2022-02-12,11369.454855677237
2022-02-13,11743.314940606851
2022-02-14,11752.540866991309
2022-02-15,11393.73600541488
2022-02-16,11825.17065003696
2022-02-17,11985.929786728919
2022-02-18,11693.75311029915
2022-02-19,11844.946676198606
2022-02-20,11855.13262980873
2022-02-21,12100.330974467995
2022-02-22,12059.61639363501
2022-02-23,12064.966656208457
2022-02-24,12165.799072196414
2022-02-25,11922.46383618817
2022-02-26,12004.290886850511
2022-02-27,11473.993530631473
2022-02-28,11198.367873874193
2022-03-01,11251.498763335367
2022-03-02,11627.73577346138
2022-03-03,11474.894081874952
2022-03-04,11169.070486152488
2022-03-05,11592.809779962576
2022-03-06,11705.77903606209
2022-03-07,11541.684506872618
2022-03-08,11526.49710849045
2022-03-09,11371.643392327163
2022-03-10,11292.677691936135
2022-03-11,11253.241781819392
2022-03-12,11491.844487079998
2022-03-13,11629.344439851191
2022-03-14,11754.447363988644
2022-03-15,11614.663138532496
2022-03-16,11669.392603033937
2022-03-17,11918.873790325813
2022-03-18,11750.893547318694
2022-03-19,12175.63123844727
2022-03-20,12128.027393140093
2022-03-21,12604.221066164688
2022-03-22,12835.96660035967
2022-03-23,12619.989327641078
2022-03-24,12655.420812297054
2022-03-25,12429.22377366098
2022-03-26,12720.140794432544
2022-03-27,12973.131166165047
2022-03-28,13009.434232210488
2022-03-29,12962.650834100177
2022-03-30,13240.34514480696
2022-03-31,13370.95627599289
2022-04-01,13549.297820940736
2022-04-02,13532.938046725358
2022-04-03,14013.435943450953
2022-04-04,14257.974743345605
2022-04-05,14184.366825450661
2022-04-06,14079.720223866974
2022-04-07,13763.10413053071
2022-04-08,13856.740019608918
2022-04-09,13858.667627352232
2022-04-10,13769.409665611027
2022-04-11,13730.521043068322
2022-04-12,13474.714481862682
2022-04-13,13295.635899802266
2022-04-14,13408.63764624779
2022-04-15,13227.058222296271
2022-04-16,12983.645758010825
2022-04-17,13314.494297183284
2022-04-18,13089.80841719122
2022-04-19,13001.407668823598
2022-04-20,12884.894062577032
2022-04-21,12911.067058424842
2022-04-22,12947.296417669328
2022-04-23,13209.58670175022
2022-04-24,13290.09822263949
2022-04-25,13430.66591506234
2022-04-26,13380.194161396506
2022-04-27,13413.837203598656
2022-04-28,13238.817477894558
2022-04-29,13063.411863411833
2022-04-30,13243.594817072035
2022-05-01,12881.310744693079
2022-05-02,12886.430808321573
2022-05-03,13150.006407228479
2022-05-04,12864.228033929547
2022-05-05,12799.553344950184
2022-05-06,12595.11451436882
2022-05-07,12620.909543211801
2022-05-08,12889.414471947115
2022-05-09,12703.172803191477
2022-05-10,12901.87179764714
2022-05-11,12947.071682182788
2022-05-12,12825.423073702375
2022-05-13,13275.797764342073
2022-05-14,13289.084341161155
2022-05-15,13194.262534250713
2022-05-16,13062.54260119967
2022-05-17,12912.901531919024
2022-05-18,13119.48467079793
2022-05-19,13631.275530052457
2022-05-20,13554.167180078946
2022-05-21,13712.319260051881
2022-05-22,14079.685275219079
2022-05-23,14342.749657489048
2022-05-24,14390.20919455368
2022-05-25,14243.990146657008
2022-05-26,14855.682669552083
2022-05-27,14743.122097490264
2022-05-28,14926.070534978922
2022-05-29,14972.63613120892
2022-05-30,15620.425576215106
2022-05-31,15660.325883075993
2022-06-01,15925.149704425341
2022-06-02,15926.818395575337
2022-06-03,16080.513931746993
2022-06-04,16342.811215997534
2022-06-05,16451.430874647005
2022-06-06,16344.118053645749
2022-06-07,15815.8392033559
2022-06-08,16255.872142905138
2022-06-09,16382.464541585527
2022-06-10,16246.95249520199
2022-06-11,16675.581092773267
2022-06-12,16639.294943640984
2022-06-13,16749.534403440888
2022-06-14,16640.09769414862
2022-06-15,16797.108690131463
2022-06-16,16075.330096899706
2022-06-17,16404.266567970422
2022-06-18,16137.923503159962
2022-06-19,15895.719881140623
2022-06-20,15465.706289445116
2022-06-21,15658.666374249093
2022-06-22,15570.250499173551
2022-06-23,15605.174986143618
2022-06-24,15266.823507759756
2022-06-25,15925.399106862043
2022-06-26,15741.75164076313
2022-06-27,15792.195524276698
2022-06-28,16141.057805990955
2022-06-29,15925.87216524051
2022-06-30,16435.50174925484
2022-07-01,16610.375593203404
2022-07-02,16971.721912965397
2022-07-03,17324.72723381641
2022-07-04,17154.63916815626
2022-07-05,17163.881865830783
2022-07-06,17254.022732554055
2022-07-07,17405.15047507987
2022-07-08,17548.78203668721
2022-07-09,17098.443383945178
2022-07-10,17254.660387200936
2022-07-11,17375.042077247697
2022-07-12,17015.327880718454
2022-07-13,16718.633410310995
2022-07-14,16618.926382602822
2022-07-15,16905.61720031038
2022-07-16,16714.46030257361
2022-07-17,16053.1496528018
2022-07-18,16048.443253539688
2022-07-19,15917.337157488302
2022-07-20,16316.723735089829
2022-07-21,16192.18118051359
2022-07-22,15890.847147165463
2022-07-23,15374.430107213133
2022-07-24,15143.975347846788
2022-07-25,14797.318573626102
2022-07-26,14352.220142112545
2022-07-27,14994.620057352615
2022-07-28,14768.890949514867
2022-07-29,14767.786203980513
2022-07-30,14803.168598808503
2022-07-31,14750.983177384693
2022-08-01,14644.91806906186
2022-08-02,14670.819718832421
2022-08-03,14934.929153194606
2022-08-04,14509.51979957476
2022-08-05,14590.425079445107
2022-08-06,15056.46177521959
2022-08-07,15131.613195138532
2022-08-08,15215.468290274983
2022-08-09,15551.746945988754
2022-08-10,15221.580185787367
2022-08-11,15408.309341646964
2022-08-12,14937.615178437012
2022-08-13,15057.799603952462
2022-08-14,15089.581702490614
2022-08-15,15449.26388555691
2022-08-16,15284.505302597649
2022-08-17,15781.111827900528
2022-08-18,15455.530818086141
2022-08-19,15399.443251552659
2022-08-20,14902.352021484854
2022-08-21,14702.133305378411
2022-08-22,15215.070380389572
2022-08-23,15514.514273803252
2022-08-24,15827.21145681784
2022-08-25,15485.48750709745
2022-08-26,15461.159904889792
2022-08-27,15918.728569803776
2022-08-28,15717.042975587296
2022-08-29,15312.95665219979
2022-08-30,15311.981792821494
2022-08-31,14885.020198171658
2022-09-01,14479.527632727666
2022-09-02,14731.169781898825
2022-09-03,14637.182649665714
2022-09-04,14932.192038658666
2022-09-05,15103.914774492581
2022-09-06,15228.085875648483
2022-09-07,14792.66193446043
2022-09-08,14982.357870083842
2022-09-09,15077.544127405263
2022-09-10,14624.754564694398
2022-09-11,15064.400324145086
2022-09-12,14631.779388369912
2022-09-13,14391.167997892391
2022-09-14,14977.163393854484
2022-09-15,15720.982575286218
2022-09-16,15784.9336549946
2022-09-17,15632.142098253747
2022-09-18,15367.763969854532
2022-09-19,15328.8158153847
2022-09-20,15820.68678950477
2022-09-21,16270.297095617509
2022-09-22,16335.921078198764
2022-09-23,16621.59539699842
2022-09-24,16705.906181211063
2022-09-25,16709.591566045816
2022-09-26,16636.69284978031
2022-09-27,16315.451886005378
2022-09-28,16081.888836453847
2022-09-29,15575.018309743273
2022-09-30,15755.365071891227
2022-10-01,15974.723873508052
2022-10-02,15941.851902185146
2022-10-03,15786.475124358181
2022-10-04,15592.826033045529
2022-10-05,15856.526198295402
2022-10-06,15990.568182654248
2022-10-07,16440.93216917491
2022-10-08,16770.89889817916
2022-10-09,16702.392397736035
2022-10-10,17170.195374919862
2022-10-11,16939.87440219661
2022-10-12,16729.908663899383
2022-10-13,17019.160855306374
2022-10-14,16958.336093959464
2022-10-15,17179.95870055586
2022-10-16,16977.00369759276
2022-10-17,16964.08236722591
2022-10-18,17456.98063235754
2022-10-19,17995.41308448747
2022-10-20,18054.700590766646
2022-10-21,18151.308378398222
2022-10-22,18638.61372154507
2022-10-23,18360.269629360057
2022-10-24,18386.890153418753
2022-10-25,18760.177873687688
2022-10-26,17947.37752106389
2022-10-27,17611.07096248853
2022-10-28,17426.59873823965
2022-10-29,17466.428729159623
2022-10-30,17383.870421527197
2022-10-31,17216.045313373303
2022-11-01,17182.403733685278
2022-11-02,17157.52259171745
2022-11-03,16567.117042361777
2022-11-04,15865.961366593281
2022-11-05,16548.679414345475
2022-11-06,16574.23420507513
2022-11-07,16712.702968502832
2022-11-08,17364.638003944936
2022-11-09,17171.21900587144
2022-11-10,17256.98066506419
2022-11-11,17403.072176841364
2022-11-12,17536.121994836896
2022-11-13,18623.79842726474
2022-11-14,18390.64544074117
2022-11-15,18036.04866011934
2022-11-16,18398.720494222456
2022-11-17,18976.474013654508
2022-11-18,18872.576485379708
2022-11-19,18892.11994680652
2022-11-20,19050.907003874134
2022-11-21,18738.1099130487
2022-11-22,18056.315710406016
2022-11-23,18400.25140708185
2022-11-24,18644.67611228653
2022-11-25,18351.40193731903
2022-11-26,17930.01667945884
2022-11-27,18766.70372235566
2022-11-28,19120.489832187057
2022-11-29,18863.61218605566
2022-11-30,18682.847265687822
2022-12-01,18696.432756188857
2022-12-02,18567.68545579475
2022-12-03,18094.323106762804
2022-12-04,18675.98649399601
2022-12-05,19332.118674491736
2022-12-06,19664.282655502244
2022-12-07,19806.78159483007
2022-12-08,19844.830439299963
2022-12-09,19677.936819349863
2022-12-10,20259.813468348013
2022-12-11,20106.837898487895
2022-12-12,20602.664821081
2022-12-13,20823.712224200972
2022-12-14,20444.242790673845
2022-12-15,20718.974389877923
2022-12-16,20933.979900937422
2022-12-17,21167.026465446885
2022-12-18,21333.250032866425
2022-12-19,21264.643006754755
2022-12-20,20890.028004495183
2022-12-21,20423.158569650535
2022-12-22,20738.315143926786
2022-12-23,20260.61904493219
2022-12-24,20395.607645988868
2022-12-25,19918.763701279313
2022-12-26,19940.70857018129
2022-12-27,19990.471066752252
2022-12-28,20047.58159094203
2022-12-29,19785.42128652261
2022-12-30,19600.63414804208
2022-12-31,20514.023908607156
2023-01-01,20691.813604531108
2023-01-02,20798.062479915112
2023-01-03,20525.583418991184
2023-01-04,20793.97578889274
2023-01-05,19934.55450767651
2023-01-06,19734.047962274715
2023-01-07,19037.9401837272
2023-01-08,18725.393165770693
2023-01-09,18684.088775736396
2023-01-10,19150.936984136988
2023-01-11,18558.060576137897
2023-01-12,19179.026910531495
2023-01-13,19316.104052571183
2023-01-14,19811.264734695484
2023-01-15,20054.84916140329
2023-01-16,19379.653633934202
2023-01-17,19438.652201972713
2023-01-18,19438.06734987561
2023-01-19,19365.23681763017
2023-01-20,19197.79627448535
2023-01-21,19066.984220561884
2023-01-22,19371.949357928446
2023-01-23,18894.787660430236
2023-01-24,18935.328670700674
2023-01-25,18784.23685189391
2023-01-26,19095.824995931445
2023-01-27,19008.981403586586
2023-01-28,20227.967241036335
2023-01-29,19934.722540192208
2023-01-30,20454.528796608276
2023-01-31,20499.64156352706
2023-02-01,19995.573058672537
2023-02-02,20000.31705776499
2023-02-03,19714.15798910351
2023-02-04,20505.715544021157
2023-02-05,20847.30610837017
2023-02-06,20561.42228165424
2023-02-07,20041.431790916224
2023-02-08,20556.836882177948
2023-02-09,20523.645928405327
2023-02-10,20086.219984318144
2023-02-11,20276.533676677467
2023-02-12,20663.039473491575
2023-02-13,20433.74335738906
2023-02-14,20327.833806005903
2023-02-15,20931.877494923177
2023-02-16,20964.295998595448
2023-02-17,21498.028845042754
2023-02-18,21818.884779084012
2023-02-19,21878.67924838237
2023-02-20,21811.871205730593
2023-02-21,21106.604218844837
2023-02-22,20749.93203146944
2023-02-23,20625.37676014251
2023-02-24,19932.72851616682
2023-02-25,20575.146737615938
2023-02-26,21004.636033020655
2023-02-27,21229.89734740726
2023-02-28,21806.37805379683
2023-03-01,22556.638359726025
2023-03-02,22392.081120695973
2023-03-03,21797.16444546016
2023-03-04,21209.34436046151
2023-03-05,21371.178155360758
2023-03-06,21143.34872012709
2023-03-07,21662.38159464113
2023-03-08,22514.87233847368
2023-03-09,21994.890249310494
2023-03-10,21292.223473213504
2023-03-11,20705.242725825858
2023-03-12,21101.84539875615
2023-03-13,21490.198958146197
2023-03-14,22130.022100890328
2023-03-15,22068.200545122465
2023-03-16,22622.21084430175
2023-03-17,22111.056245272357
2023-03-18,21840.883383591045
2023-03-19,22647.867509956297
2023-03-20,21864.816764226412
2023-03-21,22106.08993091436
2023-03-22,22138.189625272105
2023-03-23,21398.87343982464
2023-03-24,20836.397111780505
2023-03-25,21465.078420617374
2023-03-26,21597.75946590449
2023-03-27,20814.50179350816
2023-03-28,21127.741684333178
2023-03-29,21284.71112349167
2023-03-30,21348.143964435436
2023-03-31,21251.8902247849
2023-04-01,21869.633510038024
2023-04-02,22380.38304718003
2023-04-03,21999.81916034786
2023-04-04,21674.188393880606
2023-04-05,22717.60825729005
2023-04-06,23513.227601138875
2023-04-07,22514.372057148852
2023-04-08,23168.572741236145
2023-04-09,22316.0847222154
2023-04-10,21680.463794981093
2023-04-11,21705.51619366095
2023-04-12,21482.1540951748
2023-04-13,22205.034816240255
2023-04-14,22731.84568059056
2023-04-15,21821.155231621826
2023-04-16,22237.156100425324
2023-04-17,22148.471028168577
2023-04-18,22139.165379309
2023-04-19,21480.551523063015
2023-04-20,21232.84527813112
2023-04-21,21496.137031635273
2023-04-22,21110.111028336283
2023-04-23,21349.452611867568
2023-04-24,21479.400820414518
2023-04-25,21680.459769183206
2023-04-26,20994.492166025157
2023-04-27,21123.594333454228
2023-04-28,21149.672794313854
2023-04-29,21972.23226499032
2023-04-30,22171.02256190297
2023-05-01,22322.087172844145
2023-05-02,22511.952965963013
2023-05-03,23360.68483611021
2023-05-04,22852.168226017387
2023-05-05,23139.93097971548
2023-05-06,24014.363825270746
2023-05-07,24143.738831230497
2023-05-08,24410.773935238798
2023-05-09,25059.809485678776
2023-05-10,25631.39311914714
2023-05-11,26568.587298857667
2023-05-12,27051.224153829153
2023-05-13,26918.375420666536
2023-05-14,27433.034538498458
2023-05-15,26974.107422658348
2023-05-16,27078.349357175968
2023-05-17,27326.512487924036
2023-05-18,27936.518450421736
2023-05-19,28662.393331403502
2023-05-20,28106.91030561521
2023-05-21,27216.936405887158
2023-05-22,27177.206384736277
2023-05-23,26860.639881084357
2023-05-24,26534.44827634416
2023-05-25,26633.507387628568
2023-05-26,26557.35829947892
2023-05-27,26790.725850896502
2023-05-28,26207.805982037822
2023-05-29,25690.385304295978
2023-05-30,25933.798592390565
2023-05-31,25722.170501254684
2023-06-01,25547.596030464294
2023-06-02,24805.045792791316
2023-06-03,24563.767289684758
2023-06-04,24260.539179645664
2023-06-05,25028.62432485397
2023-06-06,24713.56323491331
2023-06-07,24114.490862778268
2023-06-08,23145.3867462316
2023-06-09,24091.47840687304
2023-06-10,23376.09583987487
2023-06-11,23200.938928410615
2023-06-12,23487.71987400024
2023-06-13,24342.56110437572
2023-06-14,24557.576994236548
2023-06-15,24969.95473671254
2023-06-16,24796.93900869893
2023-06-17,24735.832074695383
2023-06-18,24593.788552050435
2023-06-19,24907.234348642083
2023-06-20,25005.015534924252
2023-06-21,25556.382909694465
2023-06-22,26040.95246585933
2023-06-23,25950.700605007958
2023-06-24,26011.313688551207
2023-06-25,25801.67210909557
2023-06-26,26379.56017786417
2023-06-27,26357.298368322525
2023-06-28,26662.096948315815
2023-06-29,26492.268823367547
2023-06-30,25544.209437083668
2023-07-01,26219.601254752837
2023-07-02,26356.339486903238
2023-07-03,26171.910584822515
2023-07-04,25940.983739589396
2023-07-05,26280.181996695643
2023-07-06,26316.374582801014
2023-07-07,26444.31900600673
2023-07-08,27549.84002943454
2023-07-09,26428.864250208047
2023-07-10,25481.14622144644
2023-07-11,25652.422271009807
2023-07-12,25390.0964221607
2023-07-13,25080.4970783081
2023-07-14,25835.58771312767
2023-07-15,25973.9882925506
2023-07-16,25436.363122970495
2023-07-17,25204.59326469405
2023-07-18,24461.152965769277
2023-07-19,25169.303473255084
2023-07-20,25904.35864640939
2023-07-21,27087.487389882914
2023-07-22,27679.870207798518
2023-07-23,27584.295024449355
2023-07-24,27797.627083880467
2023-07-25,27616.486507224796
2023-07-26,27514.271233789117
2023-07-27,27484.05357194188
2023-07-28,27968.876289381216
2023-07-29,27127.670247143633
2023-07-30,27075.211526680036
2023-07-31,27010.30979222003
2023-08-01,26517.16312737331
2023-08-02,26228.154264363533
2023-08-03,26553.918149775047
2023-08-04,26985.30589036849
2023-08-05,27495.112785524514
2023-08-06,26731.83960114156
2023-08-07,26451.139860534695
2023-08-08,26629.42844518869
2023-08-09,27448.96240463554
2023-08-10,27239.99478809683
2023-08-11,27435.573214915657
2023-08-12,27286.57443045181
2023-08-13,27341.18527616873
2023-08-14,27218.544287925586
2023-08-15,26864.208825518694
2023-08-16,26893.02425239138
2023-08-17,27240.76647137636
2023-08-18,26585.55240695753
2023-08-19,27076.9538870417
2023-08-20,27093.27221483749
2023-08-21,26911.79921648873
2023-08-22,27653.97543104741
2023-08-23,27402.792035867056
2023-08-24,28238.858721459328
2023-08-25,28188.857190960134
2023-08-26,28985.666602543108
2023-08-27,27942.25220721689
2023-08-28,27891.98383765876
2023-08-29,27865.988278102464
2023-08-30,27880.7498463102
2023-08-31,28073.71239176465
2023-09-01,28764.067106248287
2023-09-02,28651.41526456923
2023-09-03,29358.12381517015
2023-09-04,29685.972441944115
2023-09-05,29514.96235817528
2023-09-06,28839.645635017456
2023-09-07,28371.576556163145
2023-09-08,29028.968449918364
2023-09-09,29084.409457677433
2023-09-10,29300.20592013171
2023-09-11,29388.35343495255
2023-09-12,29022.79648133121
2023-09-13,29736.06474958839
2023-09-14,30428.465064172826
2023-09-15,31230.136614591484
2023-09-16,32190.17407074664
2023-09-17,32950.21320927049
2023-09-18,33500.76332075085
2023-09-19,33019.82427561789
2023-09-20,32338.052751698393
2023-09-21,33242.49681835104
2023-09-22,32911.584263703495
2023-09-23,32829.16763058393
2023-09-24,32912.53088434638
2023-09-25,32611.505420110327
2023-09-26,32737.099520307333
2023-09-27,32592.686357422474
2023-09-28,33551.5808386045
2023-09-29,34292.68643486789
2023-09-30,33249.824657263176
2023-10-01,33901.872835077804
2023-10-02,35338.821851485576
2023-10-03,35615.0073364698
2023-10-04,34562.4147928832
2023-10-05,34667.11393004535
2023-10-06,34815.42125341076
2023-10-07,35095.49526781058
2023-10-08,35526.71749240398
2023-10-09,35548.37492095085
2023-10-10,34212.39552288931
2023-10-11,34977.58548316431
2023-10-12,34872.161080470076
2023-10-13,34452.71696198463
2023-10-14,35194.599512353314
2023-10-15,35991.49481391535
2023-10-16,36310.5398215568
2023-10-17,36193.693639766905
2023-10-18,36370.31489773071
2023-10-19,36199.94676399892
2023-10-20,36671.234965697586
2023-10-21,35761.42009974024
2023-10-22,36536.021608472955
2023-10-23,35951.27701074985
2023-10-24,36795.72062594928
2023-10-25,37455.079728544326
2023-10-26,38663.9539564694
2023-10-27,39811.92221028299
2023-10-28,40164.026506277834
2023-10-29,39149.908936557054
2023-10-30,39187.412050568055
2023-10-31,39340.14946509135
2023-11-01,39774.56374494519
2023-11-02,39900.85351589559
2023-11-03,39977.41995176857
2023-11-04,39903.682182184064
2023-11-05,40543.765645486325
2023-11-06,39556.49614062951
2023-11-07,39608.89621417575
2023-11-08,40196.72818673861
2023-11-09,39058.28538783283
2023-11-10,38774.86643856361
2023-11-11,39782.2792706067
2023-11-12,39161.221927369515
2023-11-13,39552.88797927664
2023-11-14,40139.84160732341
2023-11-15,38552.97277774522
2023-11-16,39160.22547487265
2023-11-17,39240.40482598773
2023-11-18,37745.555845533956
2023-11-19,36944.71458306952
2023-11-20,36654.40557049285
2023-11-21,37138.41892436651
2023-11-22,36344.37512162737
2023-11-23,36993.23575684317
2023-11-24,36730.347597586406
2023-11-25,37230.978510391156
2023-11-26,36764.00640092705
2023-11-27,36249.27969014498
2023-11-28,37986.13497467832
2023-11-29,37447.33246202646
2023-11-30,36596.323013358044
2023-12-01,37407.096240713414
2023-12-02,38166.14471860919
2023-12-03,38941.15701454718
2023-12-04,38338.26959334802
2023-12-05,38578.97471444189
2023-12-06,37390.429628726415
2023-12-07,37239.67148985147
2023-12-08,37327.09851417176
2023-12-09,37017.86499256031
2023-12-10,36294.08004857871
2023-12-11,36695.64015589895
2023-12-12,36974.02948097623
2023-12-13,37472.969045451806
2023-12-14,38327.45210978569
2023-12-15,38331.91203653815
2023-12-16,38648.60624283637
2023-12-17,39536.58665826707
2023-12-18,38772.60022421836
2023-12-19,38639.69122928263
2023-12-20,38720.43491204582
2023-12-21,41155.176032551375
2023-12-22,41133.05350704821
2023-12-23,42758.61810025258
2023-12-24,41973.868317216125
2023-12-25,42896.192389006756
2023-12-26,42287.342602047356
2023-12-27,42718.0302669388
2023-12-28,43032.49128343886
2023-12-29,42428.255466398565
2023-12-30,42222.009739098154
2023-12-31,41599.466364060456
2024-01-01,40830.18987286112
2024-01-02,42383.98924507409
2024-01-03,43748.371226303956
2024-01-04,43693.692329429854
2024-01-05,43141.98523090618
2024-01-06,42590.342154088896
2024-01-07,42467.38556092987
2024-01-08,41930.25554466618
2024-01-09,42672.77990896931
2024-01-10,44086.93102671647
2024-01-11,43032.331374959474
2024-01-12,43564.38339645384
2024-01-13,43190.93949282998
2024-01-14,42169.977597355675
2024-01-15,39904.41673910742
2024-01-16,37815.981908185706
2024-01-17,38457.59580536216
2024-01-18,40062.517927956156
