Date,Portfolio_Value
2021-06-25,16056.879120840546
2021-06-26,15753.045997251382
2021-06-27,15683.852209780182
2021-06-28,15459.189969164654
2021-06-29,15168.777762770434
2021-06-30,15883.616070533992
2021-07-01,15489.426197976883
2021-07-02,15211.005874412058
2021-07-03,14704.273730159015
2021-07-04,14571.222474069245
2021-07-05,14420.72271870538
2021-07-06,14363.049089713792
2021-07-07,14416.005282974604
2021-07-08,14342.375789723728
2021-07-09,14727.37794649949
2021-07-10,15107.862185628359
2021-07-11,14897.640447463407
2021-07-12,14677.216469752253
2021-07-13,14677.660595025753
2021-07-14,14962.394375986953
2021-07-15,15279.866651882106
2021-07-16,15248.944270205468
2021-07-17,15432.527494610178
2021-07-18,15703.372537457823
2021-07-19,16207.650951268499
2021-07-20,16120.589752321335
2021-07-21,15974.433228208918
2021-07-22,15761.571993465459
2021-07-23,15602.921172043625
2021-07-24,15512.377396209613
2021-07-25,15350.329616835517
2021-07-26,15692.870929373576
2021-07-27,16175.306494931154
2021-07-28,16186.555259359757
2021-07-29,15938.662005536076
2021-07-30,15474.493457535369
2021-07-31,15371.605572201403
2021-08-01,15404.67643186737
2021-08-02,15665.186596095637
2021-08-03,15592.132965042816
2021-08-04,15388.639845340787
2021-08-05,15305.647393297993
2021-08-06,15306.073517664037
2021-08-07,15253.644211407425
2021-08-08,15372.440306629342
2021-08-09,14749.388290531506
2021-08-10,14639.413850083849
2021-08-11,14048.38183068546
2021-08-12,13899.664472718654
2021-08-13,14383.199505669962
2021-08-14,14145.796563490838
2021-08-15,14042.202206785714
2021-08-16,14046.029858839667
2021-08-17,14144.260937858238
2021-08-18,14259.58430882042
2021-08-19,14018.75919445935
2021-08-20,14015.822130191731
2021-08-21,14081.020521655377
2021-08-22,13658.324636150739
2021-08-23,13652.06408194351
2021-08-24,13885.515135574444
2021-08-25,13901.514652363254
2021-08-26,13875.034635204942
2021-08-27,14223.849700460909
2021-08-28,14248.113934685876
2021-08-29,14135.179269415645
2021-08-30,14014.958465558098
2021-08-31,14199.694976625306
2021-09-01,13871.568529875281
2021-09-02,13594.76724765632
2021-09-03,13676.669671814712
2021-09-04,13379.869103149289
2021-09-05,14045.548033873327
2021-09-06,14267.503246680655
2021-09-07,14414.413331578382
2021-09-08,14441.729878614306
2021-09-09,14236.12512672306
2021-09-10,14220.703036934236
2021-09-11,14789.758168603275
2021-09-12,14339.718711647758
2021-09-13,13957.235051757027
2021-09-14,14075.693721148315
2021-09-15,14256.278319699928
2021-09-16,14827.375450335054
2021-09-17,15190.158525612824
2021-09-18,14868.95324533585
2021-09-19,14925.707450295618
2021-09-20,15229.65749313631
2021-09-21,15163.564539491499
2021-09-22,15761.23578589287
2021-09-23,15204.058752614123
2021-09-24,14951.41963185803
2021-09-25,15056.395403137527
2021-09-26,15007.911053520595
2021-09-27,15245.649046118766
2021-09-28,15091.018820802454
2021-09-29,15576.212031470406
2021-09-30,15558.348512280443
2021-10-01,15997.299560538666
2021-10-02,16158.658533765401
2021-10-03,15765.513471061071
2021-10-04,16099.109793963447
2021-10-05,16626.879701891703
2021-10-06,16340.31448773071
2021-10-07,15846.60566779622
2021-10-08,15899.266940629524
2021-10-09,15655.805077805258
2021-10-10,15914.744164057656
2021-10-11,15937.191400419397
2021-10-12,16082.895169164156
2021-10-13,16007.305823565683
2021-10-14,16575.4403358746
2021-10-15,16548.443099374377
2021-10-16,16853.04649548161
2021-10-17,17190.370130418483
2021-10-18,16988.968241200262
2021-10-19,16989.126400214198
2021-10-20,16899.58489755404
2021-10-21,17231.5063581683
2021-10-22,17323.8215680437
2021-10-23,17270.203183061287
2021-10-24,16819.666965128858
2021-10-25,17026.59993289208
2021-10-26,16908.334414095763
2021-10-27,17274.675953744867
2021-10-28,17694.187484476177
2021-10-29,17722.61675319587
2021-10-30,17555.844056723978
2021-10-31,17263.7589203481
2021-11-01,17108.30072824846
2021-11-02,17089.815216389794
2021-11-03,16593.75879043943
2021-11-04,16686.700186460148
2021-11-05,16980.313713616622
2021-11-06,16983.575143953167
2021-11-07,17144.689835674293
2021-11-08,16945.482208075828
2021-11-09,16298.354103269547
2021-11-10,16440.71009484689
2021-11-11,16646.744596621887
2021-11-12,16493.87883653639
2021-11-13,16733.478197117518
2021-11-14,16793.039432115856
2021-11-15,16808.23078041705
2021-11-16,16430.09314960242
2021-11-17,16873.63460994085
2021-11-18,17063.327545918528
2021-11-19,17189.021993188304
2021-11-20,17516.310897587904
2021-11-21,17812.8742163693
2021-11-22,17568.12072718579
2021-11-23,17778.974638994223
2021-11-24,17814.00874909315
2021-11-25,17687.268764014123
2021-11-26,16787.57627758953
2021-11-27,16770.27046184564
2021-11-28,17038.763871766798
2021-11-29,16930.35740703167
2021-11-30,16721.769428528707
2021-12-01,16564.667280294343
2021-12-02,16740.094238136575
2021-12-03,17109.501415426777
2021-12-04,16508.362079980616
2021-12-05,16251.726246785422
2021-12-06,16643.888987216567
2021-12-07,16942.627377231696
2021-12-08,17065.569900636245
2021-12-09,17174.76041479078
2021-12-10,16856.15222051277
2021-12-11,16968.31509862354
2021-12-12,16544.432583383496
2021-12-13,16484.737435014307
2021-12-14,15705.068418014576
2021-12-15,15772.700285814166
2021-12-16,16053.939277127683
2021-12-17,16134.407887754443
2021-12-18,15793.80074350618
2021-12-19,15775.726375593737
2021-12-20,15317.259032356349
2021-12-21,14966.251621111054
2021-12-22,15060.107723643536
2021-12-23,15505.116109939509
2021-12-24,15457.26454628484
2021-12-25,15633.325320863258
2021-12-26,15810.766758249873
2021-12-27,16034.789573885715
2021-12-28,16082.525627963627
2021-12-29,15615.993922807742
2021-12-30,15635.168720762054
2021-12-31,15530.105572277855
2022-01-01,15885.423417859633
2022-01-02,16517.33848761655
2022-01-03,16903.974435803357
2022-01-04,16349.195562967736
2022-01-05,16249.034515287784
2022-01-06,16174.263709875193
2022-01-07,16686.867410467537
2022-01-08,17461.769669605885
2022-01-09,18372.311459067267
2022-01-10,18644.300083552727
2022-01-11,18499.073803423216
2022-01-12,18448.86531603071
2022-01-13,18561.596033742804
2022-01-14,18185.505132697053
2022-01-15,18017.624879561525
2022-01-16,18645.370852088698
2022-01-17,18857.4594409286
2022-01-18,18863.36264829909
2022-01-19,18756.546851106374
2022-01-20,18605.85028635177
2022-01-21,18736.27845677478
2022-01-22,17952.60765314146
2022-01-23,18257.185536796733
2022-01-24,18022.381071587854
2022-01-25,18052.03641085039
2022-01-26,18033.25057800571
2022-01-27,18445.74273049539
2022-01-28,18218.23086835191
2022-01-29,18201.566165927925
2022-01-30,18043.579423501113
2022-01-31,18013.34628259323
2022-02-01,17933.508537596146
2022-02-02,17862.365762571662
2022-02-03,17803.17037452618
2022-02-04,17432.043836458957
2022-02-05,17787.91926837523
2022-02-06,18368.52172047681
2022-02-07,18712.191951377834
2022-02-08,19330.22658939233
2022-02-09,19197.073601937
2022-02-10,19281.99347339366
2022-02-11,20287.60253299833
2022-02-12,20853.185908746185
2022-02-13,19485.83572479668
2022-02-14,19866.941077258616
2022-02-15,19704.451568936685
2022-02-16,19344.80755238002
2022-02-17,19685.675564407833
2022-02-18,19268.65909419966
2022-02-19,18955.51589051791
2022-02-20,19006.698230415615
2022-02-21,18670.099175760806
2022-02-22,18410.257345507685
2022-02-23,18306.199172625256
2022-02-24,19004.677911136037
2022-02-25,18728.096574319254
2022-02-26,18749.228861845808
2022-02-27,18595.059887016516
2022-02-28,18227.278391423148
2022-03-01,18834.56389063873
2022-03-02,18719.248838801315
2022-03-03,18554.46431089861
2022-03-04,17446.082749777186
2022-03-05,17730.35854121239
2022-03-06,17834.932500694922
2022-03-07,18284.873091552647
2022-03-08,18571.869656274906
2022-03-09,18423.809419596542
2022-03-10,18098.082913010032
2022-03-11,17678.693964010257
2022-03-12,17433.811390213534
2022-03-13,17769.9288521509
2022-03-14,17608.82799938656
2022-03-15,17692.62299719948
2022-03-16,17557.232896450754
2022-03-17,17943.405118162817
2022-03-18,18298.12910735798
2022-03-19,17797.615035445102
2022-03-20,17719.75124531509
2022-03-21,17239.95128725714
2022-03-22,16778.867544488407
2022-03-23,16747.415811438397
2022-03-24,16620.87921218704
2022-03-25,15952.937271778559
2022-03-26,16052.56526623952
2022-03-27,15907.838002695913
2022-03-28,16274.347912866117
2022-03-29,15682.21501951807
2022-03-30,15540.987177804167
2022-03-31,15802.208701240248
2022-04-01,15892.890464451828
2022-04-02,15781.284009954154
2022-04-03,15948.407251407367
2022-04-04,15985.685378033977
2022-04-05,15787.115567190292
2022-04-06,16067.413414171751
2022-04-07,16324.832643251859
2022-04-08,16551.496501344354
2022-04-09,16304.87956610535
2022-04-10,16011.63748558176
2022-04-11,16471.37194562005
2022-04-12,16692.84280764496
2022-04-13,16346.370212016373
2022-04-14,15771.783895773628
2022-04-15,15875.920952079421
2022-04-16,15800.300326941886
2022-04-17,15744.50550217445
2022-04-18,16171.621058743
2022-04-19,16316.353110309139
2022-04-20,16319.265621521687
2022-04-21,16492.759639338947
2022-04-22,16265.16438073052
2022-04-23,16133.031473222343
2022-04-24,15833.885128210302
2022-04-25,15786.929873888963
2022-04-26,15328.357367980409
2022-04-27,15718.793204381413
2022-04-28,15373.376626241099
2022-04-29,15345.00382318464
2022-04-30,15112.660118996784
2022-05-01,15143.60699955977
2022-05-02,15181.83203316881
2022-05-03,14988.405272625478
2022-05-04,14604.666878404303
2022-05-05,14693.23478237609
2022-05-06,14638.449539402865
2022-05-07,14454.050242507923
2022-05-08,15123.09949201042
2022-05-09,15014.848404450962
2022-05-10,14424.368538444785
2022-05-11,14481.045351171912
2022-05-12,13995.10065532913
2022-05-13,13535.289519154016
2022-05-14,13633.713406257284
2022-05-15,13553.260685185309
2022-05-16,13346.942009853638
2022-05-17,13491.67285411283
2022-05-18,13889.214378499577
2022-05-19,14324.899755505856
2022-05-20,14249.408014687635
2022-05-21,14856.299676832503
2022-05-22,15114.846151064348
2022-05-23,15510.699294464635
2022-05-24,16283.067568345225
2022-05-25,16241.501258492439
2022-05-26,16374.155302320964
2022-05-27,16405.23607428252
2022-05-28,16169.349649823778
2022-05-29,15763.4696220165
2022-05-30,15662.818047298773
2022-05-31,15523.930478008651
2022-06-01,14886.253801693769
2022-06-02,14845.183345239644
2022-06-03,14816.493629243485
2022-06-04,14966.512985910125
2022-06-05,15154.74926487066
2022-06-06,14989.640542223991
2022-06-07,15300.718169639025
2022-06-08,15059.0738561068
2022-06-09,15135.022758943129
2022-06-10,15629.189626068266
2022-06-11,15896.527476432879
2022-06-12,15902.476183633216
2022-06-13,16126.36369321002
2022-06-14,16181.200183068211
2022-06-15,16270.190292399768
2022-06-16,16040.704490116803
2022-06-17,15932.260422867304
2022-06-18,15926.565921096624
2022-06-19,15619.754805672588
2022-06-20,15253.634784404589
2022-06-21,15266.227080026481
2022-06-22,15116.87474445298
2022-06-23,14813.314808531544
2022-06-24,14984.935287371824
2022-06-25,14802.978394515032
2022-06-26,14302.160689592558
2022-06-27,14361.580804512249
2022-06-28,14128.972038896289
2022-06-29,14509.815866282468
2022-06-30,14481.772156196157
2022-07-01,14346.785991185743
2022-07-02,15004.22447687414
2022-07-03,15029.341263980088
2022-07-04,14903.968152558571
2022-07-05,14057.694146315936
2022-07-06,13731.850382391462
2022-07-07,13949.377339914185
2022-07-08,13747.731602666263
2022-07-09,13815.488579210823
2022-07-10,13637.041797354601
2022-07-11,13386.526856990084
2022-07-12,13382.92582920434
2022-07-13,13794.40052220819
2022-07-14,14310.877477769405
2022-07-15,14289.860213101878
2022-07-16,14348.775763032401
2022-07-17,15365.503561818907
2022-07-18,14534.897984726435
2022-07-19,14602.406943758644
2022-07-20,14321.610813162559
2022-07-21,14369.06705509371
2022-07-22,14395.279282849215
2022-07-23,14836.188466923983
2022-07-24,14616.69309238427
2022-07-25,14863.0544707547
2022-07-26,14737.68136191483
2022-07-27,14751.050713435769
2022-07-28,14725.460158990816
2022-07-29,14926.94402192989
2022-07-30,15539.210072231928
2022-07-31,15381.021180336636
2022-08-01,15918.380340802665
2022-08-02,16048.470415029618
2022-08-03,16032.120909935158
2022-08-04,15987.558316771476
2022-08-05,15609.86843826667
2022-08-06,15445.223772029534
2022-08-07,15809.986705086185
2022-08-08,16114.610075780767
2022-08-09,16160.811755389788
2022-08-10,16101.85389472131
2022-08-11,16175.571990233775
2022-08-12,16196.257703335368
2022-08-13,16490.530833503984
2022-08-14,16418.57410444745
2022-08-15,16168.293530163703
2022-08-16,15927.565109684523
2022-08-17,16397.71704552183
2022-08-18,16768.346538972604
2022-08-19,16987.44787933625
2022-08-20,16529.195746987214
2022-08-21,17049.318679769844
2022-08-22,17199.723528846618
2022-08-23,17121.270752636512
2022-08-24,16871.887050593687
2022-08-25,16840.16929653371
2022-08-26,16839.522477210845
2022-08-27,17169.938004565283
2022-08-28,17515.768493128086
2022-08-29,16858.69261677656
2022-08-30,16787.30422562819
2022-08-31,16555.839844444366
2022-09-01,16501.419007329347
2022-09-02,16524.476807160256
2022-09-03,17061.68653504792
2022-09-04,17308.25940345995
2022-09-05,17249.256272044746
2022-09-06,17358.09793666021
2022-09-07,16988.151914338825
2022-09-08,17009.419920457338
2022-09-09,17287.377918577116
2022-09-10,16999.010978933005
2022-09-11,16981.727823122157
2022-09-12,16339.176881817973
2022-09-13,16479.481007689912
2022-09-14,16365.90169115926
2022-09-15,16696.35153703956
2022-09-16,16800.17154806182
2022-09-17,16790.873111158304
2022-09-18,16705.798083254827
2022-09-19,16667.19880718061
2022-09-20,16918.210518763364
2022-09-21,16898.731864131616
2022-09-22,16539.68713392079
2022-09-23,17303.559061483422
2022-09-24,17385.60980525861
2022-09-25,17907.485210079718
2022-09-26,18233.419211353994
2022-09-27,18320.180161085846
2022-09-28,17650.959530515167
2022-09-29,17391.242935957285
2022-09-30,17133.477760736634
2022-10-01,17376.96758520839
2022-10-02,17060.531582356467
2022-10-03,16794.453999462006
2022-10-04,16785.517510857706
2022-10-05,17092.197793917996
2022-10-06,16815.02845979114
2022-10-07,16593.79127631833
2022-10-08,16353.129758951221
2022-10-09,17054.619818092986
2022-10-10,17388.25053832937
2022-10-11,17595.736954420066
2022-10-12,16975.93449799635
2022-10-13,17334.886379431326
2022-10-14,16999.94151604673
2022-10-15,16824.461010551357
2022-10-16,16319.271781259435
2022-10-17,16270.066629696415
2022-10-18,16265.745694958321
2022-10-19,15957.10310954253
2022-10-20,15870.952364784085
2022-10-21,15788.068506916848
2022-10-22,15262.927185379936
2022-10-23,15701.17182010309
2022-10-24,15572.398347667251
2022-10-25,15442.261281450914
2022-10-26,16053.503775879744
2022-10-27,16673.779797077885
2022-10-28,16380.024077553137
2022-10-29,16815.84071345189
2022-10-30,16654.147568318887
2022-10-31,16926.77977941596
2022-11-01,16421.535155572383
2022-11-02,15877.940394992233
2022-11-03,15711.410816655616
2022-11-04,15605.926032214442
2022-11-05,16235.193585194236
2022-11-06,16711.7627721287
2022-11-07,17360.578728148143
2022-11-08,16973.54727818065
2022-11-09,16962.562094664005
2022-11-10,17115.72202874961
2022-11-11,17075.655096384304
2022-11-12,16945.269969173434
2022-11-13,16759.755521708154
2022-11-14,16904.929329391325
2022-11-15,17494.49655136534
2022-11-16,17723.724697675178
2022-11-17,17891.741571522696
2022-11-18,18495.564366777795
2022-11-19,18115.16359674443
2022-11-20,17747.176156666646
2022-11-21,17653.32761637228
2022-11-22,16913.685164301165
2022-11-23,16845.144473998957
2022-11-24,16720.247791016987
2022-11-25,17021.437186503357
2022-11-26,16957.23502663677
2022-11-27,16955.11121084839
2022-11-28,17055.952440676
2022-11-29,16837.086987829778
2022-11-30,17334.568177159468
2022-12-01,17540.06474795653
2022-12-02,17846.610118632645
2022-12-03,17914.253324556747
2022-12-04,17774.190109943767
2022-12-05,17751.660512390576
2022-12-06,18187.373924452106
2022-12-07,18902.85593279791
2022-12-08,18716.65065494868
2022-12-09,19197.46836313393
2022-12-10,19660.89363879166
2022-12-11,19963.34410268392
2022-12-12,19648.577598689222
2022-12-13,20161.70210682998
2022-12-14,20137.761333024515
2022-12-15,19097.100251633008
2022-12-16,19153.74292084751
2022-12-17,18912.90665177662
2022-12-18,18490.64263790336
2022-12-19,19035.27167421176
2022-12-20,19181.87103654136
2022-12-21,18966.753269248064
2022-12-22,18620.333885069518
2022-12-23,19530.764059975038
2022-12-24,19336.663759624444
2022-12-25,19226.552633092033
2022-12-26,19024.101449711914
2022-12-27,18953.776833779117
2022-12-28,19373.62907471842
2022-12-29,19263.053239505574
2022-12-30,19070.20992896763
2022-12-31,19603.580998996913
2023-01-01,19929.32976813114
2023-01-02,19754.282432777523
2023-01-03,19890.488748935964
2023-01-04,19427.92070542312
2023-01-05,19829.220615521474
2023-01-06,19794.91385111647
2023-01-07,20193.787202004667
2023-01-08,20124.041813218755
2023-01-09,20652.36968918025
2023-01-10,21079.89666548802
2023-01-11,21738.968935859262
2023-01-12,22185.746643872426
2023-01-13,21363.57521009467
2023-01-14,21324.031162872958
2023-01-15,22043.59124647795
2023-01-16,21773.41931837775
2023-01-17,22466.6368208589
2023-01-18,22340.268298978157
2023-01-19,22022.44506889529
2023-01-20,21614.818165776236
2023-01-21,21937.964612916185
2023-01-22,21863.777502368084
2023-01-23,22041.368045467367
2023-01-24,21724.32636706427
2023-01-25,21909.07933635342
2023-01-26,21640.297458276033
2023-01-27,21730.190814925416
2023-01-28,21613.940714771117
2023-01-29,21464.59658231207
2023-01-30,21092.125816451105
2023-01-31,21053.2804523671
2023-02-01,21062.401484843343
2023-02-02,21177.82746058015
2023-02-03,21155.67637611579
2023-02-04,21741.652439325942
2023-02-05,21849.918424913878
2023-02-06,22135.730632739174
2023-02-07,22198.51761146923
2023-02-08,22963.438282679825
2023-02-09,22712.275655749065
2023-02-10,23363.558321763543
2023-02-11,23759.04185486928
2023-02-12,23609.666575743347
2023-02-13,23955.128413350263
2023-02-14,23886.901957995982
2023-02-15,23291.519446248916
2023-02-16,23250.68076167999
2023-02-17,22925.665455311173
2023-02-18,22692.568768932855
2023-02-19,22436.6906260934
2023-02-20,22463.65679997197
2023-02-21,22144.3004120988
2023-02-22,21848.880200095362
2023-02-23,21385.51715044433
2023-02-24,21591.34622694696
2023-02-25,21169.351644111153
2023-02-26,21369.31603237746
2023-02-27,21276.52934667949
2023-02-28,21972.94025349035
2023-03-01,22209.86565253707
2023-03-02,22928.345170430686
2023-03-03,22204.912548124183
2023-03-04,22548.37496915895
2023-03-05,23068.03272482034
2023-03-06,23124.299519118726
2023-03-07,22763.520549375105
2023-03-08,22260.765791462418
2023-03-09,22317.26410888622
2023-03-10,22332.0863493262
2023-03-11,22185.16164631717
2023-03-12,21828.2549169032
2023-03-13,21465.115305450177
2023-03-14,21908.223397104717
2023-03-15,21150.438336597428
2023-03-16,21220.052623907563
2023-03-17,21956.901286293247
2023-03-18,22287.697859797652
2023-03-19,22886.267768048852
2023-03-20,22824.226645042327
2023-03-21,22396.758127063466
2023-03-22,22362.951858439632
2023-03-23,23136.48403005809
2023-03-24,23176.384110234212
2023-03-25,23552.51684838925
2023-03-26,22623.8286797257
2023-03-27,23150.199138368065
2023-03-28,22416.805533285904
2023-03-29,22472.00724764964
2023-03-30,21414.742702623982
2023-03-31,20773.899545820168
2023-04-01,20836.82506960205
2023-04-02,20307.229942269525
2023-04-03,20425.673045303127
2023-04-04,20913.291368067483
2023-04-05,20843.952546673932
2023-04-06,22153.610881347337
2023-04-07,22233.711569810846
2023-04-08,22003.1481424166
2023-04-09,21849.91174284663
2023-04-10,22485.688764032293
2023-04-11,23338.80900497722
2023-04-12,23828.146281168454
2023-04-13,24292.13976289285
2023-04-14,25216.735743340545
2023-04-15,24738.753219319104
2023-04-16,24719.65009886082
2023-04-17,24878.295186635572
2023-04-18,24874.398140476707
2023-04-19,24676.234702293037
2023-04-20,24697.97557732512
2023-04-21,24746.12738266717
2023-04-22,24817.42939425519
2023-04-23,25880.42487739211
2023-04-24,26146.49274801496
2023-04-25,25628.63205967127
2023-04-26,26040.457819621814
2023-04-27,25580.13559544633
2023-04-28,25590.591244516698
2023-04-29,26005.33221741305
2023-04-30,26048.359510760514
2023-05-01,26762.48510644687
2023-05-02,27812.044864780808
2023-05-03,27219.13230201962
2023-05-04,27390.26248493301
2023-05-05,27611.076460653174
2023-05-06,28966.450970071026
2023-05-07,28774.77543592653
2023-05-08,29271.771306259747
2023-05-09,29463.02737390778
2023-05-10,28942.27108833749
2023-05-11,29460.43710832443
2023-05-12,28998.387816250317
2023-05-13,29851.464044285625
2023-05-14,29068.2227726628
2023-05-15,28705.27243197914
2023-05-16,28726.547837241516
2023-05-17,28978.680663437815
2023-05-18,29441.223850528535
2023-05-19,29425.716175613565
2023-05-20,28346.29977022995
2023-05-21,29801.361126175394
2023-05-22,29138.19774366868
2023-05-23,28643.470104240838
2023-05-24,28994.208636259405
2023-05-25,29096.5769151034
2023-05-26,28113.929339559258
2023-05-27,27331.356321774303
2023-05-28,28223.593533935236
2023-05-29,29218.64807875563
2023-05-30,28351.433909054256
2023-05-31,28259.252910442407
2023-06-01,28136.500640789203
2023-06-02,27873.48308333205
2023-06-03,27213.67235515594
2023-06-04,25767.411095312407
2023-06-05,24890.914763428962
2023-06-06,25428.692882015337
2023-06-07,25339.300897651046
2023-06-08,25903.2198185536
2023-06-09,25480.435457361702
2023-06-10,24394.698367933368
2023-06-11,24147.49978978121
2023-06-12,23606.6101345116
2023-06-13,23294.344382059648
2023-06-14,23008.36220610955
2023-06-15,21761.287699542958
2023-06-16,22671.97813223371
2023-06-17,23228.77953053625
2023-06-18,22910.162856307288
2023-06-19,22747.548273663186
2023-06-20,22810.900271732386
2023-06-21,22753.99182258278
2023-06-22,22779.15103604617
2023-06-23,23023.987504154913
2023-06-24,23658.885341766676
2023-06-25,23128.62566989712
2023-06-26,23043.077856806176
2023-06-27,23004.90854210062
2023-06-28,22822.11430992329
2023-06-29,22273.960560172334
2023-06-30,21455.264601382456
2023-07-01,21747.784123551373
2023-07-02,21534.919407101
2023-07-03,21996.591012362547
2023-07-04,21896.197966494838
2023-07-05,21572.234970865054
2023-07-06,21877.320114778533
2023-07-07,21464.587180469716
2023-07-08,20917.46267831716
2023-07-09,20841.11863580801
2023-07-10,20599.050833427358
2023-07-11,20235.25712603567
2023-07-12,20079.96713912997
2023-07-13,20405.2112767799
2023-07-14,20606.026385810696
2023-07-15,19787.114610504243
2023-07-16,19423.2846733643
2023-07-17,19013.553398965174
2023-07-18,18846.473992538635
2023-07-19,18666.675249563163
2023-07-20,18595.99421931245
2023-07-21,18681.7183430979
2023-07-22,18316.417585917927
2023-07-23,18558.531455667322
2023-07-24,18331.20519539355
2023-07-25,17656.873831000834
2023-07-26,17662.505251259554
2023-07-27,17662.49807221594
2023-07-28,17628.678323445725
2023-07-29,17583.799858310165
2023-07-30,17126.450006116596
2023-07-31,17186.200361113722
2023-08-01,17340.56619422234
2023-08-02,17289.41284891128
2023-08-03,17239.61983159089
2023-08-04,17695.675355285835
2023-08-05,17216.120886723238
2023-08-06,17294.211795451054
2023-08-07,17210.683234899665
2023-08-08,17593.98512978694
2023-08-09,17227.050656807838
2023-08-10,17310.066038114524
2023-08-11,17703.035219501395
2023-08-12,17100.271810594262
2023-08-13,17028.199800240352
2023-08-14,17070.444524964285
2023-08-15,16202.610386847875
2023-08-16,15192.605127122157
2023-08-17,15116.176822075706
2023-08-18,15147.269085081613
2023-08-19,15112.781961286819
2023-08-20,15206.782252294504
2023-08-21,15525.92871951101
2023-08-22,15491.11778893122
2023-08-23,15471.054061875873
2023-08-24,15345.07432791624
2023-08-25,15356.892770976407
2023-08-26,15817.564724352509
2023-08-27,15583.633567639004
2023-08-28,15752.909552774689
2023-08-29,16168.135819180065
2023-08-30,15958.649776439517
2023-08-31,16010.198069675378
2023-09-01,16013.53695389585
2023-09-02,16381.90028026091
2023-09-03,16836.390214874522
2023-09-04,16839.309294684655
2023-09-05,16979.716079918286
2023-09-06,16323.067330543474
2023-09-07,16428.911185438858
2023-09-08,16717.58788889884
2023-09-09,16725.25972422202
2023-09-10,17008.7326733559
2023-09-11,17394.199113760795
2023-09-12,17602.51594946674
2023-09-13,18225.477676467544
2023-09-14,17901.234899511204
2023-09-15,18176.24361192225
2023-09-16,18989.548104444486
2023-09-17,18968.9994313433
2023-09-18,18667.30091434827
2023-09-19,19074.776222154414
2023-09-20,19190.704596954278
2023-09-21,19325.624020305906
2023-09-22,19580.142085178417
2023-09-23,19981.4932948729
2023-09-24,19963.92406220052
2023-09-25,20397.813079486717
2023-09-26,20282.93943841014
2023-09-27,20346.440354305978
2023-09-28,20316.582331500435
2023-09-29,20333.46481460427
2023-09-30,20543.76597603527
2023-10-01,20673.651974478802
2023-10-02,20729.3411823422
2023-10-03,19824.339093210798
2023-10-04,20112.822706561157
2023-10-05,20583.281023329604
2023-10-06,20423.979255296766
2023-10-07,21078.690891192677
2023-10-08,21479.29526844028
2023-10-09,21866.00051260825
2023-10-10,21038.99309909548
2023-10-11,20988.14217924288
2023-10-12,20099.83493271778
2023-10-13,19783.86411390536
2023-10-14,20065.831480946203
2023-10-15,20350.47942662739
2023-10-16,21157.064136909496
2023-10-17,21242.3917897573
2023-10-18,20589.639490803092
2023-10-19,20308.744076189687
2023-10-20,21074.742504140155
2023-10-21,20966.30445271607
2023-10-22,20793.217098448265
2023-10-23,20615.163474877958
2023-10-24,20183.08169291398
2023-10-25,20522.84207236339
2023-10-26,20500.20367705784
2023-10-27,19894.398042495162
2023-10-28,19601.35051162142
2023-10-29,19363.453964548462
2023-10-30,18912.739561981864
2023-10-31,18994.256043637713
2023-11-01,19007.07292522679
2023-11-02,18884.223861733477
2023-11-03,18957.595186825703
2023-11-04,18391.996646465268
2023-11-05,18075.3654454907
2023-11-06,18558.578729398956
2023-11-07,18648.70984147137
2023-11-08,18280.57798714006
2023-11-09,18063.56620983392
2023-11-10,17614.641680455516
2023-11-11,18254.129126081643
2023-11-12,18207.22643876907
2023-11-13,18087.869314008825
2023-11-14,17373.74744314703
2023-11-15,16986.79375095854
2023-11-16,16398.60946676166
2023-11-17,16005.82334137174
2023-11-18,15781.025319177445
2023-11-19,14808.216767065065
2023-11-20,14964.440371783918
2023-11-21,15146.899105533204
2023-11-22,15742.156551161419
2023-11-23,15566.939300271848
2023-11-24,15638.210755104536
2023-11-25,15764.695547338439
2023-11-26,15661.678306060066
2023-11-27,16390.504131054964
2023-11-28,16167.140879214103
2023-11-29,15967.790900440894
2023-11-30,16062.173633033835
2023-12-01,16245.102419432087
2023-12-02,16223.423605980697
2023-12-03,15911.537048257316
2023-12-04,15861.832974596222
2023-12-05,16254.834935605693
2023-12-06,16786.09326740475
2023-12-07,17003.313541050746
2023-12-08,17314.424922852708
2023-12-09,17685.798424937886
2023-12-10,17849.502555712534
2023-12-11,17292.25625255637
2023-12-12,17117.837855999675
2023-12-13,16695.22636069365
2023-12-14,16481.036120351375
2023-12-15,16206.711220485546
2023-12-16,15668.198293340294
2023-12-17,15293.649466984572
2023-12-18,15627.108777268553
2023-12-19,15697.028016029883
2023-12-20,15610.794172247965
2023-12-21,15280.932020940214
2023-12-22,15410.14831120872
2023-12-23,15249.325333897714
2023-12-24,15061.692920670303
2023-12-25,15366.967600349933
2023-12-26,15810.446251559426
2023-12-27,15407.50057980624
2023-12-28,15078.343568420927
2023-12-29,15415.836061861946
2023-12-30,15199.275685545184
2023-12-31,15147.312125199278
2024-01-01,14860.617921291327
2024-01-02,14785.966443706337
2024-01-03,14619.29683440726
2024-01-04,14430.757619383185
2024-01-05,14409.97181414352
2024-01-06,14322.500207031953
2024-01-07,14350.84574591884
2024-01-08,14341.744777672387
2024-01-09,14243.694882235919
2024-01-10,14340.958074197059
2024-01-11,14346.296912628924
2024-01-12,14225.367725458369
