Date,Portfolio_Value
2021-06-16,10565.590167482893
2021-06-17,10348.43869486012
2021-06-18,10207.61657670993
2021-06-19,10118.750301212807
2021-06-20,10283.068421351603
2021-06-21,10047.88740019456
2021-06-22,10197.419865678532
2021-06-23,10529.137402383656
2021-06-24,10859.074394506531
2021-06-25,10838.852537076658
2021-06-26,10754.660241504966
2021-06-27,10701.713870653886
2021-06-28,10498.06878244545
2021-06-29,10427.198828854805
2021-06-30,10004.479069053692
2021-07-01,9959.630082663443
2021-07-02,9726.698318586525
2021-07-03,9717.785905087318
2021-07-04,10178.011833859915
2021-07-05,10303.041708679
2021-07-06,10384.366858696532
2021-07-07,10371.297640893057
2021-07-08,10389.047030367552
2021-07-09,10777.354448478467
2021-07-10,10563.829848264892
2021-07-11,10502.445545860146
2021-07-12,10448.635297136427
2021-07-13,10583.938414197524
2021-07-14,10476.633728954963
2021-07-15,10826.091735717653
2021-07-16,10732.299267349024
2021-07-17,10490.52857771203
2021-07-18,10351.56570266722
2021-07-19,10133.804680887786
2021-07-20,10259.304793861862
2021-07-21,10183.479585528776
2021-07-22,9868.179519067877
2021-07-23,10011.746343076351
2021-07-24,10222.504226517633
2021-07-25,10099.177501708431
2021-07-26,10209.56317938012
2021-07-27,10335.469575771387
2021-07-28,10288.391294010518
2021-07-29,10348.853231040419
2021-07-30,10388.957497980335
2021-07-31,10196.62314084021
2021-08-01,10432.184542906212
2021-08-02,10602.950016671097
2021-08-03,10566.006730630725
2021-08-04,10600.089919529848
2021-08-05,10418.287178510178
2021-08-06,10197.201823626261
2021-08-07,10183.38809472636
2021-08-08,9770.000063804879
2021-08-09,9621.296685029367
2021-08-10,9395.81185568206
2021-08-11,9386.325554523262
2021-08-12,9319.66061428721
2021-08-13,9438.963887858956
2021-08-14,9321.450777916834
2021-08-15,9319.837092191117
2021-08-16,9573.895089281341
2021-08-17,9850.225668570652
2021-08-18,9890.809763263967
2021-08-19,9920.9931194232
2021-08-20,10087.990041968229
2021-08-21,10208.11260700451
2021-08-22,10355.442850167216
2021-08-23,10381.146232425415
2021-08-24,10285.212561665643
2021-08-25,10111.62704848493
2021-08-26,10242.404522937642
2021-08-27,10228.166446188401
2021-08-28,10018.60255346126
2021-08-29,9848.51651799986
2021-08-30,10127.957715645813
2021-08-31,10146.599881515906
2021-09-01,10163.489011618609
2021-09-02,10359.882595975805
2021-09-03,10297.466304651456
2021-09-04,10501.142007971557
2021-09-05,10450.42963921285
2021-09-06,10570.930555331415
2021-09-07,10822.634804362973
2021-09-08,10914.975863348822
2021-09-09,10886.57864216979
2021-09-10,10660.545688066088
2021-09-11,10554.214457534797
2021-09-12,10276.025453934275
2021-09-13,10346.58634553974
2021-09-14,10168.004236786843
2021-09-15,10389.985743094217
2021-09-16,10254.368125436595
2021-09-17,10095.085752646166
2021-09-18,10407.239028654953
2021-09-19,10692.997992608765
2021-09-20,10694.811764871369
2021-09-21,10788.22497112339
2021-09-22,10951.93132391027
2021-09-23,10991.205334673119
2021-09-24,10927.9523762118
2021-09-25,11042.80566344612
2021-09-26,11201.0192625177
2021-09-27,11018.413288543214
2021-09-28,11046.421863760976
2021-09-29,10791.380259249128
2021-09-30,10960.135339077278
2021-10-01,11021.546018528
2021-10-02,11068.094265842514
2021-10-03,11092.720865555793
2021-10-04,11108.178878775947
2021-10-05,11195.181846668185
2021-10-06,11343.836106475796
2021-10-07,11224.64208086432
2021-10-08,11118.44660202554
2021-10-09,11775.413061097888
2021-10-10,11836.982035445033
2021-10-11,12049.094879426804
2021-10-12,11769.37659803925
2021-10-13,11920.060351190787
2021-10-14,11915.899385307053
2021-10-15,11799.13143885362
2021-10-16,11676.533856866567
2021-10-17,12117.734949198004
2021-10-18,12222.21125088604
2021-10-19,11867.079937883227
2021-10-20,11555.300465946495
2021-10-21,11480.671196602087
2021-10-22,11543.624145299473
2021-10-23,11684.821209052998
2021-10-24,11708.187347642293
2021-10-25,11352.380282684477
2021-10-26,11417.89975057344
2021-10-27,11185.045095644777
2021-10-28,11163.034378497661
2021-10-29,11180.283062567603
2021-10-30,11324.644788539194
2021-10-31,11249.198466244312
2021-11-01,11561.595659449004
2021-11-02,11547.735840440808
2021-11-03,11566.76309898052
2021-11-04,11851.917887726999
2021-11-05,11911.720479520549
2021-11-06,11797.705000217518
2021-11-07,11781.296137918955
2021-11-08,11832.969763593674
2021-11-09,11314.146591471559
2021-11-10,11336.694775098493
2021-11-11,11644.737952927519
2021-11-12,12023.697252815493
2021-11-13,11616.564807440707
2021-11-14,11564.993192797743
2021-11-15,11843.857936394572
2021-11-16,11719.037742142096
2021-11-17,11571.829312880127
2021-11-18,11484.890404928958
2021-11-19,11608.29698137436
2021-11-20,11177.62933613148
2021-11-21,10772.805548826593
2021-11-22,10880.837518416516
2021-11-23,10795.463824094666
2021-11-24,10644.463348159921
2021-11-25,10732.680308204468
2021-11-26,10988.857264610888
2021-11-27,11156.155743204365
2021-11-28,10795.65778521546
2021-11-29,10695.090048389797
2021-11-30,10559.331487409181
2021-12-01,10085.292101218349
2021-12-02,10221.370068319908
2021-12-03,10126.612007094982
2021-12-04,9964.76987560208
2021-12-05,9581.088012958873
2021-12-06,9678.457181597923
2021-12-07,9678.269686857986
2021-12-08,9793.477657726336
2021-12-09,9531.39843799244
2021-12-10,9544.595072983697
2021-12-11,9706.530207644515
2021-12-12,9741.45096521489
2021-12-13,9495.90343136868
2021-12-14,9973.128218078615
2021-12-15,9792.773874275337
2021-12-16,9958.977939853843
2021-12-17,9802.148756724699
2021-12-18,9631.890597691468
2021-12-19,9894.237493443188
2021-12-20,9561.963634961512
2021-12-21,9483.466473104247
2021-12-22,9473.560180531962
2021-12-23,9574.073857384145
2021-12-24,9699.70419821247
2021-12-25,9454.367634036562
2021-12-26,9649.556924295
2021-12-27,9212.377451241198
2021-12-28,9223.287045415078
2021-12-29,9129.662453298159
2021-12-30,9096.554251370833
2021-12-31,8969.55568147964
2022-01-01,8804.056037417451
2022-01-02,8808.55407759889
2022-01-03,8885.15267887952
2022-01-04,8665.500132940859
2022-01-05,8603.715805005264
2022-01-06,8469.01877982394
2022-01-07,8488.554309685673
2022-01-08,8305.58287602732
2022-01-09,8399.80878958647
2022-01-10,8649.32832454542
2022-01-11,8665.68226477366
2022-01-12,8611.203368572187
2022-01-13,8540.213213992305
2022-01-14,8716.335938329268
2022-01-15,8632.16411238547
2022-01-16,8358.30812319294
2022-01-17,8275.916112236542
2022-01-18,8528.336057575489
2022-01-19,8454.818017043392
2022-01-20,8335.082209809334
2022-01-21,8326.145154298949
2022-01-22,8173.577322678878
2022-01-23,8182.914156086124
2022-01-24,8266.284240555833
2022-01-25,8278.263598138406
2022-01-26,8366.079244860888
2022-01-27,8191.2901690617655
2022-01-28,8028.29885336114
2022-01-29,7923.463372023645
2022-01-30,8069.4174267590215
2022-01-31,7923.0890736352585
2022-02-01,7733.515061021834
2022-02-02,7764.71431452159
2022-02-03,7717.6376026564085
2022-02-04,7722.1696968651595
2022-02-05,7632.282445296298
2022-02-06,7441.039241587862
2022-02-07,7316.934254896614
2022-02-08,7213.536664338293
2022-02-09,6890.332889717262
2022-02-10,6751.485409701182
2022-02-11,6849.22701044522
2022-02-12,6870.629484769656
2022-02-13,7060.067837629789
2022-02-14,7063.650978307836
2022-02-15,7032.925320002004
2022-02-16,7157.640495113315
2022-02-17,7200.179621707529
2022-02-18,7191.18771925736
2022-02-19,7093.127150028871
2022-02-20,7023.685885304789
2022-02-21,7110.240483679906
2022-02-22,7152.423643993125
2022-02-23,7439.160444233442
2022-02-24,7366.225784888051
2022-02-25,7407.990161971941
2022-02-26,7389.345037657084
2022-02-27,7601.305817674548
2022-02-28,7473.980681981167
2022-03-01,7198.809493415813
2022-03-02,7158.5643374911715
2022-03-03,7264.557669566717
2022-03-04,7266.780131494694
2022-03-05,7057.483574128252
2022-03-06,7046.459319891427
2022-03-07,6858.491877181367
2022-03-08,7039.481880213787
2022-03-09,6900.662655468558
2022-03-10,7110.991727557599
2022-03-11,7063.846269595626
2022-03-12,7211.23395656724
2022-03-13,7237.816262800905
2022-03-14,7251.241650532552
2022-03-15,7289.95796107546
2022-03-16,7255.175674223481
2022-03-17,7246.596663832618
2022-03-18,7093.835857462298
2022-03-19,7014.430987498184
2022-03-20,7107.257425769849
2022-03-21,6852.991803183421
2022-03-22,6637.913994136801
2022-03-23,6518.376851307888
2022-03-24,6554.867426713308
2022-03-25,6628.319454953854
2022-03-26,6531.616305728939
2022-03-27,6527.586671953308
2022-03-28,6677.36851868411
2022-03-29,6664.752280688329
2022-03-30,6669.445181995934
2022-03-31,6712.3806841188625
2022-04-01,6629.779608843022
2022-04-02,6603.446285049833
2022-04-03,6878.259668159454
2022-04-04,6992.734926689985
2022-04-05,7041.55917776754
2022-04-06,7112.652197594018
2022-04-07,7225.767564110962
2022-04-08,7480.687788319601
2022-04-09,7550.947956819492
2022-04-10,7560.821932757935
2022-04-11,7674.5722444068
2022-04-12,7908.764415630893
2022-04-13,8202.941412233167
2022-04-14,8433.2398715806
2022-04-15,8190.757534887639
2022-04-16,7972.379605619385
2022-04-17,8285.067779770818
2022-04-18,8202.35545683147
2022-04-19,8082.30604244848
2022-04-20,8022.5283911619745
2022-04-21,8136.350649987559
2022-04-22,8244.347378900287
2022-04-23,8285.689667379493
2022-04-24,8068.415727923273
2022-04-25,8399.542986455133
2022-04-26,8573.229151264384
2022-04-27,8778.051412697336
2022-04-28,8712.492186675032
2022-04-29,8830.490683613689
2022-04-30,8692.309183269303
2022-05-01,8842.358372844928
2022-05-02,9001.144701439996
2022-05-03,9008.502135450606
2022-05-04,9171.766279856232
2022-05-05,9172.62998168507
2022-05-06,9220.306954661752
2022-05-07,9351.317275610807
2022-05-08,9162.717309760734
2022-05-09,9297.230138485837
2022-05-10,9387.616088548964
2022-05-11,9777.335420297395
2022-05-12,9633.681549728977
2022-05-13,9780.006649299648
2022-05-14,9556.459319758775
2022-05-15,9583.253821063552
2022-05-16,9887.766895501345
2022-05-17,9690.728539454387
2022-05-18,9540.393581472916
2022-05-19,9354.806282225269
2022-05-20,9386.633441766355
2022-05-21,9431.024114435208
2022-05-22,9137.25027997843
2022-05-23,9081.460662352636
2022-05-24,9079.15356974732
2022-05-25,9066.95127974315
2022-05-26,8877.77710490277
2022-05-27,8517.326085936702
2022-05-28,8749.176881599136
2022-05-29,8578.852279855308
2022-05-30,8495.242652705012
2022-05-31,8557.431988907609
2022-06-01,8421.762248594712
2022-06-02,8371.249470798835
2022-06-03,8351.50530612168
2022-06-04,7945.512878910766
2022-06-05,8006.016756010392
2022-06-06,7916.965928388935
2022-06-07,7866.629708841569
2022-06-08,7543.310001408122
2022-06-09,7512.282837755995
2022-06-10,7699.173682749526
2022-06-11,7412.922952291912
2022-06-12,7394.530721745896
2022-06-13,7593.007033465228
2022-06-14,7522.031649863107
2022-06-15,7566.798941988908
2022-06-16,7718.330580295915
2022-06-17,7715.008330779041
2022-06-18,7698.503928221336
2022-06-19,7748.320204065015
2022-06-20,7670.8437236942855
2022-06-21,7541.130338083099
2022-06-22,7716.989035452289
2022-06-23,7501.436272209496
2022-06-24,7485.618682367607
2022-06-25,7701.198156891729
2022-06-26,7630.1234323741155
2022-06-27,7874.840887022415
2022-06-28,7930.677002020814
2022-06-29,8316.792926421862
2022-06-30,8279.619402923074
2022-07-01,8574.598667996723
2022-07-02,8555.198355331122
2022-07-03,8510.562345512344
2022-07-04,8547.488250223605
2022-07-05,8568.084229318161
2022-07-06,8537.959891983934
2022-07-07,8244.071708344101
2022-07-08,8207.692518790633
2022-07-09,8175.583195832528
2022-07-10,8186.319582880355
2022-07-11,8053.311975021453
2022-07-12,8243.392565149681
2022-07-13,8081.384963020712
2022-07-14,8023.39637198071
2022-07-15,7920.407437290808
2022-07-16,7916.554518276431
2022-07-17,7944.551758097827
2022-07-18,7637.642556927292
2022-07-19,7841.1447796290395
2022-07-20,7772.464194485507
2022-07-21,7846.487139517432
2022-07-22,8032.219398454885
2022-07-23,8069.249156719614
2022-07-24,7936.860829395863
2022-07-25,8086.563252075513
2022-07-26,7993.967962074095
2022-07-27,8061.607932445745
2022-07-28,8129.860072740196
2022-07-29,8224.62226732503
2022-07-30,7858.097153733521
2022-07-31,7841.929552260224
2022-08-01,7687.316744305191
2022-08-02,8033.839886757378
2022-08-03,7997.194289672299
2022-08-04,7786.021369473592
2022-08-05,8009.0593411478585
2022-08-06,8048.508392959733
2022-08-07,8065.708484032619
2022-08-08,7839.586645196588
2022-08-09,7762.005498266216
2022-08-10,7631.8389555722415
2022-08-11,7601.886496860442
2022-08-12,7656.262887026958
2022-08-13,7817.565047867555
2022-08-14,7775.7455248560755
2022-08-15,7705.29412692083
2022-08-16,7518.462726346693
2022-08-17,7532.108347765576
2022-08-18,7647.734246095025
2022-08-19,7401.094590916859
2022-08-20,7480.056849419677
2022-08-21,7452.933780998604
2022-08-22,7594.608717926362
2022-08-23,7415.193592984479
2022-08-24,7330.563854793151
2022-08-25,7394.644681249656
2022-08-26,7114.411212725592
2022-08-27,6932.643006622625
2022-08-28,6888.22147772485
2022-08-29,6732.808945065646
2022-08-30,6673.29522711182
2022-08-31,6723.734294879436
2022-09-01,6723.680231127877
2022-09-02,6709.644778384607
2022-09-03,6904.447914410853
2022-09-04,7029.494909953113
2022-09-05,6962.090060369288
2022-09-06,6955.045920547622
2022-09-07,6932.4229429467405
2022-09-08,6758.928271610819
2022-09-09,6718.6965011744405
2022-09-10,6806.893725297671
2022-09-11,6632.71355161283
2022-09-12,6575.184204296137
2022-09-13,6404.3361151670715
2022-09-14,6541.94922898754
2022-09-15,6476.3245661987385
2022-09-16,6404.638922546283
2022-09-17,6600.813825833443
2022-09-18,6492.051901162849
2022-09-19,6445.594989099601
2022-09-20,6602.37875179862
2022-09-21,6248.842111251786
2022-09-22,6358.094138319391
2022-09-23,6041.265474968494
2022-09-24,5852.315845121615
2022-09-25,5918.151115631084
2022-09-26,5880.023214519256
2022-09-27,5767.329607174008
2022-09-28,5830.556352378009
2022-09-29,5754.621537566656
2022-09-30,5541.927733098258
2022-10-01,5681.3162774105895
2022-10-02,5860.240013180805
2022-10-03,5890.922741304804
2022-10-04,5877.191934025304
2022-10-05,5853.833231560146
2022-10-06,6054.251370470584
2022-10-07,6005.323940546402
2022-10-08,6014.77776962191
2022-10-09,6184.110182329303
2022-10-10,6088.2751487631385
2022-10-11,6093.301509081515
2022-10-12,6178.650294244812
2022-10-13,6396.558110740647
2022-10-14,6426.338500804609
2022-10-15,6267.389729210932
2022-10-16,6198.588002119465
2022-10-17,6503.497104342326
2022-10-18,6489.763059454343
2022-10-19,6456.551716174557
2022-10-20,6503.271819546718
2022-10-21,6417.825803464315
2022-10-22,6599.771036839239
2022-10-23,6968.73188060346
2022-10-24,7310.242555621711
2022-10-25,7219.911062968723
2022-10-26,7299.903243216553
2022-10-27,6899.749438753636
2022-10-28,7091.366557210041
2022-10-29,6919.814084739459
2022-10-30,6930.126627834499
2022-10-31,7164.5565356800025
2022-11-01,7159.759477227052
2022-11-02,7250.051425782472
2022-11-03,7280.143232043084
2022-11-04,7253.670098380642
2022-11-05,6956.975134226249
2022-11-06,6822.843082752031
2022-11-07,6705.310095700991
2022-11-08,6736.654284476826
2022-11-09,6541.746317866313
2022-11-10,6423.760556839831
2022-11-11,6342.903229288732
2022-11-12,6247.037234859626
2022-11-13,6159.965950776497
2022-11-14,6193.991348555018
2022-11-15,6314.2066919576855
2022-11-16,6314.425575539914
2022-11-17,6088.1315281498855
2022-11-18,5920.6018171971
2022-11-19,5926.833229806992
2022-11-20,6044.987949921338
2022-11-21,6232.858934006438
2022-11-22,6184.641370673129
2022-11-23,6140.844758727581
2022-11-24,5948.018615972376
2022-11-25,5733.499854217502
2022-11-26,5753.7784945559715
2022-11-27,5681.632646666183
2022-11-28,5735.1979149828085
2022-11-29,5612.046587098862
2022-11-30,5649.043951624653
2022-12-01,5531.72511729321
2022-12-02,5652.104864710667
2022-12-03,5535.174995814994
2022-12-04,5627.209677915496
2022-12-05,5458.979524808023
2022-12-06,5284.133723029062
2022-12-07,5169.050479397965
2022-12-08,5197.692793850094
2022-12-09,5255.7186613579715
2022-12-10,5258.447465813775
2022-12-11,5240.710572715035
2022-12-12,5180.741389871503
2022-12-13,5086.724774284254
2022-12-14,5236.507083140015
2022-12-15,5148.07439863241
2022-12-16,5152.214633428921
2022-12-17,5211.936385004773
2022-12-18,5198.505847773405
2022-12-19,5343.477156024133
2022-12-20,5381.53556161546
2022-12-21,5405.944562645676
2022-12-22,5414.227416662286
2022-12-23,5389.564614919556
2022-12-24,5656.449497365285
2022-12-25,5654.2338318060065
2022-12-26,5765.930613942288
2022-12-27,5817.549180690114
2022-12-28,5853.736040249947
2022-12-29,5836.339974991876
2022-12-30,5689.113374258275
2022-12-31,5856.55456104534
2023-01-01,6076.425144361583
2023-01-02,6291.1332177291215
2023-01-03,6360.543276866651
2023-01-04,6347.559226362595
2023-01-05,6389.184851405135
2023-01-06,6448.5631755001605
2023-01-07,6509.040050698997
2023-01-08,6570.966512938789
2023-01-09,6564.8088168624345
2023-01-10,6602.652530876246
2023-01-11,6809.037496810971
2023-01-12,6842.892992099332
2023-01-13,6644.83340780682
2023-01-14,6372.53579963385
2023-01-15,6324.332543232979
2023-01-16,6200.403594124686
2023-01-17,6298.405802894695
2023-01-18,6506.0574932780055
2023-01-19,6434.126055507176
2023-01-20,6246.811798981806
2023-01-21,6488.234728539877
2023-01-22,6491.429121492892
2023-01-23,6817.421786535431
2023-01-24,6906.140236472847
2023-01-25,6858.80416088019
2023-01-26,6825.232455205466
2023-01-27,6927.277738005651
2023-01-28,7000.923237705465
2023-01-29,6822.271185158296
2023-01-30,6941.252745853872
2023-01-31,7300.126559221316
2023-02-01,7379.419697431681
2023-02-02,7466.061340466474
2023-02-03,7398.601680082969
2023-02-04,7396.848145152811
2023-02-05,7503.65215474141
2023-02-06,7439.675132249835
2023-02-07,7276.077275129698
2023-02-08,7513.315836505916
2023-02-09,7406.39809312163
2023-02-10,7273.952186273014
2023-02-11,7276.31045607758
2023-02-12,7189.23352822885
2023-02-13,7105.392720132881
2023-02-14,7138.335305263786
2023-02-15,7160.544753491497
2023-02-16,7325.032337664031
2023-02-17,7462.52076708984
2023-02-18,7324.017996718366
2023-02-19,7286.703013592809
2023-02-20,7314.078816795923
2023-02-21,7197.639536173211
2023-02-22,7125.467298897167
2023-02-23,7045.806469766457
2023-02-24,7145.725651890005
2023-02-25,7049.853971234582
2023-02-26,7136.794330228443
2023-02-27,7094.905319738763
2023-02-28,6957.723192177699
2023-03-01,7039.502883895201
2023-03-02,7067.341559839755
2023-03-03,7039.686407213048
2023-03-04,6888.1062063498375
2023-03-05,6718.097958417211
2023-03-06,6706.130925260311
2023-03-07,6589.058528127801
2023-03-08,6618.383058381974
2023-03-09,6802.747594775119
2023-03-10,6845.49742069694
2023-03-11,6813.681475314622
2023-03-12,7031.895055745302
2023-03-13,7113.875201887462
2023-03-14,7213.579775239511
2023-03-15,6873.323408796309
2023-03-16,6801.869025320618
2023-03-17,6712.573856150371
2023-03-18,7058.772950440987
2023-03-19,6994.342598166692
2023-03-20,6930.475001662781
2023-03-21,6990.979494053154
2023-03-22,6937.452567245653
2023-03-23,6917.646404599536
2023-03-24,6908.251165451925
2023-03-25,6885.033220356982
2023-03-26,7017.3343527292
2023-03-27,7058.052440237843
2023-03-28,7087.408524368335
2023-03-29,6888.539512095971
2023-03-30,6834.314126437809
2023-03-31,6879.025562778017
2023-04-01,7070.715564908696
2023-04-02,7230.352134882401
2023-04-03,7403.068874037629
2023-04-04,7260.445408700184
2023-04-05,7391.868232202852
2023-04-06,7174.680964300262
2023-04-07,7061.894561437336
2023-04-08,7246.120081399264
2023-04-09,7505.408280160589
2023-04-10,7747.503025016589
2023-04-11,7680.36977042925
2023-04-12,7528.698449797057
2023-04-13,7455.968035426184
2023-04-14,7548.21128977967
2023-04-15,7643.833575602347
2023-04-16,7549.991923479028
2023-04-17,7196.861126280994
2023-04-18,7095.907630628889
2023-04-19,7156.673800471588
2023-04-20,7104.218697882947
2023-04-21,7340.081518775443
2023-04-22,7334.755954501854
2023-04-23,7279.365127439753
2023-04-24,7396.3474469083785
2023-04-25,7455.349276406766
2023-04-26,7426.676708167092
2023-04-27,7490.382530403236
2023-04-28,7443.751923407058
2023-04-29,7425.622954302734
2023-04-30,7488.5067852771635
2023-05-01,7382.167646577515
2023-05-02,7433.356638485796
2023-05-03,7162.184123961626
2023-05-04,6919.109137794432
2023-05-05,6859.179522496115
2023-05-06,7027.032706943355
2023-05-07,6961.663401133951
2023-05-08,6805.288982979453
2023-05-09,6851.792494504931
2023-05-10,6876.396752586484
2023-05-11,6816.06901355807
2023-05-12,6711.704174389388
2023-05-13,6621.959597760125
2023-05-14,6599.640896065317
2023-05-15,6738.460707927478
2023-05-16,6544.085495561623
2023-05-17,6588.449559371908
2023-05-18,6692.93805847674
2023-05-19,6539.904130956234
2023-05-20,6485.805340086463
2023-05-21,6577.467019681861
2023-05-22,6641.557736046231
2023-05-23,6561.0512539198635
2023-05-24,6675.353675247929
2023-05-25,6608.32508001544
2023-05-26,6605.302020415277
2023-05-27,6379.90569889672
2023-05-28,6572.445235003897
2023-05-29,6351.755174251267
2023-05-30,6537.519484456295
2023-05-31,6509.598009315906
2023-06-01,6541.593328273977
2023-06-02,6692.082308603434
2023-06-03,6615.478745156876
2023-06-04,6670.758277847157
2023-06-05,6653.9745487441805
2023-06-06,6668.746076673301
2023-06-07,6588.603849430065
2023-06-08,6576.301646543397
2023-06-09,6438.042140227496
2023-06-10,6533.855357845623
2023-06-11,6613.622476272977
2023-06-12,6572.775115479709
2023-06-13,6364.473085488554
2023-06-14,6527.911531458497
2023-06-15,6556.264151401491
2023-06-16,6377.196364912286
2023-06-17,6336.999874150108
2023-06-18,6380.493533787736
2023-06-19,6283.248383614622
2023-06-20,6506.667174741807
2023-06-21,6462.744522364337
2023-06-22,6233.929528363021
2023-06-23,6305.416218350649
2023-06-24,6218.698666359922
2023-06-25,6172.811368882684
2023-06-26,6325.84643886361
2023-06-27,6043.987888185467
2023-06-28,6077.1540631263615
2023-06-29,6268.498368242884
2023-06-30,6489.23221482739
2023-07-01,6583.308524865621
2023-07-02,6608.300301342731
2023-07-03,6714.590729782728
2023-07-04,6753.616047450947
2023-07-05,6836.336409729904
2023-07-06,6926.363865156541
2023-07-07,6914.827127611399
2023-07-08,6997.748928155599
2023-07-09,6792.072896740738
2023-07-10,6775.085460962226
2023-07-11,6771.718934652486
2023-07-12,6869.15115880989
2023-07-13,6872.590612907068
2023-07-14,6909.391972189452
2023-07-15,6809.431099338583
2023-07-16,6831.270628278588
2023-07-17,6868.037297351371
2023-07-18,6803.142174539963
2023-07-19,6723.602245284077
2023-07-20,6766.687520881041
2023-07-21,6817.654143199563
2023-07-22,6718.2537430247285
2023-07-23,6722.967864319653
2023-07-24,6760.005839736209
2023-07-25,6870.403044240305
2023-07-26,6962.235101865297
2023-07-27,6858.767473895181
2023-07-28,6830.196908930309
2023-07-29,6691.579909138893
2023-07-30,6795.161229164547
2023-07-31,6521.012651116139
2023-08-01,6526.775127420727
2023-08-02,6492.692996724951
2023-08-03,6502.479096916558
2023-08-04,6484.311507189302
2023-08-05,6508.6678378354945
2023-08-06,6463.160262913628
2023-08-07,6406.270266771556
2023-08-08,6409.215101975402
2023-08-09,6487.061811528358
2023-08-10,6503.508897831594
2023-08-11,6403.337619966945
2023-08-12,6228.855746657679
2023-08-13,6198.456384178314
2023-08-14,6235.50938068231
2023-08-15,6226.258883212247
2023-08-16,6406.465101698921
2023-08-17,6450.124259835388
2023-08-18,6373.761421849338
2023-08-19,6338.1620141017165
2023-08-20,6217.0671628221935
2023-08-21,6253.872781467558
2023-08-22,5982.088766566402
2023-08-23,5853.520885973146
2023-08-24,5962.627994453439
2023-08-25,5767.198181074065
2023-08-26,5748.685587854563
2023-08-27,5674.686924236853
2023-08-28,5769.026404181427
2023-08-29,5799.183781114881
2023-08-30,5701.661937118201
2023-08-31,5653.001777055256
2023-09-01,5534.072359192523
2023-09-02,5622.303984603623
2023-09-03,5730.675579060896
2023-09-04,5803.204291034326
2023-09-05,5622.794648006659
2023-09-06,5888.41389609565
2023-09-07,6001.452486149921
2023-09-08,5938.111904403767
2023-09-09,5931.864568443202
2023-09-10,6040.36101841216
2023-09-11,5985.398566361659
2023-09-12,6080.374114383934
2023-09-13,6247.364480460815
2023-09-14,6281.235158227331
2023-09-15,6118.80815154049
2023-09-16,6145.3259799161915
2023-09-17,6113.567420975987
2023-09-18,6230.620210576279
2023-09-19,6161.584482449056
2023-09-20,5777.877928271054
2023-09-21,5721.912595683137
2023-09-22,5603.873439137093
2023-09-23,5580.075848349991
2023-09-24,5606.270371627466
2023-09-25,5610.969661154546
2023-09-26,5558.199018984466
2023-09-27,5706.175209271513
2023-09-28,5838.26107074635
2023-09-29,5890.512364972881
2023-09-30,5736.407607265653
2023-10-01,5909.249199052376
2023-10-02,5959.871172468883
2023-10-03,5932.090032803683
2023-10-04,5961.5853149433615
2023-10-05,6042.593334583781
2023-10-06,5844.769195499872
2023-10-07,6099.347105099462
2023-10-08,6338.386264629492
2023-10-09,6186.378708733623
2023-10-10,6081.903572281368
2023-10-11,5782.889722517499
2023-10-12,5830.0080960905525
2023-10-13,5770.078872719433
2023-10-14,5765.732213856417
2023-10-15,5826.479614008527
2023-10-16,5701.855994894511
2023-10-17,5670.520484779687
2023-10-18,5592.54440117358
2023-10-19,5678.261070536026
2023-10-20,5728.274708648845
2023-10-21,5764.07929840296
2023-10-22,5810.939782326316
2023-10-23,5727.611822966341
2023-10-24,5834.077434017231
2023-10-25,5794.6555417270565
2023-10-26,5660.240816225902
2023-10-27,5603.419335249045
2023-10-28,5590.107313699319
2023-10-29,5530.962592828788
2023-10-30,5672.060802542006
2023-10-31,5575.659555636897
2023-11-01,5544.903175720252
2023-11-02,5732.144866839545
2023-11-03,5769.088830334784
2023-11-04,5847.951935458159
2023-11-05,5881.1577680429855
2023-11-06,6173.191156897248
2023-11-07,6163.083069488169
2023-11-08,5892.8357518226085
2023-11-09,5617.936056133157
2023-11-10,5688.735721828955
2023-11-11,5738.594034016996
2023-11-12,5757.3763761266455
2023-11-13,5990.18733505744
2023-11-14,6085.517327295322
2023-11-15,6296.888542964959
2023-11-16,6316.010168975742
2023-11-17,6322.206404638703
2023-11-18,6569.2299754047635
2023-11-19,6806.213045810486
2023-11-20,6855.511022517672
2023-11-21,6881.822645838709
2023-11-22,7100.070506148726
2023-11-23,7189.00083882838
2023-11-24,7008.7527100410425
2023-11-25,7160.9400609956365
2023-11-26,6912.56580208871
2023-11-27,6949.45494902686
2023-11-28,6694.737750585659
2023-11-29,6787.592152453898
2023-11-30,6636.743071264406
2023-12-01,6902.770539181498
2023-12-02,6820.752908319121
2023-12-03,7050.1350961247845
2023-12-04,7150.456699510748
2023-12-05,7071.9558906836855
2023-12-06,7175.363416344536
2023-12-07,7216.089159171726
2023-12-08,7494.58144931958
2023-12-09,7512.150310182925
2023-12-10,7384.375016039528
2023-12-11,7018.103039520994
2023-12-12,7172.516319341621
2023-12-13,6989.9518955806225
2023-12-14,7201.862867841135
2023-12-15,7339.715349830625
2023-12-16,7465.826650409457
2023-12-17,7695.249461157259
2023-12-18,7969.417070198071
2023-12-19,7894.259395200083
2023-12-20,7944.8093110775135
2023-12-21,7966.792171314708
2023-12-22,7844.85457240722
2023-12-23,7790.441002805825
2023-12-24,7896.8246204826555
2023-12-25,7858.688035115776
2023-12-26,7909.256038839683
2023-12-27,7883.02127811559
2023-12-28,7518.649765950759
2023-12-29,7299.162456003426
2023-12-30,7333.487117420358
2023-12-31,7332.092344097596
